index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
29f6a62eb1f146384ef0f8b42ee249ae,2025-11-20T08:28:07Z,'Vulkan ausgebrochen',www.zeit.de,de,0.8,Feuerberg auf Java brodelt: Vulkan Semeru ausgebrochen - Verletzte und schwere Schäden,Hier finden Sie Informationen zu dem Thema „Feuerberg auf Java brodelt“. Lesen Sie jetzt „Vulkan Semeru ausgebrochen - Verletzte und schwere Schäden“.,https://www.zeit.de/news/2025-11/20/vulkan-semeru-ausgebrochen-verletzte-und-schwere-schaeden,https://img.zeit.de/news/2025-11/20/vulkan-semeru-ausgebrochen-verletzte-und-schwere-schaeden-image-group/wide__1300x731,,"Der Vulkan Semeru auf der indonesischen Insel Java kommt weiter nicht zur Ruhe. Am Tag nach einer schweren Eruption, bei der der Feuerberg eine zwei Kilometer hohe Aschesäule in den Himmel gespuckt h… [+1402 chars]",,Feuerberg auf Java brodelt: Vulkan Semeru ausgebrochen - Verletzte und schwere Schäden. Hier finden Sie Informationen zu dem Thema „Feuerberg auf Java brodelt“. Lesen Sie jetzt „Vulkan Semeru ausgebrochen - Verletzte und schwere Schäden“.,Feuerberg on Java is bubbling: Semeru volcano erupted - injuries and serious damage. Here you will find information on the topic “Fire Mountain on Java is bubbling”. Now read “Semeru Volcano Erupted – Injuries and Severe Damage”.,"Feuerberg in Java bulliunt: Semeru vulcano erupit - iniurias et damnum grave. Hic informationes invenies in themate ""Ignis Mons in Java bulliente"". Nunc lege ""Semeru Volcano Erupted - Laesiones et Damnum grave"".",2025-11-21 19:19:35+00:00
36b1140486810085cbbb088ed72ef9fb,2025-11-20T08:28:07Z,'Vulkan ausgebrochen',www.stern.de,de,0.8,Feuerberg auf Java brodelt: Vulkan Semeru ausgebrochen - Verletzte und schwere Schäden,Der Mount Semeru in Indonesien macht den Behörden weiter Sorgen. Nach einem heftigen Ausbruch brodelt er weiter. Mehr als 1.000 Menschen sind schon auf der Flucht.,https://www.stern.de/panorama/feuerberg-auf-java-brodelt--vulkan-semeru-ausgebrochen---verletzte-und-schwere-schaeden-36824878.html,https://image.stern.de/36824880/t/dG/v1/w1440/r1.7778/-/20--t6sjokmkurv3axs2048jpeg---40601b682ad6e167.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Mount Semeru in Indonesien macht den Behörden weiter Sorgen. Nach einem heftigen Ausbruch brodelt er weiter. Mehr als 1.000 Menschen sind sch… [+1581 chars]",,Feuerberg auf Java brodelt: Vulkan Semeru ausgebrochen - Verletzte und schwere Schäden. Der Mount Semeru in Indonesien macht den Behörden weiter Sorgen. Nach einem heftigen Ausbruch brodelt er weiter. Mehr als 1.000 Menschen sind schon auf der Flucht.,"Feuerberg on Java is bubbling: Semeru volcano erupted - injuries and serious damage. Mount Semeru in Indonesia continues to worry the authorities. After a violent outburst, he continues to simmer. More than 1,000 people are already on the run.","Feuerberg in Java bulliunt: Semeru vulcano erupit - iniurias et damnum grave. Mons Semeru in Indonesia auctoritates sollicitare pergit. Post vehementi impetu pergit feruere. Plus quam 1,000 homines in spatio iam sunt.",2025-11-21 19:19:35+00:00
111cc3b097ef23a56b6fecb8f2872927,2025-11-20T08:30:03Z,'Vulkan ausgebrochen',www.tagesspiegel.de,de,0.8,Feuerberg auf Java brodelt: Vulkan Semeru ausgebrochen - Verletzte und schwere Schäden,Der Mount Semeru in Indonesien macht den Behörden weiter Sorgen. Nach einem heftigen Ausbruch brodelt er weiter. Mehr als 1.000 Menschen sind schon auf der Flucht.,https://www.tagesspiegel.de/gesellschaft/panorama/feuerberg-auf-java-brodelt-vulkan-semeru-ausgebrochen-verletzte-und-schwere-schaden-14891936.html,https://www.tagesspiegel.de/images/14891933/alternates/BASE_16_9_W1400/1763627403000/vulkan-semeru-in-indonesien-spuckt-aschesaule.jpeg,,"Der Vulkan Semeru auf der indonesischen Insel Java kommt weiter nicht zur Ruhe. Am Tag nach einer schweren Eruption, bei der der Feuerberg eine zwei Kilometer hohe Aschesäule in den Himmel gespuckt h… [+1458 chars]",,Feuerberg auf Java brodelt: Vulkan Semeru ausgebrochen - Verletzte und schwere Schäden. Der Mount Semeru in Indonesien macht den Behörden weiter Sorgen. Nach einem heftigen Ausbruch brodelt er weiter. Mehr als 1.000 Menschen sind schon auf der Flucht.,"Feuerberg on Java is bubbling: Semeru volcano erupted - injuries and serious damage. Mount Semeru in Indonesia continues to worry the authorities. After a violent outburst, he continues to simmer. More than 1,000 people are already on the run.","Feuerberg in Java bulliunt: Semeru vulcano erupit - iniurias et damnum grave. Mons Semeru in Indonesia auctoritates sollicitare pergit. Post vehementi impetu pergit feruere. Plus quam 1,000 homines in spatio iam sunt.",2025-11-21 19:19:35+00:00
161d6c3f93007725d579bab1f28eb411,2025-11-20T17:40:52Z,'Vulkan ausgebrochen',www.morgenpost.de,de,0.9,Indonesien: Vulkan ausgebrochen – gigantische Aschewolke begräbt Häuser,"Auf der indonesischen Insel Java spuckt der Vulkan Semeru Asche und Gestein. Drei Menschen wurden verletzt, viele Gebäude zerstört.",https://www.morgenpost.de/panorama/article410509243/indonesien-vulkan-ausgebrochen-gigantische-aschewolke-begraebt-haeuser.html,https://img.sparknews.funkemedien.de/410509184/410509184_1763653074_v16_9_1600.jpeg,,"Der Vulkan Semeru auf der indonesischen Insel Java kommt weiterhin nicht zu Ruhe. Am Tag nach einer schweren Eruption, bei der der Vulkan eine bis zu 13 Kilometer hohe Aschesäule in den Himmel schleu… [+2235 chars]",,"Indonesien: Vulkan ausgebrochen – gigantische Aschewolke begräbt Häuser. Auf der indonesischen Insel Java spuckt der Vulkan Semeru Asche und Gestein. Drei Menschen wurden verletzt, viele Gebäude zerstört.","Indonesia: Volcano erupts – gigantic ash cloud buries houses. On the Indonesian island of Java, the Semeru volcano spews ash and rock. Three people were injured and many buildings were destroyed.","Indonesia: Vulcanus erumpit - nubes cinis giganteus domos sepelit. In Indonesiaca insula Javae, Semeru vulcano cinerem et petram vomit. Tres homines laesi sunt et multa aedificia destructa sunt.",2025-11-21 19:19:35+00:00
f19349d38a5e77b4313cafcdda94322e,2025-11-20T08:17:32Z,'Vulkanausbruch',www.stern.de,de,0.9,Vulkanausbruch in Indonesien: Hunderte bringen sich auf Java in Sicherheit,"Nach dem Ausbruch des Vulkans Semeru haben sich auf der indonesischen Insel Java hunderte Menschen in Sicherheit gebracht. Fast 900 Menschen hätten die Nacht in Notunterkünften in Schulen, Moscheen und Gemeindesälen verbracht, sagte Sultan Syafaat von der Kat…",https://www.stern.de/news/vulkanausbruch-in-indonesien--hunderte-bringen-sich-auf-java-in-sicherheit-36824836.html,https://image.stern.de/36824838/t/Sm/v1/w1440/r1.7778/-/20--ein-mann-beobachtet-den-ausbruch-des-vulkans-semeru---2c7360655b710ed9.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem Ausbruch des Vulkans Semeru haben sich auf der indonesischen Insel Java hunderte Menschen in Sicherheit gebracht. Fast 900 Menschen hätt… [+1285 chars]",,"Vulkanausbruch in Indonesien: Hunderte bringen sich auf Java in Sicherheit. Nach dem Ausbruch des Vulkans Semeru haben sich auf der indonesischen Insel Java hunderte Menschen in Sicherheit gebracht. Fast 900 Menschen hätten die Nacht in Notunterkünften in Schulen, Moscheen und Gemeindesälen verbracht, sagte Sultan Syafaat von der Kat…","Volcano eruption in Indonesia: Hundreds flee to safety in Java. After the eruption of the Semeru volcano, hundreds of people have sought safety on the Indonesian island of Java. Almost 900 people spent the night in emergency shelters in schools, mosques and community halls, said Sultan Syafaat from the Cat...","Volcano eruptio in Indonesia: Centum fugae ad salutem in Java. Post eruptionem Semeru vulcani centeni homines in insula Java Indonesiaca salutem petierunt. Fere 900 hominum pernoctavit in tabernaculis in scholis, meschitis et atria communitatis, dixit Sultan Syafaat a Cat...",2025-11-22 07:20:00+00:00
41fd5aab8ccf1a368597fc7b8662a2c5,2025-11-20T08:59:38Z,'Vulkanausbruch',www.diepresse.com,de,0.9,Vulkanausbruch auf Java: Hunderte Indonesier bringen sich in Sicherheit,"Nach Ausbruch des Vulkans Semeru, des höchsten Berges auf Java, verbringen fast 900 Menschen die Nacht in Notunterkünften.",https://www.diepresse.com/20324845/vulkanausbruch-auf-java-hunderte-indonesier-bringen-sich-in-sicherheit,https://img.diepresse.com/public/incoming/lzrink-INDONESIA-VOLCANO/alternates/DPR_SOCIAL_NACHRICHTEN/INDONESIA-VOLCANO,,"Nach Ausbruch des Vulkans Semeru, des höchsten Berges auf Java, verbringen fast 900 Menschen die Nacht in Notunterkünften.
Nach dem Ausbruch des Vulkans Semeru haben sich auf der indonesischen Insel… [+1402 chars]",,"Vulkanausbruch auf Java: Hunderte Indonesier bringen sich in Sicherheit. Nach Ausbruch des Vulkans Semeru, des höchsten Berges auf Java, verbringen fast 900 Menschen die Nacht in Notunterkünften.","Volcanic eruption on Java: Hundreds of Indonesians flee to safety. After the eruption of the Semeru volcano, the highest mountain on Java, almost 900 people spent the night in emergency shelters.","eruptio vulcanica in Java: Centum Indonesiorum in salutem fugiunt. Post eruptionem Semeru vulcani, altissimus mons in Java, homines prope 900 nocte in tabernaculis subitis pernoctabant.",2025-11-22 07:20:00+00:00
2db7c70295f62743b3ec608538077aa5,2025-11-20T09:59:20Z,'Vulkanausbruch',www.stern.de,de,0.9,Vulkanausbruch,"Im Osten der indonesischen Insel Java blickt ein Mann auf die Gas- und Aschewolke, die der Vulkan Semeru nach einer Eruption am Mittwoch bis zu 13 Kilometer hoch in den Himmel gespuckt hatte.",https://www.stern.de/news/vulkanausbruch-36825450.html,https://image.stern.de/36825452/t/F6/v1/w1440/r1.7778/-/20--vulkanausbruch---36647d89d7cc65f8.jpg,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,"Vulkanausbruch. Im Osten der indonesischen Insel Java blickt ein Mann auf die Gas- und Aschewolke, die der Vulkan Semeru nach einer Eruption am Mittwoch bis zu 13 Kilometer hoch in den Himmel gespuckt hatte.","Volcanic eruption. In the east of the Indonesian island of Java, a man looks at the gas and ash cloud that the Semeru volcano spewed up to 13 kilometers into the sky after an eruption on Wednesday.","Eruptio vulcanicae. In insula Indonesiaca Iava orientali, homo vaporem et cinerem nubem spectat, quam Semeru vulcano usque ad XIII chiliometra in caelum post eruptionem Mercurii in caelum emissa est.",2025-11-22 07:20:00+00:00
491842c5ee9518e22cf8f2274b64d1d9,2025-11-07T12:38:07Z,'Vulkanausbruch',www.bild.de,de,0.9,"Es regnet Asche - Vulkanausbruch, geht AUF die Haut","Plötzlich hat die Meteorologin schwarze Flecken auf der Haut: Mit beeindruckender, aber zugleich beunruhigender Kraft bricht der Vul...",https://www.bild.de/news/vulkan-mount-kanlaons-ausbruch-fasziniert-690b78ed154e6f61444c6aba,"https://images.bild.de/690b78ed154e6f61444c6aba/ef36df98ba99b95d38cea374efda4b79-landscape,dd96ccdf?w=1280",,"Mehr zum Video anzeigen 
Plötzlich hat die Meteorologin schwarze Flecken auf der Haut: Mit beeindruckender, aber zugleich beunruhigender Kraft bricht der Vulkan Mount Kanlaon auf der zentralphilippi… [+95 chars]",,"Es regnet Asche - Vulkanausbruch, geht AUF die Haut. Plötzlich hat die Meteorologin schwarze Flecken auf der Haut: Mit beeindruckender, aber zugleich beunruhigender Kraft bricht der Vul...","It's raining ash - volcanic eruption, gets ON your skin. Suddenly the meteorologist has black spots on her skin: the volcano erupts with impressive but at the same time disturbing force...","Cinis pluit - eruptio vulcanica, cutem accipit. Subito meteorologus nigras maculas in cute eius habet: erumpit ignivomus cum infigo sed simul turbante.",2025-11-23 19:17:28+00:00
5402270f539b314da8075f704209397d,2025-11-17T12:04:15Z,'Vulkanausbruch',www.diepresse.com,de,0.9,Die Nordlichter kamen zaghaft [premium],"Wenn von Nordlichtern die Rede ist, kann ich mich entspannt zurücklehnen: Ich hatte meine Dosis Aurora Borealis. Auf der Wunschliste ist nun Platz für anderes: einen Vulkanausbruch zum Beispiel. Diese Sichtung wollte sich knapp nicht ausgehen.",https://www.diepresse.com/20308944/die-nordlichter-kamen-zaghaft,https://img.diepresse.com/public/incoming/9f7ge4-kein-Titel/alternates/DPR_SOCIAL_MEINUNG/kein%20Titel,,"Reisen in den Hohen Norden litten immer etwas unter Erwartungsdruck, des Spektakels der Nordlichter gewahr zu werden, sie wie eine abstrakte Trophäe einfangen und mitnehmen zu können. Insofern waren … [+2755 chars]",,"Die Nordlichter kamen zaghaft [premium]. Wenn von Nordlichtern die Rede ist, kann ich mich entspannt zurücklehnen: Ich hatte meine Dosis Aurora Borealis. Auf der Wunschliste ist nun Platz für anderes: einen Vulkanausbruch zum Beispiel. Diese Sichtung wollte sich knapp nicht ausgehen.","The northern lights came timidly [premium]. When people talk about the Northern Lights, I can sit back and relax: I had my dose of Aurora Borealis. There is now room for other things on the wish list: a volcanic eruption, for example. This sighting just didn't go away.","Septemtrionales lumina timide venerunt. Cum de Septemtrionis Luminibus loquuntur, sedere possum ac relaxare: habui dosis Aurorae Borealis. Est nunc locus in aliis rebus in indice uoluntatis: eruptio molaris, exempli gratia. Hoc sighting iustus non abiit.",2025-11-23 19:17:28+00:00
2494a2cd47686f25de9b7ab59b16b7cd,2025-11-19T14:39:51Z,'Vulkan Aschewolke',www.tagesschau.de,de,0.9,Höchste Warnstufe auf indonesischer Insel Java nach Vulkanausbruch,Der Vulkan Semeru auf der indonesischen Insel Java spuckt derzeit kilometerhohe Aschewolken. Die Regierung hat die höchste Warnstufe ausgerufen. Mehr als 300 Menschen wurden in Sicherheit gebracht.,https://www.tagesschau.de/ausland/asien/indonesien-vulkan-ausbruch-semeru-100.html,https://images.tagesschau.de/image/bc908a5c-3941-47fd-afb1-217159c89be6/AAABmpxQjto/AAABmgWmh8Q/16x9-big/vulkan-semeru-102.jpg?width=1280,http://web.archive.org/web/20251122124637/https://www.tagesschau.de/ausland/asien/indonesien-vulkan-ausbruch-semeru-100.html,"Stand: 19.11.2025 15:39 Uhr
Der Vulkan Semeru auf der indonesischen Insel Java spuckt derzeit kilometerhohe Aschewolken. Die Regierung hat die höchste Warnstufe ausgerufen. Mehr als 300 Menschen wur… [+1438 chars]",,Höchste Warnstufe auf indonesischer Insel Java nach Vulkanausbruch. Der Vulkan Semeru auf der indonesischen Insel Java spuckt derzeit kilometerhohe Aschewolken. Die Regierung hat die höchste Warnstufe ausgerufen. Mehr als 300 Menschen wurden in Sicherheit gebracht.,Highest warning level on Indonesian island of Java after volcanic eruption. The Semeru volcano on the Indonesian island of Java is currently spewing ash clouds that are kilometers high. The government has declared the highest warning level. More than 300 people were brought to safety.,Maximum monitum planum in insula Javae Indonesiaca post eruptionem volcanicam. Semeru vulcano in insula Indonesiaca Javae nunc cineres nubes evomens quae chiliometrorum altae sunt. Summa admonitionis gradu imperium declaravit. Amplius trecenti homines ad salutem perducti sunt.,2025-11-23 19:17:28+00:00
60ee48b6a700a438629a085822ddb1b0,2025-11-20T09:06:00Z,'Vulkanausbruch',www.stern.de,de,0.9,Insel Java: Vulkanausbruch in Indonesien – Verletzte und schwere Schäden,Der Vulkan Semeru in Indonesien macht den Behörden weiter Sorgen. Nach einem heftigen Ausbruch brodelt er weiter. Mehr als 1000 Menschen sind schon auf der Flucht.,https://www.stern.de/panorama/weltgeschehen/vulkanausbruch-in-indonesien---verletzte-und-schaeden-36824950.html,https://image.stern.de/36824970/t/vb/v1/w1440/r1.7778/-/vulkanausbruch-indonesien.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Vulkan Semeru in Indonesien macht den Behörden weiter Sorgen. Nach einem heftigen Ausbruch brodelt er weiter. Mehr als 1000 Menschen sind sch… [+1556 chars]",,Insel Java: Vulkanausbruch in Indonesien – Verletzte und schwere Schäden. Der Vulkan Semeru in Indonesien macht den Behörden weiter Sorgen. Nach einem heftigen Ausbruch brodelt er weiter. Mehr als 1000 Menschen sind schon auf der Flucht.,"Java Island: Volcanic eruption in Indonesia – Injuries and severe damage. The Semeru volcano in Indonesia continues to worry the authorities. After a violent outburst, he continues to simmer. More than 1,000 people are already on the run.","Java Island: eruptio Volcanica in Indonesia - Laesiones et damnum grave. Semeru vulcano in Indonesia auctoritates sollicitare pergit. Post vehementi impetu pergit feruere. Plus quam 1,000 homines in spatio iam sunt.",2025-11-23 19:17:28+00:00
9d233dbe60f2cf149228aaf35c7217c3,2025-11-23T15:09:13Z,'Vulkanausbruch',www.morgenpost.de,de,0.9,Forscher finden neue Details zu Pompejis Untergang – „birgt Geheimnisse“,Noch immer ist der genaue Zeitpunkt des fatalen Vulkanausbruchs umstritten. Doch nun könnten Forscher das Rätsel gelöst haben.,https://www.morgenpost.de/panorama/article410526442/forscher-finden-neue-details-zu-pompejis-untergang-birgt-geheimnisse.html,https://img.sparknews.funkemedien.de/409246453/409246453_1749734142_v16_9_1600.jpeg,,"Der Ausbruch des Vesuv im Jahr 79 n. Chr., der die römische Stadt Pompeji unter Asche begrub, gilt als eine der bekanntesten Naturkatastrophen der Menschheitsgeschichte. Das genaue Datum des Ereignis… [+5249 chars]",,Forscher finden neue Details zu Pompejis Untergang – „birgt Geheimnisse“. Noch immer ist der genaue Zeitpunkt des fatalen Vulkanausbruchs umstritten. Doch nun könnten Forscher das Rätsel gelöst haben.,Researchers find new details about Pompeii's sinking – “hides secrets”. The exact time of the fatal volcanic eruption is still controversial. But now researchers may have solved the mystery.,"Investigatores inveniunt nova singularia de mergendo Pompeiano - ""pellis secreta"". Tempus fatale eruptionis molaris adhuc controversum est. Nunc autem inquisitores sacramentum solvisse possunt.",2025-11-24 19:16:20+00:00
ad82481e84fe17eb39fbfd2383d5b554,2025-11-24T14:30:13Z,'Vulkan Aschewolke',www.zeit.de,de,0.8,Aschewolke: Vulkan in Äthiopien bricht erstmals seit Jahrtausenden aus,Hier finden Sie Informationen zu dem Thema „Aschewolke“. Lesen Sie jetzt „Vulkan in Äthiopien bricht erstmals seit Jahrtausenden aus“.,https://www.zeit.de/news/2025-11/24/vulkan-in-aethiopien-bricht-erstmals-seit-jahrtausenden-aus,https://img.zeit.de/news/2025-11/24/vulkan-in-aethiopien-bricht-erstmals-seit-jahrtausenden-aus-image-group/wide__1300x731,,"In Äthiopien ist erstmals seit Tausenden von Jahren der Vulkan Hayli Gubbi ausgebrochen. Eine Aschewolke stieg bis auf 8,5 Kilometer Höhe auf und trieb ostwärts über die Arabische Halbinsel, wie das … [+957 chars]",,Aschewolke: Vulkan in Äthiopien bricht erstmals seit Jahrtausenden aus. Hier finden Sie Informationen zu dem Thema „Aschewolke“. Lesen Sie jetzt „Vulkan in Äthiopien bricht erstmals seit Jahrtausenden aus“.,Ash cloud: Volcano in Ethiopia erupts for the first time in thousands of years. Here you will find information on the topic of “ash clouds”. Now read “Volcano in Ethiopia erupts for first time in thousands of years”.,"Fraxinus nubes: Volcano in Aethiopia primum mille annis erumpit. Hic informationes invenies in argumento ""nubium cinerum"". Nunc legitur ""Vulcanus in Aethiopia primum mille annis erupit"".",2025-11-25 19:19:36+00:00
0995ea2f77f6daa474dd2dd733065b4f,2025-11-24T14:30:13Z,'Vulkan ausgebrochen',www.stern.de,de,0.8,Aschewolke: Vulkan in Äthiopien bricht erstmals seit Jahrtausenden aus,"Addis Abeba/Brüssel - In Äthiopien ist erstmals seit Tausenden von Jahren der Vulkan Hayli Gubbi ausgebrochen. Eine Aschewolke stieg bis auf 8,5",https://www.stern.de/panorama/aschewolke--vulkan-in-aethiopien-bricht-erstmals-seit-jahrtausenden-aus-36853274.html,https://image.stern.de/36853276/t/Ll/v1/w1440/r1.7778/-/24--2jzzokinvfv5axs2048jpeg---afa592321562d048.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Vulkan erwacht, die Asche zieht über die Arabische Halbinsel. Im Umkreis des Bergs leben Tausende Menschen.
In Äthiopien ist erstmals seit T… [+1085 chars]",,"Aschewolke: Vulkan in Äthiopien bricht erstmals seit Jahrtausenden aus. Addis Abeba/Brüssel - In Äthiopien ist erstmals seit Tausenden von Jahren der Vulkan Hayli Gubbi ausgebrochen. Eine Aschewolke stieg bis auf 8,5",Ash cloud: Volcano in Ethiopia erupts for the first time in thousands of years. Addis Ababa/Brussels - The Hayli Gubbi volcano has erupted in Ethiopia for the first time in thousands of years. An ash cloud rose to 8.5,Fraxinus nubes: Volcano in Aethiopia primum mille annis erumpit. Addis Ababa/Bruxellis - Hayli Gubbi vulcano in Aethiopia primum in milibus annorum erupit. Cinis nubem resurrexit ad 8.5,2025-11-25 19:19:36+00:00
d4bda2385ba6ac818718d4770f05f886,2025-11-24T14:31:24Z,'Vulkan Aschewolke',www.tagesspiegel.de,de,0.8,Aschewolke: Vulkan in Äthiopien bricht erstmals seit Jahrtausenden aus,"Ein Vulkan erwacht, die Asche zieht über die Arabische Halbinsel. Im Umkreis des Bergs leben Tausende Menschen.",https://www.tagesspiegel.de/gesellschaft/panorama/aschewolke-vulkan-in-athiopien-bricht-erstmals-seit-jahrtausenden-aus-14933147.html,https://www.tagesspiegel.de/images/14933144/alternates/BASE_16_9_W1400/1763994684000/vulkanausbruch-in-athiopien.jpeg,,"In Äthiopien ist erstmals seit Tausenden von Jahren der Vulkan Hayli Gubbi ausgebrochen. Eine Aschewolke stieg bis auf 8,5 Kilometer Höhe auf und trieb ostwärts über die Arabische Halbinsel, wie das … [+1014 chars]",,"Aschewolke: Vulkan in Äthiopien bricht erstmals seit Jahrtausenden aus. Ein Vulkan erwacht, die Asche zieht über die Arabische Halbinsel. Im Umkreis des Bergs leben Tausende Menschen.","Ash cloud: Volcano in Ethiopia erupts for the first time in thousands of years. A volcano awakens, the ash spreads across the Arabian Peninsula. Thousands of people live around the mountain.","Fraxinus nubes: Volcano in Aethiopia primum mille annis erumpit. Volcano excitat, cinis per paeninsulam Arabicam diffunditur. Milia hominum circa montem habitant.",2025-11-25 19:19:36+00:00
7ce2eb97caae7fda3495214bcc740a1b,2025-11-24T16:54:02Z,'Vulkan Aschewolke',www.tagesschau.de,de,0.8,Seit 12.000 Jahren schlafender Vulkan in Äthiopien ausgebrochen,Jahrtausende hat der Vulkan Hayli Gubbi in Äthiopien geschlafen - nun ist er ausgebrochen. Todesopfer oder Schäden gibt es offenbar nicht. Eine kilometerhohe Aschewolke zog vom Horn von Afrika über die Arabische Halbinsel.,https://www.tagesschau.de/ausland/afrika/vulkan-aethiopien-ausbruch-100.html,https://images.tagesschau.de/image/43536233-32f8-442c-9942-8bb138803109/AAABmraW7KI/AAABmgWmh8Q/16x9-big/vulkan-gubbi-102.jpg?width=1280,http://web.archive.org/web/20251125060117/https://www.tagesschau.de/ausland/afrika/vulkan-aethiopien-ausbruch-100.html,"Stand: 24.11.2025 17:54 Uhr
Jahrtausende hat der Vulkan Hayli Gubbi in Äthiopien geschlafen - nun ist er ausgebrochen. Todesopfer oder Schäden gibt es offenbar nicht. Eine kilometerhohe Aschewolke z… [+1768 chars]",,Seit 12.000 Jahren schlafender Vulkan in Äthiopien ausgebrochen. Jahrtausende hat der Vulkan Hayli Gubbi in Äthiopien geschlafen - nun ist er ausgebrochen. Todesopfer oder Schäden gibt es offenbar nicht. Eine kilometerhohe Aschewolke zog vom Horn von Afrika über die Arabische Halbinsel.,"A volcano that has been dormant for 12,000 years erupted in Ethiopia. The Hayli Gubbi volcano in Ethiopia has been sleeping for thousands of years - now it has erupted. There are apparently no fatalities or damage. A kilometer-high ash cloud moved from the Horn of Africa across the Arabian Peninsula.",Volcano sopitam 12000 annorum in Aethiopia erupit. Volcano Hayli Gubbi in Aethiopia per mille annos dormiens - nunc erupit. Nullae videntur esse caedes vel damna. Nubes cineris altae chiliometrorum ex Horn Africae trans paeninsulam Arabicam mota.,2025-11-25 19:19:36+00:00
ffe74c490ee66fd6f176569025ae1ad2,2025-11-24T16:56:01Z,'Vulkan ausgebrochen',www.focus.de,de,0.8,"8,5 Kilometer hohe Aschewolke! Vulkan bricht erstmals seit Jahrtausenden aus","In Äthiopien bricht nach Jahrtausenden der Vulkan Hayli Gubbi aus. Satellitenbilder zeigen eine gigantische Aschewolke, die bis weit über die Region Afar hinauszieht.",https://www.focus.de/panorama/welt/8-5-kilometer-hohe-aschewolke-vulkan-bricht-erstmals-seit-jahrtausenden-aus_808a219f-257d-4b8c-806d-47d69924afc4.html,https://quadro.burda-forward.de/ctf/2bcee079-db19-40b0-be95-3e3e9ddcd964.b9a8cdfc-8094-46cb-95b5-e8b8ad16f9f1.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281019%2C479%29&hash=809c287534b1730ca40539ba85fcd4fd05fd37784b90ed32f4b70c7e43e5d75c,,"In Äthiopien ist erstmals seit Jahrtausenden der Vulkan Hayli Gubbi ausgebrochen. Videos und Satellitenbilder auf X zeigen eine bis zu 8,5 Kilometer hohe Aschewolke. Der Vulkan liegt in der abgelegen… [+1671 chars]",,"8,5 Kilometer hohe Aschewolke! Vulkan bricht erstmals seit Jahrtausenden aus. In Äthiopien bricht nach Jahrtausenden der Vulkan Hayli Gubbi aus. Satellitenbilder zeigen eine gigantische Aschewolke, die bis weit über die Region Afar hinauszieht.","Ash cloud 8.5 kilometers high! Volcano erupts for first time in thousands of years. In Ethiopia, the Hayli Gubbi volcano erupts after thousands of years. Satellite images show a gigantic ash cloud stretching far beyond the Afar region.","Cineres nubes 8.5 chiliometrorum altum! Vulcanus primum in milibus annorum erumpit. In Aethiopia, Hayli Gubbi vulcano post mille annos erumpit. Imagines satellitae ostendunt nubem cineris giganteam longe ultra regionem longinquam extendentem.",2025-11-25 19:19:36+00:00
