,phrase,label,sentiment,subjectivity,language,count
Nebenvulkans,Nebenvulkans,ORG,0.0,0.0,de,1.0
…,…,ORG,0.0,0.0,de,1.0
picture alliance/dpa/AP,picture alliance/dpa/AP,ORG,0.0,0.0,de,1.0
Vulkans Mittelamerikas,Vulkans Mittelamerikas,ORG,-0.5,0.0,de,1.0
+++Zwei,+++Zwei,ORG,0.0,0.0,de,1.0
NAS Sigonella,NAS Sigonella,ORG,0.0,0.0,de,1.0
Lavaf…,Lavaf…,ORG,0.0,0.0,de,1.0
Vorfalls,Vorfalls,ORG,0.0,0.0,de,1.0
US-Geologiebehörde USGS,US-Geologiebehörde USGS,ORG,0.0,0.0,de,1.0
beson…,beson…,ORG,0.0,0.0,de,1.0
Reisterrassen & Inseltraum Gili,Reisterrassen & Inseltraum Gili,ORG,0.7,0.0,de,1.0
Aufbauseri…,Aufbauseri…,ORG,1.0,0.0,de,1.0
kei,kei,ORG,0.0,0.0,de,1.0
US Geological Survey,US Geological Survey,ORG,0.0,0.0,de,1.0
Vulkangruppe,Vulkangruppe,ORG,0.0,0.0,de,1.0
Brandstifter …,Brandstifter …,ORG,0.7,0.0,de,1.0
Gruppe Vulkan,Gruppe Vulkan,ORG,0.0,0.0,de,1.0
Aktion,Aktion,ORG,0.7,0.0,de,1.0
Italiens Nationales Institut für Geophysik und Vulkanol…,Italiens Nationales Institut für Geophysik und Vulkanol…,ORG,0.0,0.0,de,1.0
Rai News veröffentli…,Rai News veröffentli…,ORG,0.0,0.0,de,1.0
nationale italienische Institut für Geophysik und Vulkanologie,nationale italienische Institut für Geophysik und Vulkanologie,ORG,0.0,0.0,de,1.0
Mittelmeeri…,Mittelmeeri…,ORG,0.0,0.0,de,1.0
Anadolu,Anadolu,ORG,0.0,0.0,de,1.0
DLC!,DLC!,ORG,0.0,0.0,de,1.0
picture alliance,picture alliance,ORG,0.0,0.0,de,1.0
Addis Abeba,Addis Abeba,ORG,0.0,0.0,de,1.0
Vulkan-Hike & Einblicke,Vulkan-Hike & Einblicke,ORG,0.0,0.0,de,1.0
01.12.2025,01.12.2025,ORG,0.0,0.0,de,1.0
Kat…,Kat…,ORG,-0.7,0.0,de,1.0
indonesischem Vulkan,indonesischem Vulkan,ORG,0.0,0.0,de,1.0
Sentinel-2,Sentinel-2,ORG,0.0,0.0,de,1.0
Buchmesse,Buchmesse,ORG,0.0,0.0,de,1.0
Behörd…,Behörd…,ORG,0.0,0.0,de,1.0
Montag sc…,Montag sc…,ORG,0.0,0.0,de,1.0
Vulkanlandschaften…,Vulkanlandschaften…,ORG,0.0,0.0,de,1.0
Aschesäule,Aschesäule,ORG,0.3333333333333333,0.0,de,1.0
Teide Vulkan,Teide Vulkan,ORG,0.7,0.0,de,1.0
We…,We…,ORG,0.0,0.0,de,1.0
+++Geisel-Drama,+++Geisel-Drama,ORG,0.0,0.0,de,1.0
Agentu…,Agentu…,ORG,0.0,0.0,de,1.0
Viralpress02.05…,Viralpress02.05…,ORG,0.0,0.0,de,1.0
Ubisoft,Ubisoft,ORG,0.0,0.0,de,1.0
rekons…,rekons…,ORG,0.0,0.0,de,1.0
Xbox!,Xbox!,ORG,-1.0,0.0,de,1.0
Bayerns Nationa,Bayerns Nationa,ORG,0.0,0.0,de,1.0
Europas,Europas,ORG,-0.5,0.0,de,1.0
europäischen…,europäischen…,ORG,0.0,0.0,de,1.0
ESA,ESA,ORG,1.0,0.0,de,1.0
europäische Raumfahrtbehörde,europäische Raumfahrtbehörde,ORG,1.0,0.0,de,1.0
europäische…,europäische…,ORG,0.0,0.0,de,1.0
Pax Romana,Pax Romana,ORG,0.7,0.0,de,1.0
Pascal Kiss,Pascal Kiss,ORG,0.0,0.0,de,1.0
nationalen Instituts für Geophysik und V…,nationalen Instituts für Geophysik und V…,ORG,0.0,0.0,de,1.0
wi…,wi…,ORG,0.0,0.0,de,1.0
Sonne lacht und frühlingshafte T-Shirt-Temperaturen,Sonne lacht und frühlingshafte T-Shirt-Temperaturen,ORG,1.0,0.0,de,1.0
Teneriffas Vulkan,Teneriffas Vulkan,ORG,0.0,0.0,de,1.0
Ansa,Ansa,ORG,0.0,0.0,de,1.0
