,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Berlin,Berlin,LOC,0.24137931,0.00000000,de,2.90000000,4005728-8,2950157,X,52.50000000,13.41666900,EUROPE,Germany,WCE
Mount Kanlaon,Mount Kanlaon,LOC,-0.06034483,0.25862069,de,2.90000000,,-1,,,,,,
Indien,Indien,LOC,0.10344828,0.00000000,de,2.90000000,4026722-2,1269750,X,20.00000000,77.00000000,ASIA,India,SAS
Europa,Europa,LOC,-0.46428571,0.00000000,de,2.80000000,4015701-5,6255148,X,48.69095900,9.14062000,EUROPE,Germany,WCE
La Palma,La Palma,LOC,-0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Notunterkünften,Notunterkünften,LOC,-0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Kanareninsel,Kanareninsel,LOC,0.10714286,0.00000000,de,2.80000000,,-1,,,,,,
Russlands,Russlands,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Vulkanausbruch,Vulkanausbruch,LOC,0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Tag,Tag,LOC,0.00000000,0.00000000,de,2.70000000,,-1,,,,,,
Mount Semeru,Mount Semeru,LOC,0.53846154,0.00000000,de,2.60000000,,-1,,,,,,
Hawaiis,Hawaiis,LOC,-0.26923077,0.38461538,de,2.60000000,,-1,,,,,,
Griechenland,Griechenland,LOC,0.00000000,1.20000000,de,2.50000000,4022047-3,390903,X,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Indischen Ozean,Indischen Ozean,LOC,0.70833333,0.00000000,de,2.40000000,,-1,,,,,,
Teneriffa,Teneriffa,LOC,0.77272727,0.00000000,de,2.20000000,,-1,,,,,,
Vesuv,Vesuv,LOC,0.63636364,0.45454545,de,2.20000000,,-1,,,,,,
Vulkane,Vulkane,LOC,0.00000000,0.00000000,de,2.10000000,,-1,,,,,,
Catania,Catania,LOC,0.00000000,0.00000000,de,2.10000000,4085181-3,2525068,X,37.50213000,15.08718900,EUROPE-AFRICA,Italy,MED
Iran,Iran,LOC,-0.12500000,0.00000000,de,2.00000000,4027653-3,130758,X,32.00000000,53.00000000,ASIA,Iran,WCA
Kilauea-Caldera,Kilauea-Caldera,LOC,0.35000000,0.00000000,de,2.00000000,,-1,,,,,,
Manila,Manila,LOC,0.50000000,0.00000000,de,2.00000000,4037344-7,1701668,X,14.60420000,120.98220000,ASIA,Philippines,SEA
Vulkans Taal,Vulkans Taal,LOC,0.50000000,0.00000000,de,2.00000000,,-1,,,,,,
Jakarta,Jakarta,LOC,0.00000000,0.00000000,de,1.90000000,4012546-4,1642911,X,-6.21462000,106.84512900,ASIA,Indonesia,SEA
Lavastrom,Lavastrom,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Bayerns,Bayerns,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Cumbre Vieja,Cumbre Vieja,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Gestein,Gestein,LOC,-0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Afar,Afar,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Italien,Italien,LOC,0.36842105,0.00000000,de,1.90000000,4027833-5,3175395,X,42.83332900,12.83333000,EUROPE-AFRICA,Italy,MED
sch…,sch…,LOC,0.00000000,1.05263158,de,1.90000000,,-1,,,,,,
Afrikas,Afrikas,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Berg,Berg,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Kraterrand,Kraterrand,LOC,0.00000000,1.05263158,de,1.90000000,,-1,,,,,,
Ähthiopien,Ähthiopien,LOC,0.55555556,0.00000000,de,1.80000000,,-1,,,,,,
Äthiopiens,Äthiopiens,LOC,0.00000000,0.00000000,de,1.80000000,,-1,,,,,,
Bergs,Bergs,LOC,0.00000000,0.00000000,de,1.80000000,,-1,,,,,,
Fernen Osten Russlands,Fernen Osten Russlands,LOC,0.74074074,0.00000000,de,1.80000000,,-1,,,,,,
Island,Island,LOC,0.00000000,0.00000000,de,1.60000000,4027754-9,2629691,X,65.00000000,-18.00000000,POLAR,Iceland,GIC
Methana,Methana,LOC,0.00000000,1.87500000,de,1.60000000,,-1,,,,,,
Vulkanausbrüche,Vulkanausbrüche,LOC,0.87500000,0.00000000,de,1.60000000,,-1,,,,,,
Toskana,Toskana,LOC,0.00000000,0.00000000,de,1.30000000,4060485-8,3165361,X,43.41667000,11.00000000,EUROPE-AFRICA,Italy,MED
Lake Toba,Lake Toba,LOC,0.00000000,0.00000000,de,1.30000000,,-1,,,,,,
Erdbeben auf Sizilien,Erdbeben auf Sizilien,LOC,0.00000000,0.00000000,de,1.30000000,,-1,,,,,,
Grönland,Grönland,LOC,0.00000000,0.00000000,de,1.30000000,4022113-1,3425505,X,72.00000000,-40.00000000,POLAR,Greenland,GIC
El Chichón,El Chichón,LOC,0.38461538,0.38461538,de,1.30000000,,-1,,,,,,
Ätna-Region,Ätna-Region,LOC,0.00000000,0.00000000,de,1.30000000,,-1,,,,,,
Erdbeben erschüttern Sizilien,Erdbeben erschüttern Sizilien,LOC,-1.07692308,0.00000000,de,1.30000000,,-1,,,,,,
Luzon,Luzon,LOC,0.88461538,0.00000000,de,1.30000000,,-1,,,,,,
Japans,Japans,LOC,0.00000000,0.00000000,de,1.30000000,,-1,,,,,,
Japan,Japan,LOC,0.00000000,0.00000000,de,1.30000000,4028495-5,1861060,X,35.68536000,139.75308900,ASIA,Japan,EAS
Armero,Armero,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Nevado del Ruiz,Nevado del Ruiz,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Tokio,Tokio,LOC,0.00000000,0.00000000,de,1.00000000,4078337-6,1850147,X,35.68950000,139.69171000,ASIA,Japan,EAS
Binnenmeer,Binnenmeer,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Keramik,Keramik,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Azoren-Insel,Azoren-Insel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Abständen,Abständen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Leuchtende Lava,Leuchtende Lava,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Kyoto,Kyoto,LOC,0.00000000,0.00000000,de,1.00000000,4073426-2,1857910,X,35.02107000,135.75384900,ASIA,Japan,EAS
Lavafontänen,Lavafontänen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Xbox,Xbox,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Taal,Taal,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Osaka,Osaka,LOC,0.00000000,0.00000000,de,1.00000000,4043961-6,1853908,X,35.95000000,137.26667000,ASIA,Japan,EAS
Ätna auf Sizilien,Ätna auf Sizilien,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Grindavík,Grindavík,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gleißende Lava,Gleißende Lava,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Jahrtausen,Jahrtausen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gange,Gange,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Honshu,Honshu,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lissabon,Lissabon,LOC,0.00000000,0.00000000,de,1.00000000,4035919-0,2267057,X,38.71667000,-9.13333000,EUROPE-AFRICA,Portugal,MED
Rauchopfer,Rauchopfer,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Asiens,Asiens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Stadt Pompeji,Stadt Pompeji,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Hausaltären,Hausaltären,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Riesiger Lavastrom,Riesiger Lavastrom,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Vulkan-Spektakel,Vulkan-Spektakel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sicherheitsgründen,Sicherheitsgründen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Neue Erdbeben erschüttern Sizilien,Neue Erdbeben erschüttern Sizilien,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Portugal,Portugal,LOC,0.00000000,0.00000000,de,1.00000000,4046843-4,2264397,X,39.50000000,-8.00000000,EUROPE-AFRICA,Portugal,MED
Algarve,Algarve,LOC,0.00000000,0.00000000,de,1.00000000,4001155-0,2271989,X,37.16667000,-8.25000000,EUROPE-AFRICA,Portugal,MED
Azoren,Azoren,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gifu,Gifu,LOC,0.00000000,0.00000000,de,1.00000000,4331104-0,1863641,X,35.42291000,136.76039000,ASIA,Japan,EAS
D…,D…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Außenpo…,Außenpo…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
türkisen Meer,türkisen Meer,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Evakuierungen,Evakuierungen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Insel,Insel,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Singapur,Singapur,LOC,0.00000000,0.00000000,de,1.00000000,4055089-8,1880251,X,1.36667000,103.79999900,ASIA,Singapore,SEA
Reisterrassen,Reisterrassen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landes,Landes,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gili-Inseln,Gili-Inseln,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bali,Bali,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schutt und Asche,Schutt und Asche,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Guide,Guide,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mount Batur,Mount Batur,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Pompeji-Opfer,Pompeji-Opfer,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
pass… Inseln,pass… Inseln,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Methan,Methan,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mülldeponien,Mülldeponien,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Iran-Pakistan,Iran-Pakistan,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Taftan,Taftan,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Vulkans Mayon,Vulkans Mayon,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Philippinen Asche,Philippinen Asche,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Heißer Lavasee,Heißer Lavasee,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Mayon-Vulkan,Mayon-Vulkan,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
DLC-Test,DLC-Test,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
steckenzubleiben,steckenzubleiben,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
merkwürdigste,merkwürdigste,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lavaproben,Lavaproben,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Achäologiepark,Achäologiepark,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Vesuv-Ausbruchs,Vesuv-Ausbruchs,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Vulkanausbruchs,Vulkanausbruchs,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Küste,Küste,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Porta Stabia,Porta Stabia,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Forschern,Forschern,LOC,-0.35000000,0.00000000,de,1.00000000,,-1,,,,,,
Stadtbewohner,Stadtbewohner,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben der Stä…,Erdbeben der Stä…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Vulkans Kanlaon,Vulkans Kanlaon,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben,Erdbeben,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Afrika,Afrika,LOC,-0.70000000,0.00000000,de,1.00000000,4000695-5,6255146,X,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Aschepartikeln,Aschepartikeln,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Insel Java,Insel Java,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bonn,Bonn,LOC,1.00000000,0.00000000,de,1.00000000,4007666-0,2946447,X,50.73416600,7.09527700,EUROPE,Germany,WCE
Reisemobil,Reisemobil,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Eifel,Eifel,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Spaniens,Spaniens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mittwoch,Mittwoch,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Survival-Extraction-Spiel,Survival-Extraction-Spiel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Römer,Römer,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Semeru Asche,Semeru Asche,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Römisches Reich,Römisches Reich,LOC,0.70000000,0.00000000,de,1.00000000,4076778-4,8354456,X,41.89250000,12.48500000,EUROPE-AFRICA,Italy,MED
Sumatra,Sumatra,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Traumziel,Traumziel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rätsel,Rätsel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Vulkanisches Erbe,Vulkanisches Erbe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Pest-Katastrophe,Pest-Katastrophe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ereignissen,Ereignissen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Orang Utan-Abenteuer,Orang Utan-Abenteuer,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bewohner,Bewohner,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Danakil-Senke,Danakil-Senke,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gubbi,Gubbi,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Flügen,Flügen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Unterkünften,Unterkünften,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Orang-Utan-Trekking,Orang-Utan-Trekking,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Medan,Medan,LOC,0.00000000,0.00000000,de,1.00000000,4469031-9,1214520,X,3.58333000,98.66666900,ASIA,Indonesia,SEA
wi…,wi…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Arabien,Arabien,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Äthiopier,Äthiopier,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Afar hinauszieht,Afar hinauszieht,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Asche-Wolken,Asche-Wolken,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ätna rumort,Ätna rumort,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lavafontänen am Ätna,Lavafontänen am Ätna,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Hohen Norden,Hohen Norden,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ascheregen,Ascheregen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
La Castellana,La Castellana,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ägypten,Ägypten,LOC,0.00000000,0.00000000,de,1.00000000,4000556-2,357994,X,27.00000000,30.00000000,AFRICA,Egypt,SAH
Pax Romana,Pax Romana,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nevada,Nevada,LOC,0.70000000,0.00000000,de,1.00000000,4041996-4,5509151,X,39.25021000,-116.75118900,NORTH-AMERICA,United States,WNA
Oregon,Oregon,LOC,0.70000000,0.00000000,de,1.00000000,4043760-7,5744337,X,44.29999900,-120.50139000,NORTH-AMERICA,United States,WNA
Piton de la Fournaise,Piton de la Fournaise,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Pazifik,Pazifik,LOC,0.00000000,0.00000000,de,1.00000000,4044981-6,2363254,X,3.51342000,-132.18750000,PACIFIC,,EPO
Beobachter,Beobachter,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Russland,Russland,LOC,0.00000000,0.00000000,de,1.00000000,4076899-5,2017370,X,60.00000000,100.00000000,ASIA,Russia,ESB
Kagoshima,Kagoshima,LOC,0.00000000,0.00000000,de,1.00000000,4308810-7,1860827,X,31.56017900,130.55814000,ASIA,,EAS
Sakurajima,Sakurajima,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wunschliste,Wunschliste,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
nan,nan,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Gasen,Gasen,LOC,-1.00000000,0.00000000,de,1.00000000,4527588-9,2778832,X,47.38333000,15.56667000,EUROPE,Austria,WCE
Big Island,Big Island,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schildvulkan,Schildvulkan,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hawaii Lavasäulen,Hawaii Lavasäulen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Halemaʻumaʻu-Krater,Halemaʻumaʻu-Krater,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Stadt für Tage,Stadt für Tage,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Brandschlag am Morgen,Brandschlag am Morgen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kraftwerk Lichterfelde,Kraftwerk Lichterfelde,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Urlaubsinsel Bali,Urlaubsinsel Bali,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Urlaubsinsel,Urlaubsinsel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Insel Sizilien,Insel Sizilien,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Vul…,Vul…,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Mittelmeer-Insel Sizilien,Mittelmeer-Insel Sizilien,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Vesuvs,Vesuvs,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Guatemala,Guatemala,LOC,0.85000000,0.00000000,de,1.00000000,4022428-4,3595528,X,15.50000000,-90.25000000,CENTRAL-AMERICA,Guatemala,SCA
