,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Indien,Indien,LOC,0.11538462,0.00000000,de,2.60000000,4026722-2,1269750,X,20.00000000,77.00000000,ASIA,India,SAS
Negros,Negros,LOC,-0.17500000,0.25000000,de,2.00000000,,-1,,,,,,
Iran,Iran,LOC,-0.12500000,0.00000000,de,2.00000000,4027653-3,130758,X,32.00000000,53.00000000,ASIA,Iran,WCA
Kilauea-Caldera,Kilauea-Caldera,LOC,0.35000000,0.00000000,de,2.00000000,,-1,,,,,,
Vulkans Taal,Vulkans Taal,LOC,0.50000000,0.00000000,de,2.00000000,,-1,,,,,,
Manila,Manila,LOC,0.50000000,0.00000000,de,2.00000000,4037344-7,1701668,X,14.60420000,120.98220000,ASIA,Philippines,SEA
Gestein,Gestein,LOC,-0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Jakarta,Jakarta,LOC,0.00000000,0.00000000,de,1.90000000,4012546-4,1642911,X,-6.21462000,106.84512900,ASIA,Indonesia,SEA
sch…,sch…,LOC,0.00000000,1.05263158,de,1.90000000,,-1,,,,,,
Vulkanausbruch,Vulkanausbruch,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Äthiopiens,Äthiopiens,LOC,0.00000000,0.00000000,de,1.80000000,,-1,,,,,,
…,…,LOC,0.00000000,0.00000000,de,1.80000000,,-1,,,,,,
Kilauea,Kilauea,LOC,0.00000000,0.00000000,de,1.80000000,,-1,,,,,,
Bergs,Bergs,LOC,0.00000000,0.00000000,de,1.80000000,,-1,,,,,,
Vulkane,Vulkane,LOC,0.00000000,0.00000000,de,1.80000000,,-1,,,,,,
Aschewolke,Aschewolke,LOC,0.38888889,0.00000000,de,1.80000000,,-1,,,,,,
Ähthiopien,Ähthiopien,LOC,0.55555556,0.00000000,de,1.80000000,,-1,,,,,,
Nevado del Ruiz,Nevado del Ruiz,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Armero,Armero,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Gasen,Gasen,LOC,-1.00000000,0.00000000,de,1.00000000,4527588-9,2778832,X,47.38333000,15.56667000,EUROPE,Austria,WCE
Afar,Afar,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bewohner,Bewohner,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Danakil-Senke,Danakil-Senke,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gubbi,Gubbi,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Urlaubsinsel,Urlaubsinsel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Pompeji,Pompeji,LOC,0.00000000,0.00000000,de,1.00000000,4046755-7,3170335,X,40.74583300,14.49694400,EUROPE-AFRICA,Italy,MED
Aschepartikeln,Aschepartikeln,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Vulkanausbrüche,Vulkanausbrüche,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rätsel,Rätsel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Afar hinauszieht,Afar hinauszieht,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Afrika,Afrika,LOC,-0.70000000,0.00000000,de,1.00000000,4000695-5,6255146,X,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Urlaubsinsel Bali,Urlaubsinsel Bali,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Insel Java,Insel Java,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mittwoch,Mittwoch,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Semeru Asche,Semeru Asche,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Guatemala,Guatemala,LOC,0.85000000,0.00000000,de,1.00000000,4022428-4,3595528,X,15.50000000,-90.25000000,CENTRAL-AMERICA,Guatemala,SCA
Japan,Japan,LOC,0.00000000,0.00000000,de,1.00000000,4028495-5,1861060,X,35.68536000,139.75308900,ASIA,Japan,EAS
nan,nan,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Hohen Norden,Hohen Norden,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Afrikas,Afrikas,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
pass… Inseln,pass… Inseln,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mount Batur,Mount Batur,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Bali,Bali,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
türkisen Meer,türkisen Meer,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gili-Inseln,Gili-Inseln,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Reisterrassen,Reisterrassen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Evakuierungen,Evakuierungen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Iran-Pakistan,Iran-Pakistan,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Taftan,Taftan,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Heißer Lavasee,Heißer Lavasee,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Lava,Lava,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Abständen,Abständen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lavafontänen,Lavafontänen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Taal,Taal,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Grindavík,Grindavík,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lissabon,Lissabon,LOC,0.00000000,0.00000000,de,1.00000000,4035919-0,2267057,X,38.71667000,-9.13333000,EUROPE-AFRICA,Portugal,MED
Portugal,Portugal,LOC,0.00000000,0.00000000,de,1.00000000,4046843-4,2264397,X,39.50000000,-8.00000000,EUROPE-AFRICA,Portugal,MED
Europas,Europas,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Algarve,Algarve,LOC,0.00000000,0.00000000,de,1.00000000,4001155-0,2271989,X,37.16667000,-8.25000000,EUROPE-AFRICA,Portugal,MED
Azoren,Azoren,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Außenpo…,Außenpo…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Pazifik,Pazifik,LOC,0.00000000,0.00000000,de,1.00000000,4044981-6,2363254,X,3.51342000,-132.18750000,PACIFIC,,EPO
Beobachter,Beobachter,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Spaniens,Spaniens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kagoshima,Kagoshima,LOC,0.00000000,0.00000000,de,1.00000000,4308810-7,1860827,X,31.56017900,130.55814000,ASIA,,EAS
Sakurajima,Sakurajima,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Japans,Japans,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wunschliste,Wunschliste,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ereignissen,Ereignissen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
