day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-18,0.13418769337556802,1.0,-0.737326622151852,1.0,1.0
2026-04-24,-1.6877531847092253,1.0,-0.408248290463863,1.0,1.0
2026-04-26,-0.0727996746978169,0.1560235075486423,0.6616346549771004,1.7116329922036442,2.0
2026-04-27,-1.2504357549324154,1.326163550853272,1.43227311966683,1.677398888385868,3.0
2026-04-28,0.247062213794535,0.8022131447039796,0.008998398001348523,1.2517690535099824,4.0
2026-04-29,-1.002924314419009,1.0671972145327975,-0.3847397141661759,0.0095816379325052,2.0
2026-04-30,-0.576983264242459,1.0,-0.408248290463863,1.0,1.0
2026-05-02,-1.8042071894357328,1.0,0.639424332073598,1.0,1.0
2026-05-03,-0.6480369154751267,1.1755134121670119,-0.4878029349123299,0.18559644363796615,3.0
2026-05-08,-0.1466290292807456,0.9654189585084254,-0.45290859075943013,0.1763162904582235,11.0
2026-05-10,-1.0765859772586768,1.0,1.2258390365354717,1.0,1.0
2026-05-11,0.6095122776629607,1.0,-0.31622776601683794,1.0,1.0
2026-05-12,0.7189149763021013,1.0,-0.408248290463863,1.0,1.0
2026-05-16,-0.5927103876786697,1.0,3.3929262405244978,1.0,1.0
2026-05-17,-0.3400994610790043,1.0,3.321849449272759,1.0,1.0
2026-05-20,0.13418769337556802,1.0,-0.737326622151852,1.0,1.0
2026-05-21,-1.1426043010199762,1.0,-0.3919910605866742,1.0,1.0
2026-05-27,-0.3400994610790043,1.0,-0.421172485817969,1.0,1.0
2026-05-28,1.4321728012183674,1.0,-0.421172485817969,1.0,1.0
2026-05-31,0.674169125015859,1.0,0.9147745229186881,1.0,1.0
2026-06-01,0.9753126157383288,0.4258812088000931,0.777099427496143,0.19470198714757328,2.0
2026-06-02,-1.1898791768242585,1.6480109457734016,-0.5124238797386504,0.20122223328836433,2.0
2026-06-05,0.35,1.0,0.0,1.0,1.0
2026-06-08,0.5600706241544186,1.0,-0.19611613513818402,1.0,1.0
2026-06-10,-0.024559461598230553,1.0,0.8079393649892882,1.0,1.0
2026-06-15,1.333698785296885,1.0,-0.4886399626392414,1.0,1.0
2026-06-18,0.9201278472115823,1.0,0.4195731958391368,1.0,1.0
2026-06-21,1.1232203988104317,1.0,-0.39151495532312464,1.0,1.0
2026-06-24,1.0752869924518556,1.0,-0.408248290463863,1.0,1.0
2026-06-25,-0.687549278990384,1.0,-0.3277089049072961,1.0,1.0
2026-06-29,2.184696221288706,1.0,-0.6547094854223543,1.0,1.0
2026-07-01,0.6459215813560358,1.4844958705231113,-0.4849225632653432,0.09015622412841176,2.0
2026-07-05,0.11843953422312072,1.1647944707465245,-0.4133618449053591,0.19717894606445438,6.0
2026-07-06,-0.05129891760425775,1.0,-0.7302967433402214,1.0,1.0
2026-07-07,0.4510001609652253,0.7406594462943292,-0.26191252002274007,0.09305013985885925,2.0
2026-07-08,-1.3380046186782897,1.0,-0.3277089049072961,1.0,1.0
2026-07-10,,1.0,,1.0,1.0
2026-07-12,0.10948650570224121,1.0,-0.39151495532312464,1.0,1.0
2026-07-19,0.425,1.0,0.0,1.0,1.0
2026-07-24,0.15557372841817171,1.0,-0.41248228475295207,1.0,1.0
2026-07-30,-0.7071067811865469,1.0,,1.0,1.0
2026-08-02,0.8610857744298058,1.0,-0.737326622151852,1.0,1.0
2026-08-04,-0.0013371535895987227,0.8031520564540672,0.4235183994892962,1.9850391755339976,7.0
2026-08-05,-0.14508784129397784,0.616153766111555,0.17297617852536296,0.8759743876168072,9.0
2026-08-06,-2.454954042950955,1.0,0.36407414122850795,1.0,1.0
2026-08-07,0.04582772338802674,0.10808689685622482,-0.31499917528781635,0.11306521642651995,3.0
2026-08-08,1.2644465868641883,0.5137238716341236,0.1805073473317813,0.7948675340291377,4.0
2026-08-09,0.06887079602462459,0.8651201967937834,-0.3423780488887127,0.2068455820846416,2.0
2026-08-10,-0.050720996472650694,0.5545437478878228,-0.5296916600114698,0.18355506569510371,3.0
2026-08-11,-0.25474890792161853,0.7065027066184881,0.1727745563729645,0.8276634270901158,18.0
2026-08-12,-0.6425122374872314,1.2257494142796435,0.04566263872827329,0.75948438855698,13.0
2026-08-13,-0.42393948223763694,0.9675289860581264,-0.10068235463646409,0.9889359753615519,12.0
2026-08-14,-0.17429854780605714,0.5453206531498943,0.8531548185224479,2.3381312000106416,4.0
2026-08-15,-0.6854760684960375,0.16883679564585502,1.2321570798286656,2.296219012957587,2.0
2026-08-16,0.8828834523121487,0.9986624034635562,-0.32196833546206705,0.008118391165187575,2.0
2026-08-17,-1.219089676294805,0.3078747666575165,-0.058731524201792014,1.1010318914082398,6.0
