day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-18,0.29446960476012657,1.0,-0.6530788552999907,1.0,1.0
2026-04-24,-1.5496675652486653,1.0,-0.4472135954999579,1.0,1.0
2026-04-26,-0.41051466844973566,0.17495212282940237,0.4140393356054124,1.4638501094227998,2.0
2026-04-27,-1.2583817141916458,1.0930884745305078,1.0851906927822286,1.400497535237682,3.0
2026-04-28,0.25693551101107853,1.1572745471993429,0.02965067937746853,1.2296085765147602,4.0
2026-04-29,-0.8812961552531526,0.8501727097200404,-0.44721359549995787,1.0,2.0
2026-04-30,-0.38084224890774865,1.0,-0.4472135954999579,1.0,1.0
2026-05-02,-2.1148271614590906,1.0,0.5383487861256679,1.0,1.0
2026-05-03,-0.6616137893145675,1.0629884416285122,-0.44678901760323175,0.18464149271388391,3.0
2026-05-08,-0.49355262360021984,0.970356352606895,-0.46089524744342325,0.13988616038206267,10.0
2026-05-10,-1.0827976984890877,1.0,2.041241452319315,1.0,1.0
2026-05-11,0.7788893541009303,1.0,-0.3779644730092272,1.0,1.0
2026-05-12,0.9827872868233207,1.0,-0.4472135954999579,1.0,1.0
2026-05-16,-0.60901668257208,1.0,2.9212040689769854,1.0,1.0
