day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-08,0.1646235608612175,1.0,-0.45757824993893076,1.0,1.0
2026-01-12,0.2239063324860346,1.0,-0.6340331038143221,1.0,1.0
2026-01-14,-0.779815461766629,1.0,-0.45757824993893076,1.0,1.0
2026-01-17,1.781597488115921,1.0,-0.3779644730092272,1.0,1.0
2026-01-28,0.33643254431793534,1.7515584272821296,-0.4454783408133307,0.07564243711098784,2.0
2026-02-10,-0.4625138138481826,1.0,2.184110615687886,1.0,1.0
2026-02-13,1.4412960736624962,1.0,-0.45757824993893076,1.0,1.0
2026-02-16,0.6322368028097615,1.0,-0.5773502691896256,1.0,1.0
2026-02-24,0.7138526321573263,0.4902816282164508,0.7918316011901922,1.7669323564293553,2.0
2026-02-26,-0.34124856306967283,1.0,,1.0,1.0
2026-02-27,-0.4625138138481826,1.0,1.4293423683659383,1.0,1.0
2026-03-01,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0
2026-03-04,-0.3044098396272146,0.5629278971491104,-0.5495492836446471,0.24523644394036287,4.0
2026-03-05,-0.39914718163734114,1.0,-0.7587654696985506,1.0,1.0
2026-03-18,1.057253266483299,1.0,0.08007072795813838,1.0,1.0
2026-03-19,2.0592123701488476,1.0,-0.30151134457776363,1.0,1.0
2026-03-30,,1.0,0.7071067811865475,1.0,1.0
2026-03-31,-0.4625138138481826,1.0,-0.45757824993893076,1.0,1.0
2026-04-07,-0.07770612717542819,1.0,-0.30151134457776363,1.0,1.0
2026-04-10,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2026-04-11,0.39654094419523633,0.05212194004684701,-0.3731266922668718,0.11943253822335939,2.0
2026-04-15,-0.6611822288705258,1.0,-0.6340331038143221,1.0,1.0
2026-04-16,-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
2026-04-18,0.11487650593464942,1.0,-0.7587654696985506,1.0,1.0
2026-04-24,-1.6877531847092253,1.0,-0.408248290463863,1.0,1.0
2026-04-26,-0.4214707435031241,0.18254020274171198,0.4848488440933051,1.5823380254253931,2.0
2026-04-27,-1.3260030525728503,1.1950934086067033,1.1379797933724551,1.421125156436654,3.0
2026-04-28,0.10441429371549422,1.1219775711375042,0.04595284703861139,1.3493225149618489,4.0
2026-04-29,-1.115147982550099,0.8188314876026628,-0.4082482904638631,1.0,2.0
2026-04-30,-0.576983264242459,1.0,-0.408248290463863,1.0,1.0
2026-05-02,-2.2839007027346403,1.0,0.4994888267864829,1.0,1.0
2026-05-03,-0.7680727109897055,1.2553065803748913,-0.4394308068836946,0.19504757410825246,3.0
2026-05-08,-0.3732278047128741,1.0182577847695988,-0.4696907600182275,0.1867678943531324,11.0
2026-05-10,-1.204441379038407,1.0,2.0270478354749475,1.0,1.0
2026-05-11,0.7788893541009303,1.0,-0.3779644730092272,1.0,1.0
2026-05-12,0.7189149763021013,1.0,-0.408248290463863,1.0,1.0
2026-05-16,-0.7846649473163342,1.0,3.01599741975655,1.0,1.0
2026-05-17,-0.4625138138481826,1.0,2.84453283209459,1.0,1.0
2026-05-20,0.11487650593464942,1.0,-0.7587654696985506,1.0,1.0
2026-05-21,-1.1426043010199762,1.0,-0.3919910605866742,1.0,1.0
2026-05-27,-0.4625138138481826,1.0,-0.45757824993893076,1.0,1.0
2026-05-28,1.194920676455232,1.0,-0.45757824993893076,1.0,1.0
2026-05-31,0.7831072997782372,1.0,0.7511396860834898,1.0,1.0
2026-06-01,1.1557744732679305,0.5270309710003713,0.6253142564349863,0.17794402910033538,2.0
2026-06-02,-1.1344105822237396,1.326182740812405,-0.4002384828088754,0.13962125786072158,2.0
2026-06-05,0.35,1.0,0.0,1.0,1.0
2026-06-08,0.28294478847485427,1.0,,1.0,1.0
2026-06-10,-0.1966577731027265,1.0,1.4657115118049622,1.0,1.0
2026-06-15,0.5183825899771013,1.0,-0.5,1.0,1.0
2026-06-18,0.7402079932773614,1.0,0.2610724545117797,1.0,1.0
2026-06-21,0.7470983539486279,1.0,,1.0,1.0
2026-06-24,1.0752869924518556,1.0,-0.408248290463863,1.0,1.0
2026-06-25,-1.200639219220625,1.0,-0.28867513459481287,1.0,1.0
2026-06-29,1.9196877993622021,1.0,-0.49896562103998715,1.0,1.0
2026-07-01,0.3162995422829385,1.5909853522996595,-0.5458056768766264,0.12477242374857053,2.0
2026-07-05,-0.35756606511684236,1.0900656202641894,-0.3731266922668718,0.11943253822335935,6.0
2026-07-06,-0.7071067811865476,1.0,,1.0,1.0
2026-07-07,0.16119794993753042,0.7105666730618566,-0.28867513459481287,1.0,2.0
