day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-11,0.3199726059123182,0.3063318011254337,-0.3931063817365451,0.0214138926823885,2.0
2025-12-26,0.4311942825634576,0.6018081657749055,-0.29256444032739665,0.0864022334872562,3.0
2025-12-27,0.6998388880744372,0.42403622204173747,0.0,1.0,2.0
2025-12-28,0.3871616713543925,0.7247715363280234,-0.17841102156342803,0.32625942012050685,10.0
2025-12-29,0.7219207218399929,1.0,-0.3919910605866742,1.0,1.0
2026-01-05,1.3522547507463898,1.0,1.5029382986043587,1.0,1.0
2026-01-07,0.6023748854124169,1.0,-0.23570226039551584,1.0,1.0
2026-01-08,0.21565472356504153,1.0,-0.4330098256009857,1.0,1.0
2026-01-12,0.2239063324860346,1.0,-0.6340331038143221,1.0,1.0
2026-01-14,-0.7539205521724557,1.0,-0.4330098256009857,1.0,1.0
2026-01-17,1.9489041661647435,1.0,-0.3535533905932738,1.0,1.0
2026-01-28,0.3080791026679611,1.7916562490034773,-0.4308836180992185,0.05500238230961579,2.0
2026-02-10,-0.42817391803139926,1.0,2.3168257679063053,1.0,1.0
2026-02-13,1.526305886814939,1.0,-0.4330098256009857,1.0,1.0
2026-02-16,0.9275088011901613,1.0,-0.85168693918384,1.0,1.0
2026-02-24,0.7512905469999817,0.543226835133903,0.8041158133591647,1.749559856976926,2.0
2026-02-26,-0.24914982171508343,1.0,-0.23570226039551584,1.0,1.0
2026-02-27,-0.42817391803139926,1.0,1.5311584554756508,1.0,1.0
2026-03-01,,1.0,,1.0,1.0
2026-03-04,-0.2506368820380606,0.5331692472835781,-0.561075493113932,0.28321622177823624,4.0
2026-03-05,-0.39533572204007345,1.0,-0.801155455934527,1.0,1.0
2026-03-18,0.7965138439132515,1.0,0.0964045984319555,1.0,1.0
2026-03-19,2.165912387560548,1.0,-0.28867513459481287,1.0,1.0
2026-03-30,,1.0,0.7071067811865475,1.0,1.0
2026-03-31,-0.42817391803139926,1.0,-0.4330098256009857,1.0,1.0
2026-04-07,-0.07468663405381198,1.0,-0.28867513459481287,1.0,1.0
2026-04-10,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2026-04-11,0.4530962582545537,0.054426045709953186,-0.3415049128004929,0.12940748870622443,2.0
2026-04-15,-0.6611822288705258,1.0,-0.6340331038143221,1.0,1.0
2026-04-16,-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
2026-04-18,0.02531706594345298,1.0,-0.801155455934527,1.0,1.0
2026-04-24,-1.6877531847092253,1.0,-0.408248290463863,1.0,1.0
2026-04-26,-0.4214707435031241,0.18254020274171198,0.4848488440933051,1.5823380254253931,2.0
2026-04-27,-1.3128717840460995,1.2263906412635115,1.215198233517621,1.4923688756547246,3.0
2026-04-28,0.004418913918791678,0.9290265536335911,0.031822851626619277,1.362124156626085,4.0
2026-04-29,-1.1353464185617417,0.8799240788961625,-0.37796447300922725,1.0,2.0
2026-04-30,-0.576983264242459,1.0,-0.408248290463863,1.0,1.0
2026-05-02,-1.9377292779796702,1.0,0.5451846256151968,1.0,1.0
2026-05-03,-0.9280955780353352,1.3997939926849496,-0.5701810368893264,0.39810946491297644,3.0
2026-05-08,-0.35037689363194047,1.0162727291104512,-0.44129385851588265,0.21508580469360244,11.0
2026-05-10,-1.279481519956045,1.0,2.172714812204403,1.0,1.0
2026-05-11,0.9051395918170985,1.0,-0.3535533905932738,1.0,1.0
2026-05-12,0.7189149763021013,1.0,-0.408248290463863,1.0,1.0
2026-05-16,-0.7108253130277183,1.0,3.237864788714644,1.0,1.0
2026-05-17,-0.42817391803139926,1.0,3.004284666283128,1.0,1.0
2026-05-20,0.02531706594345298,1.0,-0.801155455934527,1.0,1.0
2026-05-21,-1.1426043010199762,1.0,-0.3919910605866742,1.0,1.0
2026-05-27,-0.42817391803139926,1.0,-0.4330098256009857,1.0,1.0
2026-05-28,1.2733732061877656,1.0,-0.4330098256009857,1.0,1.0
2026-05-31,0.5721656903220373,1.0,0.8144526419251417,1.0,1.0
2026-06-01,0.8771389616100941,0.4312973364168591,0.6798186337701693,0.19040124028941188,2.0
2026-06-02,-1.1882497214276404,1.382623801870998,-0.3792256551032879,0.1280577741830284,2.0
2026-06-05,0.35,1.0,0.0,1.0,1.0
2026-06-08,0.43206994398691684,1.0,-0.23570226039551584,1.0,1.0
2026-06-10,-0.21058705529473226,1.0,1.5854945926896995,1.0,1.0
2026-06-15,0.710949917983141,1.0,-0.6888467201936643,1.0,1.0
2026-06-18,0.7402079932773614,1.0,0.2610724545117797,1.0,1.0
2026-06-21,0.9366434464991323,1.0,,1.0,1.0
2026-06-24,1.0752869924518556,1.0,-0.408248290463863,1.0,1.0
2026-06-25,-1.0616923461914762,1.0,-0.25,1.0,1.0
2026-06-29,2.0340913204940243,1.0,-0.4697761756117628,1.0,1.0
2026-07-01,0.3588044488591599,1.6510963676471535,-0.5335214647076539,0.14214492320100014,2.0
2026-07-05,-0.23423066224918987,1.1598073614196982,-0.37401558879653185,0.162619961161619,6.0
2026-07-06,-0.3526728079292992,1.0,-0.5773502691896257,1.0,1.0
2026-07-07,0.22652650836830765,0.6727079173037928,-0.24285113019775792,0.010110028629970217,2.0
2026-07-08,-1.7519122010518493,1.0,-0.25,1.0,1.0
2026-07-10,,1.0,,1.0,1.0
2026-07-12,-0.1349401575464851,1.0,,1.0,1.0
2026-07-19,0.425,1.0,0.0,1.0,1.0
2026-07-24,-0.17897825379142868,1.0,-0.5786270044836775,1.0,1.0
2026-07-30,-0.10000000000000002,1.0,0.0,1.0,1.0
2026-08-02,0.7614594449146243,1.0,-0.801155455934527,1.0,1.0
2026-08-04,-0.29625814382718374,0.8824128480593366,0.41886457529887716,1.6193523709131323,7.0
2026-08-05,-0.29693762193102646,0.6027065840513744,0.16573356374320056,0.8454812295635423,9.0
2026-08-06,-2.596751979153862,1.0,0.275916609305252,1.0,1.0
2026-08-07,-0.1579606624868475,0.16429453594252733,-0.30623736199883383,0.11002067753503703,3.0
2026-08-08,1.2176986537058405,0.5482546425927415,0.09640459843195552,0.7773098085035157,4.0
2026-08-09,0.5618260898349169,1.0,-0.23570226039551584,1.0,1.0
