day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-18,0.28636793190031484,1.0,-0.6292097502426931,1.0,1.0
2026-04-24,-1.5496675652486653,1.0,-0.4472135954999579,1.0,1.0
2026-04-26,-0.41051466844973566,0.17495212282940237,0.4140393356054124,1.4638501094227998,2.0
2026-04-27,-1.2999250800436954,1.1647856558939962,1.0766693876061912,1.4146189882772502,3.0
2026-04-28,0.26564224400994824,1.1722650722000503,0.037607047729901054,1.223041708136643,4.0
2026-04-29,-0.98714127355669,0.9998603115358877,-0.4082482904638631,1.0,2.0
2026-04-30,-0.38084224890774865,1.0,-0.4472135954999579,1.0,1.0
2026-05-02,-2.186809661784222,1.0,0.5824441606976279,1.0,1.0
2026-05-03,-0.6616137893145675,1.0629884416285122,-0.44678901760323175,0.18464149271388391,3.0
2026-05-08,-0.37730169476783665,0.9973301080469835,-0.4483909201660628,0.1227970299759128,11.0
2026-05-10,-1.0827976984890877,1.0,2.041241452319315,1.0,1.0
2026-05-11,0.7788893541009303,1.0,-0.3779644730092272,1.0,1.0
2026-05-12,0.9827872868233207,1.0,-0.4472135954999579,1.0,1.0
2026-05-16,-0.6410736657313866,1.0,3.0057519825782704,1.0,1.0
2026-05-17,-0.35689925386316085,1.0,2.6755300461144933,1.0,1.0
2026-05-20,0.28636793190031484,1.0,-0.6292097502426931,1.0,1.0
2026-05-21,-1.1426043010199762,1.0,-0.3919910605866742,1.0,1.0
2026-05-27,-0.35689925386316085,1.0,-0.48691634985573334,1.0,1.0
2026-05-28,1.3328749385979657,1.0,-0.48691634985573334,1.0,1.0
