day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-05,2.1923371403412775,1.0,0.34747730676568284,1.0,1.0
2026-01-07,0.7175624155524939,1.0,-0.17960530202677488,1.0,1.0
2026-01-08,0.33049004357405515,1.0,-0.421172485817969,1.0,1.0
2026-01-12,0.4788267263629605,1.0,-0.5486726407127174,1.0,1.0
2026-01-14,-0.6793858175998975,1.0,-0.421172485817969,1.0,1.0
2026-01-17,1.6782613387914742,1.0,-0.30151134457776363,1.0,1.0
2026-01-28,0.3804743024040021,1.689273975686059,-0.5060779801624569,0.16134326895344037,2.0
2026-02-10,-0.3400994610790043,1.0,2.5732450622546135,1.0,1.0
2026-02-13,1.695618678046355,1.0,-0.421172485817969,1.0,1.0
2026-02-16,1.1266963414064652,1.0,-0.7017555753589185,1.0,1.0
2026-02-24,0.8278231091877877,0.6514602225430606,0.8100344832506731,1.7411895937451454,2.0
2026-02-26,-0.08232308534591969,1.0,-0.17960530202677488,1.0,1.0
2026-02-27,-0.3400994610790043,1.0,1.7176971913767325,1.0,1.0
2026-03-01,,1.0,,1.0,1.0
2026-03-04,-0.12330201219526725,0.528207936879775,-0.5603098151300077,0.20452474349629293,4.0
2026-03-05,-0.28118263865542503,1.0,-0.737326622151852,1.0,1.0
2026-03-18,0.895699968765722,1.0,0.18050734733178128,1.0,1.0
2026-03-19,2.288622575354833,1.0,-0.42887120480964347,1.0,1.0
2026-03-30,,1.0,0.7071067811865475,1.0,1.0
2026-03-31,-0.3400994610790043,1.0,-0.421172485817969,1.0,1.0
2026-04-07,-0.029932670904083337,1.0,-0.42887120480964347,1.0,1.0
2026-04-10,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2026-04-11,0.6411730496160903,0.03293350405831147,-0.39788372072381084,0.032935287447079596,2.0
2026-04-15,-0.2776894808061056,1.0,-0.5486726407127174,1.0,1.0
2026-04-16,-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
2026-04-18,0.13418769337556802,1.0,-0.737326622151852,1.0,1.0
2026-04-24,-1.6877531847092253,1.0,-0.408248290463863,1.0,1.0
2026-04-26,-0.0727996746978169,0.1560235075486423,0.6616346549771004,1.7116329922036442,2.0
2026-04-27,-1.2299807155986089,1.3362535686293193,1.4886276368755285,1.749917897585053,3.0
2026-04-28,0.247062213794535,0.8022131447039796,0.008998398001348523,1.2517690535099824,4.0
2026-04-29,-1.002924314419009,1.0671972145327975,-0.3847397141661759,0.0095816379325052,2.0
2026-04-30,-0.576983264242459,1.0,-0.408248290463863,1.0,1.0
2026-05-02,-1.8042071894357328,1.0,0.639424332073598,1.0,1.0
2026-05-03,-0.6241600805576498,1.2157491692782232,-0.5073805784972288,0.16936676739449558,3.0
2026-05-08,-0.14437553920484825,0.966896021041154,-0.4618194055959945,0.1738230707714738,11.0
2026-05-10,-1.1426607937217284,1.0,1.309603538277027,1.0,1.0
2026-05-11,0.6982547175993725,1.0,-0.30151134457776363,1.0,1.0
2026-05-12,0.7189149763021013,1.0,-0.408248290463863,1.0,1.0
2026-05-16,-0.5927103876786697,1.0,3.3929262405244978,1.0,1.0
2026-05-17,-0.3400994610790043,1.0,3.321849449272759,1.0,1.0
2026-05-20,0.13418769337556802,1.0,-0.737326622151852,1.0,1.0
2026-05-21,-1.1426043010199762,1.0,-0.3919910605866742,1.0,1.0
2026-05-27,-0.3400994610790043,1.0,-0.421172485817969,1.0,1.0
2026-05-28,1.4321728012183674,1.0,-0.421172485817969,1.0,1.0
2026-05-31,0.674169125015859,1.0,0.9147745229186881,1.0,1.0
2026-06-01,0.9753126157383288,0.4258812088000931,0.777099427496143,0.19470198714757328,2.0
2026-06-02,-1.1205591595068016,1.5179580177472978,-0.5245180522739414,0.1352650688822409,2.0
2026-06-05,0.35,1.0,0.0,1.0,1.0
2026-06-08,0.5575853153728112,1.0,-0.17960530202677488,1.0,1.0
2026-06-10,-0.04720075160119765,1.0,0.8807661076069677,1.0,1.0
2026-06-15,1.333698785296885,1.0,-0.4886399626392414,1.0,1.0
2026-06-18,0.9201278472115823,1.0,0.4195731958391368,1.0,1.0
2026-06-21,1.1232203988104317,1.0,-0.39151495532312464,1.0,1.0
2026-06-24,1.0752869924518556,1.0,-0.408248290463863,1.0,1.0
2026-06-25,-0.7202570962600363,1.0,-0.3745949556296527,1.0,1.0
2026-06-29,2.2532653368519173,1.0,-0.6201648997382395,1.0,1.0
2026-07-01,0.6459215813560358,1.4844958705231113,-0.4849225632653432,0.09015622412841176,2.0
2026-07-05,0.11079714415410367,1.1750113314259374,-0.41943688842754856,0.19808235964837984,6.0
2026-07-06,-0.05129891760425775,1.0,-0.7302967433402214,1.0,1.0
2026-07-07,0.42594382993083624,0.7187979648899251,-0.2771001288282138,0.13787850632381085,2.0
2026-07-08,-1.3676575559647606,1.0,-0.3745949556296527,1.0,1.0
2026-07-10,,1.0,,1.0,1.0
2026-07-12,0.10948650570224121,1.0,-0.39151495532312464,1.0,1.0
2026-07-19,0.425,1.0,0.0,1.0,1.0
2026-07-24,0.15557372841817171,1.0,-0.41248228475295207,1.0,1.0
2026-07-30,-0.7071067811865469,1.0,,1.0,1.0
2026-08-02,0.8610857744298058,1.0,-0.737326622151852,1.0,1.0
2026-08-04,-0.018106331015828387,0.7893281465163674,0.48673825658921865,2.1698259781953024,7.0
2026-08-05,-0.12875561746177935,0.6088567969083968,0.16991999228045032,0.8788994821998386,9.0
2026-08-06,-2.454954042950955,1.0,0.36407414122850795,1.0,1.0
2026-08-07,0.03053779898694391,0.11067686920789371,-0.3251242478247989,0.12815689317877937,3.0
2026-08-08,1.2644465868641883,0.5137238716341236,0.1805073473317813,0.7948675340291377,4.0
2026-08-09,0.06830553406286322,0.8643207956611668,-0.33412263233300815,0.21852050414075835,2.0
2026-08-10,-0.018980054547678253,0.5508660155242237,-0.5492693035963688,0.15959723230145298,3.0
2026-08-11,-0.26182562727576314,0.718781006477345,0.16465360515154762,0.8423535458926524,18.0
2026-08-12,-0.6554226456327962,1.2496112803426895,0.04389187355418404,0.776426014639229,13.0
2026-08-13,-0.43104222096446815,0.9613490091792933,-0.1084084814697945,0.9913765784108349,12.0
2026-08-14,-0.31015456117360796,0.5296506698406453,0.5571112776906408,1.9616595363057479,5.0
2026-08-15,-0.6913446326004034,0.4325461688591185,0.569176218236815,1.3511572395018077,5.0
2026-08-16,1.2134327891932326,0.840828327777785,-0.2852372007447304,0.09850825889825819,3.0
2026-08-17,-1.1564640078682349,0.34569503232746396,-0.10831257535274055,0.9415119269655009,7.0
2026-08-21,0.259528060192551,1.0,-0.6201648997382395,1.0,1.0
2026-08-31,0.5158605604453814,0.8459594246678416,0.9061093197411243,1.5354323429709382,2.0
