day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-08,0.1918975930828793,1.0,-0.47155768316053087,1.0,1.0
2026-01-12,0.2239063324860346,1.0,-0.6340331038143221,1.0,1.0
2026-01-14,-0.7361222559607837,1.0,-0.47155768316053087,1.0,1.0
2026-01-17,1.781597488115921,1.0,-0.3779644730092272,1.0,1.0
2026-01-28,0.33643254431793534,1.7515584272821296,-0.4454783408133307,0.07564243711098784,2.0
2026-02-10,-0.42433693118326843,1.0,2.1147174451013497,1.0,1.0
2026-02-13,1.446375017481823,1.0,-0.47155768316053087,1.0,1.0
2026-02-16,0.6322368028097615,1.0,-0.5773502691896256,1.0,1.0
2026-02-24,0.7197018979515484,0.49855373923256474,0.7848418845793922,1.7768173084574932,2.0
2026-02-26,-0.442749238420723,1.0,,1.0,1.0
2026-02-27,-0.42433693118326843,1.0,1.3757816941693837,1.0,1.0
2026-03-01,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0
2026-03-04,-0.34874673349331836,0.5423565288945428,-0.5564374415001534,0.23566682865197905,4.0
2026-03-05,-0.39914718163734114,1.0,-0.7587654696985506,1.0,1.0
2026-03-18,1.057253266483299,1.0,0.08007072795813838,1.0,1.0
2026-03-19,2.0592123701488476,1.0,-0.30151134457776363,1.0,1.0
2026-03-30,,1.0,0.7071067811865475,1.0,1.0
2026-03-31,-0.42433693118326843,1.0,-0.47155768316053087,1.0,1.0
2026-04-07,-0.07770612717542819,1.0,-0.30151134457776363,1.0,1.0
2026-04-10,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2026-04-11,0.36151894303422205,0.1336137100678005,-0.3938927245886844,0.10983483773344983,2.0
2026-04-15,-0.6611822288705258,1.0,-0.6340331038143221,1.0,1.0
2026-04-16,-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
2026-04-18,0.11487650593464942,1.0,-0.7587654696985506,1.0,1.0
2026-04-24,-1.6877531847092253,1.0,-0.408248290463863,1.0,1.0
2026-04-26,-0.4214707435031241,0.18254020274171198,0.4848488440933051,1.5823380254253931,2.0
2026-04-27,-1.3002978411568644,1.150694258432707,1.1333199822985882,1.428974054660369,3.0
2026-04-28,0.13624102919721412,1.0957698658567745,0.04595284703861139,1.3493225149618489,4.0
2026-04-29,-1.067407879327519,0.8863461890491269,-0.4082482904638631,1.0,2.0
2026-04-30,-0.576983264242459,1.0,-0.408248290463863,1.0,1.0
2026-05-02,-2.2839007027346403,1.0,0.4994888267864829,1.0,1.0
2026-05-03,-0.7047380419073793,1.1808616313399456,-0.4394308068836946,0.19504757410825246,3.0
2026-05-08,-0.3866857716895067,1.027680172822813,-0.4748822680986806,0.18306950938317051,11.0
2026-05-10,-1.204441379038407,1.0,2.0270478354749475,1.0,1.0
2026-05-11,0.7788893541009303,1.0,-0.3779644730092272,1.0,1.0
2026-05-12,0.7189149763021013,1.0,-0.408248290463863,1.0,1.0
2026-05-16,-0.7846649473163342,1.0,3.01599741975655,1.0,1.0
2026-05-17,-0.42433693118326843,1.0,2.7612862271668197,1.0,1.0
2026-05-20,0.11487650593464942,1.0,-0.7587654696985506,1.0,1.0
2026-05-21,-1.1426043010199762,1.0,-0.3919910605866742,1.0,1.0
2026-05-27,-0.42433693118326843,1.0,-0.47155768316053087,1.0,1.0
2026-05-28,1.2042828829486936,1.0,-0.47155768316053087,1.0,1.0
2026-05-31,0.7831072997782372,1.0,0.7511396860834898,1.0,1.0
2026-06-01,1.1557744732679305,0.5270309710003713,0.6253142564349863,0.17794402910033538,2.0
2026-06-02,-1.1344105822237396,1.326182740812405,-0.4002384828088754,0.13962125786072158,2.0
2026-06-05,0.35,1.0,0.0,1.0,1.0
2026-06-08,0.15798541106642533,1.0,,1.0,1.0
2026-06-10,-0.1966577731027265,1.0,1.4657115118049622,1.0,1.0
2026-06-15,0.5183825899771013,1.0,-0.5,1.0,1.0
2026-06-18,0.7402079932773614,1.0,0.2610724545117797,1.0,1.0
2026-06-21,0.7455228720704918,1.0,,1.0,1.0
2026-06-24,1.0752869924518556,1.0,-0.408248290463863,1.0,1.0
2026-06-25,-1.6193880393505065,1.0,-0.31622776601683794,1.0,1.0
2026-06-29,1.9196877993622021,1.0,-0.49896562103998715,1.0,1.0
2026-07-01,0.3188390141926019,1.5945767079155713,-0.5527953934874265,0.1148874717204326,2.0
