day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-26,-0.13705308781845607,0.1553295820008976,0.6068329233714727,1.6687054034125415,2.0
2026-04-27,-1.2810161599833714,1.3646313108406365,1.3410157050549252,1.5959314117296224,3.0
2026-04-28,0.19629751966494335,0.819679690341673,-0.021217080481657602,1.2151610548891498,4.0
2026-04-29,-1.0319625693468237,1.0261309205862346,-0.3928257985864164,0.0210170881861031,2.0
2026-04-30,-0.576983264242459,1.0,-0.408248290463863,1.0,1.0
2026-05-02,-1.868032332373046,1.0,0.6092567959406504,1.0,1.0
2026-05-03,-0.6618900777584392,1.1921860363271306,-0.4931936578591569,0.1815930453225114,3.0
2026-05-08,-0.1566568053223241,0.9727818289484629,-0.4534046514904507,0.18708291537886396,11.0
2026-05-10,-1.0765859772586768,1.0,1.2258390365354717,1.0,1.0
2026-05-11,0.594313368438132,1.0,-0.3333333333333333,1.0,1.0
2026-05-12,0.7189149763021013,1.0,-0.408248290463863,1.0,1.0
2026-05-16,-0.6429545929153723,1.0,3.3414908808291344,1.0,1.0
2026-05-17,-0.3960098141128962,1.0,3.253001174374084,1.0,1.0
2026-05-20,0.092092050759232,1.0,-0.7568602465035915,1.0,1.0
2026-05-21,-1.1426043010199762,1.0,-0.3919910605866742,1.0,1.0
2026-05-27,-0.3960098141128962,1.0,-0.4304053814290057,1.0,1.0
2026-05-28,1.403453793097997,1.0,-0.4304053814290057,1.0,1.0
2026-05-31,0.6381267003460809,1.0,0.8824802044294989,1.0,1.0
2026-06-01,0.9426460241541311,0.4306553577340288,0.7458685001850747,0.1931981249213669,2.0
2026-06-02,-1.1898791768242585,1.6480109457734016,-0.5124238797386504,0.20122223328836433,2.0
2026-06-05,0.35,1.0,0.0,1.0,1.0
2026-06-08,0.5600706241544186,1.0,-0.19611613513818402,1.0,1.0
2026-06-10,-0.024559461598230553,1.0,0.8079393649892882,1.0,1.0
2026-06-15,1.1315570101273489,1.0,-0.6436900788133402,1.0,1.0
2026-06-18,0.8514583189469034,1.0,0.37084234206034444,1.0,1.0
2026-06-21,1.0481844456900298,1.0,-0.40768712416360564,1.0,1.0
2026-06-24,1.0752869924518556,1.0,-0.408248290463863,1.0,1.0
2026-06-25,-0.7918977836234541,1.0,-0.28436936790298656,1.0,1.0
2026-06-29,2.184696221288706,1.0,-0.6547094854223543,1.0,1.0
2026-07-01,0.6021923682643714,1.5114396959177117,-0.5017626823065873,0.1009144626754134,2.0
2026-07-05,0.07271605695961592,1.199204183931599,-0.4097749503948006,0.2028181715927768,6.0
2026-07-06,-0.05129891760425775,1.0,-0.7302967433402214,1.0,1.0
2026-07-07,0.46602458969104293,0.7619071971652884,-0.24024275152058527,0.062404459349626684,2.0
2026-07-08,-1.494943395431462,1.0,-0.28436936790298656,1.0,1.0
2026-07-10,,1.0,,1.0,1.0
2026-07-12,0.04698579325580159,1.0,-0.40768712416360564,1.0,1.0
2026-07-19,0.425,1.0,0.0,1.0,1.0
2026-07-24,0.15557372841817171,1.0,-0.41248228475295207,1.0,1.0
2026-07-30,-0.7071067811865469,1.0,,1.0,1.0
2026-08-02,0.8271386944338361,1.0,-0.7568602465035915,1.0,1.0
2026-08-04,-0.028124983791855303,0.8563936251769255,0.5389074234340998,1.9721883996032974,7.0
2026-08-05,-0.14435446102958516,0.6090673012955874,0.16927865228569888,0.8784983231430736,9.0
2026-08-06,-2.5260740895674534,1.0,0.33603338745180206,1.0,1.0
2026-08-07,0.015309547369786736,0.08230358144938217,-0.3036302948233921,0.11832624481177127,3.0
2026-08-08,1.2419255798124147,0.5225472039154485,0.15388444845923643,0.7887280421997185,4.0
2026-08-09,-0.009946544932766588,0.9765847493259104,-0.4199031069757621,0.3164825706551088,2.0
2026-08-10,-0.11180527084767677,0.45930347410748495,-0.5813750320695027,0.1879917672066866,3.0
2026-08-11,-0.30038360225866645,0.7278606990649292,0.17021206945579695,0.8378293063205244,18.0
2026-08-12,-0.698042045178788,1.231300075203468,0.13844533748571944,0.8235398666672703,13.0
2026-08-13,-0.44616847485037575,0.9649291201523396,-0.10801335629435085,0.9544602980217367,12.0
2026-08-14,-0.212520207756823,0.579336629810148,0.9187275703554189,2.446624014650699,4.0
