day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-26,0.3484243939944987,0.6574840120468028,-0.3626621969600038,0.04147727670982833,3.0
2025-12-27,0.6545558672568266,0.35999635985624934,0.0,1.0,2.0
2025-12-28,0.3673484544766079,0.722087813570594,-0.1838675944595925,0.3839878942762013,10.0
2025-12-29,0.7219207218399929,1.0,-0.3919910605866742,1.0,1.0
2026-01-05,1.1120187434717672,1.0,1.1547005383792515,1.0,1.0
2026-01-07,0.3077654454967549,1.0,,1.0,1.0
2026-01-08,0.28247476490591394,1.0,-0.48691634985573334,1.0,1.0
2026-01-12,0.20803449372852528,1.0,-0.6210590034081189,1.0,1.0
2026-01-14,-0.6803920609784666,1.0,-0.48691634985573334,1.0,1.0
2026-01-17,1.781597488115921,1.0,-0.3779644730092272,1.0,1.0
2026-01-28,0.3413077342172534,1.7446638676073696,-0.4632567722057615,0.10078493590388311,2.0
2026-02-10,-0.35689925386316085,1.0,2.043040766920448,1.0,1.0
2026-02-13,1.5840575888286736,1.0,-0.48691634985573334,1.0,1.0
2026-02-16,0.6322368028097615,1.0,-0.5773502691896256,1.0,1.0
2026-02-24,0.9042627451361684,0.4123895893981078,0.6509690160720492,1.6092129169209421,2.0
2026-02-26,-0.4055981698930744,1.0,,1.0,1.0
2026-02-27,-0.35689925386316085,1.0,1.3201958764129675,1.0,1.0
2026-03-01,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0
2026-03-04,-0.40848437209787103,0.5370140792415198,-0.5607138333292772,0.2299406931924341,4.0
2026-03-05,-0.39914718163734114,1.0,-0.7587654696985506,1.0,1.0
2026-03-18,1.057253266483299,1.0,0.08007072795813838,1.0,1.0
2026-03-19,2.0592123701488476,1.0,-0.30151134457776363,1.0,1.0
2026-03-30,,1.0,0.7071067811865475,1.0,1.0
2026-03-31,-0.35689925386316085,1.0,-0.48691634985573334,1.0,1.0
2026-04-07,-0.07770612717542819,1.0,-0.30151134457776363,1.0,1.0
2026-04-10,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2026-04-11,0.32818037365611963,0.3228816834170333,-0.41012484159453333,0.10859959245807463,2.0
2026-04-15,-0.6402615001159468,1.0,-0.6210590034081189,1.0,1.0
2026-04-16,-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
2026-04-18,0.11487650593464942,1.0,-0.7587654696985506,1.0,1.0
2026-04-24,-1.5496675652486653,1.0,-0.4472135954999579,1.0,1.0
2026-04-26,-0.41051466844973566,0.17495212282940237,0.4140393356054124,1.4638501094227998,2.0
2026-04-27,-1.2999250800436954,1.1647856558939962,1.0766693876061912,1.4146189882772502,3.0
2026-04-28,0.19519265231628946,1.0510447145199848,-0.005578192088718126,1.2600856497329707,4.0
2026-04-29,-0.98714127355669,0.9998603115358877,-0.4082482904638631,1.0,2.0
2026-04-30,-0.38084224890774865,1.0,-0.4472135954999579,1.0,1.0
2026-05-02,-2.2839007027346403,1.0,0.4994888267864829,1.0,1.0
2026-05-03,-0.6361325449986034,1.1068586575841062,-0.4394308068836946,0.19504757410825246,3.0
2026-05-08,-0.37592105992734903,1.0081413883434651,-0.4789402973501429,0.18105563162835936,11.0
2026-05-10,-1.2998049927316966,1.0,1.8708286933869707,1.0,1.0
2026-05-11,0.7788893541009303,1.0,-0.3779644730092272,1.0,1.0
2026-05-12,0.9827872868233207,1.0,-0.4472135954999579,1.0,1.0
2026-05-16,-0.7846649473163342,1.0,3.01599741975655,1.0,1.0
2026-05-17,-0.35689925386316085,1.0,2.6755300461144933,1.0,1.0
2026-05-20,0.11487650593464942,1.0,-0.7587654696985506,1.0,1.0
2026-05-21,-1.1426043010199762,1.0,-0.3919910605866742,1.0,1.0
2026-05-27,-0.35689925386316085,1.0,-0.48691634985573334,1.0,1.0
2026-05-28,1.3328749385979657,1.0,-0.48691634985573334,1.0,1.0
2026-05-31,0.7831072997782372,1.0,0.7511396860834898,1.0,1.0
2026-06-01,1.1557744732679305,0.5270309710003713,0.6253142564349863,0.17794402910033538,2.0
2026-06-02,-1.0069023999171751,1.5065065415438899,-0.4180169142013062,0.1647637566536168,2.0
2026-06-05,0.35,1.0,0.0,1.0,1.0
2026-06-10,0.05835859151040271,1.0,1.3363062095621219,1.0,1.0
