0,1,2,3,4,word,summary
-6.352796094374586,-0.029184261290574387,0.017359916942418605,0.04378846255944532,-3.0753177782116836e-14,aktive,5.4986831595408425
-6.352796094374586,-0.029184261290574387,0.017359916942418605,0.04378846255944532,-3.0753177782116836e-14,regen+wald aktiv+e,5.4986831595408425
36.162909149382465,-26.35648939387744,-0.06119662354321305,0.07803687378139777,-4.6074255521943996e-14,Vulkane,55.50545326720702
-4.448677879889117,-1.207658172960424,-0.013098128098832963,0.059729336895441715,-3.885780586188048e-14,aktiv+e vulkan+e,7.7378944688585936
-6.867336054079318,0.28907763498813077,0.029004966492842066,0.03753202530119649,-2.7644553313166398e-14,bunte,4.893702710329406
-6.867336054079318,0.28907763498813077,0.029004966492842066,0.03753202530119649,-2.7644553313166398e-14,vulkan+e bunt+e,4.893702710329406
-7.242010172396584,0.5207308130509376,0.038903284178020844,0.03213114603016213,-2.4868995751603507e-14,Kolonialstädte,4.4532270513738546
-7.242010172396584,0.5207308130509376,0.038903284178020844,0.03213114603016213,-2.4868995751603507e-14,bunt+e kolonialstädte,4.4532270513738546
-7.0761144889404175,0.4181731271737976,0.03435197877663845,0.03462441138806198,-2.609024107869118e-14,kolonialstädte guatemala,4.6482510307439675
-7.963133383030385,0.9662157586317839,0.0626464303490573,0.018827254985334732,-1.787459069646502e-14,besitzt,3.605665965611312
-7.963133383030385,0.9662157586317839,0.0626464303490573,0.018827254985334732,-1.787459069646502e-14,guatemala besitz+t,3.605665965611312
-6.80885430601163,0.2529113440556423,0.027577044046578597,0.0383046839942052,-2.7977620220553945e-14,Geschichte,4.96245989082693
-8.202132287294846,1.1136947722387118,0.07236949133994076,0.013222954076631408,-1.509903313490213e-14,besitz+t geschichte,3.3248550504438312
-8.33031562489746,1.1927430939344006,0.07808389006496429,0.009883589826659885,-1.3322676295501878e-14,Geologie,3.1742741123636655
-8.33031562489746,1.1927430939344006,0.07808389006496429,0.009883589826659885,-1.3322676295501878e-14,geschichte geologie,3.1742741123636655
-8.391936575089352,1.2307289815384663,0.08097107051367823,0.00818313440324845,-1.2434497875801753e-14,Zentralamerikas,3.101894175603531
-8.391936575089352,1.2307289815384663,0.08097107051367823,0.00818313440324845,-1.2434497875801753e-14,geologie zentralamerika+s,3.101894175603531
-8.482150693453754,1.2863217204481292,0.08537639633327294,0.005571033505003143,-1.0880185641326534e-14,bieten,2.9959393643525627
-8.482150693453754,1.2863217204481292,0.08537639633327294,0.005571033505003143,-1.0880185641326534e-14,zentralamerika+s biet+en,2.9959393643525627
-8.550485256069223,1.328414856876375,0.08886442845205526,0.0034875787341272294,-9.769962616701378e-15,Schwitzend,2.9156909361119125
-8.593263280836169,1.3547574972932566,0.09111864143848274,0.002133821519075884,-9.103828801926284e-15,plagen,2.8654591584945277
-8.593263280836169,1.3547574972932566,0.09111864143848274,0.002133821519075884,-9.103828801926284e-15,schwitz+end plag+en,2.8654591584945277
-3.8283027478495635,-1.600293404875071,-0.21595293725417314,-0.023254857941724518,3.375077994860476e-14,Wanderer,8.471685935546052
-8.647032778295047,1.3878592237617038,0.09403351549570448,0.0003747255664606798,-8.215650382226158e-15,plag+en wanderer,2.8023259346631573
-8.673713535876459,1.404280371038393,0.09551498630488849,-0.0005230708195334659,-7.771561172376096e-15,bergauf,2.77100111655436
-8.673713535876459,1.404280371038393,0.09551498630488849,-0.0005230708195334659,-7.771561172376096e-15,wanderer bergauf,2.77100111655436
-7.064604422803509,0.41209887545556345,0.011619929727895661,0.02419380449883512,-1.7208456881689926e-14,Ihnen,4.661196042712241
-8.713580705517167,1.4288119227995466,0.09777382337663419,-0.00189686573282195,-7.105427357601002e-15,folgen,2.724197633888901
-8.713580705517167,1.4288119227995466,0.09777382337663419,-0.00189686573282195,-7.105427357601002e-15,ihnen folg+en,2.724197633888901
5.129709271302444,-7.140169236793059,-0.13202522563771402,0.057524736888139555,-2.7200464103316335e-14,zwei,19.004378854025347
-8.730499030662806,1.4392202746702623,0.09874923704229897,-0.002491941210128041,-6.661338147750939e-15,folg+en zwei,2.7043368857755468
-8.742005881900116,1.4462987074380529,0.09941852593776053,-0.0029009035796400927,-6.439293542825908e-15,gesattelte,2.690829165776237
-8.742005881900116,1.4462987074380529,0.09941852593776053,-0.0029009035796400927,-6.439293542825908e-15,zwei gesattelt+e,2.690829165776237
-8.7657911529618,1.4609283154698018,0.10081732504712947,-0.003757330256043096,-5.995204332975845e-15,Pferde,2.662909031407401
-8.7657911529618,1.4609283154698018,0.10081732504712947,-0.003757330256043096,-5.995204332975845e-15,gesattelt+e pferd+e,2.662909031407401
-8.797104692059563,1.48018432671621,0.10269114953198681,-0.004908226397683398,-5.329070518200751e-15,Führer,2.6261541096704044
-8.797104692059563,1.48018432671621,0.10269114953198681,-0.004908226397683398,-5.329070518200751e-15,pferd+e führer,2.6261541096704044
-7.36697336661775,0.5983812169380598,0.035183057846016594,0.026632185300747485,-2.0872192862952943e-14,Berg,4.306101539786965
-8.854906826730335,1.5157166225334326,0.10625048938589603,-0.007105909602613019,-4.218847493575595e-15,bequem,2.5583146063620053
-8.854906826730335,1.5157166225334326,0.10625048938589603,-0.007105909602613019,-4.218847493575595e-15,berg bequem,2.5583146063620053
-8.865041861516792,1.521945080430525,0.1068885016602411,-0.007501456071885914,-3.9968028886505635e-15,hinaufreiten,2.546420595759182
-8.865041861516792,1.521945080430525,0.1068885016602411,-0.007501456071885914,-3.9968028886505635e-15,bequem hinauf+reit+en,2.546420595759182
-8.882819665321552,1.532869040863053,0.10801798694739916,-0.008202908519562489,-3.774758283725532e-15,wolle,2.525558118940806
-8.882819665321552,1.532869040863053,0.10801798694739916,-0.008202908519562489,-3.774758283725532e-15,hinauf+reit+en woll+e,2.525558118940806
-8.891875789614998,1.538433105487234,0.10859849379650231,-0.008564027737469278,-3.552713678800501e-15,frohlocken,2.5149310102477993
-8.891875789614998,1.538433105487234,0.10859849379650231,-0.008564027737469278,-3.552713678800501e-15,woll+e frohlock+en,2.5149310102477993
-8.23873859883874,1.1362731511088264,0.07396300876688815,0.012295202577211891,-1.4432899320127035e-14,Gleich,3.281850300143115
-8.922751601100675,1.5573996435980526,0.11060431713428102,-0.00981496597926525,-2.886579864025407e-15,Beginn,2.4787010287094446
-8.922751601100675,1.5573996435980526,0.11060431713428102,-0.00981496597926525,-2.886579864025407e-15,gleich beginn,2.4787010287094446
-8.942937206517579,1.5697963326619082,0.11193845611426913,-0.010649736372455674,-2.4424906541753444e-15,au…,2.455016696792867
-8.942937206517579,1.5697963326619082,0.11193845611426913,-0.010649736372455674,-2.4424906541753444e-15,beginn au…,2.455016696792867
-8.947958242336618,1.5728795451414619,0.11227317431554702,-0.010859513167215475,-2.220446049250313e-15,+9349,2.449125585375593
-8.947958242336618,1.5728795451414619,0.11227317431554702,-0.010859513167215475,-2.220446049250313e-15,au… +9349,2.449125585375593
71.19079928145108,-48.04852785328757,-0.052769693498405844,0.014473272377791339,-3.552713678800501e-15,chars,96.70611685709385
-8.9538354652373,1.576488310522972,0.11266643349684581,-0.011106155714275267,-2.220446049250313e-15,+9349 char+s,2.442230029346637
-7.245174898793856,0.522687056429898,0.038992916239771885,0.032081870600099816,-2.475797344914099e-14,Welche,4.449506773920584
-8.059551270134541,1.0257253817015917,0.06643373807435039,0.0166556663186982,-1.6764367671839864e-14,Kanareninsel,3.492372852948284
-8.862188262037614,1.5201914642009116,0.10670843411420262,-0.007389770299737353,-3.9968028886505635e-15,welche kanareninsel,2.549769418348693
-8.830076692182384,1.5004550491845479,0.10470516369619622,-0.0061498940406168705,-4.6629367034256575e-15,Richtige,2.587455363501757
-8.830076692182384,1.5004550491845479,0.10470516369619622,-0.0061498940406168705,-4.6629367034256575e-15,kanareninsel richtig+e,2.587455363501757
-7.366349399370897,0.597583420564562,0.04250886660562522,0.030143563464192415,-2.375877272697835e-14,Inseln,4.30706434281274
-7.46304157486575,0.6573379747347814,0.045437653525112434,0.028520776753535704,-2.298161660974074e-14,ewigen,4.193406653564624
-7.46304157486575,0.6573379747347814,0.045437653525112434,0.028520776753535704,-2.298161660974074e-14,insel+n ewig+en,4.193406653564624
-7.510229062194595,0.6864958904593288,0.04690901931364788,0.027702662583083314,-2.2537527399890678e-14,Frühlings,4.137941583960389
-7.510229062194595,0.6864958904593288,0.04690901931364788,0.027702662583083314,-2.2537527399890678e-14,ewig+en frühling+s,4.137941583960389
47.03598183360133,-33.09350301884172,-0.12398146691073993,0.03024330819016808,-8.659739592076221e-15,Die,68.29638223130392
-7.567715060950329,0.7220142491018358,0.048740502106085465,0.026681606332353832,-2.19824158875781e-14,frühling+s der,4.070373229522995
-7.584461317582221,0.7323604265606773,0.04928231301278144,0.026378964612810134,-2.1871393585115584e-14,Kanaren,4.050690262434658
-7.584461317582221,0.7323604265606773,0.04928231301278144,0.026378964612810134,-2.1871393585115584e-14,der kanaren,4.050690262434658
-7.607633246351666,0.7466759910208802,0.0500383222642449,0.025956230915513155,-2.1649348980190553e-14,Spaniens,4.023455077514286
-7.607633246351666,0.7466759910208802,0.0500383222642449,0.025956230915513155,-2.1649348980190553e-14,kanaren spanien+s,4.023455077514286
-7.630765086567745,0.7609661697014327,0.05080042757803409,0.025529559897491252,-2.142730437526552e-14,Sonneninseln,3.996267357642075
-7.630765086567745,0.7609661697014327,0.05080042757803409,0.025529559897491252,-2.142730437526552e-14,spanien+s sonne+n+insel+n,3.996267357642075
-5.473219923794613,-0.5740486797953981,-0.1160942108601185,-0.0011417315435267757,1.0436096431476471e-14,Küste,6.533101054047059
-7.657240793559021,0.7773213144047557,0.051681934980374974,0.025035375148342125,-2.120525977034049e-14,sonne+n+insel+n küste,3.965149901172883
-6.723460478712738,0.20175405812876335,-0.039756241151342034,0.008927992357949967,-2.6645352591003757e-15,Afrikas,5.061877566823115
-7.658389562274697,0.7780309374811178,0.051720408974489304,0.02501378979950475,-2.1094237467877974e-14,küste afrika+s,3.9637997397863556
-7.648025538086197,0.7716287635061745,0.051373984511319234,0.025208097631572335,-2.120525977034049e-14,locken,3.975980731724647
-7.648025538086197,0.7716287635061745,0.051373984511319234,0.025208097631572335,-2.120525977034049e-14,afrika+s lock+en,3.975980731724647
3.0098056225545626,-5.833667653988443,-0.21708100949269665,0.01625726463560073,7.549516567451064e-15,Jahr,16.514080688238785
-7.63141931214583,0.7613703221163637,0.05082209055001684,0.02551742391800846,-2.142730437526552e-14,lock+en jahr,3.995498426885715
-7.621160193914213,0.7550326221516768,0.05048307744058808,0.025707295678392902,-2.1538326677728037e-14,Millionen,4.007556305842535
-7.621160193914213,0.7550326221516768,0.05048307744058808,0.025707295678392902,-2.1538326677728037e-14,jahr million+en,4.007556305842535
-4.383629585432713,-1.250999270452601,-0.15780567737813467,-0.004323004881543805,1.6209256159527285e-14,Deutsche,7.81576679337326
-7.593440424733819,0.7379077711374422,0.0495743927889116,0.02621570565307413,-2.1760371282653068e-14,million+en deutsch+e,4.040136605424098
-7.5405844952934755,0.7052517751592777,0.047870700788067655,0.027166899353448546,-2.220446049250313e-14,besonders,4.102261921653848
-7.5405844952934755,0.7052517751592777,0.047870700788067655,0.027166899353448546,-2.220446049250313e-14,deutsch+e besonders,4.102261921653848
-7.42430888107486,0.6334027361723065,0.04425080199685168,0.029179296114958283,-2.3314683517128287e-14,daheim,4.238934739919399
-7.42430888107486,0.6334027361723065,0.04425080199685168,0.029179296114958283,-2.3314683517128287e-14,besonders daheim,4.238934739919399
-7.359557086172461,0.5933855241769477,0.042307341386970385,0.030254949416749364,-2.3869795029440866e-14,kalt,4.31504861513642
-7.359557086172461,0.5933855241769477,0.042307341386970385,0.030254949416749364,-2.3869795029440866e-14,daheim kalt,4.31504861513642
-0.04805686433875067,-3.9339631851058448,-0.1385158654042201,0.03799200826491979,-1.3766765505351941e-14,Doch,12.914327058228938
-7.0195965707039045,0.383228818697817,0.032864453520087364,0.03543560268914327,-2.653433028854124e-14,gleicht,4.714695075930624
-7.0195965707039045,0.383228818697817,0.032864453520087364,0.03543560268914327,-2.653433028854124e-14,doch gleich+t,4.714695075930624
-6.207656881757757,-0.118979213003088,0.014412430942841517,0.04535647649087774,-3.164135620181696e-14,rauen,5.669345431627254
-6.207656881757757,-0.118979213003088,0.014412430942841517,0.04535647649087774,-3.164135620181696e-14,gleich+t rau+en,5.669345431627254
4.301952196747729,-6.6264507895674205,-0.06368535599730125,0.08538377220774387,-5.162537064506978e-14,Vulkanlandschaften,18.0302904648879
-4.448677879889117,-1.207658172960424,-0.013098128098832963,0.059729336895441715,-3.885780586188048e-14,rau+en vulkan+landschaft+en,7.7378944688585936
-7.55915748918222,0.7167270867788988,0.04846508784601551,0.026835343683676457,-2.2093438190040615e-14,grünen,4.080431569129614
-7.55915748918222,0.7167270867788988,0.04846508784601551,0.026835343683676457,-2.2093438190040615e-14,vulkan+landschaft+en grün+en,4.080431569129614
-7.749976478611016,0.8346011350015705,0.0548499658602275,0.02325338084201687,-2.020605904817785e-14,Oasen,3.856159538254665
-7.749976478611016,0.8346011350015705,0.0548499658602275,0.02325338084201687,-2.020605904817785e-14,grün+en oase+n,3.856159538254665
-8.009297991292247,0.9947108414887991,0.0644381348702358,0.017801701754903927,-1.7430501486614958e-14,pass…,3.55142040901095
-8.009297991292247,0.9947108414887991,0.0644381348702358,0.017801701754903927,-1.7430501486614958e-14,welche pass…,3.55142040901095
-8.090781028579654,1.0449969269234465,0.06769846648451334,0.01592728000395753,-1.6431300764452317e-14,pass… insel+n,3.455679224719211
-8.872034044961186,1.5262417859949995,0.10733115593922814,-0.007776176515472039,-3.9968028886505635e-15,+5699,2.538215067538435
-8.872034044961186,1.5262417859949995,0.10733115593922814,-0.007776176515472039,-3.9968028886505635e-15,gleich+t +5699,2.538215067538435
-8.88016804864291,1.5312398067447883,0.10784867595366167,-0.008097661445381116,-3.774758283725532e-15,+5699 chars,2.5286697642744045
-8.684870107571653,1.4111460330847816,0.0961415818494452,-0.0009035629430433657,-7.549516567451064e-15,Magisches,2.75790309616667
-5.245991035273441,-0.7135715682256425,-0.017408890651215973,0.04711363125061516,-3.008704396734174e-14,Bali,6.7999084394058205
-8.656182224773655,1.393490731602759,0.09453886769839988,6.875849809981696e-05,-7.993605777301127e-15,magisch+es bali,2.791583757579033
4.0515663208361214,-6.472444347425708,-0.1313045858945852,0.0554744801264636,-2.5868196473766147e-14,Mount,17.736218745173943
-8.637610381792763,1.3820593732833177,0.09351597374704813,0.0006877678937707958,-8.43769498715119e-15,bali mount,2.8133887647707727
-8.617889834144206,1.3699195106636948,0.09244214593943155,0.0013363060905701649,-8.659739592076221e-15,Batur,2.8365432546429923
-8.617889834144206,1.3699195106636948,0.09244214593943155,0.0013363060905701649,-8.659739592076221e-15,mount batur,2.8365432546429923
-6.208650729964426,-0.1183643109709065,0.014432164019666682,0.04534599876733994,-3.1530333899354446e-14,Reisterrassen,5.668176797768458
-8.593263280836169,1.3547574972932566,0.09111864143848274,0.002133821519075884,-9.103828801926284e-15,batur reis+terrasse+n,2.8654591584945277
-8.529132021557382,1.315263207924728,0.08775987690045058,0.00414881789126972,-1.021405182655144e-14,Inseltraum,2.9407661156813374
-8.529132021557382,1.315263207924728,0.08775987690045058,0.00414881789126972,-1.021405182655144e-14,reis+terrasse+n insel+traum,2.9407661156813374
-8.477100852056788,1.2832104946890726,0.08512394272741865,0.005721301375386668,-1.1102230246251565e-14,Gili,3.001869954026546
-8.477100852056788,1.2832104946890726,0.08512394272741865,0.005721301375386668,-1.1102230246251565e-14,insel+traum gili,3.001869954026546
-7.3883377510531965,0.611172729106991,0.043164983155518394,0.02978067381662505,-2.3647750424515834e-14,Vergiss,4.281217496853936
-8.450769758099929,1.2669865440875059,0.08381905450950004,0.0064968850050854884,-1.1546319456101628e-14,gili vergis+s,3.032794182713796
-7.216707041425936,0.5050896471820594,0.038190535067816375,0.03252274021268009,-2.4980018054066022e-14,Alltag,4.482972179059418
-7.216707041425936,0.5050896471820594,0.038190535067816375,0.03252274021268009,-2.4980018054066022e-14,vergis+s alltag,4.482972179059418
9.167543517753435,-9.640154197637106,-0.11041414317991004,0.07586736000324766,-4.118927421359331e-14,Auf,23.75350154131609
-7.106304154949381,0.4368380927246016,0.035159322691737716,0.03418338833179626,-2.5868196473766147e-14,alltag auf,4.612759735259302
-7.405410182097789,0.6217235733592474,0.043678383126301124,0.029496457266224393,-2.3425705819590803e-14,auf bali,4.261149387827667
-6.960693213701301,0.34680733111308903,0.0313463587697774,0.03626162457145999,-2.6978419498391304e-14,wartet,4.783944806685917
-6.960693213701301,0.34680733111308903,0.0313463587697774,0.03626162457145999,-2.6978419498391304e-14,bali wart+et,4.783944806685917
0.4406522255067049,-4.236232630730692,-0.13076622398959808,0.04365242678163848,-1.8096635301390052e-14,Leben,13.488969616452684
-6.740346984075549,0.21054257975850277,0.02594079249625389,0.03918813651901845,-2.842170943040401e-14,wart+et leben,5.043005565828624
-6.509473100357301,0.06773948438849509,0.02069793818948293,0.042005296891369,-2.986499936241671e-14,Farben,5.314459542183424
-6.509473100357301,0.06773948438849509,0.02069793818948293,0.042005296891369,-2.986499936241671e-14,leben farbe+n,5.314459542183424
-0.8407005982538696,-3.441702965845905,-0.04395447585228601,0.07542845049703875,-4.674038933671909e-14,nie,11.981435984407318
-5.469257398463233,-0.5759155270019352,0.0012476280136210077,0.052289923361026336,-3.5083047578154947e-14,farbe+n nie,6.537652988886877
-5.142660428436638,-0.7780617412035942,-0.003760165423892889,0.05489957460770111,-3.6415315207705135e-14,gesehen,6.921732898326077
-5.142660428436638,-0.7780617412035942,-0.003760165423892889,0.05489957460770111,-3.6415315207705135e-14,nie ge+seh+en,6.921732898326077
-4.127107956483543,-1.406740257510675,-0.016917061623494566,0.06169205697547117,-3.985700658404312e-14,hast,8.116090511230707
-4.127107956483543,-1.406740257510675,-0.016917061623494566,0.06169205697547117,-3.985700658404312e-14,ge+seh+en hab+st,8.116090511230707
-1.497190333691787,-3.0351690730123986,-0.039868282773128795,0.0733661362800731,-4.5630166312093934e-14,Vom,11.209277901386718
0.039551934187496585,-3.986814375369563,-0.04871300742602347,0.07782691713557531,-4.785061236134425e-14,Vulkanfeuer,13.016790120965188
0.039551934187496585,-3.986814375369563,-0.04871300742602347,0.07782691713557531,-4.785061236134425e-14,von vulkan+feuer,13.016790120965188
-5.3157950847285935,-0.6708979825225017,-0.0011600554188123113,0.05354640490838669,-3.574918139293004e-14,türkisen,6.718124040079225
-5.3157950847285935,-0.6708979825225017,-0.0011600554188123113,0.05354640490838669,-3.574918139293004e-14,vulkan+feuer türkisen,6.718124040079225
-1.5576346144626498,-2.9989166454578333,-0.1330094748214971,0.03181093857839648,-9.992007221626409e-15,Meer,11.138643120900777
-5.89530564130269,-0.312249717600809,0.0084963271278128,0.04848599740159516,-3.319566843629218e-14,türkisen meer,6.036638455358382
-6.282722789273219,-0.07253633124693692,0.015920144302226796,0.04455515104610021,-3.11972669919669e-14,Gili-Inseln,5.581078446430628
-6.282722789273219,-0.07253633124693692,0.015920144302226796,0.04455515104610021,-3.11972669919669e-14,meer gili-insel+n,5.581078446430628
-6.762800044740196,0.2244290936472444,0.026472818904547654,0.03890110739337765,-2.8310687127941492e-14,üppigen,5.016606811324092
-6.762800044740196,0.2244290936472444,0.026472818904547654,0.03890110739337765,-2.8310687127941492e-14,gili-insel+n üppig+en,5.016606811324092
-6.924560486604586,0.3244644106793153,0.03043091754209752,0.03675884324750596,-2.7200464103316335e-14,Grün,4.8264248749004945
-6.924560486604586,0.3244644106793153,0.03043091754209752,0.03675884324750596,-2.7200464103316335e-14,üppig+en grün,4.8264248749004945
-7.076114488940419,0.4181731271737994,0.0343519787766388,0.03462441138806211,-2.609024107869118e-14,grün reis+terrasse+n,4.648251030743966
-7.357079976730283,0.5918545700368276,0.04223398099485898,0.030295488046247352,-2.3869795029440866e-14,Gold,4.317960429690851
-7.357079976730283,0.5918545700368276,0.04223398099485898,0.030295488046247352,-2.3869795029440866e-14,reis+terrasse+n gold,4.317960429690851
-8.482150693453754,1.2863217204481292,0.08537639633327294,0.005571033505003143,-1.0880185641326534e-14,balinesischen,2.9959393643525627
-8.482150693453754,1.2863217204481292,0.08537639633327294,0.005571033505003143,-1.0880185641326534e-14,gold balinesisch+en,2.9959393643525627
-8.546317754347644,1.3258481759900935,0.08864778900018878,0.0036173780117786693,-9.992007221626409e-15,Tempel,2.920584781562539
-8.546317754347644,1.3258481759900935,0.08864778900018878,0.0036173780117786693,-9.992007221626409e-15,balinesisch+en tempel,2.920584781562539
-6.362095348454741,-0.023431260220727168,0.017553393174933624,0.04368532441301904,-3.0753177782116836e-14,besten,5.487748768553906
-8.558672711695795,1.3334571739219858,0.08929155540581442,0.003231511107331577,-9.769962616701378e-15,packst,2.9060766042385433
-8.558672711695795,1.3334571739219858,0.08929155540581442,0.003231511107331577,-9.769962616701378e-15,gut+esten pack+st,2.9060766042385433
-8.482150693453754,1.2863217204481292,0.08537639633327294,0.005571033505003143,-1.0880185641326534e-14,Koff…,2.9959393643525627
-8.482150693453754,1.2863217204481292,0.08537639633327294,0.005571033505003143,-1.0880185641326534e-14,pack+st koff…,2.9959393643525627
-8.450769758099929,1.2669865440875059,0.08381905450950004,0.0064968850050854884,-1.1546319456101628e-14,koff… vergis+s,3.032794182713796
-8.461525422331437,1.273613920453149,0.08434976261820372,0.006181676159804212,-1.1324274851176597e-14,der…,3.020162184736995
-8.461525422331437,1.273613920453149,0.08434976261820372,0.006181676159804212,-1.1324274851176597e-14,gold der…,3.020162184736995
-8.492047044275383,1.2924186674152045,0.08587321777664857,0.005275104019056551,-1.0880185641326534e-14,+503,2.984317107931389
-8.492047044275383,1.2924186674152045,0.08587321777664857,0.005275104019056551,-1.0880185641326534e-14,der… +503,2.984317107931389
-8.515670375512535,1.3069712790926662,0.08707043619259221,0.004560857102844994,-1.0436096431476471e-14,+503 chars,2.9565746053712862
8.154464585094116,-9.012246920248522,-0.07086841349403604,0.08839648307218109,-5.284661597215745e-14,Seit,22.561690456706934
2.016398951736676,-5.2110370305096625,-0.05703737823409598,0.08202146211130983,-4.9960036108132044e-14,2023,15.341980331146605
1.4006603228331684,-4.82971970814606,-0.054745932951760654,0.08086623365281916,-4.9404924595819466e-14,seit 2023,14.61773937179567
1.7915205651514103,-5.071773188873685,-0.05622877654020578,0.0816136934277935,-4.973799150320701e-14,aktiv,15.077474854796709
-1.7188284220558074,-2.897921018220851,-0.03837032840943745,0.07260924885844257,-4.529709940470639e-14,2023 aktiv,10.948590405887828
3.581229167519396,-6.180115977762939,-0.06186840648130523,0.08446231995580583,-5.10702591327572e-14,Indonesischer,17.182561756400922
-2.55021592609795,-2.383102640832175,-0.032138191503537625,0.06945402536363872,-4.374278717023117e-14,aktiv indonesisch+er,9.97073319989923
16.488051758962264,-14.172973303223927,-0.0727221608078405,0.09029028838352439,-5.384581669432009e-14,indonesisch+er vulkan,32.36378701983545
51.29909556810976,-35.72944818837356,-0.0506793951581619,0.059827163567172464,-3.441691376337985e-14,spuckt,73.30871535241944
16.60802576890935,-14.247267955944118,-0.07268611089273522,0.09027739204249313,-5.384581669432009e-14,vulkan spuck+t,32.5049017562642
5.196201020741336,-7.179797925446715,-0.05850366428209811,0.07569837411795086,-4.551914400963142e-14,zehn,19.081914087025204
-0.45936722047248857,-3.677848829729653,-0.04610957335368478,0.0765150137063942,-4.718447854656915e-14,spuck+t zehn,12.42995982462522
27.63187483036876,-21.077453845282744,-0.1515821616936724,0.03975938794642565,-1.3100631690576847e-14,Kilometer,45.47303950351253
2.219817886393578,-5.3362969198090235,-0.03656790862804834,0.06082209542152805,-3.7414515929867775e-14,zehn kilo+meter,15.58093714414798
26.02168329834651,-20.088186545239047,-0.23064331690627876,0.019774054542577107,6.8833827526759706e-15,hohe,43.5830989780704
9.162310325822654,-9.64045298920161,-0.17924474740964635,0.04318066261826908,-1.354472090042691e-14,kilo+meter hoch+e,23.749093443062094
17.81826483202498,-14.996663461830586,-0.09922624219505344,0.06065851115074543,-3.175237850427948e-14,Aschesäule,33.92834233050194
2.937183447753883,-5.781164273546934,-0.07174843838950085,0.07839423082927932,-4.629630012686903e-14,hoch+e asche+säule,16.42494900303361
-5.174325353206754,-0.7584619496801892,-0.003293470578190974,0.05465697347405275,-3.630429290524262e-14,asche+säule der,6.884494249534
15.682982504600743,-13.674289038707744,-0.06514513146951113,0.09048170261253527,-5.46229728115577e-14,Lewotobi,31.416798942004046
-4.571099932698771,-1.1331063205520069,0.024934753105683438,0.06063348174397639,-4.263256414560601e-14,der lewotobi,7.5946448656170285
10.404678766995739,-10.40549441678806,-0.06098932949971534,0.08688259321354905,-5.262457136723242e-14,Laki-Laki,25.208326789131597
10.404678766995739,-10.40549441678806,-0.06098932949971534,0.08688259321354905,-5.262457136723242e-14,lewotobi laki-laki,25.208326789131597
