0,1,2,3,4,word,summary
-7.547600706044813,0.6003398605253265,0.046471201500085074,0.026049939018143634,-2.3425705819590803e-14,bunt+e kolonialstädte,4.452356297483613
-7.381780506430536,0.4976207721852841,0.04219462077911093,0.028900021693108943,-2.4646951146678475e-14,kolonialstädte guatemala,4.647402510538637
-8.26841477567454,1.0465345940451052,0.06865550358710744,0.010917828984436304,-1.6764367671839864e-14,besitzt,3.6046768663680737
-8.26841477567454,1.0465345940451052,0.06865550358710744,0.010917828984436304,-1.6764367671839864e-14,guatemala besitz+t,3.6046768663680737
-7.114644788874411,0.33209971091091495,0.035814365969111125,0.03311654453034458,-2.6423307986078726e-14,Geschichte,4.961644194282567
-8.507319316210697,1.1942542655698687,0.07767854884889443,0.004576000967524571,-1.3877787807814457e-14,besitz+t geschichte,3.323816396409557
-8.63545397662913,1.2734335813659072,0.0829645457652101,0.0008050333135466922,-1.2212453270876722e-14,Geologie,3.1732060598828835
-8.63545397662913,1.2734335813659072,0.0829645457652101,0.0008050333135466922,-1.2212453270876722e-14,geschichte geologie,3.1732060598828835
-8.697052032477043,1.3114830440400767,0.08563045460633738,-0.0011131004953467277,-1.1435297153639112e-14,Zentralamerikas,3.1008111960189004
-8.697052032477043,1.3114830440400767,0.08563045460633738,-0.0011131004953467277,-1.1435297153639112e-14,geologie zentralamerika+s,3.1008111960189004
-8.78723324291867,1.3671696853722064,0.08969188345838881,-0.00405695397707613,-1.0103029524088925e-14,bieten,2.9948335169764833
-8.78723324291867,1.3671696853722064,0.08969188345838881,-0.00405695397707613,-1.0103029524088925e-14,zentralamerika+s biet+en,2.9948335169764833
-8.855543370007991,1.4093346935995856,0.09290222208879796,-0.006402830480754032,-9.103828801926284e-15,Schwitzend,2.9145669066754634
-8.898306316300523,1.4357226931031106,0.09497441799053129,-0.007926098509104744,-8.215650382226158e-15,plagen,2.864323344075176
-8.898306316300523,1.4357226931031106,0.09497441799053129,-0.007926098509104744,-8.215650382226158e-15,schwitz+end plag+en,2.864323344075176
19.77741763773934,-16.37493737181055,-0.30441781075531604,0.049872894147050234,7.771561172376096e-15,Wanderer,36.620129359566576
-8.952057101214773,1.4688818749888122,0.09765094830908753,-0.009904319348664717,-7.327471962526033e-15,plag+en wanderer,2.8011748424960325
-8.978728673132846,1.4853317286234642,0.09900998973839938,-0.010913467061719057,-6.8833827526759706e-15,bergauf,2.7698422431824183
-8.978728673132846,1.4853317286234642,0.09900998973839938,-0.010913467061719057,-6.8833827526759706e-15,wanderer bergauf,2.7698422431824183
-7.370226172941065,0.4916795370102518,0.01879462916536276,0.020074971493377267,-1.554312234475219e-14,Ihnen,4.6603149366033545
-9.018582240470886,1.5099064356701595,0.1010804746178061,-0.012457032645280953,-6.217248937900877e-15,folgen,2.723026875650544
-9.018582240470886,1.5099064356701595,0.1010804746178061,-0.012457032645280953,-6.217248937900877e-15,ihnen folg+en,2.723026875650544
7.355764247227809,-8.648379600240286,-0.13895449582133734,0.06579503382167984,-2.453592884421596e-14,zwei,21.991841250693174
-9.035494837792891,1.5203332008484012,0.10197392498385045,-0.013125418646855423,-5.995204332975845e-15,folg+en zwei,2.7031609878369456
-9.046997808436872,1.5274241926316225,0.10258675426459239,-0.013584684690778441,-5.773159728050814e-15,gesattelte,2.6896497385909703
-9.046997808436872,1.5274241926316225,0.10258675426459239,-0.013584684690778441,-5.773159728050814e-15,zwei gesattelt+e,2.6896497385909703
-9.070775096858192,1.5420798545628052,0.1038669758195254,-0.014546249615220837,-5.329070518200751e-15,Pferde,2.6617222214458307
-9.070775096858192,1.5420798545628052,0.1038669758195254,-0.014546249615220837,-5.329070518200751e-15,gesattelt+e pferd+e,2.6617222214458307
-9.102078206053168,1.5613703669020245,0.1055807268636401,-0.015838003939888115,-4.6629367034256575e-15,Führer,2.62495739576742
-9.102078206053168,1.5613703669020245,0.1055807268636401,-0.015838003939888115,-4.6629367034256575e-15,pferd+e führer,2.62495739576742
-3.0619950891160297,-2.180933441727125,-0.08939669227435718,0.04290600997186284,-1.5210055437364645e-14,Berg,9.729951713036572
-9.159861322464984,1.596966992920946,0.10883212543050276,-0.018303327104123933,-3.552713678800501e-15,bequem,2.5570990370813806
-9.159861322464984,1.596966992920946,0.10883212543050276,-0.018303327104123933,-3.552713678800501e-15,berg bequem,2.5570990370813806
-9.16999305356033,1.6032068221589024,0.1094144005667383,-0.01874686270403024,-3.3306690738754696e-15,hinaufreiten,2.5452016408972513
-9.16999305356033,1.6032068221589024,0.1094144005667383,-0.01874686270403024,-3.3306690738754696e-15,bequem hinauf+reit+en,2.5452016408972513
-9.187765084415606,1.614150798760556,0.11044481105501767,-0.019533284501042393,-3.1086244689504383e-15,wolle,2.52433316634649
-9.187765084415606,1.614150798760556,0.11044481105501767,-0.019533284501042393,-3.1086244689504383e-15,hinauf+reit+en woll+e,2.52433316634649
-9.196818278652,1.6197250947362893,0.11097419752795214,-0.019938081427336038,-2.886579864025407e-15,frohlocken,2.5137029730272036
-9.196818278652,1.6197250947362893,0.11097419752795214,-0.019938081427336038,-2.886579864025407e-15,woll+e frohlock+en,2.5137029730272036
-8.54391158409619,1.216869895108561,0.07915387341062381,0.003527776887686015,-1.3433698597964394e-14,Gleich,3.2808034679080142
-5.988995895404003,-0.3657492037833543,0.01420848296741345,0.047123461069608075,-3.2529534621517087e-14,Beginn,6.286001643267707
-9.22768415419677,1.6387266997584315,0.11280233726024393,-0.02133998054957923,-2.220446049250313e-15,gleich beginn,2.4774623226874763
-9.247863308126128,1.651146474667809,0.11401739207205965,-0.02227519939961177,-1.7763568394002505e-15,au…,2.4537708857707172
-9.247863308126128,1.651146474667809,0.11401739207205965,-0.02227519939961177,-1.7763568394002505e-15,beginn au…,2.4537708857707172
-9.252882744542049,1.6542354500072702,0.11432212051583528,-0.022510182799539723,-1.7763568394002505e-15,+9349,2.447877990716513
-9.252882744542049,1.6542354500072702,0.11432212051583528,-0.022510182799539723,-1.7763568394002505e-15,au… +9349,2.447877990716513
96.94531764577354,-64.24992937166851,-0.02383871770949348,0.01989210110838293,-2.6867397195928788e-14,chars,127.43293595300386
-9.258758097998593,1.657850971472946,0.11468008684817103,-0.022786443382915716,-1.5543122344752192e-15,+9349 char+s,2.4409803385498834
-7.550764006599387,0.6022991873049728,0.046555345828086014,0.02599366161845163,-2.3314683517128287e-14,Welche,4.448635580686229
-4.545170223778065,-1.2603236190118579,-0.08171872032378696,0.031164400500420197,-8.43769498715119e-15,Kanareninsel,7.98432131730805
-9.167140383335688,1.6014500013552984,0.1092500804392781,-0.018621632334189675,-3.552713678800501e-15,welche kanareninsel,2.548551419180043
-9.135039320611678,1.581677678582945,0.10742112124172475,-0.01723109730632086,-3.9968028886505635e-15,Richtige,2.5862479872435524
-9.135039320611678,1.581677678582945,0.10742112124172475,-0.01723109730632086,-3.9968028886505635e-15,kanareninsel richtig+e,2.5862479872435524
-7.671884329362873,0.6773137574760324,0.04985367053540324,0.02378140439155649,-2.2426505097428162e-14,Inseln,4.3061758706155775
-7.768533876031249,0.7371628652410442,0.052597655023184184,0.02193141947322285,-2.1538326677728037e-14,ewigen,4.192503721124819
-7.768533876031249,0.7371628652410442,0.052597655023184184,0.02193141947322285,-2.1538326677728037e-14,insel+n ewig+en,4.192503721124819
-7.815700762231236,0.766367010420351,0.05397496994176344,0.020999485611622105,-2.120525977034049e-14,Frühlings,4.13703136414931
-7.815700762231236,0.766367010420351,0.05397496994176344,0.020999485611622105,-2.120525977034049e-14,ewig+en frühling+s,4.13703136414931
53.11403504257639,-37.05026459697756,-0.12728850584796694,0.042843070468760534,-1.9206858326015208e-14,Die,75.84792170947486
-7.873161848934407,0.8019417725557934,0.05568825067861148,0.019837035019007427,-2.0650148258027912e-14,frühling+s der,4.069453917533005
-7.889900887425463,0.8123043995874681,0.05619485269746184,0.019492622352463747,-2.0539125955565396e-14,Kanaren,4.049768256193207
-7.889900887425463,0.8123043995874681,0.05619485269746184,0.019492622352463747,-2.0539125955565396e-14,der kanaren,4.049768256193207
-7.913062857854216,0.826642740083527,0.05690154961633247,0.019011647048927056,-2.0317081350640365e-14,Spaniens,4.022529308462274
-7.913062857854216,0.826642740083527,0.05690154961633247,0.019011647048927056,-2.0317081350640365e-14,kanaren spanien+s,4.022529308462274
-7.936184791406184,0.8409556729237568,0.05761372780748088,0.018526314494102213,-2.0095036745715333e-14,Sonneninseln,3.995337791414679
-7.936184791406184,0.8409556729237568,0.05761372780748088,0.018526314494102213,-2.0095036745715333e-14,spanien+s sonne+n+insel+n,3.995337791414679
-5.779375078453731,-0.4953768490207797,-0.10995072337392528,0.004073851582525798,1.3322676295501878e-14,Küste,6.532259772840527
-7.96264920237854,0.8573368834083355,0.05843721363621655,0.01796433830065669,-1.9872992140790302e-14,sonne+n+insel+n küste,3.9642159378262742
-7.029141683585359,0.28128313365307944,-0.033381324174854815,0.008500822396472936,-4.440892098500626e-16,Afrikas,5.060976463671538
-7.963797482005559,0.8580476380218665,0.05847314858614243,0.01793979561002503,-1.9872992140790302e-14,küste afrika+s,3.962865584401942
-7.953437873443308,0.8516352571688905,0.05814956592597974,0.018160736085438223,-1.9984014443252818e-14,locken,3.975048305102643
-7.953437873443308,0.8516352571688905,0.05814956592597974,0.018160736085438223,-1.9984014443252818e-14,afrika+s lock+en,3.975048305102643
4.4172248292846135,-6.8282747906432775,-0.19718193238934134,0.0400163370619004,1.1102230246251565e-15,Jahr,18.53520169241697
-7.936838737303486,0.8413604691436736,0.05763396840405012,0.01851251176927489,-2.0095036745715333e-14,lock+en jahr,3.9945687526640223
-7.926584008033748,0.8350126751350055,0.057317194448327044,0.018728471674940128,-2.020605904817785e-14,Millionen,4.006628321296429
-7.926584008033748,0.8350126751350055,0.057317194448327044,0.018728471674940128,-2.020605904817785e-14,jahr million+en,4.006628321296429
2.215070435799886,-5.467338431267123,-0.25263776713375974,0.014699570535757718,2.5757174171303632e-14,Deutsche,15.946375603790216
-7.8988761316517095,0.8178605678193764,0.05646790636457712,0.019306856198306837,-2.042810365310288e-14,million+en deutsch+e,4.039213145914533
-7.846043014885281,0.7851526668652977,0.054874742138234525,0.02038944031379039,-2.0872192862952943e-14,besonders,4.101346930617564
-7.846043014885281,0.7851526668652977,0.054874742138234525,0.02038944031379039,-2.0872192862952943e-14,deutsch+e besonders,4.101346930617564
-7.729818192326487,0.7131897236498181,0.05148607822723021,0.022681903120339936,-2.1871393585115584e-14,daheim,4.238037674601095
-7.729818192326487,0.7131897236498181,0.05148607822723021,0.022681903120339936,-2.1871393585115584e-14,besonders daheim,4.238037674601095
-7.665095031175738,0.6731092271655776,0.049664743545497866,0.023908456012720555,-2.2426505097428162e-14,kalt,4.314161135694875
-7.665095031175738,0.6731092271655776,0.049664743545497866,0.023908456012720555,-2.2426505097428162e-14,daheim kalt,4.314161135694875
3.6509562233724147,-6.3511385192138725,-0.17762511265294328,0.04470264454610044,-4.6629367034256575e-15,Doch,17.63256157710533
-7.325288624910499,0.46262156724110914,0.04079521487036679,0.029828404071370558,-2.4980018054066022e-14,gleicht,4.713853790496666
-7.325288624910499,0.46262156724110914,0.04079521487036679,0.029828404071370558,-2.4980018054066022e-14,doch gleich+t,4.713853790496666
-6.513738398970835,-0.04037229800068198,0.0233676925063193,0.04123181693755551,-2.9976021664879227e-14,rauen,5.668592600683591
-6.513738398970835,-0.04037229800068198,0.0233676925063193,0.04123181693755551,-2.9976021664879227e-14,gleich+t rau+en,5.668592600683591
3.989909215604479,-6.558123127151823,-0.052302539687750796,0.08955670107736663,-5.184741524999481e-14,Vulkanlandschaften,18.029909999418013
-4.755672659913619,-1.1307521435883765,-0.002859695333724252,0.057966247640034815,-3.7192471324942744e-14,rau+en vulkan+landschaft+en,7.73726962957431
-7.864607972581674,0.7966462076072713,0.055430691664747914,0.020012015455728883,-2.0761170560490427e-14,grünen,4.079513625900498
-7.864607972581674,0.7966462076072713,0.055430691664747914,0.020012015455728883,-2.0761170560490427e-14,vulkan+landschaft+en grün+en,4.079513625900498
-8.055345688827341,0.9147082070916395,0.061394307979419485,0.01593922394736739,-1.8984813721090177e-14,Oasen,3.855209727955377
-8.055345688827341,0.9147082070916395,0.061394307979419485,0.01593922394736739,-1.8984813721090177e-14,grün+en oase+n,3.855209727955377
-8.314560806430876,1.0750758587870661,0.07032093406090899,0.00975601049003682,-1.6209256159527285e-14,pass…,3.550422223725632
-8.314560806430876,1.0750758587870661,0.07032093406090899,0.00975601049003682,-1.6209256159527285e-14,welche pass…,3.550422223725632
-8.396011456478815,1.1254437901433498,0.07334834042750453,0.0076340693047200515,-1.532107773982716e-14,pass… insel+n,3.4546644523406713
-9.176982963108545,1.6075113895575277,0.10981828793006217,-0.01905488121742535,-3.3306690738754696e-15,+5699,2.5369937627494177
-9.176982963108545,1.6075113895575277,0.10981828793006217,-0.01905488121742535,-3.3306690738754696e-15,gleich+t +5699,2.5369937627494177
-9.185114327017821,1.6125185734347927,0.11029038425128122,-0.019415299296161412,-3.1086244689504383e-15,+5699 chars,2.5274457110833013
-8.989881423443368,1.4922094351086406,0.09958454052938935,-0.011341053775119764,-6.8833827526759706e-15,Magisches,2.7567409284428726
-5.5525227554511245,-0.6357933048274607,-0.008089040233377656,0.04545526804694616,-2.8310687127941492e-14,Bali,6.799214485025982
-8.96120339026827,1.4745232116443772,0.09811463600414529,-0.010248270989082923,-7.327471962526033e-15,magisch+es bali,2.790430012347144
3.7398915552660945,-6.403416234112321,-0.12179994421169937,0.06430356607154164,-2.5424107263916085e-14,Mount,17.735785608479585
-8.942637964456578,1.4630719187625367,0.09717597095047635,-0.009552374960441902,-7.549516567451064e-15,bali mount,2.8122403883401907
-8.922924265942239,1.450910957637795,0.09619011940990806,-0.008823115387609617,-7.993605777301127e-15,Batur,2.835400508686755
-8.922924265942239,1.450910957637795,0.09619011940990806,-0.008823115387609617,-7.993605777301127e-15,mount batur,2.835400508686755
-6.514731754973225,-0.039756435763451226,0.023386398199352162,0.04121972015555142,-2.9976021664879227e-14,Reisterrassen,5.667423873468753
-8.898306316300523,1.4357226931031106,0.09497441799053129,-0.007926098509104744,-8.215650382226158e-15,batur reis+terrasse+n,2.864323344075176
-8.834197725198422,1.3961605116081726,0.0918861257252467,-0.005658509966738723,-9.325873406851315e-15,Inseltraum,2.9396478510300206
-8.834197725198422,1.3961605116081726,0.0918861257252467,-0.005658509966738723,-9.325873406851315e-15,reis+terrasse+n insel+traum,2.9396478510300206
-8.7821852241869,1.3640531750655114,0.0894593428134897,-0.003887685164584549,-1.0103029524088925e-14,Gili,3.000765420048375
-8.7821852241869,1.3640531750655114,0.0894593428134897,-0.003887685164584549,-1.0103029524088925e-14,insel+traum gili,3.000765420048375
-7.693862938945869,0.6909245486712186,0.050468665385532366,0.023367540772555755,-2.220446049250313e-14,Vergiss,4.280325790495936
-8.755863671487674,1.3478017256808792,0.088256982463104,-0.0030138699512501296,-1.0547118733938987e-14,gili vergis+s,3.0316964318393778
-7.52230899464754,0.5846740481411832,0.04580198409660548,0.026497245830220124,-2.353672812205332e-14,Alltag,4.4821049167743725
-7.52230899464754,0.5846740481411832,0.04580198409660548,0.026497245830220124,-2.353672812205332e-14,vergis+s alltag,4.4821049167743725
19.32172343802079,-16.07407230621588,-0.09014082615387624,0.09534446271968144,-5.2735593669694936e-14,Auf,36.074670613225315
-7.411956330002587,0.5163150786891779,0.042953794124140104,0.028395515448439143,-2.4424906541753444e-14,alltag auf,4.611907281840256
-7.710927825261068,0.7014920803316675,0.050949776294273,0.02304346915740243,-2.2093438190040615e-14,auf bali,4.260255148669536
-7.2664125695341495,0.4261429076561236,0.03936620222467564,0.030774334207341086,-2.5424107263916085e-14,wartet,4.783110888483474
-7.2664125695341495,0.4261429076561236,0.03936620222467564,0.030774334207341086,-2.5424107263916085e-14,bali wart+et,4.783110888483474
14.99971402368561,-13.398972294436605,-0.2186077904240356,0.04542542798120738,-1.1102230246251565e-15,Leben,30.99157438272194
-7.046169897344462,0.2896645936282036,0.034270875533574496,0.03413052893461857,-2.6867397195928788e-14,wart+et leben,5.042197748073911
-6.815406756563561,0.14663810670968092,0.029318518201978505,0.03736892664011705,-2.8310687127941492e-14,Farben,5.31367684375174
-6.815406756563561,0.14663810670968092,0.029318518201978505,0.03736892664011705,-2.8310687127941492e-14,leben farbe+n,5.31367684375174
-1.1497182324725834,-3.368313043072638,-0.03271191922120085,0.07678390836124374,-4.5630166312093934e-14,nie,11.98095352842867
-5.775713015969703,-0.4980219636678753,0.010854938810176573,0.04926623938540255,-3.341771304121721e-14,farbe+n nie,6.536961899590173
-5.449286161748931,-0.7004839111451879,0.006077230219126123,0.05230750170416565,-3.47499806707674e-14,gesehen,6.921065038071167
-5.449286161748931,-0.7004839111451879,0.006077230219126123,0.05230750170416565,-3.47499806707674e-14,nie ge+seh+en,6.921065038071167
-4.434276717096599,-1.3301460063835067,-0.006525727401271789,0.06027880559045623,-3.83026943495679e-14,hast,8.115483186660429
-4.434276717096599,-1.3301460063835067,-0.006525727401271789,0.06027880559045623,-3.83026943495679e-14,ge+seh+en hab+st,8.115483186660429
-1.8058308767113065,-2.961136647007781,-0.028722281422705526,0.07425681215413132,-4.451994328746878e-14,Vom,11.208776201930293
-0.26997554590121986,-3.914287535265609,-0.03737848564924626,0.07975725465895434,-4.696243394164412e-14,Vulkanfeuer,13.016330508895356
-0.26997554590121986,-3.914287535265609,-0.03737848564924626,0.07975725465895434,-4.696243394164412e-14,von vulkan+feuer,13.016330508895356
-5.62233032163267,-0.5931527488580479,0.00855914628941333,0.05072922722195734,-3.4083846855992306e-14,türkisen,6.7174441347978116
-5.62233032163267,-0.5931527488580479,0.00855914628941333,0.05072922722195734,-3.4083846855992306e-14,vulkan+feuer türkisen,6.7174441347978116
-1.865963408399189,-2.924201454752135,-0.12452561585183866,0.039206053117603494,-7.993605777301127e-15,Meer,11.138051064594388
-6.201543445376846,-0.2339445357056773,0.01775291141647274,0.04485069385774466,-3.1530333899354446e-14,türkisen meer,6.035913500475082
-6.5887672256484935,0.006143113483259022,0.024796483404438838,0.040307023781749975,-2.9531932455029164e-14,Gili-Inseln,5.580318475206729
-6.5887672256484935,0.006143113483259022,0.024796483404438838,0.040307023781749975,-2.9531932455029164e-14,meer gili-insel+n,5.580318475206729
-7.06861230651322,0.30357285056211136,0.03477285011395917,0.033801011038879815,-2.6756374893466273e-14,üppigen,5.015796433847822
-7.06861230651322,0.30357285056211136,0.03477285011395917,0.033801011038879815,-2.6756374893466273e-14,gili-insel+n üppig+en,5.015796433847822
-7.23029667180766,0.40376493566084326,0.038504065138417934,0.031344015739596796,-2.5646151868841116e-14,Grün,4.825595391377979
-7.23029667180766,0.40376493566084326,0.038504065138417934,0.031344015739596796,-2.5646151868841116e-14,üppig+en grün,4.825595391377979
-7.381780506430536,0.49762077218528455,0.04219462077911104,0.02890002169310891,-2.4646951146678475e-14,grün reis+terrasse+n,4.647402510538636
-7.662619021944993,0.6715758539312597,0.049595965473685444,0.023954698420040693,-2.2426505097428162e-14,Gold,4.317073311566582
-7.662619021944993,0.6715758539312597,0.049595965473685444,0.023954698420040693,-2.2426505097428162e-14,reis+terrasse+n gold,4.317073311566582
-8.78723324291867,1.3671696853722064,0.08969188345838881,-0.00405695397707613,-1.0103029524088925e-14,balinesischen,2.9948335169764833
-8.78723324291867,1.3671696853722064,0.08969188345838881,-0.00405695397707613,-1.0103029524088925e-14,gold balinesisch+en,2.9948335169764833
-8.851377346274028,1.4067636094284437,0.09270296957507644,-0.006256737435646864,-9.103828801926284e-15,Tempel,2.9194618833051353
-8.851377346274028,1.4067636094284437,0.09270296957507644,-0.006256737435646864,-9.103828801926284e-15,balinesisch+en tempel,2.9194618833051353
-6.668100792101867,0.055324888619615376,0.02634326943019681,0.03930397748746437,-2.90878432451791e-14,besten,5.486981045522169
-8.863727926642337,1.4143856692542873,0.09329501466303135,-0.006691021248513035,-8.881784197001252e-15,packst,2.9049503438382343
-8.863727926642337,1.4143856692542873,0.09329501466303135,-0.006691021248513035,-8.881784197001252e-15,gut+esten pack+st,2.9049503438382343
-8.78723324291867,1.3671696853722064,0.08969188345838881,-0.00405695397707613,-1.0103029524088925e-14,Koff…,2.9948335169764833
-8.78723324291867,1.3671696853722064,0.08969188345838881,-0.00405695397707613,-1.0103029524088925e-14,pack+st koff…,2.9948335169764833
-8.755863671487674,1.3478017256808792,0.088256982463104,-0.0030138699512501296,-1.0547118733938987e-14,koff… vergis+s,3.0316964318393778
-8.766615430749587,1.3544403234426112,0.08874607227407795,-0.0033690343040014975,-1.0325074129013956e-14,der…,3.0190616762617895
-8.766615430749587,1.3544403234426112,0.08874607227407795,-0.0033690343040014975,-1.0325074129013956e-14,gold der…,3.0190616762617895
-8.797126028522325,1.3732769989429838,0.09014944366233181,-0.004390273479243693,-9.880984919163893e-15,+503,2.983208674803755
-8.797126028522325,1.3732769989429838,0.09014944366233181,-0.004390273479243693,-9.880984919163893e-15,der… +503,2.983208674803755
-8.820740885404014,1.3878544128316403,0.09125165344618873,-0.005194604296527461,-9.547918011776346e-15,+503 chars,2.9554599356809903
12.750032861296154,-11.995018958229283,-0.06651851963752303,0.09623728607424664,-5.562217353372034e-14,Seit,28.340021168294903
1.7057127362657791,-5.140454120444419,-0.04561452981140712,0.08508444670228073,-4.96269692007445e-14,2023,15.341562653718633
1.090336766566196,-4.758530557842711,-0.043335879635786556,0.08359663561637419,-4.884981308350689e-14,seit 2023,14.617309800620571
1.4809669616914896,-5.000968796395446,-0.044809244103336913,0.08455710890851875,-4.929390229335695e-14,aktiv,15.07705294125926
-2.027342351753653,-2.823671922661551,-0.027263234566815953,0.07333506487800329,-4.4075854077618715e-14,2023 aktiv,10.948081713901345
3.2696156136624808,-6.111076382996634,-0.05046002232982117,0.0883039788329676,-5.1181281435219717e-14,Indonesischer,17.18217058044451
-2.85825853444622,-2.308041988589928,-0.0212105908525035,0.06952028041915301,-4.2299497238218464e-14,aktiv indonesisch+er,9.970195658229407
16.168628398436773,-14.116748212587966,-0.06271820862765246,0.098609151022964,-5.828670879282072e-14,indonesisch+er vulkan,32.36351418378029
50.95830397265023,-35.707883055856975,-0.048107132151787434,0.07683206036005963,-5.229150445984487e-14,spuckt,73.30853450476725
16.288529077760813,-14.191162416763527,-0.06270095094966746,0.09862867546217383,-5.828670879282072e-14,vulkan spuck+t,32.50462958549598
6.554178288752068,-8.14911449238101,-0.0796679301045768,0.07289700126404725,-3.7636560534792807e-14,zehn,21.047600266698417
-0.768605176728455,-3.6048325898684195,-0.03482236917312178,0.07812579587840275,-4.629630012686903e-14,spuck+t zehn,12.4294876449393
31.233247067148604,-23.470936596784643,-0.16415146148790524,0.049355315862626176,-1.432187701766452e-14,Kilometer,50.09587451108207
3.5524232429604385,-6.285684308205397,-0.07073118167920525,0.05474637660488074,-2.6645352591003757e-14,zehn kilo+meter,17.51452765561867
29.489618220536663,-22.396531167751633,-0.23984745103752753,0.03552205299033544,5.995204332975845e-15,hohe,48.04768392008839
11.487390418037633,-11.217583292775402,-0.2068062620578373,0.047437061667402275,-3.552713678800501e-15,kilo+meter hoch+e,26.857010929746824
18.865415828483066,-15.790416497011611,-0.09990867156649808,0.06903007240041585,-3.419486915845482e-14,Aschesäule,35.53739038256567
2.625989961770548,-5.711411143683584,-0.06065342277802146,0.08274523974231135,-4.6074255521943996e-14,hoch+e asche+säule,16.424538689937833
0.6862179142286262,-4.508011065033065,-0.114178875044318,0.07014544297762201,-2.9753977059954195e-14,Hier,14.141713646873745
-8.284251351275659,1.0563299050683346,0.06922311218904863,0.010522293795575136,-1.6542323066914832e-14,asche+säule hier,3.586057319732871
0.37878395133474996,-4.317837820971597,-0.13594466444412925,0.05590281840446935,-1.7430501486614958e-14,finden,13.780186304731632
-1.3755791635712846,-3.2277725503632593,-0.08825782101173407,0.06508587957102879,-2.9976021664879227e-14,hier find+en,11.71483935194641
30.114575731962425,-22.774495872758646,-0.13464041188355835,0.07308317689690315,-3.375077994860476e-14,Sie,48.77816876416447
