0,1,2,3,4,word,summary
-8.301294125524237,1.060589893885879,0.06521260444560525,0.02021686947840018,-1.4988010832439613e-14,ruine+n präkolumbisch+en,3.5868284171916835
-6.972332669563347,0.23826700371157195,0.024970156504581884,0.04189343400193457,-1.8096635301390052e-14,Großstadt,5.149534803652929
-7.970521811187203,0.8560881066952621,0.05311642190047666,0.026900459331596144,-1.5987211554602254e-14,präkolumbisch+en großstadt,3.975683974490078
-7.564555257813479,0.6049158151346332,0.04039007970725314,0.03376948859401366,-1.6986412276764895e-14,Regenwald,4.453038325241243
-7.564555257813479,0.6049158151346332,0.04039007970725314,0.03376948859401366,-1.6986412276764895e-14,großstadt regen+wald,4.453038325241243
-1.1196966053814545,-3.3895713261987983,-0.04579020429159594,0.0774556595581605,-2.2870594307278225e-14,aktive,12.035181975501798
-6.675629551010815,0.054501939230551244,0.01833243314828814,0.04533108777920815,-1.865174681370263e-14,regen+wald aktiv+e,5.498520739800831
50.98656606673036,-35.699253715122275,-0.05206912868891931,0.08615052413763442,-2.7533531010703882e-14,Vulkane,73.3455408454945
3.9753311227603163,-6.548978828372929,-0.06716260132044784,0.08837211177377356,-2.453592884421596e-14,aktiv+e vulkan+e,18.030215396791643
-7.1900011438097255,0.3730531113431219,0.03026891681888394,0.0391245611951174,-1.7763568394002505e-14,bunte,4.893526332777002
-7.1900011438097255,0.3730531113431219,0.03026891681888394,0.0391245611951174,-1.7763568394002505e-14,vulkan+e bunt+e,4.893526332777002
-7.564555257813479,0.6049158151346332,0.04039007970725314,0.03376948859401366,-1.6986412276764895e-14,Kolonialstädte,4.453038325241243
-7.564555257813479,0.6049158151346332,0.04039007970725314,0.03376948859401366,-1.6986412276764895e-14,bunt+e kolonialstädte,4.453038325241243
-7.398712403009119,0.502265472110845,0.035738914972150926,0.03624162057672378,-1.7319479184152442e-14,kolonialstädte guatemala,4.648068039132458
-8.285455890211207,1.05080163717803,0.06459156604726088,0.020563918216668222,-1.4988010832439613e-14,besitzt,3.6054457168722367
-8.285455890211207,1.05080163717803,0.06459156604726088,0.020563918216668222,-1.4988010832439613e-14,guatemala besitz+t,3.6054457168722367
-7.131538340078868,0.3368540312801218,0.028807057883011897,0.03989073809554765,-1.787459069646502e-14,Geschichte,4.962285257385669
-8.524384261285878,1.1984130463717724,0.074475864296487,0.01498774474348697,-1.4210854715202004e-14,besitz+t geschichte,3.3246211015332787
-8.652530621580059,1.2775323615515588,0.08027866806435005,0.011660112883767898,-1.3655743202889425e-14,Geologie,3.1740318965206735
-8.652530621580059,1.2775323615515588,0.08027866806435005,0.011660112883767898,-1.3655743202889425e-14,geschichte geologie,3.1740318965206735
-8.71413403234097,1.315552387012047,0.0832088071273637,0.00996406243241265,-1.3322676295501878e-14,Zentralamerikas,3.101647722645388
-8.71413403234097,1.315552387012047,0.0832088071273637,0.00996406243241265,-1.3322676295501878e-14,geologie zentralamerika+s,3.101647722645388
-8.804322771679582,1.3711951282323847,0.0876775362564371,0.007356565612468675,-1.2989609388114332e-14,bieten,2.995686368764523
-8.804322771679582,1.3711951282323847,0.0876775362564371,0.007356565612468675,-1.2989609388114332e-14,zentralamerika+s biet+en,2.995686368764523
-8.87263836220102,1.4133261681613496,0.09121397408749352,0.005274842111438659,-1.2545520178264269e-14,Schwitzend,2.9154326941594944
-8.91540462741138,1.4396925530642857,0.09349864320297988,0.00392126128633891,-1.2323475573339238e-14,plagen,2.865197495110726
-8.91540462741138,1.4396925530642857,0.09349864320297988,0.00392126128633891,-1.2323475573339238e-14,schwitz+end plag+en,2.865197495110726
19.766451256444178,-16.359826725232832,-0.3163251948427507,0.024267548118099613,2.708944180085382e-14,Wanderer,36.620379611062326
-8.969159478236856,1.4728241472614165,0.0964519523677913,0.0021612555767694733,-1.2101430968414206e-14,plag+en wanderer,2.802059811406576
-8.995833025810551,1.4892601257105855,0.09795255313967158,0.0012624917739935473,-1.1879386363489175e-14,bergauf,2.770732711241949
-8.995833025810551,1.4892601257105855,0.09795255313967158,0.0012624917739935473,-1.1879386363489175e-14,wanderer bergauf,2.770732711241949
-7.387159165884995,0.4963076627007288,0.013358745813619899,0.025094024818252295,-1.0658141036401503e-14,Ihnen,4.6609910274650135
-9.035689496171505,1.5138138535891745,0.10024003944475388,-0.0001134500470660188,-1.1657341758564144e-14,folgen,2.723925729273547
-9.035689496171505,1.5138138535891745,0.10024003944475388,-0.0001134500470660188,-1.1657341758564144e-14,ihnen folg+en,2.723925729273547
9.261315448960953,-9.829616031052497,-0.1753468606173137,0.04811374317505991,2.4424906541753444e-15,zwei,24.251291327121375
-9.052603308461615,1.5242316221753487,0.10122763228051165,-0.0007097078162948307,-1.1546319456101628e-14,folg+en zwei,2.704063462728559
-9.064107099916002,1.5313164617871349,0.10190521138998734,-0.001119571714064932,-1.1546319456101628e-14,gesattelte,2.6905546982856805
-9.064107099916002,1.5313164617871349,0.10190521138998734,-0.001119571714064932,-1.1546319456101628e-14,zwei gesattelt+e,2.6905546982856805
-9.087886071299634,1.545959318900491,0.10332116258930754,-0.00197812234185428,-1.1435297153639112e-14,Pferde,2.6626323743507467
-9.087886071299634,1.545959318900491,0.10332116258930754,-0.00197812234185428,-1.1435297153639112e-14,gesattelt+e pferd+e,2.6626323743507467
-9.119191369465103,1.565232785376564,0.10521759672318776,-0.003132378790353652,-1.1213252548714081e-14,Führer,2.62587450533249
-9.119191369465103,1.565232785376564,0.10521759672318776,-0.003132378790353652,-1.1213252548714081e-14,pferd+e führer,2.62587450533249
-3.0781653926812034,-2.174640942204307,-0.09808037733492778,0.037727816478967904,-2.3314683517128287e-15,Berg,9.730410421826639
-9.176978455431636,1.6007973440526608,0.10881873733400929,-0.005338105637308341,-1.0769163338864018e-14,bequem,2.5580293593577332
-9.176978455431636,1.6007973440526608,0.10881873733400929,-0.005338105637308341,-1.0769163338864018e-14,berg bequem,2.5580293593577332
-9.187110874172285,1.607031465043479,0.10946408501134827,-0.005735328308211475,-1.0769163338864018e-14,hinaufreiten,2.5461343312152502
-9.187110874172285,1.607031465043479,0.10946408501134827,-0.005735328308211475,-1.0769163338864018e-14,bequem hinauf+reit+en,2.5461343312152502
-9.204884105968299,1.6179653638147078,0.11060643982120616,-0.006439925722781414,-1.0658141036401503e-14,wolle,2.5252700485152957
-9.204884105968299,1.6179653638147078,0.11060643982120616,-0.006439925722781414,-1.0658141036401503e-14,hinauf+reit+en woll+e,2.5252700485152957
-9.213937909579288,1.6235344934840525,0.1111935033120221,-0.006802750217367499,-1.0547118733938987e-14,frohlocken,2.5146420094399526
-9.213937909579288,1.6235344934840525,0.1111935033120221,-0.006802750217367499,-1.0547118733938987e-14,woll+e frohlock+en,2.5146420094399526
-8.560979947887331,1.2210116982049368,0.076094493612933,0.014063650818802351,-1.3988810110276972e-14,Gleich,3.281614061891836
-6.005707516923878,-0.3605420790026037,0.005383421310703185,0.051948969618955274,-1.9539925233402755e-14,Beginn,6.286561166375334
-9.244805852105348,1.6425183130106948,0.11322168148174419,-0.00806005030171909,-1.0325074129013956e-14,gleich beginn,2.4784088015194445
-9.26498634991752,1.654926311269432,0.11457043270677086,-0.008899460023529478,-1.021405182655144e-14,au…,2.4547223136870264
-9.26498634991752,1.654926311269432,0.11457043270677086,-0.008899460023529478,-1.021405182655144e-14,beginn au…,2.4547223136870264
-9.270006119875177,1.6580123382688217,0.11490878489717693,-0.009110452417324364,-1.021405182655144e-14,+9349,2.4488306601380163
-9.270006119875177,1.6580123382688217,0.11490878489717693,-0.009110452417324364,-1.021405182655144e-14,au… +9349,2.4488306601380163
106.42077948427674,-70.07174717940211,-0.002199494219200543,0.004483792350985137,-6.106226635438361e-15,chars,138.57147389170106
-9.275881863425926,1.6616243988446442,0.11530629726165204,-0.009358549787893185,-1.0103029524088925e-14,+9349 char+s,2.441934466526578
-7.56771898149242,0.6068738243494876,0.04048163581571393,0.033720627746718926,-1.6986412276764895e-14,Welche,4.449317933876441
-4.5616373654302675,-1.254621352560069,-0.0888827819757741,0.026638114607623834,6.661338147750939e-16,Kanareninsel,7.984837921545992
-9.184258010564026,1.6052762541298162,0.10928195199881807,-0.0056231621526138705,-1.0769163338864018e-14,welche kanareninsel,2.5494834411737775
-9.152154758833596,1.5855219044491045,0.1072554468679342,-0.004378327273449507,-1.099120794378905e-14,Richtige,2.587172573418507
-9.152154758833596,1.5855219044491045,0.1072554468679342,-0.004378327273449507,-1.099120794378905e-14,kanareninsel richtig+e,2.587172573418507
-7.68885524001174,0.681837752646429,0.04407180813546861,0.03179846809718779,-1.6653345369377348e-14,Inseln,4.3068710043981415
-7.785517120769651,0.7416461545887727,0.04706060836946151,0.03018888592990615,-1.6431300764452317e-14,ewigen,4.193209523064109
-7.785517120769651,0.7416461545887727,0.04706060836946151,0.03018888592990615,-1.6431300764452317e-14,insel+n ewig+en,4.193209523064109
-7.832689898804732,0.7708303286045828,0.048561521322977794,0.029377290937235106,-1.63202784619898e-14,Frühlings,4.137742532882505
-7.832689898804732,0.7708303286045828,0.048561521322977794,0.029377290937235106,-1.63202784619898e-14,ewig+en frühling+s,4.137742532882505
57.15641596129517,-39.53036634377045,-0.14307164648790455,0.032219286395245406,2.4424906541753444e-15,Die,80.60792432422731
-7.8901580473669295,0.8063806589102738,0.050429233722510305,0.02836422123495281,-1.6209256159527285e-14,frühling+s der,4.07017177325845
-7.906899118752305,0.8167361465345628,0.05098164745120688,0.02806391223763875,-1.609823385706477e-14,Kanaren,4.050488091539892
-7.906899118752305,0.8167361465345628,0.05098164745120688,0.02806391223763875,-1.609823385706477e-14,der kanaren,4.050488091539892
-7.930063883817597,0.8310645909963106,0.05175236446129186,0.027644408974503175,-1.609823385706477e-14,Spaniens,4.0232519070999135
-7.930063883817597,0.8310645909963106,0.05175236446129186,0.027644408974503175,-1.609823385706477e-14,kanaren spanien+s,4.0232519070999135
-7.95318858582422,0.845367624492384,0.05252919460072447,0.027220964289865406,-1.5987211554602254e-14,Sonneninseln,3.99606317685206
-7.95318858582422,0.845367624492384,0.05252919460072447,0.027220964289865406,-1.5987211554602254e-14,spanien+s sonne+n+insel+n,3.99606317685206
-5.796077158146491,-0.4902054673466365,-0.11381634927498932,-0.0033884613879550315,1.4432899320127035e-14,Küste,6.532858859509474
-7.979656139046609,0.8617374787754648,0.053427607793769205,0.02673047178734711,-1.5987211554602254e-14,sonne+n+insel+n küste,3.9649445482015984
-7.046032135194175,0.28600883123146703,-0.03755180477791414,0.008419749850271576,1.3322676295501878e-15,Afrikas,5.061642943007784
-7.980804554372622,0.8624477400106998,0.05346681659247604,0.02670904659171243,-1.5987211554602254e-14,küste afrika+s,3.9635943355686982
-7.970443719618373,0.856039808410773,0.05311376665610926,0.02690190934741784,-1.5987211554602254e-14,locken,3.97577578867706
-7.970443719618373,0.856039808410773,0.05311376665610926,0.02690190934741784,-1.5987211554602254e-14,afrika+s lock+en,3.97577578867706
6.101814079982557,-7.871805048507408,-0.19539220022947243,0.03362726658978889,1.021405182655144e-14,Jahr,20.534353477821753
-7.953842609708374,0.8457721404316154,0.052551274646800136,0.02720891956331978,-1.5987211554602254e-14,lock+en jahr,3.9952942173345325
-7.9435866555240775,0.8394287396647648,0.05220572519396169,0.02739736035226895,-1.609823385706477e-14,Millionen,4.0073525461268655
-7.9435866555240775,0.8394287396647648,0.05220572519396169,0.02739736035226895,-1.609823385706477e-14,jahr million+en,4.0073525461268655
2.1999957741013514,-5.459107597083927,-0.25861705680723834,-0.006376693105725306,3.219646771412954e-14,Deutsche,15.94675682081079
-7.915875448426885,0.8222884824522967,0.05127942142926027,0.027901904781065943,-1.609823385706477e-14,million+en deutsch+e,4.039934048698064
-7.86303589647731,0.7896030982596911,0.04954230160823843,0.02884574015867592,-1.63202784619898e-14,besonders,4.102061609666631
-7.86303589647731,0.7896030982596911,0.04954230160823843,0.02884574015867592,-1.63202784619898e-14,deutsch+e besonders,4.102061609666631
-7.746796537975337,0.71768935265824,0.04584963164292366,0.030842087751829624,-1.6542323066914832e-14,daheim,4.238739151053395
-7.746796537975337,0.71768935265824,0.04584963164292366,0.030842087751829624,-1.6542323066914832e-14,besonders daheim,4.238739151053395
-7.682065062457652,0.677636071468692,0.04386609371129363,0.03190893598344106,-1.6764367671839864e-14,kalt,4.314855536143282
-7.682065062457652,0.677636071468692,0.04386609371129363,0.03190893598344106,-1.6764367671839864e-14,daheim kalt,4.314855536143282
3.636241941967956,-6.342257929507483,-0.18726483265449967,0.031116445159360854,1.021405182655144e-14,Doch,17.632901589979102
-7.342212596821187,0.4672895552812091,0.034217807560224064,0.03704590672178596,-1.7430501486614958e-14,gleicht,4.7145139375853455
-7.342212596821187,0.4672895552812091,0.034217807560224064,0.03704590672178596,-1.7430501486614958e-14,doch gleich+t,4.7145139375853455
-6.5305384544141365,-0.03537492642473916,0.015305477321654506,0.046888046071125754,-1.887379141862766e-14,rauen,5.669186450926709
-6.5305384544141365,-0.03537492642473916,0.015305477321654506,0.046888046071125754,-1.887379141862766e-14,gleich+t rau+en,5.669186450926709
3.9753311227603163,-6.548978828372929,-0.06716260132044784,0.08837211177377356,-2.453592884421596e-14,Vulkanlandschaften,18.030215396791643
-4.77215798396889,-1.12505638570159,-0.01309342770118814,0.061230545805961156,-2.0761170560490427e-14,rau+en vulkan+landschaft+en,7.737765953269621
-7.88160312791889,0.8010887383585499,0.0501484097980216,0.02851676738099343,-1.6209256159527285e-14,grünen,4.080230475584151
-7.88160312791889,0.8010887383585499,0.0501484097980216,0.02851676738099343,-1.6209256159527285e-14,vulkan+landschaft+en grün+en,4.080230475584151
-8.072363405811522,0.9190687941320963,0.05665529910948039,0.024961365095505835,-1.5654144647214707e-14,Oasen,3.8559499414961103
-8.072363405811522,0.9190687941320963,0.05665529910948039,0.024961365095505835,-1.5654144647214707e-14,grün+en oase+n,3.8559499414961103
-8.331606725891035,1.0793223023912875,0.06641404490930919,0.019544243959800634,-1.4876988529977098e-14,pass…,3.551197670407258
-8.331606725891035,1.0793223023912875,0.06641404490930919,0.019544243959800634,-1.4876988529977098e-14,welche pass…,3.551197670407258
-8.413065622559401,1.129653529243972,0.06972912814906213,0.017679745203669606,-1.454392162258955e-14,pass… insel+n,3.455451915105137
-9.194101256835138,1.611332078722741,0.10991180067235334,-0.006011254162695812,-1.0658141036401503e-14,+5699,2.5379280959413175
-9.194101256835138,1.611332078722741,0.10991180067235334,-0.006011254162695812,-1.0658141036401503e-14,gleich+t +5699,2.5379280959413175
-9.202233169850826,1.6163346469700106,0.11043520913815069,-0.006334192687797752,-1.0658141036401503e-14,+5699 chars,2.528381964919058
-9.006986594323537,1.4961319917251514,0.09858715847746097,0.0008814860687181118,-1.1879386363489175e-14,Magisches,2.757633722548162
-5.5691608925432,-0.6304281223366885,-0.016782454642528873,0.048124511670644465,-1.554312234475219e-14,Bali,6.7997557172119505
-8.97830644783747,1.4784607402034737,0.09696386054354889,0.0018549972642442313,-1.199040866595169e-14,magisch+es bali,2.7913168570375038
3.725222939640794,-6.394442537153703,-0.1337198130744407,0.05624232487080949,-5.218048215738236e-15,Mount,17.736110755715412
-8.959739637250038,1.4670190608724818,0.09592766371563793,0.0024745548955473554,-1.2101430968414206e-14,bali mount,2.813123436301995
-8.94002445355482,1.4548682425910466,0.09483973076189453,0.0031234941473411992,-1.2212453270876722e-14,Batur,2.8362795712203877
-8.94002445355482,1.4548682425910466,0.09483973076189453,0.0031234941473411992,-1.2212453270876722e-14,mount batur,2.8362795712203877
-6.531531972306907,-0.03475946302074595,0.015325750760281392,0.046877639424210346,-1.887379141862766e-14,Reisterrassen,5.668017794166257
-8.91540462741138,1.4396925530642857,0.09349864320297988,0.00392126128633891,-1.2323475573339238e-14,batur reis+terrasse+n,2.865197495110726
-8.851291031849906,1.4001626718980515,0.0900942632650345,0.00593572190448869,-1.2656542480726785e-14,Inseltraum,2.9405095413806968
-8.851291031849906,1.4001626718980515,0.0900942632650345,0.00593572190448869,-1.2656542480726785e-14,reis+terrasse+n insel+traum,2.9405095413806968
-8.799274341121055,1.3680811025466422,0.08742151813290996,0.00750664123646343,-1.2989609388114332e-14,Gili,3.0016173358947746
-8.799274341121055,1.3680811025466422,0.08742151813290996,0.00750664123646343,-1.2989609388114332e-14,insel+traum gili,3.0016173358947746
-7.710836684782921,0.6954393115019841,0.04474150988787837,0.031438559740037175,-1.6653345369377348e-14,Vergiss,4.281023312485781
-8.77295062272774,1.351842554542897,0.08609807280340995,0.008281090467027723,-1.3100631690576847e-14,gili vergis+s,3.0325435107075913
-7.539260150953434,0.5892605284393673,0.03966197317028489,0.034157782392335884,-1.6986412276764895e-14,Alltag,4.482784357395802
-7.539260150953434,0.5892605284393673,0.03966197317028489,0.034157782392335884,-1.6986412276764895e-14,vergis+s alltag,4.482784357395802
19.31077948570021,-16.058885222593055,-0.10767723857702391,0.09104534251388746,-2.142730437526552e-14,Auf,36.074882993017255
-7.428892417442311,0.5209473128917539,0.0365642872051954,0.03580435036977604,-1.7319479184152442e-14,alltag auf,4.612575733492036
-7.727903760197766,0.7059996652172957,0.04526548294014866,0.031156667287097577,-1.6653345369377348e-14,auf bali,4.260954540082859
-7.283328174905127,0.43083510250049883,0.032664943710417074,0.03786490643955333,-1.7541523789077473e-14,wartet,4.78376554912956
-7.283328174905127,0.43083510250049883,0.032664943710417074,0.03786490643955333,-1.7541523789077473e-14,bali wart+et,4.78376554912956
14.987663980610034,-13.38562483337423,-0.22983101519614288,0.02826739994293643,1.5765166949677223e-14,Leben,30.991826722337112
-7.063053276936046,0.29444682743621486,0.02713132808252025,0.040766851164369906,-1.7985612998927536e-14,wart+et leben,5.0428329195990536
-6.832254905906199,0.1515139561507528,0.021757541347744505,0.04356137558959349,-1.8318679906315083e-14,Farben,5.314293182702466
-6.832254905906199,0.1515139561507528,0.021757541347744505,0.04356137558959349,-1.8318679906315083e-14,leben farbe+n,5.314293182702466
-1.165456873616403,-3.36119679255382,-0.04550517824924798,0.0773135753303711,-2.2870594307278225e-14,nie,11.98133929574751
-5.792387182705648,-0.4927300029609567,0.0017524450933446428,0.053786166113690824,-1.9761969838327786e-14,farbe+n nie,6.537508934581842
-5.465901530001508,-0.6950624402034786,-0.003419509728477141,0.05639096526747267,-2.0095036745715333e-14,gesehen,6.921594347693977
-5.465901530001508,-0.6950624402034786,-0.003419509728477141,0.05639096526747267,-2.0095036745715333e-14,nie ge+seh+en,6.921594347693977
-4.45069977082044,-1.3243234231915753,-0.01706282006556993,0.0632063736457307,-2.098321516541546e-14,hast,8.115966023463837
-4.45069977082044,-1.3243234231915753,-0.01706282006556993,0.0632063736457307,-2.098321516541546e-14,ge+seh+en hab+st,8.115966023463837
-1.8217115016239518,-2.954278806243629,-0.04115355455989646,0.07514885462246543,-2.2648549702353193e-14,Vom,11.209177029055596
-0.28552094514476245,-3.9068246490115457,-0.05061085890176067,0.07986631685225032,-2.3314683517128287e-14,Vulkanfeuer,13.016698354013446
-0.28552094514476245,-3.9068246490115457,-0.05061085890176067,0.07986631685225032,-2.3314683517128287e-14,von vulkan+feuer,13.016698354013446
-5.638977071990727,-0.587799889338628,-0.0007329001966292908,0.05503957571286784,-1.9872992140790302e-14,türkisen,6.717982643161748
-5.638977071990727,-0.587799889338628,-0.0007329001966292908,0.05503957571286784,-1.9872992140790302e-14,vulkan+feuer türkisen,6.717982643161748
-1.8818930154799212,-2.917465422616702,-0.1329075758101684,0.03061987991541181,4.218847493575595e-15,Meer,11.1384838803782
-6.218291559614063,-0.22882217005781458,0.00922202661720041,0.04999838915903289,-1.9206858326015208e-14,türkisen meer,6.036486267972868
-6.605579445263894,0.011110338186404611,0.01685415134641327,0.04609226881844945,-1.8762769116165146e-14,Gili-Inseln,5.580917711186196
-6.605579445263894,0.011110338186404611,0.01685415134641327,0.04609226881844945,-1.8762769116165146e-14,meer gili-insel+n,5.580917711186196
-7.085499034553987,0.3083459432533,0.027676260917782733,0.04048219695481456,-1.7985612998927536e-14,üppigen,5.016433520279561
-7.085499034553987,0.3083459432533,0.027676260917782733,0.04048219695481456,-1.7985612998927536e-14,gili-insel+n üppig+en,5.016433520279561
-7.247207091822442,0.4084719488898578,0.03172828889739275,0.03835790907751749,-1.765254609153999e-14,Grün,4.826246746364823
-7.247207091822442,0.4084719488898578,0.03172828889739275,0.03835790907751749,-1.765254609153999e-14,üppig+en grün,4.826246746364823
-7.398712403009119,0.502265472110845,0.035738914972150926,0.03624162057672378,-1.7319479184152442e-14,grün reis+terrasse+n,4.648068039132458
-7.6795887321111085,0.6761037369703997,0.04379120640389045,0.03194914014801761,-1.6764367671839864e-14,Gold,4.317767445085812
-7.6795887321111085,0.6761037369703997,0.04379120640389045,0.03194914014801761,-1.6764367671839864e-14,reis+terrasse+n gold,4.317767445085812
-8.804322771679582,1.3711951282323847,0.0876775362564371,0.007356565612468675,-1.2989609388114332e-14,balinesischen,2.995686368764523
-8.804322771679582,1.3711951282323847,0.0876775362564371,0.007356565612468675,-1.2989609388114332e-14,gold balinesisch+en,2.995686368764523
-8.868472011027457,1.4107571747910557,0.09099437368771318,0.00540458490740562,-1.2656542480726785e-14,Tempel,2.9203268671509766
-8.868472011027457,1.4107571747910557,0.09099437368771318,0.00540458490740562,-1.2656542480726785e-14,balinesisch+en tempel,2.9203268671509766
-6.684925730832815,0.06026018396891608,0.01853103996218909,0.0452287042785171,-1.8540724511240114e-14,besten,5.487586121775868
-8.880823559980191,1.4183730286689809,0.09164692133622343,0.005018865695688532,-1.2545520178264269e-14,packst,2.905817715850734
-8.880823559980191,1.4183730286689809,0.09164692133622343,0.005018865695688532,-1.2545520178264269e-14,gut+esten pack+st,2.905817715850734
-8.804322771679582,1.3711951282323847,0.0876775362564371,0.007356565612468675,-1.2989609388114332e-14,Koff…,2.995686368764523
-8.804322771679582,1.3711951282323847,0.0876775362564371,0.007356565612468675,-1.2989609388114332e-14,pack+st koff…,2.995686368764523
-8.77295062272774,1.351842554542897,0.08609807280340995,0.008281090467027723,-1.3100631690576847e-14,koff… vergis+s,3.0325435107075913
-8.783703270354543,1.3584758932114762,0.08663635512915882,0.00796637130027197,-1.2989609388114332e-14,der…,3.0199107222136155
-8.783703270354543,1.3584758932114762,0.08663635512915882,0.00796637130027197,-1.2989609388114332e-14,gold der…,3.0199107222136155
-8.814216361093706,1.3772975627136679,0.08818134835437688,0.007060988434104031,-1.2878587085651816e-14,+503,2.98406336862753
-8.814216361093706,1.3772975627136679,0.08818134835437688,0.007060988434104031,-1.2878587085651816e-14,der… +503,2.98406336862753
-8.837833119386826,1.3918632757706075,0.0893952811417098,0.006347447399026165,-1.27675647831893e-14,+503 chars,2.9563190690358936
12.737522794988298,-11.982408568797927,-0.08330810035589252,0.09401587848737494,-2.5091040356528538e-14,Seit,28.340258512394556
1.690610612714817,-5.132212024325467,-0.05968542084785877,0.08446540623616162,-2.398081733190338e-14,2023,15.341897477704853
1.075095395948738,-4.750531281215299,-0.05716412075267488,0.08317657375892416,-2.375877272697835e-14,seit 2023,14.617654005766488
1.4658138728763745,-4.992815394231878,-0.05879323341845333,0.08400811808163855,-2.3869795029440866e-14,aktiv,15.077391107844052
-2.0432704393406382,-2.816901307595272,-0.03956457128396914,0.07436010631728471,-2.2537527399890678e-14,2023 aktiv,10.948488004607366
3.254871204561086,-6.102216728668411,-0.06508781676900288,0.08727158566371476,-2.4424906541753444e-14,Indonesischer,17.18248445899085
-2.8743622042639334,-2.301598530665672,-0.03298377084316758,0.07109896110875939,-2.2093438190040615e-14,aktiv indonesisch+er,9.970624440201611
16.15694250028437,-14.102776496113446,-0.0802661989882895,0.09691114314995157,-2.6645352591003757e-14,indonesisch+er vulkan,32.363733889152385
50.955109302434565,-35.68008186573788,-0.06851774799206288,0.07819391934636158,-2.2648549702353193e-14,spuckt,73.30867705710202
16.276872099776075,-14.177143074782226,-0.08026845577971822,0.09693762120026773,-2.6645352591003757e-14,vulkan spuck+t,32.50484875880449
6.540195154594276,-8.138961313398944,-0.09311730836005178,0.06917930652763368,-1.4765966227514582e-14,zehn,21.047881877370337
-0.7842604749113065,-3.5975661965315617,-0.0478118120656562,0.07846473142321854,-2.3092638912203256e-14,spuck+t zehn,12.42986535591289
32.546902779372346,-24.270380334812184,-0.17371849754982815,0.039881416678191534,4.218847493575595e-15,Kilometer,51.65113734607434
3.537751343434886,-6.2766943462050016,-0.08193515299590758,0.05186384301914957,-9.658940314238862e-15,zehn kilo+meter,17.514835520300625
29.481063588631603,-22.377452492486,-0.2520553626355503,0.01690766608070362,2.1760371282653068e-14,hohe,48.04788573030753
11.474505878036314,-11.205618554231785,-0.21777521739134773,0.03129540694503566,1.3322676295501878e-14,kilo+meter hoch+e,26.85728231984917
18.854372285724047,-15.775388426590318,-0.11468828214768345,0.06386372363919937,-1.0769163338864018e-14,Aschesäule,35.537602006235645
2.6110921766131234,-5.702817989648121,-0.07456457176001273,0.08067945856864446,-2.0872192862952943e-14,hoch+e asche+säule,16.424863745114454
3.1231845342879367,-6.019890787221934,-0.09446136500466187,0.0526817086034424,-8.43769498715119e-15,Hier,17.027150345927144
-8.301294125524237,1.060589893885879,0.06521260444560525,0.02021686947840018,-1.4988010832439613e-14,asche+säule hier,3.5868284171916835
2.911372829671299,-5.889266189440395,-0.12165466016636874,0.04738064153073211,-3.3306690738754696e-15,finden,16.778251376504112
1.1993810818306283,-4.82691728297949,-0.08178816785643621,0.05836960563241937,-1.1879386363489175e-14,hier find+en,14.763504867011216
43.01792376422712,-30.76051335812348,-0.12622357737782208,0.03520828343136367,0.0,Sie,63.97046387115868
