0,1,2,3,4,word,summary
-9.21486162912037,1.5684107952589499,0.09572260893387959,0.00012343040838007358,-7.016609515630989e-14,gesattelte,2.6914107426005414
-9.21486162912037,1.5684107952589499,0.09572260893387959,0.00012343040838007358,-7.016609515630989e-14,zwei gesattelt+e,2.6914107426005414
-9.238647593349496,1.583032993388422,0.09720880461141061,-0.0006048124566530727,-7.271960811294775e-14,Pferde,2.6634942697417703
-9.238647593349496,1.583032993388422,0.09720880461141061,-0.0006048124566530727,-7.271960811294775e-14,gesattelt+e pferd+e,2.6634942697417703
-9.26996205790221,1.6022790706916539,0.0992005669507784,-0.0015836910641439245,-7.616129948928574e-14,Führer,2.626744260302488
-9.26996205790221,1.6022790706916539,0.0992005669507784,-0.0015836910641439245,-7.616129948928574e-14,pferd+e führer,2.626744260302488
-7.839787579551199,0.7207919712104061,0.028708370911946612,0.024012831012571997,2.708944180085382e-14,Berg,4.306545825329382
-9.32776594712334,1.637792463632024,0.10298664804885076,-0.0034536592418890413,-8.271161533457416e-14,bequem,2.5589141104357376
-9.32776594712334,1.637792463632024,0.10298664804885076,-0.0034536592418890413,-8.271161533457416e-14,berg bequem,2.5589141104357376
-9.337901296725867,1.6440175274822486,0.10366568005725026,-0.00379032751697584,-8.393286066166183e-14,hinaufreiten,2.5470217794690724
-9.337901296725867,1.6440175274822486,0.10366568005725026,-0.00379032751697584,-8.393286066166183e-14,bequem hinauf+reit+en,2.5470217794690724
-9.355679658587285,1.6549354744200067,0.10486806390860733,-0.004387445092231393,-8.593126210598712e-14,wolle,2.526162278344476
-9.355679658587285,1.6549354744200067,0.10486806390860733,-0.004387445092231393,-8.593126210598712e-14,hinauf+reit+en woll+e,2.526162278344476
-9.364736070169295,1.6604964457558489,0.10548617698390962,-0.004694889920238927,-8.704148513061227e-14,frohlocken,2.515536700112323
-9.364736070169295,1.6604964457558489,0.10548617698390962,-0.004694889920238927,-8.704148513061227e-14,woll+e frohlock+en,2.515536700112323
-8.711580332375119,1.2585207452312888,0.06877285910562504,0.01301903090846386,-2.453592884421596e-14,Gleich,3.2823661616437554
-9.395612877665661,1.6794522807715557,0.10762267004913738,-0.005760100382022099,-9.08162434143378e-14,Beginn,2.479312012321407
-9.395612877665661,1.6794522807715557,0.10762267004913738,-0.005760100382022099,-9.08162434143378e-14,gleich beginn,2.479312012321407
-9.415799149220554,1.691841836995712,0.10904434801093434,-0.006471106471500829,-9.325873406851315e-14,au…,2.4556312061229226
-9.415799149220554,1.691841836995712,0.10904434801093434,-0.006471106471500829,-9.325873406851315e-14,beginn au…,2.4556312061229226
-9.420820352715044,1.6949232580743334,0.10940110712040689,-0.0066498033184709225,-9.381384558082573e-14,+9349,2.4497409798371956
-9.420820352715044,1.6949232580743334,0.10940110712040689,-0.0066498033184709225,-9.381384558082573e-14,au… +9349,2.4497409798371956
54.08704354579346,-37.61672333151964,-0.061305047779137194,0.023035766428687515,5.67323965583455e-14,chars,77.1394322693765
-9.426697772924909,1.698529917754426,0.10982030232201014,-0.006859915193452703,-9.459100169806334e-14,+9349 char+s,2.442846464037221
-7.717984372687221,0.6451358462478756,0.03205174422619532,0.029734746863725292,3.5860203695392556e-14,Welche,4.449935726235167
-8.532387838276943,1.1480140490125574,0.06083673484062162,0.016710068648438152,-1.1213252548714081e-14,Kanareninsel,3.4928696489712054
-9.335047608370273,1.6422648693590505,0.10347402383729558,-0.003695263252546384,-8.359979375427429e-14,welche kanareninsel,2.5503701279198054
-9.302935050776654,1.622539103347898,0.1013424428435062,-0.002640081274500501,-7.982503547054876e-14,Richtige,2.588050803120269
-9.302935050776654,1.622539103347898,0.1013424428435062,-0.002640081274500501,-7.982503547054876e-14,kanareninsel richtig+e,2.588050803120269
-7.839163314667131,0.7200103962540854,0.0357275080493028,0.02810097671561098,2.9976021664879227e-14,Inseln,4.307501837801667
-7.935858930811689,0.7797471361261437,0.03879225762132278,0.0267325536904868,2.4980018054066022e-14,ewigen,4.193851298887542
-7.935858930811689,0.7797471361261437,0.03879225762132278,0.0267325536904868,2.4980018054066022e-14,insel+n ewig+en,4.193851298887542
-7.983048063646194,0.808896215371218,0.040332893574840586,0.02604246489343457,2.2426505097428162e-14,Frühlings,4.138389833182609
-7.983048063646194,0.808896215371218,0.040332893574840586,0.02604246489343457,2.2426505097428162e-14,ewig+en frühling+s,4.138389833182609
27.82333139301799,-21.360992188110387,-0.15375034064996101,0.02035445230407895,1.361133428190442e-13,Die,46.25191320441551
-8.040536037184967,0.8444036739371605,0.04225149671686186,0.02518099305650187,1.9317880628477724e-14,frühling+s der,4.070825975591848
-8.057282862925588,0.8547466470532514,0.04281927045707584,0.02492560960103854,1.84297022087776e-14,Kanaren,4.051144341121883
-8.057282862925588,0.8547466470532514,0.04281927045707584,0.02492560960103854,1.84297022087776e-14,der kanaren,4.051144341121883
-8.080455574592659,0.8690577553205192,0.043611651107563126,0.024568854064851077,1.709743457922741e-14,Spaniens,4.023911017410367
-8.080455574592659,0.8690577553205192,0.043611651107563126,0.024568854064851077,1.709743457922741e-14,kanaren spanien+s,4.023911017410367
-8.103588191052404,0.8833434591200553,0.04441059116858767,0.024208736913780317,1.5765166949677223e-14,Sonneninseln,3.9967251758213225
-8.103588191052404,0.8833434591200553,0.04441059116858767,0.024208736913780317,1.5765166949677223e-14,spanien+s sonne+n+insel+n,3.9967251758213225
-8.130064780013877,0.8996934488910973,0.04533491692655521,0.023791588242921442,1.432187701766452e-14,Küste,3.9656098944948956
-8.130064780013877,0.8996934488910973,0.04533491692655521,0.023791588242921442,1.432187701766452e-14,sonne+n+insel+n küste,3.9656098944948956
-8.131213586841428,0.9004028474817813,0.04537526494305369,0.02377336653294483,1.4210854715202004e-14,Afrikas,3.964259828106915
-8.131213586841428,0.9004028474817813,0.04537526494305369,0.02377336653294483,1.4210854715202004e-14,küste afrika+s,3.964259828106915
-8.120849218342741,0.8940026963150354,0.04501198218071392,0.0239373918192389,1.4765966227514582e-14,locken,3.9764399648565014
-8.120849218342741,0.8940026963150354,0.04501198218071392,0.0239373918192389,1.4765966227514582e-14,afrika+s lock+en,3.9764399648565014
-0.9176054196031078,-3.5658654371561562,-0.15967592290910967,0.011019054799019629,1.3855583347321954e-13,Jahr,12.448057179121399
-8.10424243850768,0.8837474845846622,0.04443330366712295,0.02419849338214504,1.5765166949677223e-14,lock+en jahr,3.9959562984857566
-8.093982976726195,0.8774117728896393,0.044077881857029905,0.02435875349451605,1.63202784619898e-14,Millionen,4.008013341629502
-8.093982976726195,0.8774117728896393,0.044077881857029905,0.02435875349451605,1.63202784619898e-14,jahr million+en,4.008013341629502
-8.066262274080582,0.8602922679596388,0.04312538217283367,0.024787835813885675,1.787459069646502e-14,Deutsche,4.0405914029362116
-8.066262274080582,0.8602922679596388,0.04312538217283367,0.024787835813885675,1.787459069646502e-14,million+en deutsch+e,4.0405914029362116
-8.0134045436135,0.8276463632547464,0.0413401968497939,0.02559046559254905,2.0761170560490427e-14,besonders,4.102712530592998
-8.0134045436135,0.8276463632547464,0.0413401968497939,0.02559046559254905,2.0761170560490427e-14,deutsch+e besonders,4.102712530592998
-7.897124869861752,0.7558190794862703,0.03755000001104003,0.02728791994465228,2.6978419498391304e-14,daheim,4.239376483919887
-7.897124869861752,0.7558190794862703,0.03755000001104003,0.02728791994465228,2.6978419498391304e-14,besonders daheim,4.239376483919887
-7.83237075630921,0.7158137371775846,0.03551672195070284,0.02819488330644978,3.0309088572266774e-14,kalt,4.315485619266277
-7.83237075630921,0.7158137371775846,0.03551672195070284,0.02819488330644978,3.0309088572266774e-14,daheim kalt,4.315485619266277
-4.121224229482161,-1.5807882287878954,-0.12224994571280132,0.00687501820589357,1.0402789740737717e-13,Doch,8.679385728872195
-7.492397400995576,0.505716895013606,0.025653745792170973,0.0325597545643146,4.618527782440651e-14,gleicht,4.715109245687761
-7.492397400995576,0.505716895013606,0.025653745792170973,0.0325597545643146,4.618527782440651e-14,doch gleich+t,4.715109245687761
-6.680422912292929,0.0036398558340438036,0.006462795714889502,0.04090410552478159,7.682743330406083e-14,rauen,5.66971590895349
-6.680422912292929,0.0036398558340438036,0.006462795714889502,0.04090410552478159,7.682743330406083e-14,gleich+t rau+en,5.66971590895349
3.8298424973796674,-6.502456563887572,-0.07250510814067265,0.07452975009021458,1.971756091734278e-13,Vulkanlandschaften,18.030477445230595
-4.921353590355949,-1.0847852938208318,-0.02191507814014918,0.05296695888671487,1.212363542890671e-13,rau+en vulkan+landschaft+en,7.738201797465125
-8.03197817352073,0.839118143937601,0.04196291817106784,0.02531071645016466,1.9761969838327786e-14,grünen,4.08088363820301
-8.03197817352073,0.839118143937601,0.04196291817106784,0.02531071645016466,1.9761969838327786e-14,vulkan+landschaft+en grün+en,4.08088363820301
-8.222803500076187,0.9569549201594585,0.04865870702699576,0.02228694305701505,8.881784197001252e-15,Oasen,3.8566273715112334
-8.222803500076187,0.9569549201594585,0.04865870702699576,0.02228694305701505,8.881784197001252e-15,grün+en oase+n,3.8566273715112334
-8.482133067402843,1.1170105384263218,0.05873600624351573,0.017679467596136277,-7.771561172376096e-15,pass…,3.5519121829346765
-8.482133067402843,1.1170105384263218,0.05873600624351573,0.017679467596136277,-7.771561172376096e-15,welche pass…,3.5519121829346765
-8.563618513693974,1.167278638180102,0.06216867634141539,0.016093796945320045,-1.3433698597964394e-14,pass… insel+n,3.456179210378041
-9.344893698750452,1.6483118770851337,0.10413686113891073,-0.004024173805872597,-8.471001677889944e-14,+5699,2.5388174171128606
-9.344893698750452,1.6483118770851337,0.10413686113891073,-0.004024173805872597,-8.471001677889944e-14,gleich+t +5699,2.5388174171128606
-9.353027958183775,1.6533071421504821,0.10468780250014036,-0.00429784622340422,-8.570921750106208e-14,+5699 chars,2.5292734774406482
-9.157724218116513,1.5332754679379224,0.09224307597876653,0.0018212260595498048,-6.417089082333405e-14,Magisches,2.7584761141305827
-5.718714959010746,-0.5908457552031217,-0.025310797119060126,0.04006335832580209,9.847678228425139e-14,Bali,6.800251539336796
-9.12903552578424,1.5156286481394565,0.09054237751097012,0.002647422008013482,-6.128431095930864e-14,magisch+es bali,2.792152599404052
2.4997849875328164,-5.679440315153489,-0.11691067665491417,0.04742132540904255,1.7719159473017498e-13,Mount,16.466296202115505
-9.110463162196622,1.5042027033689225,0.08945732507487551,0.0031732989541225914,-5.939693181744587e-14,bali mount,2.8139549447537036
-9.090742064269158,1.492068524766627,0.08831856033271786,0.003724174450641257,-5.750955267558311e-14,Batur,2.837106643197965
-9.090742064269158,1.492068524766627,0.08831856033271786,0.003724174450641257,-5.750955267558311e-14,mount batur,2.837106643197965
-6.681416806284318,0.004254605079597518,0.006483257680638593,0.04089530185271672,7.682743330406083e-14,Reisterrassen,5.668547321186231
-9.066114826864087,1.4769135191372071,0.08691546668460774,0.004401469689886195,-5.5067062021407764e-14,batur reis+terrasse+n,2.8660191108052238
-9.00198179737863,1.437437031686305,0.08335693549464444,0.0061121105173799,-4.907185768843192e-14,Inseltraum,2.9413173689173604
-9.00198179737863,1.437437031686305,0.08335693549464444,0.0061121105173799,-4.907185768843192e-14,reis+terrasse+n insel+traum,2.9413173689173604
-8.94994919778585,1.4053983167162591,0.080566451003082,0.007446469171071557,-4.4297898682543746e-14,Gili,3.002414402302811
-8.94994919778585,1.4053983167162591,0.080566451003082,0.007446469171071557,-4.4297898682543746e-14,insel+traum gili,3.002414402302811
-7.861152456877253,0.7335956869404092,0.0364138602457202,0.02779501600895435,2.886579864025407e-14,Vergiss,4.281656590981106
-8.923617380397879,1.3891813079255064,0.0791857791292692,0.008104406865216483,-4.196643033083092e-14,gili vergis+s,3.0333352696121905
-7.689515451199838,0.6275434855393289,0.03121341717579032,0.030106241627305637,3.7192471324942744e-14,Alltag,4.48339918814614
-7.689515451199838,0.6275434855393289,0.03121341717579032,0.030106241627305637,3.7192471324942744e-14,vergis+s alltag,4.48339918814614
6.108824098412644,-7.9137993445238575,-0.10931202841922981,0.06325284005288147,2.0095036745715333e-13,Auf,20.710992568111944
-7.579108364528059,0.5593112562891549,0.0280481884854627,0.0315052183941806,4.2299497238218464e-14,alltag auf,4.613179424466061
-7.878225498427106,0.7441433983675383,0.03695100911910133,0.027555367240286656,2.7977620220553945e-14,auf bali,4.2615897343427225
-7.433491708663517,0.4693054148371112,0.024070684698373354,0.033255209360458796,4.873879078104437e-14,wartet,4.784355335770875
-7.433491708663517,0.4693054148371112,0.024070684698373354,0.033255209360458796,4.873879078104437e-14,bali wart+et,4.784355335770875
-1.9260371514460264,-2.9386674102571044,-0.08335062971961005,0.04601675840984633,1.5165646516379638e-13,Leben,11.26065695376261
-7.213136467030516,0.33307730040477823,0.018439721216207766,0.03571808053240902,5.773159728050814e-14,wart+et leben,5.043403199171991
-6.9822526950320025,0.19031141270586316,0.012987313558196031,0.03808742634857794,6.650235917504688e-14,Farben,5.314844767987921
-6.9822526950320025,0.19031141270586316,0.012987313558196031,0.03808742634857794,6.650235917504688e-14,leben farbe+n,5.314844767987921
-5.941987589033291,-0.453186471654786,-0.007156211927532297,0.04672621580102902,9.825473767932635e-14,nie,6.5379929933656245
-5.941987589033291,-0.453186471654786,-0.007156211927532297,0.04672621580102902,9.825473767932635e-14,farbe+n nie,6.5379929933656245
-5.61537373593985,-0.6552858345420671,-0.012318751719628068,0.04891597364017255,1.0624834345662748e-13,gesehen,6.922061443188819
-5.61537373593985,-0.6552858345420671,-0.012318751719628068,0.04891597364017255,1.0624834345662748e-13,nie ge+seh+en,6.922061443188819
-4.599765560058382,-1.2838233805533674,-0.025827081579692733,0.054612779574048795,1.2723155862204294e-13,hast,8.116389204956638
-4.599765560058382,-1.2838233805533674,-0.025827081579692733,0.054612779574048795,1.2723155862204294e-13,ge+seh+en hab+st,8.116389204956638
-1.9696884247741764,-2.911905522543126,-0.04913010260778687,0.06440388016176181,1.6275869541004795e-13,Vom,11.209524552884059
-0.43284663590741523,-3.863354458505727,-0.05796735328337138,0.06815127032820795,1.758593271006248e-13,Vulkanfeuer,13.01701605011004
-0.43284663590741523,-3.863354458505727,-0.05796735328337138,0.06815127032820795,1.758593271006248e-13,von vulkan+feuer,13.01701605011004
-5.78851741324264,-0.548146799257343,-0.009639619750373835,0.047780622788424876,1.021405182655144e-13,türkisen,6.718458526781944
-5.78851741324264,-0.548146799257343,-0.009639619750373835,0.047780622788424876,1.021405182655144e-13,vulkan+feuer türkisen,6.718458526781944
-6.368056939960805,-0.18958332217496254,0.00033449091314297075,0.04353285354452367,8.64863736182997e-14,Meer,6.036995171847822
-6.368056939960805,-0.18958332217496254,0.00033449091314297075,0.04353285354452367,8.64863736182997e-14,türkisen meer,6.036995171847822
-6.755492257648264,0.05007115457620426,0.00802659498057541,0.040230758620809284,7.438494264988549e-14,Gili-Inseln,5.581452449173809
-6.755492257648264,0.05007115457620426,0.00802659498057541,0.040230758620809284,7.438494264988549e-14,meer gili-insel+n,5.581452449173809
-7.235590465484397,0.3469601347584228,0.018993515855098814,0.03547659624349266,5.684341886080802e-14,üppigen,5.017005709216303
-7.235590465484397,0.3469601347584228,0.018993515855098814,0.03547659624349266,5.684341886080802e-14,gili-insel+n üppig+en,5.017005709216303
-7.39735753337015,0.4469685863116757,0.023116417780955967,0.03367377003099333,5.029310301551959e-14,Grün,4.8268332126356235
-7.39735753337015,0.4469685863116757,0.023116417780955967,0.03367377003099333,5.029310301551959e-14,üppig+en grün,4.8268332126356235
-7.548917529887989,0.5406515083843355,0.027205627706981053,0.03187665571896204,4.374278717023117e-14,grün reis+terrasse+n,4.648668775998692
-7.829893557346269,0.7142832338313583,0.03543999339006053,0.028229059727417412,3.042011087472929e-14,Gold,4.318397255171947
-7.829893557346269,0.7142832338313583,0.03543999339006053,0.028229059727417412,3.042011087472929e-14,reis+terrasse+n gold,4.318397255171947
-8.95499917790413,1.4085082004690737,0.08083362171100518,0.00731897986824874,-4.474198789239381e-14,balinesischen,2.996484463511842
-8.95499917790413,1.4085082004690737,0.08083362171100518,0.00731897986824874,-4.474198789239381e-14,gold balinesisch+en,2.996484463511842
-9.019168003362164,1.4480172905311957,0.0842973484250411,0.005661026943436294,-5.062616992290714e-14,Tempel,2.9211383314380295
-9.019168003362164,1.4480172905311957,0.0842973484250411,0.005661026943436294,-5.062616992290714e-14,balinesisch+en tempel,2.9211383314380295
-9.058728450347314,1.4723676711614564,0.08649867635725723,0.004602353883943665,-5.440092820663267e-14,besten,2.874690993150384
-9.031523301339995,1.455622875688832,0.08497931854045233,0.00533346684927033,-5.184741524999481e-14,packst,2.906631820621345
-9.031523301339995,1.455622875688832,0.08497931854045233,0.00533346684927033,-5.184741524999481e-14,gut+esten pack+st,2.906631820621345
-8.95499917790413,1.4085082004690737,0.08083362171100518,0.00731897986824874,-4.474198789239381e-14,Koff…,2.996484463511842
-8.95499917790413,1.4085082004690737,0.08083362171100518,0.00731897986824874,-4.474198789239381e-14,pack+st koff…,2.996484463511842
-8.923617380397879,1.3891813079255064,0.0791857791292692,0.008104406865216483,-4.196643033083092e-14,koff… vergis+s,3.0333352696121905
-8.93437334017468,1.3958058599111536,0.07974725111312271,0.00783702686810988,-4.296563105299356e-14,der…,3.0207046381410723
-8.93437334017468,1.3958058599111536,0.07974725111312271,0.00783702686810988,-4.296563105299356e-14,gold der…,3.0207046381410723
-8.96489580059765,1.41460250729502,0.08135945844858496,0.007067894948012465,-4.5630166312093934e-14,+503,2.9848634885414804
-8.96489580059765,1.41460250729502,0.08135945844858496,0.007067894948012465,-4.5630166312093934e-14,der… +503,2.9848634885414804
-8.988519781069108,1.4291487613760112,0.0826268823940615,0.00646180541914855,-4.785061236134425e-14,+503 chars,2.957124076843981
5.372984651244785,-7.457841254623265,-0.07622452963694412,0.07548732770242156,2.0095036745715333e-13,Seit,19.845412453710253
1.5441325401818577,-5.087327940811235,-0.06614839848833781,0.07168418755644154,1.8807178037150152e-13,2023,15.342185620704795
0.928352345097684,-4.706087915412554,-0.0639144975203744,0.07070985146135494,1.8474111129762605e-13,seit 2023,14.617950514533442
1.3192389355546865,-4.948092301034903,-0.06536200953951712,0.07134012499959497,1.8696155734687636e-13,aktiv,15.07768222897347
-2.191340560956384,-2.7746860626580547,-0.04762319878025786,0.06376861344554462,1.6053824936079764e-13,2023 aktiv,10.948840501028265
3.1090696908164848,-6.056211409228313,-0.07079156171839075,0.07374801557254364,1.9473311851925246e-13,Indonesischer,17.18275400602119
-3.0227799104460384,-2.259975763204336,-0.04132909991392702,0.06112148493887967,1.509903313490213e-13,aktiv indonesisch+er,9.970997505155358
16.01680995954299,-14.047480224447627,-0.07892955787605105,0.07886733781853307,2.036149027162537e-13,indonesisch+er vulkan,32.36392107166251
50.83038699241325,-35.599768342209664,-0.04585878402064036,0.05079448123377085,1.0236256287043943e-13,spuckt,73.30880485444509
16.136792656208733,-14.121760206952258,-0.0788629394359356,0.0788591412231815,2.0339285811132868e-13,vulkan spuck+t,32.50503548104006
4.724142422109143,-7.055706934445203,-0.06635241315479963,0.06530160314741353,1.7363888105137448e-13,zehn,19.082094754977007
-0.9317984679352804,-3.5544523469852765,-0.05537829288428173,0.0670484313831749,1.7208456881689926e-13,spuck+t zehn,12.430191940807143
26.030986461866686,-20.250663209135418,-0.14823589121928848,0.024506874610840515,1.412203687323199e-13,Kilometer,44.14353525910289
1.7475440230590156,-5.212581867612036,-0.04400470505594905,0.05219566658290018,1.3233858453531866e-13,zehn kilo+meter,15.581137452485052
24.583381784920842,-19.363377639863806,-0.23377503724368998,-0.005702971819886937,1.4588330543574557e-13,hohe,42.44548075560975
8.690461617997034,-9.516104656909768,-0.1831313349144547,0.02328327755003161,1.7497114868092467e-13,kilo+meter hoch+e,23.749291105898926
17.34707549686499,-14.8711085468616,-0.10264722246872596,0.04722884124067581,1.574296248918472e-13,Aschesäule,33.92848294182785
2.4649718157876688,-5.657367253280535,-0.08030565746436066,0.06690051016974521,1.8851586958135158e-13,hoch+e asche+säule,16.425151463468886
-5.647040322159123,-0.6356905467001033,-0.011838088482846634,0.04871243785796204,1.0558220964185239e-13,asche+säule der,6.884823859660015
15.211684833552027,-13.548883873632994,-0.0715914829635355,0.0796527293479106,2.000621890374532e-13,Lewotobi,31.41693337980627
-5.043782978634107,-1.0101979960237686,0.0158965895283584,0.05692436926630637,1.0080825063596421e-13,der lewotobi,7.594935251396898
9.932998636655242,-10.280738391138405,-0.06846007111550904,0.076321462399543,1.9406698470447736e-13,Laki-Laki,25.208478598557445
9.932998636655242,-10.280738391138405,-0.06846007111550904,0.076321462399543,1.9406698470447736e-13,lewotobi laki-laki,25.208478598557445
0.90332479246789,-4.689985906543759,-0.059817827193413386,0.0500472524685656,1.4033219031261979e-13,Flores,14.58822268552552
-5.737017662475856,-0.5814684300610122,0.04639905561368028,0.027971435562940142,2.042810365310288e-14,laki-laki flore+s,6.779940419353608
13.915570396733877,-12.74863989857318,-0.144066376213942,0.02928992386570229,1.5476508963274682e-13,erneut,29.893549257298872
