0,1,2,3,4,word,summary
-9.570832484656442,1.68062420025057,0.10149514785183225,-0.0005942096937244928,-4.6629367034256575e-14,pferd+e führer,2.6268332264541607
-9.603803113797959,1.7008872025380202,0.10365008000736944,-0.001625584521683432,-4.085620730620576e-14,Berg,2.5881405332717264
-9.628632249523376,1.7161427559825766,0.10530444526461802,-0.0024199784144912223,-3.6415315207705135e-14,bequem,2.559004427273137
-9.628632249523376,1.7161427559825766,0.10530444526461802,-0.0024199784144912223,-3.6415315207705135e-14,berg bequem,2.559004427273137
-9.638766885453048,1.7223687040270292,0.10598770780021233,-0.0027487285431372563,-3.441691376337985e-14,hinaufreiten,2.547112338645805
-9.638766885453048,1.7223687040270292,0.10598770780021233,-0.0027487285431372563,-3.441691376337985e-14,bequem hinauf+reit+en,2.547112338645805
-9.656544002616906,1.7332881861394411,0.10719763208693095,-0.0033318315511074725,-3.1308289294429414e-14,wolle,2.5262532667011213
-9.656544002616906,1.7332881861394411,0.10719763208693095,-0.0033318315511074725,-3.1308289294429414e-14,hinauf+reit+en woll+e,2.5262532667011213
-9.665599783713473,1.7388499316368875,0.10781964592442794,-0.00363207494725188,-2.9531932455029164e-14,frohlocken,2.5156279091276468
-9.665599783713473,1.7388499316368875,0.10781964592442794,-0.00363207494725188,-2.9531932455029164e-14,woll+e frohlock+en,2.5156279091276468
-9.685080834658626,1.7508128484502594,0.10917094554196921,-0.0042854541426316575,-2.5979218776228663e-14,Gleich,2.4927712590136903
-9.696474460327419,1.7578083650482137,0.10996974884533173,-0.004672409283666815,-2.375877272697835e-14,Beginn,2.4794039841735103
-9.696474460327419,1.7578083650482137,0.10996974884533173,-0.004672409283666815,-2.375877272697835e-14,gleich beginn,2.4794039841735103
-9.716659354914364,1.7701995847233034,0.11140059158261639,-0.0053668748542822775,-1.9761969838327786e-14,au…,2.4557236856885174
-9.716659354914364,1.7701995847233034,0.11140059158261639,-0.0053668748542822775,-1.9761969838327786e-14,beginn au…,2.4557236856885174
-9.721680217939241,1.773281415121403,0.11175966403903723,-0.005541422511433747,-1.887379141862766e-14,+9349,2.449833586820702
-9.721680217939241,1.773281415121403,0.11175966403903723,-0.005541422511433747,-1.887379141862766e-14,au… +9349,2.449833586820702
49.45329143470072,-34.86885529078596,-0.05896936243585638,0.021533052061273858,-1.284528039491306e-13,chars,72.05028731108582
-9.727557240673722,1.7768885516302155,0.11218158435108061,-0.005746659813666524,-1.7763568394002505e-14,+9349 char+s,2.4429392207431575
-8.018984164342115,0.7232986350748072,0.03405628110514762,0.029913078449986717,-2.1593837828959295e-13,Welche,4.450001096837402
-9.63591339774149,1.7206157976065066,0.10579485547707498,-0.0026558989030585067,-3.5083047578154947e-14,Kanareninsel,2.5504606186938217
-9.63591339774149,1.7206157976065066,0.10579485547707498,-0.0026558989030585067,-3.5083047578154947e-14,welche kanareninsel,2.5504606186938217
-9.603803113797959,1.7008872025380202,0.10365008000736944,-0.001625584521683432,-4.085620730620576e-14,Richtige,2.5881405332717264
-9.603803113797959,1.7008872025380202,0.10365008000736944,-0.001625584521683432,-4.085620730620576e-14,kanareninsel richtig+e,2.5881405332717264
-8.14015227336046,0.7981892418073655,0.037740873063417696,0.028325843478556205,-2.071676163950542e-13,Inseln,4.307568474120858
-8.236839299188068,0.85793865309935,0.04081372698250961,0.026995947535617675,-1.9984014443252818e-13,ewigen,4.193918993311007
-8.236839299188068,0.85793865309935,0.04081372698250961,0.026995947535617675,-1.9984014443252818e-13,insel+n ewig+en,4.193918993311007
-8.284024258521796,0.887093867490818,0.04235868474795096,0.02632513764201331,-1.9617640845126516e-13,Frühlings,4.138458060454346
-8.284024258521796,0.887093867490818,0.04235868474795096,0.02632513764201331,-1.9617640845126516e-13,ewig+en frühling+s,4.138458060454346
27.518857359459503,-21.288387688370534,-0.14749034182287107,0.01619020322427049,-4.241051954068098e-14,Die,46.25193281762494
-8.34150716530047,0.9226087546116268,0.04428289648763105,0.025487595259206054,-1.9162449405030202e-13,frühling+s der,4.07089486730851
-8.358252518809781,0.9329538820126677,0.04485237750022164,0.02523927687817472,-1.9018120411828932e-13,Kanaren,4.05121342965212
-8.358252518809781,0.9329538820126677,0.04485237750022164,0.02523927687817472,-1.9018120411828932e-13,der kanaren,4.05121342965212
-8.381423196224993,0.9472679637461998,0.04564717668214863,0.024892369069279198,-1.8829382497642655e-13,Spaniens,4.023980380751419
-8.381423196224993,0.9472679637461998,0.04564717668214863,0.024892369069279198,-1.8829382497642655e-13,kanaren spanien+s,4.023980380751419
-8.404553785359138,0.9615566271061908,0.04644859731190215,0.024542166941096323,-1.8640644583456378e-13,Sonneninseln,3.9967948164115685
-8.404553785359138,0.9615566271061908,0.04644859731190215,0.024542166941096323,-1.8640644583456378e-13,spanien+s sonne+n+insel+n,3.9967948164115685
-8.43102805820293,0.9779099932978017,0.04737584514526169,0.024136471835997812,-1.8407497748285095e-13,Küste,3.9656798560493423
-8.43102805820293,0.9779099932978017,0.04737584514526169,0.024136471835997812,-1.8407497748285095e-13,sonne+n+insel+n küste,3.9656798560493423
-8.432176764640044,0.9786195381210825,0.04741632198249031,0.024118749665935538,-1.8407497748285095e-13,Afrikas,3.9643298036768138
-8.432176764640044,0.9786195381210825,0.04741632198249031,0.024118749665935538,-1.8407497748285095e-13,küste afrika+s,3.9643298036768138
-8.421813302166491,0.9722180668524101,0.04705188316817005,0.02427827595830888,-1.8485213360008856e-13,locken,3.976509814249903
-8.421813302166491,0.9722180668524101,0.04705188316817005,0.02427827595830888,-1.8485213360008856e-13,afrika+s lock+en,3.976509814249903
-3.9950673826338123,-1.7682483506327928,-0.12991901474111678,0.0037464940948696984,3.9968028886505635e-14,Jahr,9.182417763026
-8.405207975526848,0.9619607361455063,0.046471380942211135,0.024532205070061784,-1.8629542353210127e-13,lock+en jahr,3.9960259469601134
-8.394949412409044,0.9556237130692753,0.046114849891245105,0.024688056246514767,-1.871836019518014e-13,Millionen,4.008082866742658
-8.394949412409044,0.9556237130692753,0.046114849891245105,0.024688056246514767,-1.871836019518014e-13,jahr million+en,4.008082866742658
-8.367231141292757,0.9385006561669353,0.04515941860032621,0.025105309135348537,-1.8951507030351422e-13,Deutsche,4.0406605976118914
-8.367231141292757,0.9385006561669353,0.04515941860032621,0.025105309135348537,-1.8951507030351422e-13,million+en deutsch+e,4.0406605976118914
-8.314378060527345,0.9058479443846243,0.04336890159077182,0.025885712524474934,-1.9373391779708982e-13,besonders,4.102781106591051
-8.314378060527345,0.9058479443846243,0.04336890159077182,0.025885712524474934,-1.9373391779708982e-13,deutsch+e besonders,4.102781106591051
-8.198108673284557,0.834005536325241,0.039568104518688,0.027535726094738706,-2.028377465990161e-13,daheim,4.239443749151427
-8.198108673284557,0.834005536325241,0.039568104518688,0.027535726094738706,-2.028377465990161e-13,besonders daheim,4.239443749151427
-8.133360320301456,0.7939916877555597,0.03752955410281708,0.028417091372315538,-2.077227279073668e-13,kalt,4.3155521829042165
-8.133360320301456,0.7939916877555597,0.03752955410281708,0.028417091372315538,-2.077227279073668e-13,daheim kalt,4.3155521829042165
-4.42251317317233,-1.5030934564590206,-0.11965447998048843,0.0052180763425083015,2.5091040356528538e-14,Doch,8.679436950114061
-7.793417537068356,0.5838493231433706,0.02764535782824787,0.032656156023372795,-2.310374114244951e-13,gleicht,4.7151724220058195
-7.793417537068356,0.5838493231433706,0.02764535782824787,0.032656156023372795,-2.310374114244951e-13,doch gleich+t,4.7151724220058195
-6.981517732980898,0.08165908968491964,0.00843681740240379,0.04074598112673411,-2.753353101070388e-13,rauen,5.669772569974848
-6.981517732980898,0.08165908968491964,0.00843681740240379,0.04074598112673411,-2.753353101070388e-13,gleich+t rau+en,5.669772569974848
3.5277242132843742,-6.426056899185964,-0.06968622092889232,0.0728385896408778,-4.5219383792982626e-13,Vulkanlandschaften,18.030506295496533
-5.2226148325048305,-1.007023963326474,-0.019887964764166287,0.052395300404492834,-3.390621117205228e-13,rau+en vulkan+landschaft+en,7.738248965488621
-8.332950054632935,0.9173221220248928,0.04399345846971213,0.025613724897812336,-1.9229062786507711e-13,grünen,4.080952429918626
-8.332950054632935,0.9173221220248928,0.04399345846971213,0.025613724897812336,-1.9229062786507711e-13,vulkan+landschaft+en grün+en,4.080952429918626
-8.523758703261258,1.0351831949384973,0.050710598063996776,0.02267286248677266,-1.7608137170554983e-13,Oasen,3.856698489002617
-8.523758703261258,1.0351831949384973,0.050710598063996776,0.02267286248677266,-1.7608137170554983e-13,grün+en oase+n,3.856698489002617
-8.783066041788802,1.195270726417876,0.060825303641719564,0.01818849725126418,-1.5121237595394632e-13,pass…,3.551986821336834
-8.783066041788802,1.195270726417876,0.060825303641719564,0.01818849725126418,-1.5121237595394632e-13,welche pass…,3.551986821336834
-8.864544627325698,1.2455485449587653,0.06427207907156451,0.016644362418271705,-1.4266365866433262e-13,pass… insel+n,3.4562550533623253
-9.645758796829252,1.7266636598473566,0.10646183627535569,-0.00297708195372072,-3.3306690738754696e-14,+5699,2.538908144464215
-9.645758796829252,1.7266636598473566,0.10646183627535569,-0.00297708195372072,-3.3306690738754696e-14,gleich+t +5699,2.538908144464215
-9.653892487278261,1.7316596261847648,0.10701623621142242,-0.003244333238196187,-3.175237850427948e-14,+5699 chars,2.529364401449806
-9.458602893467543,1.611610034769853,0.09449666933306464,0.0027292365426948295,-6.52811138479592e-14,Magisches,2.758562601093585
-6.019892018433884,-0.5129572606799719,-0.02323288753753535,0.039511877776884946,-2.5135449277513544e-13,Bali,6.800303740951535
-9.429916355646828,1.5939604107018255,0.09278628911911802,0.003535463067155145,-6.972200594645983e-14,magisch+es bali,2.7922384810434657
2.1978227796305116,-5.602801860008169,-0.11396835298367636,0.04536575527532698,-2.466915560717098e-13,Mount,16.46632916426429
-9.411345396100039,1.5825326293760618,0.09169513014416181,0.0040485872696232675,-7.260858581048524e-14,bali mount,2.814040440355799
-9.391625796776422,1.570396482943898,0.09055001603099389,0.004586068199287571,-7.549516567451064e-14,Batur,2.83719173379494
-9.391625796776422,1.570396482943898,0.09055001603099389,0.004586068199287571,-7.549516567451064e-14,mount batur,2.83719173379494
-6.9825115344525095,0.08227398048470835,0.00845727899100468,0.040737457260582796,-2.753353101070388e-13,Reisterrassen,5.668603989103799
-9.36700044163458,1.5552389950277083,0.08913918350226258,0.005246844449569181,-7.926992395823618e-14,batur reis+terrasse+n,2.8661037025958422
-9.30287236761755,1.5157559191477106,0.0855614471525771,0.006915510221767535,-8.859579736508749e-14,Inseltraum,2.9414006967332504
-9.30287236761755,1.5157559191477106,0.0855614471525771,0.006915510221767535,-8.859579736508749e-14,reis+terrasse+n insel+traum,2.9414006967332504
-9.250843842097673,1.4837117342427224,0.08275633273767985,0.008216868526292165,-9.592326932761353e-14,Gili,3.002496740141848
-9.250843842097673,1.4837117342427224,0.08275633273767985,0.008216868526292165,-9.592326932761353e-14,insel+traum gili,3.002496740141848
-8.162139457709024,0.8117774254629753,0.0384289824133285,0.02802853183804775,-2.05613304160579e-13,Vergiss,4.281723464044617
-9.224514103620514,1.4674919171254706,0.08136856429343609,0.008858449067875349,-9.947598300641403e-14,gili vergis+s,3.0334171180470917
-7.990517798060471,0.7057024753063854,0.03321608081791799,0.030273907396605564,-2.1793677973391823e-13,Alltag,4.483464270592868
-7.990517798060471,0.7057024753063854,0.03321608081791799,0.030273907396605564,-2.1793677973391823e-13,vergis+s alltag,4.483464270592868
5.806496528184018,-7.837742055286666,-0.10610350705080235,0.061027972963586044,-3.5582647939236267e-13,Auf,20.71102070742475
-7.880120655092819,0.6374554222211808,0.03004426323723816,0.031632428107631,-2.2537527399890678e-13,alltag auf,4.613243420675072
-8.179210980862056,0.822327378515177,0.038967529893563585,0.027795643427536203,-2.042810365310288e-13,auf bali,4.261656792773959
-7.734517191372248,0.5474298239544866,0.026059600488296294,0.03333114089306738,-2.347011474057581e-13,wartet,4.784417970892944
-7.734517191372248,0.5474298239544866,0.026059600488296294,0.03333114089306738,-2.347011474057581e-13,bali wart+et,4.784417970892944
-2.227570566851089,-2.861343645539278,-0.08091346874959005,0.04460861096549742,-2.5723867480564877e-13,Leben,11.260697104180853
-7.514182061614939,0.41117141386436584,0.020420757528516686,0.03572050025422516,-2.4780177909633494e-13,wart+et leben,5.0434639148225235
-7.283319529730496,0.26837333121305473,0.01496342067795152,0.038017524137873,-2.604583215770617e-13,Farben,5.314903633192375
-7.283319529730496,0.26837333121305473,0.01496342067795152,0.038017524137873,-2.604583215770617e-13,leben farbe+n,5.314903633192375
-6.2431516988116105,-0.3752739208268143,-0.005171056876774632,0.046376735542950326,-3.0608848788915566e-13,nie,6.538045084516339
-6.2431516988116105,-0.3752739208268143,-0.005171056876774632,0.046376735542950326,-3.0608848788915566e-13,farbe+n nie,6.538045084516339
-5.916568784582677,-0.5774212762919313,-0.010322952223627752,0.048490827675830794,-3.177458296477198e-13,gesehen,6.922111810425016
-5.916568784582677,-0.5774212762919313,-0.010322952223627752,0.048490827675830794,-3.177458296477198e-13,nie ge+seh+en,6.922111810425016
-4.901057647306076,-1.206110359788025,-0.023782179371372093,0.053978776864804276,-3.4772185131259903e-13,hast,8.116435068157738
-4.901057647306076,-1.206110359788025,-0.023782179371372093,0.053978776864804276,-3.4772185131259903e-13,ge+seh+en hab+st,8.116435068157738
-2.2712355307223664,-2.8345950882239324,-0.04688967356618062,0.06334989925434789,-3.9901415505028126e-13,Vom,11.209562519592955
-0.734544261097188,-3.7862832560871356,-0.05558681182119641,0.06690121576080894,-4.1866510258614653e-13,Vulkanfeuer,13.017050857965549
-0.734544261097188,-3.7862832560871356,-0.05558681182119641,0.06690121576080894,-4.1866510258614653e-13,von vulkan+feuer,13.017050857965549
-6.0896960414831725,-0.470256746278654,-0.00764983547006165,0.04739498925174805,-3.1175062531474396e-13,türkisen,6.718509788234073
-6.0896960414831725,-0.470256746278654,-0.00764983547006165,0.04739498925174805,-3.1175062531474396e-13,vulkan+feuer türkisen,6.718509788234073
-6.669180944248556,-0.11160886795152125,0.0023107305018321145,0.04328995175859654,-2.892130979148533e-13,Meer,6.037049771813565
-6.669180944248556,-0.11160886795152125,0.0023107305018321145,0.04328995175859654,-2.892130979148533e-13,türkisen meer,6.037049771813565
-7.0565800967477434,0.12810106233447094,0.010000716739803073,0.040093959447130574,-2.717825964282383e-13,Gili-Inseln,5.581509637527628
-7.0565800967477434,0.12810106233447094,0.010000716739803073,0.040093959447130574,-2.717825964282383e-13,meer gili-insel+n,5.581509637527628
-7.536634003138952,0.42505735563922187,0.020975205037175843,0.03548629651361623,-2.4658053376924727e-13,üppigen,5.017066613260043
-7.536634003138952,0.42505735563922187,0.020975205037175843,0.03548629651361623,-2.4658053376924727e-13,gili-insel+n üppig+en,5.017066613260043
-7.6983863023095065,0.525088059050375,0.025103808139085138,0.033737321972588726,-2.369215934550084e-13,Grün,4.82689552185841
-7.6983863023095065,0.525088059050375,0.025103808139085138,0.033737321972588726,-2.369215934550084e-13,üppig+en grün,4.82689552185841
-7.849932548621412,0.6187915966947517,0.029200080017437374,0.03199304515992905,-2.2737367544323206e-13,grün reis+terrasse+n,4.6487324835230766
-8.13088334214569,0.7924608578639734,0.03745263236792799,0.02845029970619771,-2.0794477251229182e-13,Gold,4.3184637923560505
-8.13088334214569,0.7924608578639734,0.03745263236792799,0.02845029970619771,-2.0794477251229182e-13,reis+terrasse+n gold,4.3184637923560505
-9.255893424808958,1.4868221535532637,0.08302488759844343,0.008092542176974284,-9.525713551283843e-14,balinesischen,2.9965668960868044
-9.255893424808958,1.4868221535532637,0.08302488759844343,0.008092542176974284,-9.525713551283843e-14,gold balinesisch+en,2.9965668960868044
-9.320057238271325,1.5263379606368914,0.08650687609366461,0.006475530845728647,-8.615330671091215e-14,Tempel,2.9212219931247865
-9.320057238271325,1.5263379606368914,0.08650687609366461,0.006475530845728647,-8.615330671091215e-14,balinesisch+en tempel,2.9212219931247865
-9.359614631951391,1.5506923972684978,0.08872011236208302,0.005442818331087618,-8.038014698286133e-14,besten,2.874775436815807
-9.3324115795546,1.5339448197267969,0.08719251049259313,0.006156018086279608,-8.43769498715119e-14,packst,2.9067157244982265
-9.3324115795546,1.5339448197267969,0.08719251049259313,0.006156018086279608,-8.43769498715119e-14,gut+esten pack+st,2.9067157244982265
-9.255893424808958,1.4868221535532637,0.08302488759844343,0.008092542176974284,-9.525713551283843e-14,Koff…,2.9965668960868044
-9.255893424808958,1.4868221535532637,0.08302488759844343,0.008092542176974284,-9.525713551283843e-14,pack+st koff…,2.9965668960868044
-9.224514103620514,1.4674919171254706,0.08136856429343609,0.008858449067875349,-9.947598300641403e-14,koff… vergis+s,3.0334171180470917
-9.235269212855442,1.4741176194273444,0.08193291078419551,0.008597723368917821,-9.792167077193881e-14,der…,3.0207866855656875
-9.235269212855442,1.4741176194273444,0.08193291078419551,0.008597723368917821,-9.792167077193881e-14,gold der…,3.0207866855656875
-9.26578926991748,1.4929175070565002,0.08355345886970661,0.007847680353371696,-9.370282327836321e-14,+503,2.984946107602778
-9.26578926991748,1.4929175070565002,0.08355345886970661,0.007847680353371696,-9.370282327836321e-14,der… +503,2.984946107602778
-9.289411400918441,1.5074662440141162,0.08482752970536656,0.007256578943917069,-9.059419880941277e-14,+503 chars,2.9572071455546
5.070713730320199,-7.381686051263676,-0.07323145274870094,0.07365239634404637,-4.563016631209393e-13,Seit,19.84543980303837
1.242240280198084,-5.010567052590989,-0.06357152685236185,0.07021474301537413,-4.3720582709738665e-13,2023,15.342217274701753
0.6265208091469443,-4.629230121780039,-0.061400325330260866,0.06930550491500458,-4.3209880118411093e-13,seit 2023,14.617983063677759
1.0173688624699277,-4.871295997961921,-0.0628081800937114,0.06989415195903488,-4.354294702579864e-13,aktiv,15.077714201844694
-2.492866031211891,-2.697341315210932,-0.045401765814177375,0.06274530708607093,-3.956834859764058e-13,2023 aktiv,10.948878991900592
2.807022775106118,-5.979697609459013,-0.06805036986652475,0.07212377616704282,-4.480860127387132e-13,Indonesischer,17.182783663735247
-3.3242244244184374,-2.182502836740774,-0.03917548010666049,0.06021986197183374,-3.8180569816859133e-13,aktiv indonesisch+er,9.971038156562704
15.713477444491646,-13.97302762142647,-0.07469454307133708,0.07627662864108892,-4.758415883543421e-13,indonesisch+er vulkan,32.36394178899994
49.0564487532969,-34.62235563852146,-0.03987577133365811,0.04749152514381851,-3.106404022901188e-13,spuckt,71.58314769552341
15.83344814230996,-14.047326870771576,-0.07461341033039567,0.07626091162472884,-4.757305660518796e-13,vulkan spuck+t,32.505056148009
4.421930530117498,-6.9794541885512515,-0.06333250961538973,0.06361319500121157,-3.942401960443931e-13,zehn,19.082122487028556
-1.2334471372676123,-3.477303247583066,-0.0530446817101401,0.0658591476138139,-4.128919428580957e-13,spuck+t zehn,12.43022769262032
24.37203144928256,-19.338336254438282,-0.138337092892251,0.023697737739378583,-9.614531393253856e-14,Kilometer,42.54990835749448
1.4456179233256243,-5.135867312871113,-0.04120501781026006,0.050941465664815624,-3.2029934260435766e-13,zehn kilo+meter,15.581168048371627
22.692761781177083,-18.306840538280802,-0.2245073137177079,-0.00726832476945043,1.538769112130467e-13,hohe,40.57896471000937
6.724094193617054,-8.408600552352715,-0.16277325901707007,0.02735969911191185,-1.0347278589506459e-13,kilo+meter hoch+e,21.79157584049998
17.04362070925361,-14.796855365220887,-0.09792572084811405,0.04430505020962861,-2.51687559682523e-13,Aschesäule,33.92850415957655
2.1629943954609185,-5.58074495029188,-0.07756977545633092,0.06522278560366446,-3.97237798210881e-13,hoch+e asche+säule,16.425182505947603
-5.948232364553377,-0.5578213171248922,-0.009843448937540633,0.04829442142192762,-3.1663560662309465e-13,asche+säule der,6.884874387269891
14.908428764850216,-13.474306713723655,-0.06746173090085944,0.07719249666137398,-4.852784840636559e-13,Lewotobi,31.41695419560931
-5.345053462436667,-0.9324402424140859,0.01786536444748102,0.05675084255144547,-3.8702374638432957e-13,der lewotobi,7.594980233096437
9.630267480107344,-10.20531766735156,-0.06493030949699456,0.07425461337412936,-4.656275365277907e-13,Laki-Laki,25.20850206419518
9.630267480107344,-10.20531766735156,-0.06493030949699456,0.07425461337412936,-4.656275365277907e-13,lewotobi laki-laki,25.20850206419518
