0,1,2,3,4,word,summary
-9.36860459396182,1.5162882818313603,0.08906002997872153,0.002396526762333026,5.3512749786932545e-14,zentralamerika+s biet+en,2.9963143005263246
-9.436929183968083,1.5583951514505865,0.09258121721512369,0.0004494611005846222,5.240252676230739e-14,Schwitzend,2.916071641604373
-9.479701046291208,1.5847462162043495,0.09485943773479871,-0.0008167682385971098,5.1958437552457326e-14,plagen,2.86584359581084
-9.479701046291208,1.5847462162043495,0.09485943773479871,-0.0008167682385971098,5.1958437552457326e-14,schwitz+end plag+en,2.86584359581084
-9.533462895597538,1.6178583256350443,0.09780828120723636,-0.0024633808996412654,5.10702591327572e-14,Wanderer,2.8027152008887057
-9.533462895597538,1.6178583256350443,0.09780828120723636,-0.0024633808996412654,5.10702591327572e-14,plag+en wanderer,2.8027152008887057
-9.560139901856626,1.634284533986233,0.09930825686813347,-0.0033043030197248413,5.084821452783217e-14,bergauf,2.77139283835459
-9.560139901856626,1.634284533986233,0.09930825686813347,-0.0033043030197248413,5.084821452783217e-14,wanderer bergauf,2.77139283835459
-7.95125664309475,0.6417268420056637,0.015934658850643782,0.017994717871537308,3.552713678800501e-14,Ihnen,4.661494397031548
-9.60000152464707,1.658823527969028,0.10159688660635163,-0.004591754549153004,5.0182080713057076e-14,folgen,2.7245931012621543
-9.60000152464707,1.658823527969028,0.10159688660635163,-0.004591754549153004,5.0182080713057076e-14,ihnen folg+en,2.7245931012621543
-1.3151730035210871,-3.4698506767227997,-0.09451257913431993,0.037788346284749405,2.4424906541753444e-15,zwei,12.467637579152534
-9.616917518268835,1.6692349924835048,0.10258574666378911,-0.005149682784466356,4.9960036108132044e-14,folg+en zwei,2.704733971071915
-9.62842279171208,1.6763155261602292,0.10326446253037092,-0.005533203677470792,4.973799150320701e-14,gesattelte,2.6912273613862636
-9.62842279171208,1.6763155261602292,0.10326446253037092,-0.005533203677470792,4.973799150320701e-14,zwei gesattelt+e,2.6912273613862636
-9.6522048225774,1.6909494342409914,0.10468348655050452,-0.006336581700952342,4.929390229335695e-14,Pferde,2.663309547940665
-9.6522048225774,1.6909494342409914,0.10468348655050452,-0.006336581700952342,4.929390229335695e-14,gesattelt+e pferd+e,2.663309547940665
-9.683514141480213,1.710211015477826,0.10658550040581,-0.007416672648604097,4.884981308350689e-14,Führer,2.626557736046071
-9.683514141480213,1.710211015477826,0.10658550040581,-0.007416672648604097,4.884981308350689e-14,pferd+e führer,2.626557736046071
-9.716481757313945,1.7304874851971548,0.10863119262764426,-0.008582562523569839,4.8183679268731794e-14,Berg,2.5878623331851607
-9.741308632961086,1.7457533026130894,0.11020177963478056,-0.009480659111602976,4.773959005888173e-14,bequem,2.5587241417773274
-9.741308632961086,1.7457533026130894,0.11020177963478056,-0.009480659111602976,4.773959005888173e-14,berg bequem,2.5587241417773274
-9.751442348609975,1.7519834712417899,0.11085046067727536,-0.009852348881779733,4.75175454539567e-14,hinaufreiten,2.5468311905725844
-9.751442348609975,1.7519834712417899,0.11085046067727536,-0.009852348881779733,4.75175454539567e-14,bequem hinauf+reit+en,2.5468311905725844
-9.769217854593172,1.7629104012586052,0.11199917298391021,-0.010511646905993478,4.729550084903167e-14,wolle,2.52597058933907
-9.769217854593172,1.7629104012586052,0.11199917298391021,-0.010511646905993478,4.729550084903167e-14,hinauf+reit+en woll+e,2.52597058933907
-9.778272816437257,1.768475962984648,0.11258972967644423,-0.0108511398345171,4.707345624410664e-14,frohlocken,2.515344444663452
-9.778272816437257,1.768475962984648,0.11258972967644423,-0.0108511398345171,4.707345624410664e-14,woll+e frohlock+en,2.515344444663452
-9.797752108355875,1.7804471413125653,0.11387271408899452,-0.011589969836666252,4.6629367034256575e-14,Gleich,2.4924860825039747
-9.809144707353777,1.7874475231980382,0.11463114775683644,-0.012027555765478096,4.6407322429331543e-14,Beginn,2.479117794269932
-9.809144707353777,1.7874475231980382,0.11463114775683644,-0.012027555765478096,4.6407322429331543e-14,gleich beginn,2.479117794269932
-9.829327786849264,1.7998474243453453,0.11598970146576912,-0.012812931181266956,4.618527782440651e-14,au…,2.4554356780981172
-9.829327786849264,1.7998474243453453,0.11598970146576912,-0.012812931181266956,4.618527782440651e-14,beginn au…,2.4554356780981172
-9.83434819911718,1.802931426759741,0.1163306368539826,-0.013010336772250022,4.596323321948148e-14,+9349,2.4495451225865583
-9.83434819911718,1.802931426759741,0.1163306368539826,-0.013010336772250022,4.596323321948148e-14,au… +9349,2.4495451225865583
27.49822043779903,-21.324910751526847,-0.07196431583284996,0.04388498932754758,2.2648549702353193e-14,chars,46.36461664717904
-9.840224694599112,1.8065411121069146,0.11673124741559732,-0.013242455315557424,4.596323321948148e-14,+9349 char+s,2.44265021968913
-8.131823115403229,0.7523716076828921,0.04279268402201697,0.026959126261345272,6.372680161348399e-14,Welche,4.449805955478045
-9.748589119881212,1.7502293746323876,0.11066736797486265,-0.009747392937165849,4.75175454539567e-14,Kanareninsel,2.550179714160923
-9.748589119881212,1.7502293746323876,0.11066736797486265,-0.009747392937165849,4.75175454539567e-14,welche kanareninsel,2.550179714160923
-9.716481757313945,1.7304874851971548,0.10863119262764426,-0.008582562523569839,4.8183679268731794e-14,Richtige,2.5878623331851607
-9.716481757313945,1.7304874851971548,0.10863119262764426,-0.008582562523569839,4.8183679268731794e-14,kanareninsel richtig+e,2.5878623331851607
-8.252977994852937,0.8272972644525622,0.046256348648523016,0.025179058415142515,6.306066779870889e-14,Inseln,4.307369184923907
-8.349654559775168,0.8870750296987602,0.04914800483559799,0.023686521990190723,6.23945339839338e-14,ewigen,4.193716222797237
-8.349654559775168,0.8870750296987602,0.04914800483559799,0.023686521990190723,6.23945339839338e-14,insel+n ewig+en,4.193716222797237
-8.396834446070072,0.9162442148694905,0.050602838248332505,0.022933326868949326,6.217248937900877e-14,Frühlings,4.138253532001838
-8.396834446070072,0.9162442148694905,0.050602838248332505,0.022933326868949326,6.217248937900877e-14,ewig+en frühling+s,4.138253532001838
4.88002546819779,-7.3161321735713605,-0.2084412090138943,0.03665232639461716,-6.317169010117141e-14,Die,19.759290878726084
-8.454311201897415,0.9517762470688451,0.05241566777664647,0.021992610194957657,6.17284001691587e-14,frühling+s der,4.070688142253302
-8.471054769723636,0.962126395785357,0.05295236261091463,0.021713637653121842,6.17284001691587e-14,Kanaren,4.051006052984342
-8.471054769723636,0.962126395785357,0.05295236261091463,0.021713637653121842,6.17284001691587e-14,der kanaren,4.051006052984342
-8.494222980916547,0.9764474460455532,0.053701535761175895,0.021323856866900207,6.150635556423367e-14,Spaniens,4.023772093500103
-8.494222980916547,0.9764474460455532,0.053701535761175895,0.021323856866900207,6.150635556423367e-14,kanaren spanien+s,4.023772093500103
-8.51735111351845,0.9907430900453549,0.05445710333880249,0.020930318504380735,6.128431095930864e-14,Sonneninseln,3.99658560962623
-8.51735111351845,0.9907430900453549,0.05445710333880249,0.020930318504380735,6.128431095930864e-14,spanien+s sonne+n+insel+n,3.99658560962623
-8.543822581440754,1.0071044762519077,0.05533148669469312,0.020474350927272122,6.106226635438361e-14,Küste,3.9654695836496936
-8.543822581440754,1.0071044762519077,0.05533148669469312,0.020474350927272122,6.106226635438361e-14,sonne+n+insel+n küste,3.9654695836496936
-8.544971166337142,1.0078143698024609,0.055369660375655466,0.02045443101051754,6.106226635438361e-14,Afrikas,3.9641194847185273
-8.544971166337142,1.0078143698024609,0.055369660375655466,0.02045443101051754,6.106226635438361e-14,küste afrika+s,3.9641194847185273
-8.534608800879674,1.0014097546131837,0.055025971898361864,0.020633735328129704,6.128431095930864e-14,locken,3.976299914362991
-8.534608800879674,1.0014097546131837,0.055025971898361864,0.020633735328129704,6.128431095930864e-14,afrika+s lock+en,3.976299914362991
-7.31246641356423,0.24676148367707773,-0.05399635988284618,-0.0025236994648870775,-3.3861802251067274e-14,Jahr,5.412316852474645
-8.518005234288683,0.9911473968703968,0.05447858562663871,0.02091912307327106,6.128431095930864e-14,lock+en jahr,3.995816714013269
-8.507747759917923,0.9848072745167604,0.05414243270260202,0.0210942678666192,6.128431095930864e-14,Millionen,4.007874043058878
-8.507747759917923,0.9848072745167604,0.05414243270260202,0.0210942678666192,6.128431095930864e-14,jahr million+en,4.007874043058878
-8.480032435905244,0.9676758673946799,0.053241759671589284,0.021563119983475244,6.150635556423367e-14,Deutsche,4.040452869333813
-8.480032435905244,0.9676758673946799,0.053241759671589284,0.021563119983475244,6.150635556423367e-14,million+en deutsch+e,4.040452869333813
-8.427184996021158,0.9350073276887749,0.051554461915804345,0.022439812677099602,6.195044477408373e-14,besonders,4.1025754259014375
-8.427184996021158,0.9350073276887749,0.051554461915804345,0.022439812677099602,6.195044477408373e-14,deutsch+e besonders,4.1025754259014375
-8.310928113802078,0.8631305118625492,0.047975514125744786,0.024292426076544416,6.261657858885883e-14,daheim,4.23924239226481
-8.310928113802078,0.8631305118625492,0.047975514125744786,0.024292426076544416,6.261657858885883e-14,besonders daheim,4.23924239226481
-8.246186779886582,0.8230977318881836,0.046057589579179326,0.025281430647871687,6.306066779870889e-14,kalt,4.315353132375763
-8.246186779886582,0.8230977318881836,0.046057589579179326,0.025281430647871687,6.306066779870889e-14,daheim kalt,4.315353132375763
-4.535694847158347,-1.4748313943436413,-0.108458869408456,0.009886095049042046,-4.618527782440651e-14,Doch,8.679263351145947
-7.906281449485372,0.6128583207913452,0.036776767968252716,0.03003183011938857,6.483702463810914e-14,gleicht,4.714984429019878
-7.906281449485372,0.6128583207913452,0.036776767968252716,0.03003183011938857,6.483702463810914e-14,doch gleich+t,4.714984429019878
-7.094474533896672,0.11044827962348602,0.018855386759597748,0.039059935961460505,6.794564910705958e-14,rauen,5.669605490548815
-7.094474533896672,0.11044827962348602,0.018855386759597748,0.039059935961460505,6.794564910705958e-14,gleich+t rau+en,5.669605490548815
-5.335784183202415,-0.978678203941258,-0.007109092594972749,0.05191883698239417,7.238654120556021e-14,Vulkanlandschaften,7.73811155972641
-5.335784183202415,-0.978678203941258,-0.007109092594972749,0.05191883698239417,7.238654120556021e-14,rau+en vulkan+landschaft+en,7.73811155972641
-8.44575500481805,0.9464870532499523,0.05214292402330778,0.022134298987234978,6.17284001691587e-14,grünen,4.08074603577936
-8.44575500481805,0.9464870532499523,0.05214292402330778,0.022134298987234978,6.17284001691587e-14,vulkan+landschaft+en grün+en,4.08074603577936
-8.636543459490033,1.0644060352589721,0.05847771221199455,0.01882878123059118,6.039613253960852e-14,Oasen,3.856484369102212
-8.636543459490033,1.0644060352589721,0.05847771221199455,0.01882878123059118,6.039613253960852e-14,grün+en oase+n,3.856484369102212
-8.895823988174827,1.224575335291135,0.06803408408293635,0.013781690037234423,5.839773109528323e-14,pass…,3.551760887758617
-8.895823988174827,1.224575335291135,0.06803408408293635,0.013781690037234423,5.839773109528323e-14,welche pass…,3.551760887758617
-8.977294311284103,1.274879709810511,0.07129458087454538,0.012042180675454352,5.773159728050814e-14,pass… insel+n,3.456025045254969
-9.758433625827324,1.756281349563216,0.11130059856045504,-0.010110536596923996,4.75175454539567e-14,+5699,2.538626397392565
-9.758433625827324,1.756281349563216,0.11130059856045504,-0.010110536596923996,4.75175454539567e-14,gleich+t +5699,2.538626397392565
-9.76656657932011,1.7612807267776043,0.11182695227662975,-0.010412712376727789,4.729550084903167e-14,+5699 chars,2.5290819535123807
-9.571294914063582,1.6411522935064509,0.09994292697115847,-0.003660798710519164,5.062616992290714e-14,Magisches,2.7582958568058475
-6.132950669430981,-0.48439683890424234,-0.011889210758162495,0.0393612720073913,5.129230373768223e-14,Bali,6.800146399539452
-9.54261105225742,1.6234915760724755,0.09831985271328078,-0.0027499252100370575,5.10702591327572e-14,magisch+es bali,2.7919738613455314
2.083744532660443,-5.576119006363153,-0.09458100676923217,0.04826359348155058,1.7763568394002505e-14,Mount,16.466225676051167
-9.52404183101901,1.6120566730480224,0.09728447050993272,-0.00217025367668032,5.129230373768223e-14,bali mount,2.8137771733565433
-9.504324082629736,1.5999130145086848,0.09619796148326731,-0.0015631140989483816,5.1514348342607263e-14,Batur,2.8369298840907864
-9.504324082629736,1.5999130145086848,0.09619796148326731,-0.0015631140989483816,5.1514348342607263e-14,mount batur,2.8369298840907864
-7.095468219162252,0.11106343158180776,0.018874375143415806,0.0390504560235167,6.794564910705958e-14,Reisterrassen,5.6684368877833515
-9.479701046291208,1.5847462162043495,0.09485943773479871,-0.0008167682385971098,5.1958437552457326e-14,batur reis+terrasse+n,2.86584359581084
-9.415579049403217,1.545239246380819,0.09146563623516135,0.0010676368451696255,5.284661597215745e-14,Inseltraum,2.941144993511571
-9.415579049403217,1.545239246380819,0.09146563623516135,0.0010676368451696255,5.284661597215745e-14,reis+terrasse+n insel+traum,2.941144993511571
-9.363555495356538,1.5131760285350504,0.08880536845709835,0.002536877301078176,5.3512749786932545e-14,Gili,3.0022444728926967
-9.363555495356538,1.5131760285350504,0.08880536845709835,0.002536877301078176,5.3512749786932545e-14,insel+traum gili,3.0022444728926967
-8.274962792710305,0.8408918647249637,0.04690364977226141,0.024845468871826065,6.283862319378386e-14,Vergiss,4.281523397021271
-9.337228286695776,1.4969466932777922,0.08748948715923269,0.0032610995329566198,5.3734794391857577e-14,gili vergis+s,3.0331665451824166
-8.103359875852687,0.7347672864626706,0.04200345651455639,0.02736358657333824,6.372680161348399e-14,Alltag,4.483270071027512
-8.103359875852687,0.7347672864626706,0.04200345651455639,0.02736358657333824,6.372680161348399e-14,vergis+s alltag,4.483270071027512
0.3028819116804087,-4.472544355055192,-0.0914253551430877,0.05157206875191304,2.4424906541753444e-14,Auf,14.371167741359315
-7.992974923529957,0.6664888272462175,0.03902618561845449,0.028885654522544407,6.439293542825908e-14,alltag auf,4.613052762982343
-8.292032465986564,0.8514468123149239,0.04741035373456118,0.024584130018657294,6.283862319378386e-14,auf bali,4.2614561162816935
-7.847387688983201,0.5764223623644589,0.035291004758477074,0.030787154643513955,6.505906924303417e-14,wartet,4.784231732753726
-7.847387688983201,0.5764223623644589,0.035291004758477074,0.030787154643513955,6.505906924303417e-14,bali wart+et,4.784231732753726
-5.14167926163004,-1.0989156469325874,-0.009258245541980695,0.052979196155684735,7.283063041541027e-14,Leben,7.966429986094521
-7.62707742253025,0.44010317971771995,0.03001595911421745,0.033458186099738337,6.616929226765933e-14,wart+et leben,5.043283874630433
-7.396241302650908,0.29724262241639465,0.024924303109177384,0.03602157475545749,6.705747068735946e-14,Farben,5.314729529987283
-7.396241302650908,0.29724262241639465,0.024924303109177384,0.03602157475545749,6.705747068735946e-14,leben farbe+n,5.314729529987283
-6.356196207358671,-0.34667486866716635,0.006291066167019979,0.04530259397967565,7.016609515630989e-14,nie,6.5378924041863495
-6.356196207358671,-0.34667486866716635,0.006291066167019979,0.04530259397967565,7.016609515630989e-14,farbe+n nie,6.5378924041863495
-6.029652846604001,-0.5489042742499244,0.0015737576987022578,0.04763445536101454,7.105427357601002e-14,gesehen,6.921964506178952
-6.029652846604001,-0.5489042742499244,0.0015737576987022578,0.04763445536101454,7.105427357601002e-14,nie ge+seh+en,6.921964506178952
-5.014267007243412,-1.1778427802653217,-0.010610184282013421,0.05364647988927145,7.30526750203353e-14,hast,8.116301671019537
-5.014267007243412,-1.1778427802653217,-0.010610184282013421,0.05364647988927145,7.30526750203353e-14,ge+seh+en hab+st,8.116301671019537
-3.437633385908203,-2.1546109915195197,-0.024179074986207798,0.06037882587755693,7.527312106958561e-14,Vom,9.970920612843472
-0.8482892207998081,-3.758991339785231,-0.0378295776322169,0.0673607891106317,7.771561172376096e-14,Vulkanfeuer,13.016950807606838
-0.8482892207998081,-3.758991339785231,-0.0378295776322169,0.0673607891106317,7.771561172376096e-14,von vulkan+feuer,13.016950807606838
-6.202759083903524,-0.44169638119635923,0.004018255471724616,0.04642667507511809,7.061018436615996e-14,türkisen,6.7183596990928205
-6.202759083903524,-0.44169638119635923,0.004018255471724616,0.04642667507511809,7.061018436615996e-14,vulkan+feuer türkisen,6.7183596990928205
-6.782174526444436,-0.08290100201582717,0.01318245605366114,0.04188548660503784,6.905587213168474e-14,Meer,6.036889213440555
-6.782174526444436,-0.08290100201582717,0.01318245605366114,0.04188548660503784,6.905587213168474e-14,türkisen meer,6.036889213440555
-7.169528136096409,0.15691002394485443,0.020307411836120712,0.038334553079090186,6.772360450213455e-14,Gili-Inseln,5.58134088244398
-7.169528136096409,0.15691002394485443,0.020307411836120712,0.038334553079090186,6.772360450213455e-14,meer gili-insel+n,5.58134088244398
-7.649526814555811,0.45399525992360923,0.030534034411858535,0.03319657054710817,6.59472476627343e-14,üppigen,5.016885966536552
-7.649526814555811,0.45399525992360923,0.030534034411858535,0.03319657054710817,6.59472476627343e-14,gili-insel+n üppig+en,5.016885966536552
-7.811260852579607,0.5540705474914627,0.03439595395740409,0.031241523981399386,6.52811138479592e-14,Grün,4.826710338898236
-7.811260852579607,0.5540705474914627,0.03439595395740409,0.031241523981399386,6.52811138479592e-14,üppig+en grün,4.826710338898236
-7.962790168057948,0.6478164787408685,0.03823436933062693,0.02928948522881819,6.461498003318411e-14,grün reis+terrasse+n,4.648542764928074
-8.24371007101254,0.8215661808675678,0.04598524299359405,0.025318686381690603,6.306066779870889e-14,Gold,4.318264828681142
-8.24371007101254,0.8215661808675678,0.04598524299359405,0.025318686381690603,6.306066779870889e-14,reis+terrasse+n gold,4.318264828681142
-9.36860459396182,1.5162882818313603,0.08906002997872153,0.002396526762333026,5.3512749786932545e-14,balinesischen,2.9963143005263246
-9.36860459396182,1.5162882818313603,0.08906002997872153,0.002396526762333026,5.3512749786932545e-14,gold balinesisch+en,2.9963143005263246
-9.432762286050139,1.5558276425007314,0.09236237617294885,0.0005708233664948187,5.262457136723242e-14,Tempel,2.9209651285405536
-9.432762286050139,1.5558276425007314,0.09236237617294885,0.0005708233664948187,5.262457136723242e-14,balinesisch+en tempel,2.9209651285405536
-9.472315933683774,1.5801968409577365,0.0944618683215056,-0.0005954308165018879,5.1958437552457326e-14,besten,2.8745158470481273
-9.445115455108475,1.563439091574848,0.09301273939592872,0.00021001488042131367,5.240252676230739e-14,packst,2.9064580166474547
-9.445115455108475,1.563439091574848,0.09301273939592872,0.00021001488042131367,5.240252676230739e-14,gut+esten pack+st,2.9064580166474547
-9.36860459396182,1.5162882818313603,0.08906002997872153,0.002396526762333026,5.3512749786932545e-14,Koff…,2.9963143005263246
-9.36860459396182,1.5162882818313603,0.08906002997872153,0.002396526762333026,5.3512749786932545e-14,pack+st koff…,2.9963143005263246
-9.337228286695776,1.4969466932777922,0.08748948715923269,0.0032610995329566198,5.3734794391857577e-14,koff… vergis+s,3.0331665451824166
-9.347982361428711,1.5035762745370205,0.08802458119774365,0.0029668001468973887,5.3734794391857577e-14,der…,3.0205354241080133
-9.347982361428711,1.5035762745370205,0.08802458119774365,0.0029668001468973887,5.3734794391857577e-14,gold der…,3.0205354241080133
-9.378499491349634,1.5223872375940817,0.08956127283777832,0.0021200960272637764,5.3290705182007514e-14,+503,2.9846928654603917
-9.378499491349634,1.5223872375940817,0.08956127283777832,0.0021200960272637764,5.3290705182007514e-14,der… +503,2.9846928654603917
-9.402119365423792,1.5369446176286632,0.09076955895880012,0.0014527374448961988,5.306866057708248e-14,+503 chars,2.9569523427292053
-0.1224072843020032,-4.2087524823760285,-0.04157355314536845,0.06814182381708404,7.682743330406083e-14,Seit,13.870858306318636
1.128234690477166,-4.983724911536393,-0.043821058716139866,0.07065010738411732,7.904787935331115e-14,2023,15.342126552621174
0.5125966843968488,-4.602248432754666,-0.04226298619301534,0.06976584683121616,7.882583474838611e-14,seit 2023,14.617889701584648
-1.3066089711055415,-3.4750028078223734,-0.03597715197315406,0.06638630226015355,7.72715225139109e-14,aktiv,12.477789374938556
-2.606381975008576,-2.6696438458962035,-0.029494365111025968,0.06305480395708721,7.616129948928574e-14,2023 aktiv,10.94876794922953
2.6928092237494017,-5.95320836093627,-0.04676665450335446,0.07243868647562042,7.993605777301127e-14,Indonesischer,17.18269880840588
-3.437633385908203,-2.154610991519518,-0.024179074986207506,0.06037882587755679,7.527312106958561e-14,aktiv indonesisch+er,9.970920612843468
15.597522551721056,-13.949400484770784,-0.04146800935637456,0.07395952226445895,8.459899447643693e-14,indonesisch+er vulkan,32.363882893530764
13.390172076341393,-12.58263235553973,-0.0918262708350005,0.052449494126913215,2.4868995751603507e-14,spuckt,29.76752108203084
0.9273484201299027,-4.859246755163146,-0.04334001231283917,0.07037397822181182,7.904787935331115e-14,vulkan spuck+t,15.105803658021937
4.307506729586979,-6.953301126339173,-0.04103207464303395,0.06332515939815697,6.972200594645983e-14,zehn,19.08204149910818
-1.3471267974607617,-3.449896891670986,-0.035803514669175675,0.06629561124454923,7.72715225139109e-14,spuck+t zehn,12.430124835388671
19.811985190511404,-16.562227681306904,-0.09079338327551026,0.032543384044441986,-4.218847493575595e-15,Kilometer,37.32242500708073
1.3315915582349191,-5.109019251819043,-0.02231119043389252,0.05018373390107856,6.106226635438361e-14,zehn kilo+meter,15.581076965244163
16.351877105859476,-14.422553099094337,-0.1567424919636477,0.01995493745847826,-5.939693181744587e-14,hohe,33.25401196061364
6.609460216637572,-8.38288455236551,-0.1401463718094466,0.031805188147035486,-3.219646771412954e-14,kilo+meter hoch+e,21.79147611749767
16.11677844091469,-14.270881426851293,-0.06048224903453286,0.045612165372106245,3.219646771412954e-14,Aschesäule,32.9745688235666
2.0488794230717637,-5.554097340815029,-0.05722206358613359,0.06619254627453561,6.505906924303417e-14,hoch+e asche+säule,16.42509146835027
-4.675021306250986,-1.3873661424085153,-0.06536763936174705,0.02973854385088469,7.105427357601002e-15,Hier,8.514879870673491
-8.865507103181058,1.2058528646668294,0.06685414637050183,0.0144089583221454,5.861977570020827e-14,asche+säule hier,3.587388058489739
-5.343918507254223,-0.9729460209890437,-0.06911736440724679,0.020819405002985625,-8.104628079763643e-15,finden,7.7280111465393055
-6.434103057756729,-0.2978615806325551,-0.007620575928308254,0.037024637674171676,5.0182080713057076e-14,hier find+en,6.4459223783585555
2.9383275216929565,-6.105683984141412,-0.08127103777427233,0.06708538570017472,5.284661597215745e-14,Sie,17.471601831541182
-6.5383639912094855,-0.23317523886035252,-0.00970410713441712,0.03430730884267441,4.5075054799781356e-14,find+en sie,6.323222120126143
-5.38295227101967,-0.9488412158434212,-0.028447765760083697,0.040649344139101456,4.39648317751562e-14,Informationen,7.682244795001914
-6.555808184777137,-0.22232694055473345,-0.010992196938685611,0.0333699413202105,4.285460875053104e-14,sie information+en,6.3026768786831155
-6.013030953426643,-0.5582059543692885,-0.042581111392341615,0.02558500879888408,1.3766765505351941e-14,Thema,6.940874223591043
