0,1,2,3,4,word,summary
-9.125694027828082,1.494943316376225,0.10043623697046387,0.0010827966478128871,-1.709743457922741e-14,schwitz+end plag+en,2.8640857441064727
19.54408885010087,-16.325575058499226,-0.30075089188537013,0.03352911921140808,5.040412531798211e-14,Wanderer,36.62004526619228
-9.17943633639369,1.52812323035865,0.10319766176062815,-0.0007557604039353863,-1.7541523789077473e-14,plag+en wanderer,2.800933675303726
-9.20610373598642,1.5445834184781404,0.10459984502826562,-0.0016943063300735375,-1.7763568394002505e-14,bergauf,2.7695992549696595
-9.20610373598642,1.5445834184781404,0.10459984502826562,-0.0016943063300735375,-1.7763568394002505e-14,wanderer bergauf,2.7695992549696595
-7.597854108370862,0.5504063184735171,0.02316454329721851,0.024796345373739336,-4.884981308350689e-15,Ihnen,4.660130890419571
-9.245951111531697,1.5691736299104204,0.10673610367553314,-0.003130720374508615,-1.8096635301390052e-14,folgen,2.722781100619808
-9.245951111531697,1.5691736299104204,0.10673610367553314,-0.003130720374508615,-1.8096635301390052e-14,ihnen folg+en,2.722781100619808
7.125028597386629,-8.594853589013296,-0.1365800674923502,0.06022967092201573,2.1316282072803006e-14,zwei,21.991757673744974
-9.262861096939947,1.5796069982977625,0.10765795474170796,-0.0037530220688301863,-1.8207657603852567e-14,folg+en zwei,2.702914005598407
-9.274362296522108,1.5867024895686004,0.10829027088386615,-0.004180731989317718,-1.8318679906315083e-14,gesattelte,2.689401926698682
-9.274362296522108,1.5867024895686004,0.10829027088386615,-0.004180731989317718,-1.8318679906315083e-14,zwei gesattelt+e,2.689401926698682
-9.29813593808344,1.6013674743210426,0.10961121833695876,-0.005076516526775515,-1.84297022087776e-14,Pferde,2.661472672152588
-9.29813593808344,1.6013674743210426,0.10961121833695876,-0.005076516526775515,-1.84297022087776e-14,gesattelt+e pferd+e,2.661472672152588
-9.329434275329954,1.620670307541087,0.11137952354705909,-0.00628051554035592,-1.8762769116165146e-14,Führer,2.6247055118146827
-9.329434275329954,1.620670307541087,0.11137952354705909,-0.00628051554035592,-1.8762769116165146e-14,pferd+e führer,2.6247055118146827
-4.913431124147404,-1.1155946090239501,-0.08873494514532582,0.02335690461244321,1.4210854715202004e-14,Berg,7.819278151916985
-9.387208672103712,1.656289827673176,0.11473454444137433,-0.008580298788341621,-1.9206858326015208e-14,bequem,2.5568426958755253
-9.387208672103712,1.656289827673176,0.11473454444137433,-0.008580298788341621,-1.9206858326015208e-14,berg bequem,2.5568426958755253
-9.397338886410024,1.6625336925261496,0.11533539374619083,-0.008994321405309959,-1.9317880628477724e-14,hinaufreiten,2.544944497641833
-9.397338886410024,1.6625336925261496,0.11533539374619083,-0.008994321405309959,-1.9317880628477724e-14,bequem hinauf+reit+en,2.544944497641833
-9.415108265542932,1.6734847641582924,0.11639868655270687,-0.00972861552526829,-1.942890293094024e-14,wolle,2.524074600931608
-9.415108265542932,1.6734847641582924,0.11639868655270687,-0.00972861552526829,-1.942890293094024e-14,hinauf+reit+en woll+e,2.524074600931608
-9.424160113347558,1.6790626824864303,0.11694497322852974,-0.01010668068257916,-1.9539925233402755e-14,frohlocken,2.5134436755574487
-9.424160113347558,1.6790626824864303,0.11694497322852974,-0.01010668068257916,-1.9539925233402755e-14,woll+e frohlock+en,2.5134436755574487
-8.771357274089317,1.2759563436810382,0.08411558821062977,0.011694699140168019,-1.4765966227514582e-14,Gleich,3.2805864270796494
-6.216925155471307,-0.3075902824925847,0.01713108125796005,0.05154742016439348,-4.884981308350689e-15,Beginn,6.285859568720875
-9.455021420803169,1.6980766800269405,0.1188315091339039,-0.011416525883807115,-1.9761969838327786e-14,gleich beginn,2.4772004899123923
-9.475197607204645,1.7105045936106043,0.12008540634921096,-0.012290785529912057,-1.9984014443252818e-14,au…,2.453507361708354
-9.475197607204645,1.7105045936106043,0.12008540634921096,-0.012290785529912057,-1.9984014443252818e-14,beginn au…,2.453507361708354
-9.480216307816665,1.713595598069505,0.12039988004144091,-0.012510508839742328,-1.9984014443252818e-14,+9349,2.447614041713789
-9.480216307816665,1.713595598069505,0.12039988004144091,-0.012510508839742328,-1.9984014443252818e-14,au… +9349,2.447614041713789
88.11301217328402,-58.90008494682695,-0.03641056066685557,0.01760259100183052,7.438494264988549e-15,chars,117.33152513974872
-9.486090801195335,1.7172134970719743,0.12076929614106492,-0.012768857737262135,-2.0095036745715333e-14,+9349 char+s,2.440715889970897
-7.7783871111474445,0.6610215817523244,0.050492769028283035,0.03233997846834208,-9.880984919163893e-15,Welche,4.448458020052234
-4.773288750995591,-1.2024505763463589,-0.07759383527252271,0.029876513007012943,1.2212453270876722e-14,Kanareninsel,7.9841697574804655
-9.394486642879437,1.660775734793733,0.11516583138966306,-0.008877415605613254,-1.9317880628477724e-14,welche kanareninsel,2.54829450238302
-9.362390401645422,1.6409906538055155,0.11327855182524353,-0.007579754132570102,-1.8984813721090177e-14,Richtige,2.585993584804546
-9.362390401645422,1.6409906538055155,0.11327855182524353,-0.007579754132570102,-1.8984813721090177e-14,kanareninsel richtig+e,2.585993584804546
-7.899484865648841,0.7360800747538985,0.05389451782098732,0.03031711051586336,-1.0325074129013956e-14,Inseln,4.305994490983957
-7.996116563782646,0.7959642897570793,0.056724563693908506,0.02862379239137392,-1.0769163338864018e-14,ewigen,4.192319134617784
-7.996116563782646,0.7959642897570793,0.056724563693908506,0.02862379239137392,-1.0769163338864018e-14,insel+n ewig+en,4.192319134617784
-8.043274793609367,0.8251855897449234,0.05814508460674399,0.027770191394986807,-1.099120794378905e-14,Frühlings,4.136845157749001
-8.043274793609367,0.8251855897449234,0.05814508460674399,0.027770191394986807,-1.099120794378905e-14,ewig+en frühling+s,4.136845157749001
47.55459205401531,-33.709584630220235,-0.12282842206691634,0.04079666454443774,2.042810365310288e-14,Die,69.5868469573858
-8.100725384349053,0.8607812722732144,0.05991211952064164,0.026704897846205472,-1.1213252548714081e-14,frühling+s der,4.069265686517316
-8.11746137573958,0.8711499983928626,0.06043461825242953,0.026389153525318513,-1.1324274851176597e-14,Kanaren,4.04957942447658
-8.11746137573958,0.8711499983928626,0.06043461825242953,0.026389153525318513,-1.1324274851176597e-14,der kanaren,4.04957942447658
-8.140619137807992,0.8854967819804789,0.06116349236261466,0.02594812401109126,-1.1435297153639112e-14,Spaniens,4.022339637225241
-8.140619137807992,0.8854967819804789,0.06116349236261466,0.02594812401109126,-1.1435297153639112e-14,kanaren spanien+s,4.022339637225241
-8.163736879576994,0.8998181477788743,0.061898021813095325,0.025502993085913847,-1.1546319456101628e-14,Sonneninseln,3.9951472723079666
-8.163736879576994,0.8998181477788743,0.061898021813095325,0.025502993085913847,-1.1546319456101628e-14,spanien+s sonne+n+insel+n,3.9951472723079666
-6.007181210790182,-0.43692322161499053,-0.10424172732857713,0.0011940336950008283,1.7763568394002505e-14,Küste,6.532069362005171
-8.190196504367544,0.9162090159669929,0.06274735490600657,0.024987434164429605,-1.1657341758564144e-14,sonne+n+insel+n küste,3.9640244360323216
-7.256777419483242,0.34002099428740484,-0.028183371263401952,0.010159305238303978,4.440892098500626e-15,Afrikas,5.060780275507457
-8.191344576606067,0.916920189765396,0.06278441783612453,0.024964915363125992,-1.1657341758564144e-14,küste afrika+s,3.9626740396696007
-8.180986839923207,0.9105040275174829,0.06245067828259242,0.025167626395918352,-1.1546319456101628e-14,locken,3.974857146847041
-8.180986839923207,0.9105040275174829,0.06245067828259242,0.025167626395918352,-1.1546319456101628e-14,afrika+s lock+en,3.974857146847041
3.2545017649698575,-6.194730966276888,-0.2007393980992479,0.025713290052554384,3.3306690738754696e-14,Jahr,17.437379227237543
-8.16439070705655,0.9002231825703202,0.06191889767892571,0.025490332127324312,-1.1546319456101628e-14,lock+en jahr,3.9943782094332865
-8.154137835597723,0.8938716478710798,0.061592181686798295,0.025688417887810303,-1.1435297153639112e-14,Millionen,4.006438155445937
-8.154137835597723,0.8938716478710798,0.061592181686798295,0.025688417887810303,-1.1435297153639112e-14,jahr million+en,4.006438155445937
1.9856808164260986,-5.4115391504563135,-0.24710939324512637,0.002843645272998546,4.218847493575595e-14,Deutsche,15.946242560893625
-8.12643498813034,0.8767094377955007,0.060716240510413674,0.026218827958661914,-1.1324274851176597e-14,million+en deutsch+e,4.039023990039103
-8.073611496990395,0.8439822901033178,0.05907308583917632,0.02721120969976598,-1.1102230246251565e-14,besonders,4.101159662266678
-8.073611496990395,0.8439822901033178,0.05907308583917632,0.02721120969976598,-1.1102230246251565e-14,deutsch+e besonders,4.101159662266678
-7.957408012204148,0.7719770781119877,0.0555781212923762,0.02931090838067079,-1.0547118733938987e-14,daheim,4.237854390452091
-7.957408012204148,0.7719770781119877,0.0555781212923762,0.02931090838067079,-1.0547118733938987e-14,besonders daheim,4.237854390452091
-7.8926968267092725,0.7318730803553124,0.053699666111007446,0.030433345646921697,-1.0325074129013956e-14,kalt,4.313979975864933
-7.8926968267092725,0.7318730803553124,0.053699666111007446,0.030433345646921697,-1.0325074129013956e-14,daheim kalt,4.313979975864933
2.250178898107796,-5.5693668310087325,-0.18223277549746525,0.030222435462894204,2.9976021664879227e-14,Doch,16.254308362549068
-7.552954292866602,0.5212623649293735,0.04455205647418381,0.03584114416705125,-8.992806499463768e-15,gleicht,4.713682806749588
-7.552954292866602,0.5212623649293735,0.04455205647418381,0.03584114416705125,-8.992806499463768e-15,doch gleich+t,4.713682806749588
-6.741562188604338,0.017975736437451317,0.02657799927710809,0.04621266057784648,-6.328271240363392e-15,rauen,5.6684408235027615
-6.741562188604338,0.017975736437451317,0.02657799927710809,0.04621266057784648,-6.328271240363392e-15,gleich+t rau+en,5.6684408235027615
3.7598035051065217,-6.503603033822232,-0.05152112816086117,0.08934746656396045,5.551115123125783e-15,Vulkanlandschaften,18.029835378535186
-4.983856821443708,-1.0730383846931542,-0.0004751712046155432,0.06132139844477065,-2.220446049250313e-15,rau+en vulkan+landschaft+en,7.737145013539792
-8.092173066949151,0.855482591457136,0.05964647891262141,0.026865292630736115,-1.1213252548714081e-14,grünen,4.079325699926868
-8.092173066949151,0.855482591457136,0.05964647891262141,0.026865292630736115,-1.1213252548714081e-14,vulkan+landschaft+en grün+en,4.079325699926868
-8.282876326217366,0.9736142192265631,0.0657972911037497,0.023128404832399217,-1.2101430968414206e-14,Oasen,3.8550146769889
-8.282876326217366,0.9736142192265631,0.0657972911037497,0.023128404832399217,-1.2101430968414206e-14,grün+en oase+n,3.8550146769889
-8.54204572891792,1.1340771362074005,0.07500447568446393,0.0174408834752526,-1.3433698597964394e-14,pass…,3.5502162645471795
-8.54204572891792,1.1340771362074005,0.07500447568446393,0.0174408834752526,-1.3433698597964394e-14,welche pass…,3.5502162645471795
-8.623482306782385,1.1844752024889353,0.07812715279078274,0.01548511082709242,-1.3877787807814457e-14,pass… insel+n,3.454454727281223
-9.404327751658036,1.6668410479851747,0.11575216792762678,-0.009281892422676678,-1.9317880628477724e-14,+5699,2.5367360624841915
-9.404327751658036,1.6668410479851747,0.11575216792762678,-0.009281892422676678,-1.9317880628477724e-14,gleich+t +5699,2.5367360624841915
-9.412457902937986,1.6718514792583126,0.11623933064125162,-0.009618434553665726,-1.942890293094024e-14,+5699 chars,2.52718735903628
-9.21725474838072,1.551465456083,0.1051926419359067,-0.0020921092713966846,-1.787459069646502e-14,Magisches,2.756497168411762
-5.780519299700286,-0.5777436730465295,-0.004995968224493982,0.04855012766366042,-9.992007221626409e-16,Bali,6.799072738494946
-9.188581192112377,1.5337681073023357,0.10367606616133403,-0.0010755997440482432,-1.765254609153999e-14,magisch+es bali,2.790188224579388
3.509953424717775,-6.348589489937202,-0.11940170730672622,0.06003221121978193,1.8207657603852567e-14,Mount,17.735693299734898
-9.170018678490976,1.5223096321248535,0.10270761229660043,-0.00042854097118135565,-1.7430501486614958e-14,bali mount,2.811999856043686
-9.1503080841388,1.51014106100476,0.1016904867794202,0.0002493176232584507,-1.7319479184152442e-14,Batur,2.8351612916112643
-9.1503080841388,1.51014106100476,0.1016904867794202,0.0002493176232584507,-1.7319479184152442e-14,mount batur,2.8351612916112643
-6.7425553470676105,0.018591956654956387,0.02659729207277288,0.0462016903846007,-6.328271240363392e-15,Reisterrassen,5.667272076208072
-9.125694027828082,1.494943316376225,0.10043623697046387,0.0010827966478128871,-1.709743457922741e-14,batur reis+terrasse+n,2.8640857441064727
-9.061595661936291,1.4553565605774972,0.0972501010553584,0.003188222786975562,-1.6653345369377348e-14,Inseltraum,2.939414335337314
-9.061595661936291,1.4553565605774972,0.0972501010553584,0.003188222786975562,-1.6653345369377348e-14,reis+terrasse+n insel+traum,2.939414335337314
-9.009591546126355,1.423229397604027,0.09474651215772244,0.004830865289396854,-1.63202784619898e-14,Gili,3.000535089777776
-9.009591546126355,1.423229397604027,0.09474651215772244,0.004830865289396854,-1.63202784619898e-14,insel+traum gili,3.000535089777776
-7.9214594035828245,0.7496988445924107,0.054528799412019394,0.029938430126911907,-1.0436096431476471e-14,Vergiss,4.280143694479014
-8.983274266506491,1.4069679498743228,0.09350612286087319,0.005640927467657729,-1.609823385706477e-14,gili vergis+s,3.031467671937735
-7.749937432207159,0.6433861339916653,0.049715787220861576,0.03280013981660534,-9.769962616701378e-15,Alltag,4.481928222987005
-7.749937432207159,0.6433861339916653,0.049715787220861576,0.03280013981660534,-9.769962616701378e-15,vergis+s alltag,4.481928222987005
17.416646370578654,-14.986736470195222,-0.09242600737620903,0.08671996804369171,1.2878587085651816e-14,Auf,34.10680825525785
-7.639605556469581,0.5749872181016418,0.04677830456424811,0.03453368595203024,-9.325873406851315e-15,alltag auf,4.611733847127508
-7.9385211336845245,0.7602725730592135,0.055024999020297186,0.029641854032248477,-1.0547118733938987e-14,auf bali,4.260072491276606
-7.494089461739577,0.4847624272279929,0.04307824656834809,0.036703755611304026,-8.770761894538737e-15,wartet,4.7829415183627475
-7.494089461739577,0.4847624272279929,0.04307824656834809,0.036703755611304026,-8.770761894538737e-15,bali wart+et,4.7829415183627475
14.058821118145653,-12.90832872590727,-0.2194058239778987,0.032539155692872,3.6637359812630166e-14,Leben,30.15759145073359
-7.273889148899903,0.34820459180022434,0.03782318071137829,0.03976101935009567,-7.993605777301127e-15,wart+et leben,5.042034074183987
-7.043170971114114,0.20509487433010998,0.03271552793351114,0.042706058999934765,-7.216449660063518e-15,Farben,5.3135186219417285
-7.043170971114114,0.20509487433010998,0.03271552793351114,0.042706058999934765,-7.216449660063518e-15,leben farbe+n,5.3135186219417285
-1.3786796588848684,-3.3119093729740774,-0.03128122657237288,0.07812746188520978,2.4424906541753444e-15,nie,11.98085831273703
-6.003685721604358,-0.43993993795941533,0.013672050107003578,0.05348356420659093,-4.3298697960381105e-15,farbe+n nie,6.536823315585067
-5.677325919467425,-0.6425196347489468,0.008743882820889212,0.05622772520253118,-3.6637359812630166e-15,gesehen,6.920931373479083
-5.677325919467425,-0.6425196347489468,0.008743882820889212,0.05622772520253118,-3.6637359812630166e-15,nie ge+seh+en,6.920931373479083
-4.662528547360625,-1.2725484922094958,-0.004257255959341302,0.06339826257592757,-1.6653345369377348e-15,hast,8.115362231716215
-4.662528547360625,-1.2725484922094958,-0.004257255959341302,0.06339826257592757,-1.6653345369377348e-15,ge+seh+en hab+st,8.115362231716215
-2.034648573648921,-2.9044937198713177,-0.02716257389167187,0.0758846654529398,1.7763568394002505e-15,Vom,11.208677059230187
-0.4991307747777398,-3.8582051801974284,-0.036099656807258275,0.08075885633838148,3.1086244689504383e-15,Vulkanfeuer,13.016239937289457
-0.4991307747777398,-3.8582051801974284,-0.036099656807258275,0.08075885633838148,3.1086244689504383e-15,von vulkan+feuer,13.016239937289457
-5.850334453672278,-0.535126041340479,0.011303986463430449,0.05480419682241811,-3.9968028886505635e-15,türkisen,6.717307922308719
-5.850334453672278,-0.535126041340479,0.011303986463430449,0.05480419682241811,-3.9968028886505635e-15,vulkan+feuer türkisen,6.717307922308719
-2.094622731988313,-2.8672404425312017,-0.12072052250999869,0.035211578732889125,1.9317880628477724e-14,Meer,11.137920962115574
-6.42942972692334,-0.17570900662075717,0.020786908543603738,0.049491422009860245,-5.440092820663267e-15,türkisen meer,6.035767701317225
-6.816576119573048,0.0645181871446634,0.028051630119042506,0.04537379735280157,-6.5503158452884236e-15,Gili-Inseln,5.580165161076119
-6.816576119573048,0.0645181871446634,0.028051630119042506,0.04537379735280157,-6.5503158452884236e-15,meer gili-insel+n,5.580165161076119
-7.296327215962033,0.36212094729408095,0.03834089347871927,0.03946108038298485,-7.993605777301127e-15,üppigen,5.015632202727228
-7.296327215962033,0.36212094729408095,0.03834089347871927,0.03946108038298485,-7.993605777301127e-15,gili-insel+n üppig+en,5.015632202727228
-7.4579804705987724,0.4623714074917755,0.042189082701190705,0.037223061018582845,-8.659739592076221e-15,Grün,4.825426991344779
-7.4579804705987724,0.4623714074917755,0.042189082701190705,0.037223061018582845,-8.659739592076221e-15,üppig+en grün,4.825426991344779
-7.609435446307987,0.5562819962482917,0.045995331816409135,0.0349941364843756,-9.2148511043888e-15,grün reis+terrasse+n,4.647229939692997
-7.890221276891952,0.7303388085492521,0.053628731190831766,0.030475649402994662,-1.0325074129013956e-14,Gold,4.316892231722728
-7.890221276891952,0.7303388085492521,0.053628731190831766,0.030475649402994662,-1.0325074129013956e-14,reis+terrasse+n gold,4.316892231722728
-9.014638747611418,1.426347828043468,0.09498640961158701,0.004673907872424166,-1.63202784619898e-14,balinesischen,2.994602882389021
-9.014638747611418,1.426347828043468,0.09498640961158701,0.004673907872424166,-1.63202784619898e-14,gold balinesisch+en,2.994602882389021
-9.078772530810852,1.4659662283318229,0.09809281299537619,0.0026329917674053523,-1.6764367671839864e-14,Tempel,2.9192272906541143
-9.078772530810852,1.4659662283318229,0.09809281299537619,0.0026329917674053523,-1.6764367671839864e-14,balinesisch+en tempel,2.9192272906541143
-6.8958939910493875,0.11372855514639246,0.029646949478617485,0.04446350102830896,-6.772360450213455e-15,besten,5.486826060156073
-9.091121138026011,1.4735930181783519,0.09870361217977837,0.0022298244850249872,-1.687538997430238e-14,packst,2.9047149691177188
-9.091121138026011,1.4735930181783519,0.09870361217977837,0.0022298244850249872,-1.687538997430238e-14,gut+esten pack+st,2.9047149691177188
-9.014638747611418,1.426347828043468,0.09498640961158701,0.004673907872424166,-1.63202784619898e-14,Koff…,2.994602882389021
-9.014638747611418,1.426347828043468,0.09498640961158701,0.004673907872424166,-1.63202784619898e-14,pack+st koff…,2.994602882389021
-8.983274266506491,1.4069679498743228,0.09350612286087319,0.005640927467657729,-1.609823385706477e-14,koff… vergis+s,3.031467671937735
-8.99402427793674,1.4136106289924026,0.0940106799333696,0.00531171573245863,-1.6209256159527285e-14,der…,3.0188322782035737
-8.99402427793674,1.4136106289924026,0.0940106799333696,0.00531171573245863,-1.6209256159527285e-14,gold der…,3.0188322782035737
-9.024529933749829,1.4324589070724958,0.0954584472913275,0.004364795281543123,-1.6431300764452317e-14,+503,2.9829774408560303
-9.024529933749829,1.4324589070724958,0.0954584472913275,0.004364795281543123,-1.6431300764452317e-14,der… +503,2.9829774408560303
-9.048140984032717,1.4470453231020401,0.09659554155529872,0.003618679640034008,-1.6542323066914832e-14,+503 chars,2.9552272548486522
10.009633371585396,-10.385709305650066,-0.06147794856568598,0.09483260817340404,7.105427357601002e-15,Seit,25.387177991746146
1.4761187355666827,-5.08509517279507,-0.04460722618117703,0.08544790207493994,4.440892098500626e-15,2023,15.341480559379194
0.8608798818275822,-4.702946045370584,-0.04225289518523737,0.08414221247564624,4.107825191113079e-15,seit 2023,14.617225308036367
1.251423080146429,-4.945527445225008,-0.04377513627412162,0.08498551125485818,4.3298697960381105e-15,aktiv,15.076969993299059
-2.2561117023945627,-2.7669482988668364,-0.02565650501475082,0.07506531833579197,1.5543122344752192e-15,2023 aktiv,10.947981140794004
3.0396716770754715,-6.0562915218826685,-0.04961567180529562,0.0882597429743962,5.218048215738236e-15,Indonesischer,17.182093813062476
-3.086847457557816,-2.2510160467798954,-0.019409571575917335,0.07166767393600862,6.661338147750939e-16,aktiv indonesisch+er,9.97008916370534
15.93575603768067,-14.066725594993958,-0.06235189101415618,0.09683353365342873,7.327471962526033e-15,indonesisch+er vulkan,32.363460949395645
50.71747060954389,-35.67071182601889,-0.046243941717583954,0.07324461270443522,6.217248937900877e-15,spuckt,73.30849823234338
16.055629301722725,-14.141184204451704,-0.06233494958614364,0.09684474593559515,7.327471962526033e-15,vulkan spuck+t,32.50457648236796
6.323540170111103,-8.095449507671967,-0.07782243699410679,0.07090085594935,1.0769163338864018e-14,zehn,21.04752531652728
-0.9976504194849021,-3.5485680483079607,-0.03346021511759969,0.07931609428498493,2.7755575615628914e-15,spuck+t zehn,12.429394520721642
30.997112936281496,-23.426151273469085,-0.16059139477720832,0.04046567138909979,2.6645352591003757e-14,Kilometer,50.095817369928916
3.3224678769875684,-6.23089801831949,-0.06785414281927496,0.05353765051418865,9.658940314238862e-15,zehn kilo+meter,17.51444233803347
27.989579945688675,-21.565247345674898,-0.23517739369883223,0.02324469295445971,3.9745984281580604e-14,hohe,46.55899904436494
11.255820976931387,-11.165389523370447,-0.20319958482786737,0.03755263057986113,3.352873534367973e-14,kilo+meter hoch+e,26.856924413865844
18.632003268927512,-15.741250404249325,-0.09770212667424014,0.06489019981643959,1.4654943925052066e-14,Aschesäule,35.53733191403465
2.396209403300306,-5.656352897200501,-0.05946852287513938,0.08215361572745852,7.105427357601002e-15,hoch+e asche+säule,16.4244567948873
0.45695356647182983,-4.45207862016569,-0.11218025371595891,0.0665392345292678,1.6653345369377348e-14,Hier,14.141610047764138
-8.511741547564082,1.1153199961470421,0.07387212248281731,0.018146665713089743,-1.3322676295501878e-14,asche+säule hier,3.5858527178503437
0.14962687526042018,-4.26171326852561,-0.13306894645996648,0.05104994370271837,2.0872192862952943e-14,finden,13.780073607365603
-1.6044112371555919,-3.171127689379942,-0.08603953199861493,0.0631694342373136,1.2434497875801753e-14,hier find+en,11.714727362573427
27.009383014994597,-20.947502598328835,-0.14181784626753052,0.064710292398474,2.2426505097428162e-14,Sie,45.400562137786316
-1.5784602212363055,-3.1871215643089004,-0.0880646689337222,0.05414272477383463,1.3100631690576847e-14,find+en sie,11.745214694402891
