index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
bc22ff6969849bcfbdc4a523886f6b4e,2026-08-05T05:28:15Z,'Vulkan ausgebrochen',www.derstandard.at,de,0.8,Hochaktiver Vulkan in Guatemala erneut ausgebrochen,"Mehr als 1400 Menschen mussten evakuiert werden. Insgesamt sind fast 30.000 Personen vom Ausbruch betroffen, zum Beispiel durch Ascheregen",https://www.derstandard.at/story/3000000334312/hochaktiver-vulkan-in-guatemala-erneut-ausgebrochen,https://i.ds.at/scqNyg/rs:fill:1200:600/plain/lido-images/2026/08/05/86bf2d27-36e8-42c5-a63e-61c5c4173847.jpg,http://web.archive.org/web/20260806052957/https://www.derstandard.at/story/3000000334312/hochaktiver-vulkan-in-guatemala-erneut-ausgebrochen,"Sie entscheiden darüber, wie Sie unsere Inhalte nutzen wollen. Ihr Gerät erlaubt uns derzeit leider nicht, die entsprechenden Optionen anzuzeigen.
Bitte deaktivieren Sie sämtliche Hard- und Software… [+180 chars]",,"Hochaktiver Vulkan in Guatemala erneut ausgebrochen. Mehr als 1400 Menschen mussten evakuiert werden. Insgesamt sind fast 30.000 Personen vom Ausbruch betroffen, zum Beispiel durch Ascheregen","Highly active volcano in Guatemala erupted again. More than 1,400 people had to be evacuated. In total, almost 30,000 people are affected by the eruption, for example due to ashfall","Magnopere active vulcano in Guatemala iterum erupit. Plus quam mille 400 homines decedi debent. In summa, fere 30,000 hominum eruptione afficiuntur, exempli gratia ob ashfall",2026-08-06 15:14:40+00:00
fa9282fc0b49a1fcdb1d8831879d856c,2026-08-05T07:01:35Z,'Vulkan ausgebrochen',www.faz.net,de,0.8,Fünf Kilometer hohe Aschewolke: Vulkan in Guatemala erneut ausgebrochen,Wieder versetzt der als hochaktiv geltende Feuervulkan in Guatemala Anwohner in Alarm. Rund 1.400 Menschen werden in Sicherheit gebracht. Bei einer Eruption 2018 tötete der Vulkan rund 200 Menschen.,https://www.faz.net/aktuell/gesellschaft/ungluecke/feuervulkan-guatemala-ausbruch-versetzt-tausende-in-alarm-accg-201096632.html,https://media0.faz.net/image/w1200h627/913d91851548/w6144h3210x0y400o/202608/43601.0.2403482928/guatemala-san-juan-alotenango.webp,http://web.archive.org/web/20260806043705/https://www.faz.net/aktuell/gesellschaft/ungluecke/feuervulkan-guatemala-ausbruch-versetzt-tausende-in-alarm-accg-201096632.html,Ein neuer Ausbruch des hochaktiven Feuervulkans (Volcán de Fuego) in Guatemala hält die Menschen in der Region in Atem. Der Vulkan rund 40 Kilometer südwestlich der Hauptstadt Guatemala-Stadt spuckt … [+2270 chars],,Fünf Kilometer hohe Aschewolke: Vulkan in Guatemala erneut ausgebrochen. Wieder versetzt der als hochaktiv geltende Feuervulkan in Guatemala Anwohner in Alarm. Rund 1.400 Menschen werden in Sicherheit gebracht. Bei einer Eruption 2018 tötete der Vulkan rund 200 Menschen.,"Five kilometer high ash cloud: Volcano in Guatemala erupted again. The fire volcano in Guatemala, which is considered to be highly active, is once again alarming residents. Around 1,400 people are brought to safety. The volcano killed around 200 people during an eruption in 2018.","Quinque chiliometrorum nubes altae cineris: Volcano in Guatimalia iterum eruperunt. Ignis vulcani in Guatimalia, quod valde activum censetur, iterum incolas terribiles habet. Circiter mille 400 homines ad salutem perducuntur. Volcano circiter CC homines in eruptione MMXVIII occisus est.",2026-08-06 15:14:40+00:00
c7270684fc7512859eae47d5e2c15dd8,2026-08-05T05:02:48Z,'Vulkan ausgebrochen',www.sueddeutsche.de,de,0.9,SZ am Morgen: Nachrichten des Tages – die Übersicht für Eilige,Ein Bewaffneter wurde zwei Tage vor einem Auftritt des US-Präsidenten festgenommen. Fifa-Chef Infantino lädt zur Krisensitzung in Marokko ein. Wegen eines Vulkanausbruchs in Guatemala wurden über 1400 Menschen evakuiert.,https://www.sueddeutsche.de/politik/festnahme-vor-trump-auftritt-fifa-krisensitzung-vulkanausbruch-in-guatemala-li.3526684,https://www.sueddeutsche.de/2026/08/05/73232e94-1dc6-4a6a-83fe-66a29594605d.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,http://web.archive.org/web/20260805061846/https://www.sueddeutsche.de/politik/festnahme-vor-trump-auftritt-fifa-krisensitzung-vulkanausbruch-in-guatemala-li.3526684,"Es herrschte eine enorme Aufregung innerhalb der Europäischen Union. Regierungschefs empörten sich, man drohte in Richtung Madrid, sie warfen Pedro Sánchez eine verfehlte Migrationspolitik vor. Ausge… [+4070 chars]",,SZ am Morgen: Nachrichten des Tages – die Übersicht für Eilige. Ein Bewaffneter wurde zwei Tage vor einem Auftritt des US-Präsidenten festgenommen. Fifa-Chef Infantino lädt zur Krisensitzung in Marokko ein. Wegen eines Vulkanausbruchs in Guatemala wurden über 1400 Menschen evakuiert.,"SZ am Morgen: News of the day - an overview for those in a hurry. An armed man was arrested two days before an appearance by the US President. FIFA boss Infantino invites people to a crisis meeting in Morocco. Over 1,400 people were evacuated due to a volcanic eruption in Guatemala.",SZ am Morgen: Nuntii diei - inspectio pro festinantibus. Homo armatus duobus diebus ante adventum Praesidis US comprehensus est. FIFA bulla Infantino populum ad discrimen conventus in Mauritania invitat. Plus mille 400 homines ob eruptionem volcanicam in Guatimalia decesserunt.,2026-08-06 15:14:40+00:00
7f122f2734e0e4a82b730d31dc63bbdc,2026-08-05T10:18:00Z,'Vulkanausbruch',www.sueddeutsche.de,de,0.9,Mittelamerika: Vulkanausbruch in Guatemala,Alarmstufe rot: Ein neuer Ausbruch des hochaktiven Volcán de Fuego hält die Menschen in Guatemala in Atem. Mehr als 1400 Menschen wurden bereits in Sicherheit gebracht.,https://www.sueddeutsche.de/projekte/artikel/panorama/vulkanausbruch-guatemala-e479691/,"https://www.sueddeutsche.de/projekte/artikel/panorama/vulkanausbruch-guatemala-e479691/b26e63fe3daa9bbe305cbf843301f575d4e6c2984ba25c06fceffcd0ef5f421e_w2400_h1256_r440,0,6144,3215_q70.jpg",http://web.archive.org/web/20260805195444/https://www.sueddeutsche.de/projekte/artikel/panorama/vulkanausbruch-guatemala-e479691/,"Heiße Ströme aus Gas, Asche und Gesteinsbrocken, die sogenannten pyroklastischen Ströme, fließen die Hänge des Vulkans hinunter.",,Mittelamerika: Vulkanausbruch in Guatemala. Alarmstufe rot: Ein neuer Ausbruch des hochaktiven Volcán de Fuego hält die Menschen in Guatemala in Atem. Mehr als 1400 Menschen wurden bereits in Sicherheit gebracht.,"Central America: Volcanic eruption in Guatemala. Red alert: A new eruption from the highly active Volcán de Fuego is keeping people in Guatemala in suspense. More than 1,400 people have already been brought to safety.",America centralis: eruptio Volcanica in Guatimalia. Ruber erectus: Nova eruptio e valde activo Volcán de Fuego homines in Guatimalia suspensos custodit. Plus quam mille 400 homines iam ad salutem perducti sunt.,2026-08-07 04:27:07+00:00
5593f6d27afe0a54dd0e6da2aaf9c293,2026-08-04T19:09:43Z,'Vulkan Lava',www.welt.de,de,0.8,Fuego bricht aus – Hunderte Menschen aus Dörfern evakuiert,"Der Vulkan Fuego stößt Lava, Asche und heiße Gase aus. 659 Menschen wurden aus acht Ortschaften evakuiert. Behörden sperrten eine wichtige Straße und warnen vor weiteren gefährlichen Strömen.",https://www.welt.de/videos/video6a722a0ccc46967c04caed6f/vulkanausbruch-in-guatemala-fuego-bricht-aus-hunderte-menschen-aus-doerfern-evakuiert.html,https://images.welt.de/6a722a0ccc46967c04caed6f/eb274a071f4a02cf51cbfed0128c2881-master/ci16x9-w1200/1785850511187-afp-c3wx2nr-jpg,,Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen https://epaper.welt.de,,"Fuego bricht aus – Hunderte Menschen aus Dörfern evakuiert. Der Vulkan Fuego stößt Lava, Asche und heiße Gase aus. 659 Menschen wurden aus acht Ortschaften evakuiert. Behörden sperrten eine wichtige Straße und warnen vor weiteren gefährlichen Strömen.","Fuego erupts - hundreds of people evacuated from villages. The Fuego volcano spews lava, ash and hot gases. 659 people were evacuated from eight towns. Authorities closed an important road and warned of further dangerous streams.","Fuego erumpit - centum ex villis emittitur. Volcano vulcano lavam, cinerem et vapores calefactos vomit. 659 ex octo oppidis homines excesserunt. Auctoritates magnam viam clauserunt et monuit de fluminibus periculosis.",2026-08-08 19:31:24+00:00
62e8d2b1fc5526558d7a4ec97c1d24f8,2026-08-05T11:06:44Z,'Vulkan Lava',www.spektrum.de,de,0.8,Bilder der Woche: Feuervulkan erwacht erneut,Der Volcán de Fuego nahe Guatemalas Hauptstadt schleudert Asche und Lava in die Luft. Rund 1700 Menschen wurden evakuiert. Der Vulkan ist einer der aktivsten der Region.,https://www.spektrum.de/alias/bilder-der-woche/volcan-de-fuego-feuervulkan-erwacht-erneut/2338100,https://static.spektrum.de/fm/912/f1920x1080/611122337.jpg,,"Feuer am Himmel
Der hochaktive Volcán de Fuego (»Feuervulkan«) in Guatemala, einer der aktivsten Vulkane Mittelamerikas, macht seinem Namen alle Ehre. Seit Montag, dem 3. August, spuckt der Feuerber… [+565 chars]",,Bilder der Woche: Feuervulkan erwacht erneut. Der Volcán de Fuego nahe Guatemalas Hauptstadt schleudert Asche und Lava in die Luft. Rund 1700 Menschen wurden evakuiert. Der Vulkan ist einer der aktivsten der Region.,"Pictures of the week: Fire Volcano awakens again. The Volcán de Fuego near Guatemala's capital is throwing ash and lava into the air. Around 1,700 people were evacuated. The volcano is one of the most active in the region.",Pictures of the week: Vulcanus Vulcanus rursus excitat. Volcán de Fuego prope caput Guatimalensis cinerem et lavam in aerem iacit. Circiter mille septingentos homines excesserunt. Volcano est unus acerrimus in regione.,2026-08-08 19:31:24+00:00
dc3917b1cda420605e888b818737c559,2026-08-06T06:55:20Z,'Vulkan Lava',www.bild.de,de,0.8,Feuerberg bricht auf Guatemala aus - Lava und Asche bedrohen ganze Dörfer,"Glühende Lava, meterhohe Aschewolken und panische Flucht in der Nacht: Der Vulkan Fuego bricht in Guatemala erneut aus. Hunderte Menschen müssen ihre Häuser verlassen, die Behörden rufen Alarmstufe Rot aus.",https://www.bild.de/news/ausland/feuerberg-bricht-auf-guatemala-aus-lava-und-asche-bedrohen-ganze-doerfer-6a742b9dcc46967c04cb042f,"https://images.bild.de/6a742b9dcc46967c04cb042f/e6e5cb4802e5f643647669f0d5cb98ba,44a45fc3?w=1280",http://web.archive.org/web/20260806085423/https://www.bild.de/news/ausland/feuerberg-bricht-auf-guatemala-aus-lava-und-asche-bedrohen-ganze-doerfer-6a742b9dcc46967c04cb042f,"Mehr zum Video anzeigen 
Glühende Lava, meterhohe Aschewolken und panische Flucht in der Nacht: Der Vulkan Fuego bricht in Guatemala erneut aus. Hunderte Menschen müssen ihre Häuser verlassen, die B… [+66 chars]",,"Feuerberg bricht auf Guatemala aus - Lava und Asche bedrohen ganze Dörfer. Glühende Lava, meterhohe Aschewolken und panische Flucht in der Nacht: Der Vulkan Fuego bricht in Guatemala erneut aus. Hunderte Menschen müssen ihre Häuser verlassen, die Behörden rufen Alarmstufe Rot aus.","Feuerberg erupts in Guatemala - lava and ash threaten entire villages. Glowing lava, meter-high ash clouds and panicked escapes at night: the Fuego volcano erupts again in Guatemala. Hundreds of people have to leave their homes and the authorities declare a red alert.","Feuerberg erumpit in Guatimalia - lava et cinis totas villas minantur. Lava fervida, nubes metri altae cineris et perculsa nocte fugit: Fuego vulcano iterum in Guatimalia erumpit. Centum hominum domos suas relinquere et auctoritates red intenti declarant.",2026-08-08 19:31:24+00:00
fc0ec1f7b9645ed1f0a23a62b066852f,2026-08-07T15:08:51Z,'Vulkan Lava',www.morgenpost.de,de,0.8,Ätna spuckt Feuer: Lavafontäne legt Urlaubs-Flugverkehr lahm,Auf der beliebten Urlaubsinsel Sizilien kommt es seit Tagen zu Flugeinschränkungen. Der Vulkan Ätna spuckt Lava und Rauch.,https://www.morgenpost.de/panorama/article412797087/aetna-spuckt-feuer-lavafontaene-legt-urlaubs-flugverkehr-lahm.html,https://img.sparknews.funkemedien.de/412797302/412797302_1786115331_v16_9_1600.jpeg,,Ausgerechnet in der Hochsaison des Sommertourismus sorgt der Ätna für Unruhe: Eine neue explosive Eruptionsphase des sizilianischen Vulkans hat am Freitag den Flugverkehr am internationalen Flughafen… [+3239 chars],,Ätna spuckt Feuer: Lavafontäne legt Urlaubs-Flugverkehr lahm. Auf der beliebten Urlaubsinsel Sizilien kommt es seit Tagen zu Flugeinschränkungen. Der Vulkan Ätna spuckt Lava und Rauch.,Etna breathes fire: lava fountain paralyzes holiday air traffic. There have been flight restrictions on the popular holiday island of Sicily for days. The Etna volcano spews lava and smoke.,Aetnae spirat ignem: lava fons torpescit in mercatura aeris feriae. Fuerunt angustiae fugae in insula Sicilia ferias populares per dies. Vulcanus Aetna lavam et fumum vomit.,2026-08-08 19:31:24+00:00
7572fe4e278dd87c6b1c759032eb000d,2026-08-04T06:41:02Z,'Vulkan Lava',www.zeit.de,de,0.9,Volcán de Fuego: Guatemala ruft wegen Vulkanausbruchs zweithöchste Warnstufe aus,"In Guatemala spuckt der Volcán de Fuego Lava, Gas und Asche aus. Beim letzten Ausbruch des aktivsten Vulkans Mittelamerikas waren mehr als 200 Menschen gestorben.",https://www.zeit.de/wissenschaft/umwelt/2026-08/vulkanausbruch-guatemala-volcan-de-fuego-evakuierung-warnstufe-gxe,https://img.zeit.de/wissenschaft/umwelt/2026-08/vulkanausbruch-guatemala-volcan-de-fuego-evakuierung-warnstufe-foto-1/wide__1300x731,http://web.archive.org/web/20260805143302/https://www.zeit.de/wissenschaft/umwelt/2026-08/vulkanausbruch-guatemala-volcan-de-fuego-evakuierung-warnstufe-gxe,"Schließen
Artikelzusammenfassung
Der Feuervulkan Fuego hat Guatemala wieder in Alarmmodus versetzt. Am Montag wurden nahe des Kraters zwei Dörfer evakuiert, Schulen machten dicht, eine Straße ging … [+943 chars]",,"Volcán de Fuego: Guatemala ruft wegen Vulkanausbruchs zweithöchste Warnstufe aus. In Guatemala spuckt der Volcán de Fuego Lava, Gas und Asche aus. Beim letzten Ausbruch des aktivsten Vulkans Mittelamerikas waren mehr als 200 Menschen gestorben.","Volcán de Fuego: Guatemala issues second highest warning level due to volcanic eruption. In Guatemala, the Volcán de Fuego spews lava, gas and ash. More than 200 people died in the last eruption of Central America's most active volcano.","Volcán de Fuego: Guatimalia quaestiones secundo gradu altissimae admonitionis ob eruptionem volcanicam. In Guatimalia, Volcán de Fuego lavam, gas et cinerem vomit. Plus quam 200 homines mortui sunt in ultima eruptione volcani Centralis acerrimi.",2026-08-08 19:31:24+00:00
6d9049f5e5d546f099e327ad87b19b46,2026-08-07T04:07:15Z,'Vulkan ausgebrochen',www.zeit.de,de,0.3,Indonesien: Waldbrand am Vulkan Bromo: Sperrungen für Touristen,Hier finden Sie Informationen zu dem Thema „Indonesien“. Lesen Sie jetzt „Waldbrand am Vulkan Bromo: Sperrungen für Touristen“.,https://www.zeit.de/news/2026-08/07/waldbrand-am-vulkan-bromo-sperrungen-fuer-touristen,https://img.zeit.de/news/2026-08/07/waldbrand-am-vulkan-bromo-sperrungen-fuer-touristen-image-group/wide__1300x731,,"Am Vulkan Bromo, einem der bekanntesten Natur-Wahrzeichen Indonesiens, lodern seit Tagen Waldbrände. Das Feuer hat im Nationalpark Bromo Tengger Semeru auf der Hauptinsel Java Behördenangaben zufolge… [+1710 chars]",,Indonesien: Waldbrand am Vulkan Bromo: Sperrungen für Touristen. Hier finden Sie Informationen zu dem Thema „Indonesien“. Lesen Sie jetzt „Waldbrand am Vulkan Bromo: Sperrungen für Touristen“.,Indonesia: Forest fire at Bromo volcano: closures for tourists. Here you will find information on the topic of “Indonesia”. Now read “Forest fire at Bromo volcano: closures for tourists”.,"Indonesia: silvae incendium Bromo vulcano: commissuras peregrinatoribus. Hic informationes invenies in argumento ""Indonesiae"". Nunc lege ""Ignis saltus Bromo vulcano: clausuras peregrinatoribus"".",2026-08-09 07:55:16+00:00
90378aed2b77e62728efa1353f63c8b4,2026-08-07T04:08:39Z,'Vulkan ausgebrochen',www.tagesspiegel.de,de,0.3,Indonesien: Waldbrand am Vulkan Bromo: Sperrungen für Touristen,Ein Waldbrand hat den Nationalpark am berühmten Vulkan Bromo auf Java erfasst. Wegen der Flammen wurden Teile eines der beliebtesten Ausflugsziele Indonesiens gesperrt.,https://www.tagesspiegel.de/gesellschaft/panorama/indonesien-waldbrand-am-vulkan-bromo-sperrungen-fur-touristen-15922844.html,https://www.tagesspiegel.de/images/15922843/alternates/BASE_16_9_W1400/1786075719000/waldbrand-in-indonesien.jpeg,http://web.archive.org/web/20260808131527/https://www.tagesspiegel.de/gesellschaft/panorama/indonesien-waldbrand-am-vulkan-bromo-sperrungen-fur-touristen-15922844.html,"Am Vulkan Bromo, einem der bekanntesten Natur-Wahrzeichen Indonesiens, lodern seit Tagen Waldbrände. Das Feuer hat im Nationalpark Bromo Tengger Semeru auf der Hauptinsel Java Behördenangaben zufolge… [+2336 chars]",,Indonesien: Waldbrand am Vulkan Bromo: Sperrungen für Touristen. Ein Waldbrand hat den Nationalpark am berühmten Vulkan Bromo auf Java erfasst. Wegen der Flammen wurden Teile eines der beliebtesten Ausflugsziele Indonesiens gesperrt.,"Indonesia: Forest fire at Bromo volcano: closures for tourists. A forest fire has engulfed the national park at the famous Bromo volcano in Java. Because of the flames, parts of one of Indonesia's most popular tourist destinations were closed.","Indonesia: silvae incendium Bromo vulcano: commissuras peregrinatoribus. Ignis silvae nationalis parcum in volcano Bromo monte Javae submersit. Propter flammas, partes unius Indonesiae clausae erant maxime popularis urbis destinationes.",2026-08-09 07:55:16+00:00
94cfc7e78ee49f6e19fae814858f0ddb,2026-08-08T11:57:25Z,'Vulkan Lava',www.bild.de,de,0.8,Feuerberg auf Sizilien wieder aktiv - Hier schießt die Aschewolke aus dem Ätna,"Glühende Lava am Gipfel, erhöhter Tremor im Untergrund. Auf Sizilien blickt alles zum Vulkan",https://www.bild.de/news/feuerberg-auf-sizilien-wieder-aktiv-hier-schiesst-die-aschewolke-aus-dem-aetna-6a771287add88f503ecbb93d,"https://images.bild.de/6a771287add88f503ecbb93d/8e7748cfff0ae6ac99ae154863c19010,6be7f3f9?w=1280",,"Mehr zum Video anzeigen 
Glühende Lava am Gipfel, erhöhter Tremor im Untergrund. Auf Sizilien blickt alles zum Vulkan
Quelle: news508.08.2026 - 13:57 Uhr",,"Feuerberg auf Sizilien wieder aktiv - Hier schießt die Aschewolke aus dem Ätna. Glühende Lava am Gipfel, erhöhter Tremor im Untergrund. Auf Sizilien blickt alles zum Vulkan","Feuerberg active again in Sicily - Here the ash cloud shoots out of Etna. Glowing lava at the summit, increased tremor underground. In Sicily, everything looks towards the volcano","Feuerberg active iterum in Sicilia — Hic cinis nubilus ex Aetnaea figit. Lava fervida in summo, tremor sub terra crevit. In Sicilia omnia ad montem",2026-08-09 13:51:31+00:00
05f91a1b6bdd5f062b095e6daebab488,2026-08-08T19:29:34Z,'Vulkan Lava',www.bild.de,de,0.8,Fantastisches Naturschauspiel am Ätna - Hier bahnt sich glühende Lava ihren Weg,"Glühende Lava am Gipfel, erhöhter Tremor im Untergrund - Auf Sizilien blickt jeder zum Vulkan.",https://www.bild.de/news/fantastisches-naturschauspiel-am-aetna-hier-bahnt-sich-gluehende-lava-ihren-weg-6a77782635268e5027022e72,"https://images.bild.de/6a77782635268e5027022e72/c8a722c6d99fed14a7a1da01e0f57762,6974c5de?w=1280",http://web.archive.org/web/20260809075030/https://www.bild.de/news/fantastisches-naturschauspiel-am-aetna-hier-bahnt-sich-gluehende-lava-ihren-weg-6a77782635268e5027022e72,"Mehr zum Video anzeigen 
Glühende Lava am Gipfel, erhöhter Tremor im Untergrund - Auf Sizilien blickt jeder zum Vulkan. 
Quelle: News5, Reuters08.08.2026 - 21:29 Uhr",,"Fantastisches Naturschauspiel am Ätna - Hier bahnt sich glühende Lava ihren Weg. Glühende Lava am Gipfel, erhöhter Tremor im Untergrund - Auf Sizilien blickt jeder zum Vulkan.","Fantastic natural spectacle on Etna - glowing lava makes its way here. Glowing lava at the summit, increased tremors underground - in Sicily everyone looks at the volcano.","Spectaculum fantasticum naturale in Etna - lava candens huc penetrat. Lava fervida in summo, tremores subterraneos auctus est - in Sicilia omnes volcano spectat.",2026-08-09 19:34:25+00:00
157aae77c7a25b6826b1c097224f5ef9,2026-08-08T09:00:30Z,'Vulkan Warnung',orf.at,de,0.3,Ätna-Ausbruch sorgt für Flugstreichungen auf Sizilien,,https://orf.at/stories/3438574/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,http://web.archive.org/web/20260809060831/https://orf.at/stories/3438574/,Mitten in der Urlaubszeit ist der Vulkan Ätna auf Sizilien erneut ausgebrochen. Der größte aktive Vulkan Europas stieß heute eine riesige Wolke aus Rauch und Asche aus. Am nahegelegenen international… [+754 chars],,Ätna-Ausbruch sorgt für Flugstreichungen auf Sizilien. None,Etna eruption causes flight cancellations in Sicily. None,Aetnae eruptio fuga cancellorum in Sicilia facit. Nullus,2026-08-10 03:57:22+00:00
ab5761b6f2caf7b05f6d851212843baf,2026-08-08T09:32:35Z,'Vulkan ausgebrochen',www.bild.de,de,0.8,Vulkan auf Sizilien erneut ausgebrochen - Feuerspeiender Ätna legt Flugverkehr lahm,Er ist mit 3324 Metern der höchste aktive Vulkan Europas – und alles andere als ein ruhiger Riese. Auf der italienischen Insel Sizilien ist der Ätna erneut ausgebrochen.,https://www.bild.de/leben-wissen/reisen/vulkan-aetna-ausgebrochen-fluege-auf-sizilien-fallen-aus-6a76f1a635268e5027022711,"https://images.bild.de/6a76f1a635268e5027022711/9fb0e287a1483b0c27a223c31fd74f46,bc05c20a?w=1280",http://web.archive.org/web/20260808161216/https://www.bild.de/leben-wissen/reisen/vulkan-aetna-ausgebrochen-fluege-auf-sizilien-fallen-aus-6a76f1a635268e5027022711,TTS-Player überspringenArtikel weiterlesenEr ist mit 3324 Metern der höchste aktive Vulkan Europas und alles andere als ein ruhiger Riese. Auf der italienischen Insel Sizilien ist der Ätna erneut aus… [+1778 chars],,Vulkan auf Sizilien erneut ausgebrochen - Feuerspeiender Ätna legt Flugverkehr lahm. Er ist mit 3324 Metern der höchste aktive Vulkan Europas – und alles andere als ein ruhiger Riese. Auf der italienischen Insel Sizilien ist der Ätna erneut ausgebrochen.,"Volcano erupts again in Sicily - fire-breathing Etna paralyzes air traffic. At 3,324 meters, it is the highest active volcano in Europe - and anything but a quiet giant. Mount Etna has erupted again on the Italian island of Sicily.","Volcano rursus in Siciliam erumpit - ignis-adspirans Aetna mercaturas aeris torpescit. Ad 3,324 metra, est altissima vulcano in Europa activa - et nihil nisi quietum gigantem. Mons Aetna iterum in insula Siciliae Italiae erupit.",2026-08-10 03:57:22+00:00
5f69db1072b57cf3339398d2bde8699b,2026-08-09T01:29:34Z,'Vulkan Flughafen',www.zeit.de,de,0.8,Italien: Vulkan Ätna auf Sizilien ausgebrochen,Am Flughafen Catania sind mitten in der Urlaubszeit vorübergehend alle Ankünfte gestrichen worden. Der Ätna hatte zuvor Vulkanasche ausgestoßen.,https://www.zeit.de/gesellschaft/2026-08/italien-aetna-sizilien-ausbruch-vulkan-flugverkehr-einschraenkungen-urlaubszeit,https://img.zeit.de/gesellschaft/2026-08/italien-aetna-sizilien-ausbruch-vulkan-flugverkehr-einschraenkungen-urlaubszeit-bild/wide__1300x731,http://web.archive.org/web/20260809022433/https://www.zeit.de/gesellschaft/2026-08/italien-aetna-sizilien-ausbruch-vulkan-flugverkehr-einschraenkungen-urlaubszeit,Mitten in der Urlaubszeit ist der Vulkan Ätna auf Sizilien ausgebrochen. Der größte aktive Vulkan Europas stieß am Samstag eine riesige Wolke aus Rauch und Asche aus. Am nahegelegenen Flughafen Catan… [+1135 chars],,Italien: Vulkan Ätna auf Sizilien ausgebrochen. Am Flughafen Catania sind mitten in der Urlaubszeit vorübergehend alle Ankünfte gestrichen worden. Der Ätna hatte zuvor Vulkanasche ausgestoßen.,Italy: Etna volcano erupts in Sicily. All arrivals at Catania Airport have been temporarily canceled in the middle of the holiday season. Mount Etna had previously emitted volcanic ash.,Italia: erumpit in Sicilia Volcano Aetna. Omnes advenae apud Airport Catinam tempus medio feriarum tempore cassati sunt. Antea mons Aetna emissus molaris cinis.,2026-08-10 03:57:22+00:00
872da195b2864890bfa8cac48d75a725,2026-08-10T09:26:15Z,'Vulkan Evakuierung',www.n-tv.de,de,0.3,Ascheregen und Lavaströme: Sizilien ruft Alarmstufe Rot am eruptierenden Ätna aus,Der Ätna spuckt erneut Asche und glühende Gesteinsbrocken aus. Aktuell gilt die höchste Alarmstufe. Der Luftverkehr auf Sizilien ist weiterhin beeinträchtigt - und das mitten in der Hauptreisezeit.,https://www.n-tv.de/panorama/Sizilien-ruft-Alarmstufe-Rot-am-eruptierenden-Aetna-aus-id31176399.html,https://www.n-tv.de/img/31176430/1786355996/Img_16_9/1200/Volcanic-activity-intensifies-at-Mount-Etna-CATANIA-ITALY-AUGUST-8-Mount-Etna-enters-a-new-paroxysmal-phase-characterized-by-intense-activity-at-the-Voragine-summit-crater-in-Catania-Sicily-Italy-on-August-8-2026-The-volcanic-activity-which-began-to-rapidly-intensify-during-the-evening-of-August-6-evolved-into-a-powerful-lava-fountain-overnight-and-into-August-7-The-eruption-generated-a-significant-ash-cloud-dispersing-towards-the-southeast-with-ashfall-reported-in-the-surrounding-towns-of-Ragalna-and-Adrano-Additionally-a-new-lava-flow-was-observed-in-the-Valle-del-Leone-from-a-new-eruptive-vent-opened-at-an-altitude-of-approximately-2750.jpg,,"Der Ätna ist der aktivste Vulkan Europas und brach am Samstag erneut aus. (Foto: IMAGO/Anadolu Agency)
Der Ätna spuckt erneut Asche und glühende Gesteinsbrocken aus. Aktuell gilt die höchste Alarmst… [+1152 chars]",,Ascheregen und Lavaströme: Sizilien ruft Alarmstufe Rot am eruptierenden Ätna aus. Der Ätna spuckt erneut Asche und glühende Gesteinsbrocken aus. Aktuell gilt die höchste Alarmstufe. Der Luftverkehr auf Sizilien ist weiterhin beeinträchtigt - und das mitten in der Hauptreisezeit.,Ash rain and lava flows: Sicily declares red alert on erupting Etna. Mount Etna spits out ash and glowing pieces of rock again. The highest alert level currently applies. Air traffic in Sicily continues to be affected - right in the middle of the peak travel season.,"Cinis pluvia et lava fluit: Sicilia rubra erecta in Aetna erumpens declarat. Mons Aetna cineres exspuit, et rursus rutilans fragmina saxorum. Summum gradum erecti currently applicat. Aer mercaturae in Sicilia pergit affici - rectum in medio cacumine peregrinatione tempore.",2026-08-11 14:20:26+00:00
