,summary,Hazard,Mitigation,Impacts,word
ihnen folg+en,2.723026875650544,-0.07751167427430132,0.025591874864535787,0.15310556171848017,ihnen folg+en
zwei,21.991841250693174,0.037140724077816774,-0.0012373810141142636,-0.11646049373960198,zwei
folg+en zwei,2.7031609878369456,-0.07780916487676948,0.025384104602965148,0.15420701798158393,folg+en zwei
gesattelte,2.6896497385909703,-0.07801305058527427,0.025240846967854228,0.15496268643629282,gesattelte
zwei gesattelt+e,2.6896497385909703,-0.07801305058527427,0.025240846967854228,0.15496268643629282,zwei gesattelt+e
Pferde,2.6617222214458307,-0.0784385367020759,0.024939610041381347,0.1565417524994374,Pferde
gesattelt+e pferd+e,2.6617222214458307,-0.0784385367020759,0.024939610041381347,0.1565417524994374,gesattelt+e pferd+e
Führer,2.62495739576742,-0.07900718074718278,0.024532171952326078,0.158656537228054,Führer
pferd+e führer,2.62495739576742,-0.07900718074718278,0.024532171952326078,0.158656537228054,pferd+e führer
Berg,9.729951713036572,0.012058960811358073,0.0010361672671490988,-0.039130105222893334,Berg
bequem,2.5570990370813806,-0.08008312109328068,0.02374582660807949,0.1626721202423885,bequem
berg bequem,2.5570990370813806,-0.08008312109328068,0.02374582660807949,0.1626721202423885,berg bequem
hinaufreiten,2.5452016408972513,-0.08027540263966383,0.02360314181486691,0.1633917346978551,hinaufreiten
bequem hinauf+reit+en,2.5452016408972513,-0.08027540263966383,0.02360314181486691,0.1633917346978551,bequem hinauf+reit+en
wolle,2.52433316634649,-0.08061536985175152,0.02334924433980351,0.16466556274223446,wolle
hinauf+reit+en woll+e,2.52433316634649,-0.08061536985175152,0.02334924433980351,0.16466556274223446,hinauf+reit+en woll+e
frohlocken,2.5137029730272036,-0.0807898834627257,0.023218103768882607,0.1653201994667295,frohlocken
woll+e frohlock+en,2.5137029730272036,-0.0807898834627257,0.023218103768882607,0.1653201994667295,woll+e frohlock+en
Gleich,3.2808034679080142,-0.07011963040423733,0.030304396007886536,0.12613596651685616,Gleich
Beginn,6.286001643267707,-0.04706415331168499,0.04066083545265369,0.045259567766264004,Beginn
gleich beginn,2.4774623226874763,-0.08139175766566353,0.02276157148008287,0.16758189601117257,gleich beginn
au…,2.4537708857707172,-0.08179112110205242,0.022454980388477305,0.1690860177366405,au…
beginn au…,2.4537708857707172,-0.08179112110205242,0.022454980388477305,0.1690860177366405,beginn au…
+9349,2.447877990716513,-0.08189119562507778,0.022377690934969666,0.16946335911300348,+9349
au… +9349,2.447877990716513,-0.08189119562507778,0.022377690934969666,0.16946335911300348,au… +9349
chars,127.43293595300386,0.06331955869983731,0.0011718771568213675,-0.21956577744469474,chars
+9349 char+s,2.4409803385498834,-0.08200871103972747,0.022286693900010913,0.16990668491670832,+9349 char+s
Welche,4.448635580686229,-0.05879098475305826,0.036086747028761475,0.08597344513676773,Welche
Kanareninsel,7.98432131730805,0.010990723624358193,-0.004767137088199964,-0.02277637652279653,Kanareninsel
welche kanareninsel,2.548551419180043,-0.08022115248407702,0.023643465649974025,0.16318864146452178,welche kanareninsel
Richtige,2.5862479872435524,-0.07961666557899391,0.024089234656712623,0.16092892974785425,Richtige
kanareninsel richtig+e,2.5862479872435524,-0.07961666557899391,0.024089234656712623,0.16092892974785425,kanareninsel richtig+e
Inseln,4.3061758706155775,-0.059957054582091496,0.03556064544116804,0.09005827769784923,Inseln
ewigen,4.192503721124819,-0.060923539508172087,0.03511353221263556,0.09345104844414377,ewigen
insel+n ewig+en,4.192503721124819,-0.060923539508172087,0.03511353221263556,0.09345104844414377,insel+n ewig+en
Frühlings,4.13703136414931,-0.06140744666739014,0.03488581333350639,0.09515232329525056,Frühlings
ewig+en frühling+s,4.13703136414931,-0.06140744666739014,0.03488581333350639,0.09515232329525056,ewig+en frühling+s
Die,75.84792170947486,0.07303041053838599,-0.018006825395296574,-0.20650920088296884,Die
frühling+s der,4.069453917533005,-0.06200828013715301,0.034599425638315626,0.09726715151902701,frühling+s der
Kanaren,4.049768256193207,-0.06218570710030325,0.034514074007793265,0.09789220086088571,Kanaren
der kanaren,4.049768256193207,-0.06218570710030325,0.034514074007793265,0.09789220086088571,der kanaren
Spaniens,4.022529308462274,-0.06243303583467817,0.03439449645160575,0.0987639211817296,Spaniens
kanaren spanien+s,4.022529308462274,-0.06243303583467817,0.03439449645160575,0.0987639211817296,kanaren spanien+s
Sonneninseln,3.995337791414679,-0.06268207476999171,0.03427338241900587,0.09964216646946902,Sonneninseln
spanien+s sonne+n+insel+n,3.995337791414679,-0.06268207476999171,0.03427338241900587,0.09964216646946902,spanien+s sonne+n+insel+n
Küste,6.532259772840527,0.03354137261529601,-0.0353199318727545,-0.026151891475050707,Küste
sonne+n+insel+n küste,3.9642159378262742,-0.06296977726239428,0.03413257270049228,0.10065739074365937,sonne+n+insel+n küste
Afrikas,5.060976463671538,-0.008533315360311995,-0.004122477821061894,0.033694834472845034,Afrikas
küste afrika+s,3.962865584401942,-0.06298232560159214,0.03412640930609125,0.1007016859795023,küste afrika+s
locken,3.975048305102643,-0.06286931285301095,0.03418185196528202,0.10030280158870471,locken
afrika+s lock+en,3.975048305102643,-0.06286931285301095,0.03418185196528202,0.10030280158870471,afrika+s lock+en
Jahr,18.53520169241697,0.07193797848640188,-0.04270616985985686,-0.1401851454202808,Jahr
lock+en jahr,3.9945687526640223,-0.06268914958497585,0.03426993130680149,0.09966712343294377,lock+en jahr
Millionen,4.006628321296429,-0.06257840644885715,0.034323885799554345,0.09927651510892903,Millionen
jahr million+en,4.006628321296429,-0.06257840644885715,0.034323885799554345,0.09927651510892903,jahr million+en
Deutsche,15.946375603790216,0.1042822285007123,-0.08392449453563429,-0.16431846964397057,Deutsche
million+en deutsch+e,4.039213145914533,-0.062281294465648125,0.03446794276531738,0.09822904456390164,million+en deutsch+e
besonders,4.101346930617564,-0.0617231422871643,0.0347358438157384,0.09626316909830301,besonders
deutsch+e besonders,4.101346930617564,-0.0617231422871643,0.0347358438157384,0.09626316909830301,deutsch+e besonders
daheim,4.238037674601095,-0.0605324097914927,0.03529570219276511,0.09207721307504872,daheim
besonders daheim,4.238037674601095,-0.0605324097914927,0.03529570219276511,0.09207721307504872,besonders daheim
kalt,4.314161135694875,-0.05989039132503614,0.0355911118655987,0.08982450441489681,kalt
daheim kalt,4.314161135694875,-0.05989039132503614,0.0355911118655987,0.08982450441489681,daheim kalt
Doch,17.63256157710533,0.060472323460719846,-0.03145033112251884,-0.12556681187775473,Doch
gleicht,4.713853790496666,-0.056742817227677836,0.036976804750301684,0.07881917055631381,gleicht
doch gleich+t,4.713853790496666,-0.056742817227677836,0.036976804750301684,0.07881917055631381,doch gleich+t
rauen,5.668592600683591,-0.05044510130707565,0.03946436178520075,0.05694888909083332,rauen
gleich+t rau+en,5.668592600683591,-0.05044510130707565,0.03946436178520075,0.05694888909083332,gleich+t rau+en
Vulkanlandschaften,18.029909999418013,-0.01839626867757304,0.04811614252435497,-0.05476748081191524,Vulkanlandschaften
rau+en vulkan+landschaft+en,7.73726962957431,-0.04059045777192808,0.042720451243390044,0.02290624558915793,rau+en vulkan+landschaft+en
grünen,4.079513625900498,-0.061918034528569,0.03464270125460354,0.09694932437598268,grünen
vulkan+landschaft+en grün+en,4.079513625900498,-0.061918034528569,0.03464270125460354,0.09694932437598268,vulkan+landschaft+en grün+en
Oasen,3.855209727955377,-0.06400063165968332,0.03362007807036987,0.10430070987234266,Oasen
grün+en oase+n,3.855209727955377,-0.06400063165968332,0.03362007807036987,0.10430070987234266,grün+en oase+n
pass…,3.550422223725632,-0.06709144112300305,0.032005884241153276,0.11528234121399822,pass…
welche pass…,3.550422223725632,-0.06709144112300305,0.032005884241153276,0.11528234121399822,welche pass…
pass… insel+n,3.4546644523406713,-0.0681326550603756,0.03143471491766297,0.11900303799977492,pass… insel+n
+5699,2.5369937627494177,-0.08040870434106788,0.023503835592179115,0.16389097575108333,+5699
gleich+t +5699,2.5369937627494177,-0.08040870434106788,0.023503835592179115,0.16389097575108333,gleich+t +5699
+5699 chars,2.5274457110833013,-0.08056444362348328,0.023387409887107878,0.16447462397228382,+5699 chars
Magisches,2.7567409284428726,-0.07701292874289273,0.02593688167564056,0.1512619722662831,Magisches
Bali,6.799214485025982,-0.033870660880694826,0.03184465065751789,0.028131622313813685,Bali
magisch+es bali,2.790430012347144,-0.07652207171392938,0.02627240999811249,0.14945117504861882,magisch+es bali
Mount,17.735785608479585,0.026355123021315388,0.004400633580039514,-0.09333914362356262,Mount
bali mount,2.8122403883401907,-0.07620820578119288,0.026484885605005597,0.1482951694536999,bali mount
Batur,2.835400508686755,-0.07587821751786551,0.026706550492054136,0.14708133036512755,Batur
mount batur,2.835400508686755,-0.07587821751786551,0.026706550492054136,0.14708133036512755,mount batur
Reisterrassen,5.667423873468753,-0.05045195115846286,0.03946184504960513,0.05697259817541389,Reisterrassen
batur reis+terrasse+n,2.864323344075176,-0.07547080674073503,0.026977804329491095,0.14558485976144403,batur reis+terrasse+n
Inseltraum,2.9396478510300206,-0.07443342681641732,0.02765659684631993,0.1417850044655982,Inseltraum
reis+terrasse+n insel+traum,2.9396478510300206,-0.07443342681641732,0.02765659684631993,0.1417850044655982,reis+terrasse+n insel+traum
Gili,3.000765420048375,-0.07361581089119833,0.028179772647223576,0.13880055046447282,Gili
insel+traum gili,3.000765420048375,-0.07361581089119833,0.028179772647223576,0.13880055046447282,insel+traum gili
Vergiss,4.280325790495936,-0.06017394948525528,0.03546118916211211,0.09081909356200137,Vergiss
gili vergis+s,3.0316964318393778,-0.07320992105650344,0.028435694398494034,0.13732229672346347,gili vergis+s
Alltag,4.4821049167743725,-0.058523968516429256,0.036205208580378755,0.08503931576212226,Alltag
vergis+s alltag,4.4821049167743725,-0.058523968516429256,0.036205208580378755,0.08503931576212226,vergis+s alltag
Auf,36.074670613225315,0.011174930202863064,0.03774642923097674,-0.12486574723747908,Auf
alltag auf,4.611907281840256,-0.05751215017313691,0.03664745419519575,0.0815035586715049,alltag auf
auf bali,4.260255148669536,-0.06034351255468809,0.035383082573974295,0.0914141102561212,auf bali
wartet,4.783110888483474,-0.056232294443528535,0.037192132549408126,0.07703963645113972,wartet
bali wart+et,4.783110888483474,-0.056232294443528535,0.037192132549408126,0.07703963645113972,bali wart+et
Leben,30.99157438272194,0.08774642447845395,-0.04835244104433298,-0.1863281243915241,Leben
wart+et leben,5.042197748073911,-0.05440382961636673,0.037942815930338276,0.07067696180156882,wart+et leben
Farben,5.31367684375174,-0.05261389167624173,0.038647764955073424,0.06446278887592641,Farben
leben farbe+n,5.31367684375174,-0.05261389167624173,0.038647764955073424,0.06446278887592641,leben farbe+n
nie,11.98095352842867,-0.028312913527370438,0.04596059159719585,-0.019721225723993322,nie
farbe+n nie,6.536961899590173,-0.04581167087821781,0.0410819285342815,0.0409339302974273,farbe+n nie
gesehen,6.921065038071167,-0.044012042361787504,0.04166732238481998,0.03472065668835165,gesehen
nie ge+seh+en,6.921065038071167,-0.044012042361787504,0.04166732238481998,0.03472065668835165,nie ge+seh+en
hast,8.115483186660429,-0.03916255990085672,0.043138288756669065,0.01797227652281758,hast
ge+seh+en hab+st,8.115483186660429,-0.03916255990085672,0.043138288756669065,0.01797227652281758,ge+seh+en hab+st
Vom,11.208776201930293,-0.03006880124340311,0.04554134520678867,-0.01358604847208758,Vom
Vulkanfeuer,13.016330508895356,-0.026184109287356334,0.04645224176974718,-0.027184008308677125,Vulkanfeuer
von vulkan+feuer,13.016330508895356,-0.026184109287356334,0.04645224176974718,-0.027184008308677125,von vulkan+feuer
türkisen,6.7174441347978116,-0.044949244040542034,0.041365294577488325,0.037956194952377426,türkisen
vulkan+feuer türkisen,6.7174441347978116,-0.044949244040542034,0.041365294577488325,0.037956194952377426,vulkan+feuer türkisen
Meer,11.138051064594388,0.03209427488897603,-0.014791775372774863,-0.0672571381446659,Meer
türkisen meer,6.035913500475082,-0.048379113756537154,0.040206117924503966,0.04980323543540787,türkisen meer
Gili-Inseln,5.580318475206729,-0.050967706032533686,0.03927123164116639,0.058758137636977494,Gili-Inseln
meer gili-insel+n,5.580318475206729,-0.050967706032533686,0.03927123164116639,0.058758137636977494,meer gili-insel+n
üppigen,5.015796433847822,-0.054584541787574554,0.03787002458904938,0.07130509588564929,üppigen
gili-insel+n üppig+en,5.015796433847822,-0.054584541787574554,0.03787002458904938,0.07130509588564929,gili-insel+n üppig+en
Grün,4.825595391377979,-0.05592381612477002,0.03732101274602949,0.07596503818017773,Grün
üppig+en grün,4.825595391377979,-0.05592381612477002,0.03732101274602949,0.07596503818017773,üppig+en grün
grün reis+terrasse+n,4.647402510538636,-0.05724182410650877,0.036763852741730225,0.08055994356061627,grün reis+terrasse+n
Gold,4.317073311566582,-0.0598661189946025,0.03560219295238386,0.0897393943356398,Gold
reis+terrasse+n gold,4.317073311566582,-0.0598661189946025,0.03560219295238386,0.0897393943356398,reis+terrasse+n gold
balinesischen,2.9948335169764833,-0.07369425027243337,0.02813002616718415,0.13908647910476024,balinesischen
gold balinesisch+en,2.9948335169764833,-0.07369425027243337,0.02813002616718415,0.13908647910476024,gold balinesisch+en
Tempel,2.9194618833051353,-0.07470814870533103,0.02747848413200252,0.14278983500941134,Tempel
balinesisch+en tempel,2.9194618833051353,-0.07470814870533103,0.02747848413200252,0.14278983500941134,balinesisch+en tempel
besten,5.486981045522169,-0.05153210945360221,0.039060084403575224,0.060713004935562455,besten
packst,2.9049503438382343,-0.0749071139282262,0.027348749864194763,0.14351822734842284,packst
gut+esten pack+st,2.9049503438382343,-0.0749071139282262,0.027348749864194763,0.14351822734842284,gut+esten pack+st
Koff…,2.9948335169764833,-0.07369425027243337,0.02813002616718415,0.13908647910476024,Koff…
pack+st koff…,2.9948335169764833,-0.07369425027243337,0.02813002616718415,0.13908647910476024,pack+st koff…
koff… vergis+s,3.0316964318393778,-0.07320992105650344,0.028435694398494034,0.13732229672346347,koff… vergis+s
der…,3.0190616762617895,-0.07337509071058644,0.0283318531183803,0.13792358325863832,der…
gold der…,3.0190616762617895,-0.07337509071058644,0.0283318531183803,0.13792358325863832,gold der…
+503,2.983208674803755,-0.07384853427989382,0.02803190437157395,0.1396491177986057,+503
der… +503,2.983208674803755,-0.07384853427989382,0.02803190437157395,0.1396491177986057,der… +503
+503 chars,2.9554599356809903,-0.07421987232632986,0.027794240977399413,0.14100461658439725,+503 chars
Seit,28.340021168294903,-0.006410484194276674,0.047439183121857895,-0.09100086585896265,Seit
2023,15.341562653718633,-0.022141924172235122,0.04734024436107281,-0.04144020594313514,2023
seit 2023,14.617309800620571,-0.023306846119589473,0.04709007294066319,-0.0373191947845449,seit 2023
aktiv,15.07705294125926,-0.022558554954855894,0.0472512810225214,-0.03996511162716484,aktiv
2023 aktiv,10.948081713901345,-0.030698694591224165,0.04538775738801718,-0.01138923094075873,2023 aktiv
Indonesischer,17.18217058044451,-0.019490568766936618,0.0478937339707569,-0.05086117798347295,Indonesischer
aktiv indonesisch+er,9.970195658229407,-0.03325350756850394,0.044746502952201554,-0.0024986464114320804,aktiv indonesisch+er
indonesisch+er vulkan,32.36351418378029,-0.006568062115122581,0.05033806597552768,-0.09778831412588901,indonesisch+er vulkan
spuckt,73.30853450476725,0.020921035635195307,0.03770583729402998,-0.15872922609185608,spuckt
vulkan spuck+t,32.50462958549598,-0.0064896861687467975,0.05035187335063749,-0.0980788819645119,vulkan spuck+t
zehn,21.047600266698417,0.004075238827395857,0.026105309935142217,-0.07242588634195773,zehn
spuck+t zehn,12.4294876449393,-0.027361379487170566,0.04618252976183912,-0.023053430499626337,spuck+t zehn
Kilometer,50.09587451108207,0.07256552613205243,-0.02541069289395121,-0.18546858145883735,Kilometer
zehn kilo+meter,17.51452765561867,0.003595192073936093,0.016264619104399174,-0.047615161293368354,zehn kilo+meter
hohe,48.04768392008839,0.1106405401603061,-0.06634522504245498,-0.23342463444444067,hohe
kilo+meter hoch+e,26.857010929746824,0.07909913882397869,-0.04170776885767003,-0.1694599233266531,kilo+meter hoch+e
Aschesäule,35.53739038256567,0.025354949448154182,0.01504729872958539,-0.11599214423554906,Aschesäule
hoch+e asche+säule,16.424538689937833,-0.012578120028623224,0.040279826151314965,-0.05390309002757053,hoch+e asche+säule
Hier,14.141713646873745,0.01806081065897463,0.011712045545324111,-0.08333156665977991,Hier
asche+säule hier,3.586057319732871,-0.06671299987164604,0.032209982766310166,0.1139327804840477,asche+säule hier
finden,13.780186304731632,0.03376745402092122,-0.006884407349388339,-0.09130404545358896,finden
hier find+en,11.71483935194641,0.004982252963385923,0.017651889680185752,-0.05522158812160882,hier find+en
Sie,48.77816876416447,0.049395243109854534,0.003787926264572173,-0.17316838425181907,Sie
find+en sie,11.745328992889096,0.009486841097327026,0.010212304650920895,-0.05210410733133239,find+en sie
Informationen,13.15169002128023,0.011258580761766297,0.011211845924432933,-0.06007191227682663,Informationen
sie information+en,11.881475301448834,0.01085228573818844,0.008581641984514811,-0.05264614440067777,sie information+en
Thema,15.028619016811739,0.02012435277642462,0.006214870490300119,-0.07700230250602737,Thema
information+en thema,15.028619016811739,0.02012435277642462,0.006214870490300119,-0.07700230250602737,information+en thema
thema seit,3.729538955968884,-0.06523611557819856,0.03298907278378443,0.10867956347840035,thema seit
Lesen,16.8291442347615,0.014202472837010574,0.015163448443942115,-0.07895116474601187,Lesen
les+en sie,16.96333538909849,0.012570182360564616,0.016981678341275463,-0.07798562996094219,les+en sie
sie indonesisch+er,4.722616692063797,-0.05667768977038668,0.03700441628920379,0.07859207690730621,sie indonesisch+er
Lewotobi,31.41652497096113,-0.01099424765666826,0.052753636536753225,-0.08954034266094095,Lewotobi
vulkan lewotobi,26.832222187536377,-0.010074101107353059,0.04970966014731207,-0.0848696318294336,vulkan lewotobi
Laki-Laki,25.208017683812997,-0.01563045914337808,0.05078871657996314,-0.06990294026175287,Laki-Laki
lewotobi laki-laki,25.208017683812997,-0.01563045914337808,0.05078871657996314,-0.06990294026175287,lewotobi laki-laki
indonesischen,42.88446961813409,0.05559696811801821,-0.006481119079936851,-0.16970105340861608,indonesischen
laki-laki indonesisch+en,5.763483436377948,-0.04989500774719038,0.039665217033157736,0.05504528365544414,laki-laki indonesisch+en
Insel,64.64515135566461,0.07811974264351162,-0.018636056621860915,-0.2251099311992106,Insel
indonesisch+en insel,28.353680052658568,0.04251878266016103,-0.0010110164379433678,-0.13591950223260446,indonesisch+en insel
Flores,14.587574033027334,-0.01611021050532646,0.0322191722457051,-0.024164575802515763,Flores
insel flore+s,10.329527860085584,-0.010224039555214164,0.024553611691695888,-0.02425106152711143,insel flore+s
erneut,36.38367529692942,0.050236412906254586,-0.008422571787511718,-0.14508905759412458,erneut
flore+s erneut,8.465454624882248,0.0071639860068589654,-0.031334838290990145,0.04488672260287713,flore+s erneut
ausgebrochen,122.08512424848384,0.17955096265615897,-0.14040348004854541,-0.35614166943743497,ausgebrochen
erneut aus+ge+brech+en,24.014942813346206,0.17307012880102723,-0.15767344731471955,-0.2799140232614055,erneut aus+ge+brech+en
knapp,13.459620035767047,0.0628290798589488,-0.041564647199962515,-0.11002330355717438,knapp
der knapp,4.679755727018647,0.01703943724881713,-0.03298856384731893,0.01945932395635735,der knapp
1.600,4.545071240199791,0.004355309268574682,-0.02169016589709286,0.03326506943899762,1.600
knapp 1.600,4.545071240199791,0.004355309268574682,-0.02169016589709286,0.03326506943899762,knapp 1.600
Meter,43.90171053165661,0.07836572362120589,-0.030854860275005027,-0.1940146705475288,Meter
1.600 meter,4.434479213040394,-0.004951753643357973,-0.0137575996427069,0.04355338909084228,1.600 meter
meter hoch+e,25.640974322559234,0.11507616476985148,-0.08447962837826917,-0.20612542745535342,meter hoch+e
Feuerberg,15.196188789997695,0.0059895669382429685,0.020459432996894053,-0.06505405361492993,Feuerberg
hoch+e feuer+berg,4.2704483002081295,-0.017018623133207934,-0.0040069203797500124,0.05728247330453897,hoch+e feuer+berg
spuckte,9.773125749585342,-0.020509127568503788,0.03240468408176392,-0.011502515273110839,spuckte
feuer+berg spuck+te,4.149635178558333,-0.024712570554303908,0.001829221373544286,0.06640912412121514,feuer+berg spuck+te
spuck+te asche+säule,4.019064992354116,-0.0320453649712859,0.007047482040636398,0.07551892262469505,spuck+te asche+säule
asche+säule zehn,6.946742170484942,-0.04175993472408266,0.023101534526151372,0.06836070572258139,asche+säule zehn
hoch,20.521896185661085,0.06155136140328664,-0.028727438771142196,-0.13602845645376882,hoch
kilo+meter hoch,8.535387003002711,0.07969209271617625,-0.07528499995710475,-0.09286819044374683,kilo+meter hoch
Gip…,3.640161662628598,-0.048863446058016374,0.017235248658241477,0.09895804637597938,Gip…
hoch gip…,3.640161662628598,-0.048863446058016374,0.017235248658241477,0.09895804637597938,hoch gip…
+1703,3.666690429338096,-0.054349732437770554,0.02252221232955531,0.10234160747802462,+1703
gip… +1703,2.674354158153968,-0.0662720025673205,0.014666783126724066,0.1472425433362785,gip… +1703
+1703 char+s,2.6592519469358984,-0.06706478896970312,0.014998159692613429,0.14851374074054216,+1703 char+s
asche+säule der,6.883824229713978,-0.04418072261999757,0.041613409080648485,0.0353029837246056,asche+säule der
der lewotobi,7.594050660174036,-0.061063158280288396,0.054254905676086394,0.053231133355702225,der lewotobi
laki-laki flore+s,6.7790055012478545,-0.06401266829636032,0.03858929255337417,0.09415191609217145,laki-laki flore+s
riesige,23.950721619234674,0.09805988508407024,-0.08248964431564026,-0.14377273712373984,riesige
erneut riesig+e,5.194444334597649,-0.10038584595698329,-0.007717003733944683,0.2631917764252954,erneut riesig+e
riesig+e asche+säule,13.430622485065589,0.03361186626691593,-0.029925897921476544,-0.03813973950641433,riesig+e asche+säule
Himmel,42.09589828395769,0.0756872087689939,-0.04452381808712031,-0.14968514099817803,Himmel
asche+säule himmel,10.033224968681774,-0.039697144938570045,-0.0339945043357379,0.1729245043650913,asche+säule himmel
geschleudert,6.80338252006859,-0.09486727923004291,-0.06854180006954047,0.3463855633445619,geschleudert
himmel ge+schleuder+t,6.80338252006859,-0.09486727923004291,-0.06854180006954047,0.3463855633445619,himmel ge+schleuder+t
nahe,6.625877519288942,-0.25146969822619003,-0.16064837704319404,0.6859468332450237,nahe
der nah+e,6.006222503039249,-0.2826289587994864,-0.1892301761497798,0.7462247381265332,der nah+e
Flughafen,10.759201134461012,-0.34105928022455106,-0.2583496638918373,0.8573762786109563,Flughafen
nah+e flug+hafen,6.737877533428661,-0.39326536796850714,-0.2999511923362971,0.9295195953666239,nah+e flug+hafen
wurde,18.720843014948596,-0.0350789796922825,-0.05630912386762797,0.20055002234210817,wurde
