,summary,Mitigation,Hazard,Impacts,word
daheim,4.239397115571736,0.02891128587017524,-0.054718400287102065,0.08823712127254253,daheim
besonders daheim,4.239397115571736,0.02891128587017524,-0.054718400287102065,0.08823712127254253,besonders daheim
kalt,4.315506061078096,0.02917766952534336,-0.054027208983373445,0.0859263924866086,kalt
daheim kalt,4.315506061078096,0.02917766952534336,-0.054027208983373445,0.0859263924866086,daheim kalt
Doch,8.679398740064537,-0.024624094275512376,0.03371477609072647,-0.04869823616390706,Doch
gleicht,4.715128761401809,0.030430170656179378,-0.05065410324789855,0.07465190043478956,gleicht
doch gleich+t,4.715128761401809,0.030430170656179378,-0.05065410324789855,0.07465190043478956,doch gleich+t
rauen,5.669733599744561,0.03269266171698097,-0.04397585856485835,0.052314668304216716,rauen
gleich+t rau+en,5.669733599744561,0.03269266171698097,-0.04397585856485835,0.052314668304216716,gleich+t rau+en
Vulkanlandschaften,7.738216731151898,0.035688958816892595,-0.03368347665618802,0.01770945487951567,Vulkanlandschaften
rau+en vulkan+landschaft+en,7.738216731151898,0.035688958816892595,-0.03368347665618802,0.01770945487951567,rau+en vulkan+landschaft+en
grünen,4.080904680534771,0.028323179490727903,-0.05621398691309039,0.0932381695174564,grünen
vulkan+landschaft+en grün+en,4.080904680534771,0.028323179490727903,-0.05621398691309039,0.0932381695174564,vulkan+landschaft+en grün+en
Oasen,3.8566490333035084,0.027404096276899267,-0.058472085740126106,0.1007931339367332,Oasen
grün+en oase+n,3.8566490333035084,0.027404096276899267,-0.058472085740126106,0.1007931339367332,grün+en oase+n
pass…,3.5519347680168805,0.025957664973873695,-0.061847350174075104,0.1120993865260855,pass…
welche pass…,3.5519347680168805,0.025957664973873695,-0.061847350174075104,0.1120993865260855,welche pass…
pass… insel+n,3.456202107307564,0.025447018204916745,-0.0629912003317331,0.1159356991217923,pass… insel+n
+5699,2.5388439963794567,0.018405866873256002,-0.07677501636194853,0.16244508935132823,+5699
gleich+t +5699,2.5388439963794567,0.018405866873256002,-0.07677501636194853,0.16244508935132823,gleich+t +5699
+5699 chars,2.5293001032391427,0.01830306938000074,-0.07695381608877104,0.16305255973342786,+5699 chars
Magisches,2.7585016766264885,0.02055744426704149,-0.07290266353598784,0.1493176850121728,Magisches
Bali,6.800267380094882,0.024911595746026822,-0.02711301998728784,0.023153917755762962,Bali
magisch+es bali,2.792178014656424,0.020854684325278153,-0.0723469380669456,0.1474381161691011,magisch+es bali
Mount,16.466305645105837,0.008730429783555432,0.02011234600984189,-0.08208001953367834,Mount
bali mount,2.813980265829483,0.021042983771473078,-0.07199210838296201,0.14623856197266047,bali mount
Batur,2.837131865240475,0.021239485815644527,-0.07161948123925277,0.14497929364108564,Batur
mount batur,2.837131865240475,0.021239485815644527,-0.07161948123925277,0.14497929364108564,mount batur
Reisterrassen,5.668565013938652,0.03269036234474125,-0.0439830754598807,0.05233883656404274,Reisterrassen
batur reis+terrasse+n,2.8660442105551,0.021480030654845543,-0.0711600291464275,0.14342723663819484,batur reis+terrasse+n
Inseltraum,2.941342157182588,0.022082386919831026,-0.06999309645076002,0.13948832586652535,Inseltraum
reis+terrasse+n insel+traum,2.941342157182588,0.022082386919831026,-0.06999309645076002,0.13948832586652535,reis+terrasse+n insel+traum
Gili,3.002438945007924,0.022547063387469184,-0.06907631266962982,0.13639676184090777,Gili
insel+traum gili,3.002438945007924,0.022547063387469184,-0.06907631266962982,0.13639676184090777,insel+traum gili
Vergiss,4.281677116602613,0.029060486542199514,-0.05433234854471879,0.08694647414089857,Vergiss
gili vergis+s,3.03335969040417,0.022774504426354914,-0.06862213787769175,0.13486614146115566,gili vergis+s
Alltag,4.483419226937126,0.02973212007463227,-0.05255976447126024,0.08102127503366095,Alltag
vergis+s alltag,4.483419226937126,0.02973212007463227,-0.05255976447126024,0.08102127503366095,vergis+s alltag
Auf,20.71100107945474,0.02301829506431123,0.012985138413320605,-0.09347792434961438,Auf
alltag auf,4.613199165782387,0.030132015656939452,-0.05147624128842885,0.07739977395793815,alltag auf
auf bali,4.261610310108616,0.028990058541490744,-0.05451492001535368,0.08755683538807878,auf bali
wartet,4.784374702067098,0.03062526655272119,-0.05010934035254536,0.07283104152556226,wartet
bali wart+et,4.784374702067098,0.03062526655272119,-0.05010934035254536,0.07283104152556226,bali wart+et
Leben,11.260668753963383,0.015902479399229338,0.0013749863009540637,-0.03984213570720151,Leben
wart+et leben,5.043422032327824,0.03130647186159337,-0.048163336399386025,0.0663255160888713,wart+et leben
Farben,5.31486308249415,0.03194775357046936,-0.04626575814307199,0.05997910356027807,Farben
leben farbe+n,5.31486308249415,0.03194775357046936,-0.04626575814307199,0.05997910356027807,leben farbe+n
nie,6.538009370969625,0.03417550825126946,-0.039115165839044314,0.03601162970746848,nie
farbe+n nie,6.538009370969625,0.03417550825126946,-0.039115165839044314,0.03601162970746848,farbe+n nie
gesehen,6.922077318556186,0.034714797842735984,-0.03723788500940413,0.029698035715774142,gesehen
nie ge+seh+en,6.922077318556186,0.034714797842735984,-0.03723788500940413,0.029698035715774142,nie ge+seh+en
hast,8.116403751061148,0.03607698567368096,-0.03220550533729116,0.0127088940721085,hast
ge+seh+en hab+st,8.116403751061148,0.03607698567368096,-0.03220550533729116,0.0127088940721085,ge+seh+en hab+st
Vom,11.209536712390639,0.03832770863766553,-0.022856631983318516,-0.01919847955486604,Vom
Vulkanfeuer,13.017027236453087,0.03919039373982275,-0.0188915492560174,-0.03291071912601076,Vulkanfeuer
von vulkan+feuer,13.017027236453087,0.03919039373982275,-0.0188915492560174,-0.03291071912601076,von vulkan+feuer
türkisen,6.71847466312646,0.034436369193356096,-0.03821482536669123,0.03298504332900825,türkisen
vulkan+feuer türkisen,6.71847466312646,0.034436369193356096,-0.03821482536669123,0.03298504332900825,vulkan+feuer türkisen
Meer,6.037012273689481,0.033371372307849013,-0.04180345838800132,0.04503509047062809,Meer
türkisen meer,6.037012273689481,0.033371372307849013,-0.04180345838800132,0.04503509047062809,türkisen meer
Gili-Inseln,5.5814702897642645,0.03251627737969018,-0.04452674362803147,0.05415924209751369,Gili-Inseln
meer gili-insel+n,5.5814702897642645,0.03251627737969018,-0.04452674362803147,0.05415924209751369,meer gili-insel+n
üppigen,5.017024594918823,0.031240343662538077,-0.04835531771485711,0.06696741449661513,üppigen
gili-insel+n üppig+en,5.017024594918823,0.031240343662538077,-0.04835531771485711,0.06696741449661513,gili-insel+n üppig+en
Grün,4.82685248876305,0.030742100581801303,-0.04978047794719645,0.0717317807361526,Grün
üppig+en grün,4.82685248876305,0.030742100581801303,-0.04978047794719645,0.0717317807361526,üppig+en grün
grün reis+terrasse+n,4.6486884379848,0.030237355017550743,-0.051187193824272836,0.07643368456022279,grün reis+terrasse+n
Gold,4.318417689812443,0.029187665955909717,-0.05400109928533778,0.08583911001224889,Gold
reis+terrasse+n gold,4.318417689812443,0.029187665955909717,-0.05400109928533778,0.08583911001224889,reis+terrasse+n gold
balinesischen,2.9965090297765635,0.022502863468398946,-0.06916415511765829,0.13669287194233606,balinesischen
gold balinesisch+en,2.9965090297765635,0.022502863468398946,-0.06916415511765829,0.13669287194233606,gold balinesisch+en
Tempel,2.9211632022022744,0.021924273058176093,-0.07030171716000061,0.14052963619705267,Tempel
balinesisch+en tempel,2.9211632022022744,0.021924273058176093,-0.07030171716000061,0.14052963619705267,balinesisch+en tempel
besten,2.874716056515714,0.0215511521317909,-0.07102347742960126,0.14296608941325709,besten
packst,2.9066567511305372,0.02180913168268252,-0.07052541680269153,0.14128460366757067,packst
gut+esten pack+st,2.9066567511305372,0.02180913168268252,-0.07052541680269153,0.14128460366757067,gut+esten pack+st
Koff…,2.9965090297765635,0.022502863468398946,-0.06916415511765829,0.13669287194233606,Koff…
pack+st koff…,2.9965090297765635,0.022502863468398946,-0.06916415511765829,0.13669287194233606,pack+st koff…
koff… vergis+s,3.03335969040417,0.022774504426354914,-0.06862213787769175,0.13486614146115566,koff… vergis+s
der…,3.020729108543791,0.022682208423767086,-0.06880688122678458,0.1354886734445708,der…
gold der…,3.020729108543791,0.022682208423767086,-0.06880688122678458,0.1354886734445708,gold der…
+503,2.9848881011454207,0.022415691781051576,-0.06933700247799049,0.13727559501318207,+503
der… +503,2.9848881011454207,0.022415691781051576,-0.06933700247799049,0.13727559501318207,der… +503
+503 chars,2.9571488009746663,0.02220460473781934,-0.06975339263161454,0.13867975137805233,+503 chars
Seit,13.87093224344691,0.03876173647603203,-0.016435927517201198,-0.039244636641631435,Seit
2023,15.342195825835775,0.04003699502226154,-0.014780516569709606,-0.047267021492005366,2023
seit 2023,14.617960999092633,0.03979791156666818,-0.01596385762600159,-0.043118998366795,seit 2023
aktiv,13.72693304078031,0.03947472138400004,-0.017535447291706516,-0.03762983014526063,aktiv
2023 aktiv,10.948852821041436,0.03818279857440262,-0.02350101644373911,-0.016981318798219035,2023 aktiv
Indonesischer,17.182763585437378,0.04056759038979293,-0.01209118086317878,-0.05674429820532891,Indonesischer
aktiv indonesisch+er,9.971010483716508,0.03757941133929031,-0.02611913091876802,-0.008002681448937354,aktiv indonesisch+er
indonesisch+er vulkan,32.3639278101144,0.04293798884808979,0.0009533438152530511,-0.10385987965186748,indonesisch+er vulkan
spuckt,65.49304700064089,0.02957524308452879,0.027475296415613335,-0.15941719791022813,spuckt
vulkan spuck+t,32.50504220332824,0.042951500876415645,0.0010322044984758315,-0.10415122894591364,vulkan spuck+t
zehn,19.08210349625261,0.035270436043326796,-0.008925405032557353,-0.05376136603641222,zehn
spuck+t zehn,12.430203418996634,0.038934365291781334,-0.020091614543637577,-0.028747476430022748,spuck+t zehn
Kilometer,41.3989060592564,-0.011171205863919976,0.056132723451586576,-0.15693733297734666,Kilometer
zehn kilo+meter,15.581146871657857,0.030448052888311962,-0.01638775365872099,-0.020020564577288368,zehn kilo+meter
hohe,40.57894676348543,-0.062456628722103565,0.10595868845695403,-0.21801595269569243,hohe
kilo+meter hoch+e,21.791553725146,-0.017708638553498836,0.053160914641758386,-0.1300518234741402,kilo+meter hoch+e
Aschesäule,32.974619849028926,0.015990848047469728,0.02250069795858091,-0.10761145661484607,Aschesäule
hoch+e asche+säule,16.425161199331438,0.032963364503602585,-0.005191788413477314,-0.059761707307580646,hoch+e asche+säule
asche+säule der,6.884839781905173,0.034665067180199724,-0.03741360702895932,0.030289503594699348,asche+säule der
Lewotobi,31.416940210145427,0.04535556971985944,-0.003476439784568078,-0.09560766363774637,Lewotobi
der lewotobi,7.594950139237676,0.047233386509104976,-0.054187233330867994,0.048017218536143005,der lewotobi
Laki-Laki,25.20848624095203,0.04340961947098813,-0.00814360747077645,-0.07592301507874442,Laki-Laki
lewotobi laki-laki,25.20848624095203,0.04340961947098813,-0.00814360747077645,-0.07592301507874442,lewotobi laki-laki
Flores,14.588232561248924,0.024931676933308628,-0.008766182872642518,-0.02997279326338151,Flores
laki-laki flore+s,6.779954935369831,0.03166713152725626,-0.05727574347340091,0.08905475585561852,laki-laki flore+s
erneut,24.133350898472504,-0.02073172106087497,0.0515543623512022,-0.11709712082973525,erneut
flore+s erneut,8.466434854503516,-0.0383728388069995,0.01418536429854591,0.039509585718880476,flore+s erneut
riesige,15.780447458862149,-0.05225546809331769,0.05413620250006721,-0.05349454101929204,riesige
erneut riesig+e,5.1954218522316395,-0.01427247547850337,-0.0941185241234434,0.25825949748192883,erneut riesig+e
riesig+e asche+säule,11.653610895696529,-0.028662463146110463,0.025146949628265126,-0.013121183942875977,riesig+e asche+säule
Himmel,22.467093263637366,-0.0849269323381226,0.08560263975238373,-0.08829862617526535,Himmel
asche+säule himmel,8.450711680316537,-0.02955057356229324,-0.07142917513345104,0.2358674643178313,asche+säule himmel
geschleudert,6.8041743751741,-0.07532428919436136,-0.08813729773273478,0.34088988088245314,geschleudert
himmel ge+schleuder+t,6.8041743751741,-0.07532428919436136,-0.08813729773273478,0.34088988088245314,himmel ge+schleuder+t
nahe,6.006668037638613,-0.1956092955615521,-0.2763135950558923,0.7404773769779375,nahe
der nah+e,6.006668037638613,-0.1956092955615521,-0.2763135950558923,0.7404773769779375,der nah+e
Flughafen,10.759415604577036,-0.26530211327816045,-0.3340250092996647,0.851332913363196,Flughafen
nah+e flug+hafen,6.738143755837962,-0.3063030868066263,-0.38690747154742844,0.9236077042719284,nah+e flug+hafen
wurde,12.530121126869588,-0.04604704862342161,-0.13398534957681,0.3828561783299811,wurde
flug+hafen werd+e,9.516940841963775,-0.09425035718638501,-0.16188339002941235,0.49182333501306963,flug+hafen werd+e
geschlossen,5.609070447299804,-0.10227430376927267,-0.18239021125928156,0.5317276764255174,geschlossen
werd+e ge+schließ+en,5.609070447299804,-0.10227430376927267,-0.18239021125928156,0.5317276764255174,werd+e ge+schließ+en
Behörden,24.852075583040644,0.005493149819479921,0.029651819155750478,-0.10579544635689594,Behörden
ge+schließ+en behörde+n,4.719111947642995,-0.013001106354770219,-0.09509224610046758,0.25815195889963394,ge+schließ+en behörde+n
warnen,7.329125739589664,0.017867626934600037,-0.05315539963347812,0.10669695952408909,warnen
behörde+n warn+en,4.834406594062767,0.001585580382836281,-0.07959008211560016,0.19978743613823194,behörde+n warn+en
weiteren,7.0756664191335465,-0.0042164100945546994,-0.025693842019853728,0.08034899460923342,weiteren
warn+en weit+er+en,5.1459627383685245,0.009220622650890943,-0.07029556289029429,0.16471354905686178,warn+en weit+er+en
Gefahren,7.363723469187662,0.022763803522997263,-0.04803838007123003,0.0837888236780097,Gefahren
weit+er+en gefahr+en,5.619557036703269,0.015101197972090469,-0.062192536905036996,0.1343440970380684,weit+er+en gefahr+en
Kopiere,13.110515359769144,-0.030267588991622164,0.04356662822066948,-0.06785021989745534,Kopiere
aktuellen,13.530816570112448,-0.01842417984286464,0.033778502603275556,-0.06291993219902277,aktuellen
kopier+e aktuell+en,13.530816570112448,-0.01842417984286464,0.033778502603275556,-0.06291993219902277,kopier+e aktuell+en
Link,14.165889065981801,-0.012971274893559252,0.03058367665362969,-0.06509569883665146,Link
aktuell+en link,14.165889065981801,-0.012971274893559252,0.03058367665362969,-0.06509569883665146,aktuell+en link
Zur,14.697549250390752,-0.009188683494239364,0.02868296334444303,-0.06768667579109851,Zur
link zu,14.697549250390752,-0.009188683494239364,0.02868296334444303,-0.06768667579109851,link zu
Merkliste,15.127374071701231,-0.006943552281306593,0.02777033092034411,-0.06994631864196664,Merkliste
zu merk+liste,15.127374071701231,-0.006943552281306593,0.02777033092034411,-0.06994631864196664,zu merk+liste
hinzufügen,16.6351278994263,-0.003086694722723492,0.02775569687839164,-0.07893038954737017,hinzufügen
merk+liste hinzu+füg+en,9.06963764162416,0.01604809281227974,-0.01579934399008176,0.010621293938251142,merk+liste hinzu+füg+en
hinzu+füg+en der,8.14540744722066,-0.004632509052729148,-0.0033631993987183442,0.019757954848991132,hinzu+füg+en der
Behörd…,2.595837237924157,-0.07998385234890175,-0.1766218712532796,0.49668271466604824,Behörd…
ge+schließ+en behörd…,2.595837237924157,-0.07998385234890175,-0.1766218712532796,0.49668271466604824,ge+schließ+en behörd…
+1797,2.556808651976199,-0.0679178882403468,-0.16461303093187127,0.46313846042348616,+1797
behörd… +1797,2.556808651976199,-0.0679178882403468,-0.16461303093187127,0.46313846042348616,behörd… +1797
+1797 char+s,2.5356454310936507,-0.06161453988778911,-0.15834680894151168,0.44500154832834476,+1797 char+s
Hier,11.677975644601213,0.028593940320658595,-0.0042275965139841635,-0.05233000300052095,Hier
asche+säule hier,3.5875607919801897,0.02614027834344838,-0.06143247491212154,0.11070859687192207,asche+säule hier
finden,11.050737547769943,0.02022729988817018,0.00038863728650428747,-0.04686212204028221,finden
hier find+en,9.838043192032739,0.04137583502315489,-0.025882980659371384,-0.017425091806878443,hier find+en
Sie,26.474203580999358,0.023173853530237366,0.019904575259325,-0.11680481768671766,Sie
find+en sie,9.976196167063328,0.032012328375806115,-0.01917275991463455,-0.01543345156401063,find+en sie
Informationen,11.45526639720073,0.02946712627042929,-0.012485805178385392,-0.029330746433573775,Informationen
sie information+en,10.161336893966928,0.030053203099007143,-0.01720787615422144,-0.016703432519073826,sie information+en
Thema,13.337354315354212,0.025735066678128735,-0.0036399654726622073,-0.0473905326184737,Thema
information+en thema,13.337354315354212,0.025735066678128735,-0.0036399654726622073,-0.0473905326184737,information+en thema
thema seit,3.7310073033712285,0.02683806941554519,-0.05981773539592237,0.10529846470960869,thema seit
Lesen,14.673559694728304,0.03778335524925583,-0.013662306000967732,-0.045295637210034066,Lesen
les+en sie,14.686647059518304,0.03741632112835846,-0.013238075342031367,-0.045710365243840874,les+en sie
