,summary,Hazard,Mitigation,Impacts,word
Schwitzend,2.916071641604373,-0.07125113805498548,0.023706492509622857,0.13958376277653978,Schwitzend
plagen,2.86584359581084,-0.0720137546776665,0.02327698991399141,0.142226073297841,plagen
schwitz+end plag+en,2.86584359581084,-0.0720137546776665,0.02327698991399141,0.142226073297841,schwitz+end plag+en
Wanderer,2.8027152008887057,-0.07299841738959427,0.022713156029211794,0.14564272781892088,Wanderer
plag+en wanderer,2.8027152008887057,-0.07299841738959427,0.022713156029211794,0.14564272781892088,plag+en wanderer
bergauf,2.77139283835459,-0.0734982466337012,0.022422902327155218,0.1473792731065727,bergauf
wanderer bergauf,2.77139283835459,-0.0734982466337012,0.022422902327155218,0.1473792731065727,wanderer bergauf
Ihnen,4.661494397031548,-0.03626016110059013,0.018226874147614123,0.06256928789484079,Ihnen
folgen,2.7245931012621543,-0.07425955694081578,0.021975517838737385,0.1500271810561078,folgen
ihnen folg+en,2.7245931012621543,-0.07425955694081578,0.021975517838737385,0.1500271810561078,ihnen folg+en
zwei,12.467637579152534,0.018562604515888943,0.0034495307881101766,-0.0645954035656742,zwei
folg+en zwei,2.704733971071915,-0.07458801435724453,0.021780513981087657,0.1511706840009957,folg+en zwei
gesattelte,2.6912273613862636,-0.07481328727669896,0.0216460741950199,0.1519553434871268,gesattelte
zwei gesattelt+e,2.6912273613862636,-0.07481328727669896,0.0216460741950199,0.1519553434871268,zwei gesattelt+e
Pferde,2.663309547940665,-0.07528383896564034,0.021363419639239014,0.15359536883463043,Pferde
gesattelt+e pferd+e,2.663309547940665,-0.07528383896564034,0.021363419639239014,0.15359536883463043,gesattelt+e pferd+e
Führer,2.626557736046071,-0.07591363378588374,0.020981201107539885,0.15579259549680288,Führer
pferd+e führer,2.626557736046071,-0.07591363378588374,0.020981201107539885,0.15579259549680288,pferd+e führer
Berg,2.5878623331851607,-0.07658984802211918,0.020565790433330736,0.1581545945689163,Berg
bequem,2.5587241417773274,-0.07710821356725577,0.020243800650777598,0.15996723850134584,bequem
berg bequem,2.5587241417773274,-0.07710821356725577,0.020243800650777598,0.15996723850134584,berg bequem
hinaufreiten,2.5468311905725844,-0.07732210753403826,0.020110034502021455,0.1607157049366402,hinaufreiten
bequem hinauf+reit+en,2.5468311905725844,-0.07732210753403826,0.020110034502021455,0.1607157049366402,bequem hinauf+reit+en
wolle,2.52597058933907,-0.07770059533156122,0.019872034961668818,0.16204086371256238,wolle
hinauf+reit+en woll+e,2.52597058933907,-0.07770059533156122,0.019872034961668818,0.16204086371256238,hinauf+reit+en woll+e
frohlocken,2.515344444663452,-0.07789503634027116,0.01974911966231176,0.16272200821703442,frohlocken
woll+e frohlock+en,2.515344444663452,-0.07789503634027116,0.01974911966231176,0.16272200821703442,woll+e frohlock+en
Gleich,2.4924860825039747,-0.07831713264809972,0.019480773790073517,0.164201517449977,Gleich
Beginn,2.479117794269932,-0.0785664450377238,0.019321293954371738,0.16507595483997167,Beginn
gleich beginn,2.479117794269932,-0.0785664450377238,0.019321293954371738,0.16507595483997167,gleich beginn
au…,2.4554356780981172,-0.0790126442446089,0.019034043368041247,0.1666419995714692,au…
beginn au…,2.4554356780981172,-0.0790126442446089,0.019034043368041247,0.1666419995714692,beginn au…
+9349,2.4495451225865583,-0.07912454302089406,0.018961637290712766,0.16703494731250518,+9349
au… +9349,2.4495451225865583,-0.07912454302089406,0.018961637290712766,0.16703494731250518,au… +9349
chars,46.36461664717904,0.04041589061499484,0.013183698968681606,-0.1625505669499854,chars
+9349 char+s,2.44265021968913,-0.07925598859547313,0.018876393696160138,0.1674966451796618,+9349 char+s
Welche,4.449805955478045,-0.05408139663105572,0.031870045547952516,0.08080388080339579,Welche
Kanareninsel,2.550179714160923,-0.0772617469480322,0.020147836711461288,0.1605044582734462,Kanareninsel
welche kanareninsel,2.550179714160923,-0.0772617469480322,0.020147836711461288,0.1605044582734462,welche kanareninsel
Richtige,2.5878623331851607,-0.07658984802211918,0.020565790433330736,0.1581545945689163,Richtige
kanareninsel richtig+e,2.5878623331851607,-0.07658984802211918,0.020565790433330736,0.1581545945689163,kanareninsel richtig+e
Inseln,4.307369184923907,-0.055313955644161826,0.03137135834498334,0.08498992601128315,Inseln
ewigen,4.193716222797237,-0.05633765377544169,0.030947828151476037,0.08846924025699048,ewigen
insel+n ewig+en,4.193716222797237,-0.05633765377544169,0.030947828151476037,0.08846924025699048,insel+n ewig+en
Frühlings,4.138253532001838,-0.05685094045376071,0.03073221722095384,0.09021476479721607,Frühlings
ewig+en frühling+s,4.138253532001838,-0.05685094045376071,0.03073221722095384,0.09021476479721607,ewig+en frühling+s
Die,19.759290878726084,0.07776550387640445,-0.032278508943861764,-0.18441678286540644,Die
frühling+s der,4.070688142253302,-0.057488946159869006,0.03046114711671247,0.0923853981742042,frühling+s der
Kanaren,4.051006052984342,-0.057677498775002264,0.03038037965267467,0.09302711116786026,Kanaren
der kanaren,4.051006052984342,-0.057677498775002264,0.03038037965267467,0.09302711116786026,der kanaren
Spaniens,4.023772093500103,-0.05794045050316972,0.030267239041796824,0.09392220127860264,Spaniens
kanaren spanien+s,4.023772093500103,-0.05794045050316972,0.030267239041796824,0.09392220127860264,kanaren spanien+s
Sonneninseln,3.99658560962623,-0.05820535553694204,0.030152661787275735,0.09482414461324626,Sonneninseln
spanien+s sonne+n+insel+n,3.99658560962623,-0.05820535553694204,0.030152661787275735,0.09482414461324626,spanien+s sonne+n+insel+n
Küste,3.9654695836496936,-0.058511557266246864,0.030019473288288964,0.09586695523759663,Küste
sonne+n+insel+n küste,3.9654695836496936,-0.058511557266246864,0.030019473288288964,0.09586695523759663,sonne+n+insel+n küste
Afrikas,3.9641194847185273,-0.05852491662780786,0.030013644005061443,0.0959124587902833,Afrikas
küste afrika+s,3.9641194847185273,-0.05852491662780786,0.030013644005061443,0.0959124587902833,küste afrika+s
locken,3.976299914362991,-0.058404612229998695,0.030066082746181586,0.09550270751067096,locken
afrika+s lock+en,3.976299914362991,-0.058404612229998695,0.030066082746181586,0.09550270751067096,afrika+s lock+en
Jahr,5.412316852474645,0.007657461546243975,-0.016281291200358195,0.012489213991707044,Jahr
lock+en jahr,3.995816714013269,-0.05821288307226614,0.030149397189543573,0.09484977725213745,lock+en jahr
Millionen,4.007874043058878,-0.05809506605397143,0.030200437311515803,0.0944486080173844,Millionen
jahr million+en,4.007874043058878,-0.05809506605397143,0.030200437311515803,0.0944486080173844,jahr million+en
Deutsche,4.040452869333813,-0.057779108306139366,0.030336729686407337,0.09337296729468844,Deutsche
million+en deutsch+e,4.040452869333813,-0.057779108306139366,0.030336729686407337,0.09337296729468844,million+en deutsch+e
besonders,4.1025754259014375,-0.05718607096220152,0.030590256507773566,0.09135481245033966,besonders
deutsch+e besonders,4.1025754259014375,-0.05718607096220152,0.030590256507773566,0.09135481245033966,deutsch+e besonders
daheim,4.23924239226481,-0.0559231369029246,0.0311203587467105,0.08706008841716387,daheim
besonders daheim,4.23924239226481,-0.0559231369029246,0.0311203587467105,0.08706008841716387,besonders daheim
kalt,4.315353132375763,-0.055243417122220424,0.031400227186822005,0.08475027269267166,kalt
daheim kalt,4.315353132375763,-0.055243417122220424,0.031400227186822005,0.08475027269267166,daheim kalt
Doch,8.679263351145947,0.032221574350490695,-0.02209586685630695,-0.04984783347570669,Doch
gleicht,4.714984429019878,-0.05192291532004708,0.032714597524044375,0.0734800908238959,gleicht
doch gleich+t,4.714984429019878,-0.05192291532004708,0.032714597524044375,0.0734800908238959,doch gleich+t
rauen,5.669605490548815,-0.04533338422279417,0.03508159747693836,0.05115063628606099,rauen
gleich+t rau+en,5.669605490548815,-0.04533338422279417,0.03508159747693836,0.05115063628606099,gleich+t rau+en
Vulkanlandschaften,7.73811155972641,-0.03514297154468939,0.03819845482691899,0.016555335796348717,Vulkanlandschaften
rau+en vulkan+landschaft+en,7.73811155972641,-0.03514297154468939,0.03819845482691899,0.016555335796348717,rau+en vulkan+landschaft+en
grünen,4.08074603577936,-0.057393067772716945,0.03050210176020903,0.09205912765132467,grünen
vulkan+landschaft+en grün+en,4.08074603577936,-0.057393067772716945,0.03050210176020903,0.09205912765132467,vulkan+landschaft+en grün+en
Oasen,3.856484369102212,-0.0596102118167369,0.029534907238220713,0.09961097573203449,Oasen
grün+en oase+n,3.856484369102212,-0.0596102118167369,0.029534907238220713,0.09961097573203449,grün+en oase+n
pass…,3.551760887758617,-0.06291907762482168,0.028010509984724225,0.11091239770570106,pass…
welche pass…,3.551760887758617,-0.06291907762482168,0.028010509984724225,0.11091239770570106,welche pass…
pass… insel+n,3.456025045254969,-0.06403896464877257,0.0274717326947977,0.1147470303693702,pass… insel+n
+5699,2.538626397392565,-0.07747046616083043,0.020016942168739813,0.1612350243125173,+5699
gleich+t +5699,2.538626397392565,-0.07747046616083043,0.020016942168739813,0.1612350243125173,gleich+t +5699
+5699 chars,2.5290819535123807,-0.07764387364211654,0.019907808489636584,0.1618422097763668,+5699 chars
Magisches,2.7582958568058475,-0.07370952756213951,0.02229938502146854,0.1481137740517713,Magisches
Bali,6.800146399539452,-0.02853803975620615,0.02737521125977638,0.021996577090332366,Bali
magisch+es bali,2.7919738613455314,-0.07316896336655364,0.02261442669227055,0.14623508347073486,magisch+es bali
Mount,16.466225676051167,0.01854006347022288,0.0113704284725879,-0.08322118963703692,Mount
bali mount,2.8137771733565433,-0.07282370740486438,0.02281396647034576,0.14503608909141016,bali mount
Batur,2.8369298840907864,-0.07246104509558879,0.023022167540133445,0.14377740779138995,Batur
mount batur,2.8369298840907864,-0.07246104509558879,0.023022167540133445,0.14377740779138995,mount batur
Reisterrassen,5.6684368877833515,-0.04534051557668168,0.0350791971982804,0.05117479670425412,Reisterrassen
batur reis+terrasse+n,2.86584359581084,-0.0720137546776665,0.02327698991399141,0.142226073297841,batur reis+terrasse+n
Inseltraum,2.941144993511571,-0.07087709492288663,0.02391488321248395,0.13828899040089793,Inseltraum
reis+terrasse+n insel+traum,2.941144993511571,-0.07087709492288663,0.02391488321248395,0.13828899040089793,reis+terrasse+n insel+traum
Gili,3.0022444728926967,-0.06998348141812127,0.02440675683960437,0.13519885431395764,Gili
insel+traum gili,3.0022444728926967,-0.06998348141812127,0.02440675683960437,0.13519885431395764,insel+traum gili
Vergiss,4.281523397021271,-0.05554352205783557,0.03127712571443885,0.08576995247808095,Vergiss
gili vergis+s,3.0331665451824166,-0.0695405874534379,0.024647438743385104,0.13366893841514543,gili vergis+s
Alltag,4.483270071027512,-0.05379953746664098,0.0319823858935907,0.07984706050214103,Alltag
vergis+s alltag,4.483270071027512,-0.05379953746664098,0.0319823858935907,0.07984706050214103,vergis+s alltag
Auf,14.371167741359315,0.013483982868279239,0.014859931874290215,-0.07521496338307468,Auf
alltag auf,4.613052762982343,-0.052732738446638734,0.03240195311996476,0.07622693657525785,alltag auf
auf bali,4.2614561162816935,-0.05572305878594432,0.03120313041606315,0.08638007235535453,auf bali
wartet,4.784231732753726,-0.05138613718354507,0.032919090078496305,0.07165990466731001,wartet
bali wart+et,4.784231732753726,-0.05138613718354507,0.032919090078496305,0.07165990466731001,bali wart+et
Leben,7.966429986094521,-0.03424643300844971,0.03844541785338389,0.013499537311020486,Leben
wart+et leben,5.043283874630433,-0.04946753994465755,0.033632561434779835,0.06515672775260092,wart+et leben
Farben,5.314729529987283,-0.04759505561210996,0.03430340648656497,0.05881252150597457,Farben
leben farbe+n,5.314729529987283,-0.04759505561210996,0.03430340648656497,0.05881252150597457,leben farbe+n
nie,6.5378924041863495,-0.04052564387561249,0.036626974069875355,0.03485259592111278,nie
farbe+n nie,6.5378924041863495,-0.04052564387561249,0.036626974069875355,0.03485259592111278,farbe+n nie
gesehen,6.921964506178952,-0.03866645012724037,0.03718765743351628,0.02854078035396354,gesehen
nie ge+seh+en,6.921964506178952,-0.03866645012724037,0.03718765743351628,0.02854078035396354,nie ge+seh+en
hast,8.116301671019537,-0.03367665759847949,0.03860030959919177,0.011555991013634493,hast
ge+seh+en hab+st,8.116301671019537,-0.03367665759847949,0.03860030959919177,0.011555991013634493,ge+seh+en hab+st
Vom,9.970920612843472,-0.02763154992221854,0.040151794306872816,-0.009151107165777559,Vom
Vulkanfeuer,13.016950807606838,-0.02044075695432817,0.04180670256167856,-0.03405487555853169,Vulkanfeuer
von vulkan+feuer,13.016950807606838,-0.02044075695432817,0.04180670256167856,-0.03405487555853169,von vulkan+feuer
türkisen,6.7183596990928205,-0.03963413480629649,0.03689827842573537,0.03182687303920593,türkisen
vulkan+feuer türkisen,6.7183596990928205,-0.03963413480629649,0.03689827842573537,0.03182687303920593,vulkan+feuer türkisen
Meer,6.036889213440555,-0.04318578139820983,0.03578957330578339,0.043873362383300266,Meer
türkisen meer,6.036889213440555,-0.04318578139820983,0.03578957330578339,0.043873362383300266,türkisen meer
Gili-Inseln,5.58134088244398,-0.04587767825508205,0.03489743908913927,0.052994607946385865,Gili-Inseln
meer gili-insel+n,5.58134088244398,-0.04587767825508205,0.03489743908913927,0.052994607946385865,meer gili-insel+n
üppigen,5.016885966536552,-0.049656893848711886,0.0335633390305848,0.06579839830704885,üppigen
gili-insel+n üppig+en,5.016885966536552,-0.049656893848711886,0.0335633390305848,0.06579839830704885,gili-insel+n üppig+en
Grün,4.826710338898236,-0.051062028124290476,0.03304151874556175,0.0705610467878399,Grün
üppig+en grün,4.826710338898236,-0.051062028124290476,0.03304151874556175,0.0705610467878399,üppig+en grün
grün reis+terrasse+n,4.648542764928074,-0.052448057196492016,0.03251242923869438,0.07526121022260032,grün reis+terrasse+n
Gold,4.318264828681142,-0.05521773604825081,0.03141072751031505,0.08466302451476304,Gold
reis+terrasse+n gold,4.318264828681142,-0.05521773604825081,0.03141072751031505,0.08466302451476304,reis+terrasse+n gold
balinesischen,2.9963143005263246,-0.07006912696312168,0.02435997827146458,0.13549482793082918,balinesischen
gold balinesisch+en,2.9963143005263246,-0.07006912696312168,0.02435997827146458,0.13549482793082918,gold balinesisch+en
Tempel,2.9209651285405536,-0.07117779476502104,0.02374747148199443,0.13932981837605973,Tempel
balinesisch+en tempel,2.9209651285405536,-0.07117779476502104,0.02374747148199443,0.13932981837605973,balinesisch+en tempel
besten,2.8745158470481273,-0.07188079096335104,0.023352323497302152,0.1417651405141864,besten
packst,2.9064580166474547,-0.07139571475116877,0.023625545542389614,0.1400844357248693,packst
gut+esten pack+st,2.9064580166474547,-0.07139571475116877,0.023625545542389614,0.1400844357248693,gut+esten pack+st
Koff…,2.9963143005263246,-0.07006912696312168,0.02435997827146458,0.13549482793082918,Koff…
pack+st koff…,2.9963143005263246,-0.07006912696312168,0.02435997827146458,0.13549482793082918,pack+st koff…
koff… vergis+s,3.0331665451824166,-0.0695405874534379,0.024647438743385104,0.13366893841514543,koff… vergis+s
der…,3.0205354241080133,-0.06972075785946329,0.02454977528614934,0.13429118408253965,der…
gold der…,3.0205354241080133,-0.06972075785946329,0.02454977528614934,0.13429118408253965,gold der…
+503,2.9846928654603917,-0.0702376371807972,0.024267715758428003,0.13607728222912482,+503
der… +503,2.9846928654603917,-0.0702376371807972,0.024267715758428003,0.13607728222912482,der… +503
+503 chars,2.9569523427292053,-0.07064350103292351,0.024044272993355535,0.13748078999282504,+503 chars
Seit,13.870858306318636,-0.017991872210471674,0.04138598660662785,-0.04038797050456207,Seit
2023,15.342126552621174,-0.016345726770529426,0.042672490583244516,-0.0484092135856346,2023
seit 2023,14.617889701584648,-0.017524787271465694,0.04242826893617447,-0.04426172352690063,seit 2023
aktiv,12.477789374938556,-0.021535623511342576,0.04156644922019495,-0.030239907562416384,aktiv
2023 aktiv,10.94876794922953,-0.02502816061394885,0.040772737527754864,-0.018128071804151855,2023 aktiv
Indonesischer,17.18269880840588,-0.013665215852887585,0.04321369441035736,-0.05788537152314014,Indonesischer
aktiv indonesisch+er,9.970920612843468,-0.02763154992221831,0.04015179430687303,-0.00915110716577711,aktiv indonesisch+er
indonesisch+er vulkan,32.363882893530764,-0.0006490211213334036,0.045618344281176296,-0.10499712025755593,indonesisch+er vulkan
spuckt,29.76752108203084,0.02928234460103712,0.014836881877875883,-0.1276208854913619,spuckt
vulkan spuck+t,15.105803658021937,-0.01672191799669879,0.042594994025417096,-0.04708458391800821,vulkan spuck+t
zehn,19.08204149910818,-0.010506284535777538,0.03792441387707485,-0.054901332078896754,zehn
spuck+t zehn,12.430124835388671,-0.02163552249575141,0.04154433194538015,-0.029892267457465923,spuck+t zehn
Kilometer,37.32242500708073,0.04456873399894996,-0.0005624443276655527,-0.14231171890980224,Kilometer
zehn kilo+meter,15.581076965244163,-0.01795403506613769,0.03308415583373052,-0.021161980026324356,zehn kilo+meter
hohe,33.25401196061364,0.0747944469543243,-0.030320414278670126,-0.17807737284540875,hohe
kilo+meter hoch+e,21.79147611749767,0.051571303560409634,-0.015048505367943239,-0.13119073212546736,kilo+meter hoch+e
Aschesäule,32.9745688235666,0.0208975821371687,0.018671083732621385,-0.10874844399455896,Aschesäule
hoch+e asche+säule,16.42509146835027,-0.006762846099288219,0.03560493950262407,-0.060903129608738026,hoch+e asche+säule
Hier,8.514879870673491,0.0036720075878867065,0.005538078506581307,-0.02315766714339206,Hier
asche+säule hier,3.587388058489739,-0.06251270817401634,0.028203109140674684,0.10952221223603897,asche+säule hier
finden,7.7280111465393055,0.008220528516875122,-0.0023836394679508373,-0.01924840325793059,finden
hier find+en,6.4459223783585555,-0.03011766235101013,0.0267070591898458,0.02784857331470866,hier find+en
Sie,17.471601831541182,0.005498187309752985,0.02949821649642124,-0.08484744598147557,Sie
find+en sie,6.323222120126143,-0.0280804111664224,0.02408324822558168,0.027892023397576574,find+en sie
Informationen,7.682244795001914,-0.019804040250350957,0.023977397421204354,0.004774074373739993,Informationen
sie information+en,6.3026768786831155,-0.02706793861450612,0.023027785497692323,0.027365477693265666,sie information+en
Thema,6.940874223591043,-0.00746676488506816,0.008610108269588811,0.0030267635013882933,Thema
information+en thema,6.940874223591043,-0.00746676488506816,0.008610108269588811,0.0030267635013882933,information+en thema
thema seit,3.7308389960800246,-0.06093014880596103,0.028938684023748534,0.1041144043341328,thema seit
Lesen,8.916797107616048,-0.02693386565434822,0.03579115404542249,-0.001246931475513417,Lesen
les+en sie,9.917779632671351,-0.027782932818239795,0.040114864936843735,-0.008630331142397397,les+en sie
sie indonesisch+er,4.723746078683471,-0.051854411433177074,0.03274081576058157,0.07324777611383386,sie indonesisch+er
Lewotobi,31.416895475678317,-0.005077950787151084,0.04803502410775962,-0.09674500665961974,Lewotobi
vulkan lewotobi,26.832631894813996,-0.004173797527529562,0.0449979068948598,-0.09204034085643836,vulkan lewotobi
Laki-Laki,25.20843542354041,-0.009737906985631841,0.04608034463753825,-0.07706132222362709,Laki-Laki
lewotobi laki-laki,25.20843542354041,-0.009737906985631841,0.04608034463753825,-0.07706132222362709,lewotobi laki-laki
indonesischen,30.291263010045014,0.04436957371066449,-0.0001078252110767782,-0.14274700374544305,indonesischen
laki-laki indonesisch+en,5.764486357703223,-0.044760922711332495,0.03527319796663544,0.04921111135437304,laki-laki indonesisch+en
Insel,43.892618012543636,0.08116045587164739,-0.032087607271403765,-0.19797531886881886,Insel
indonesisch+en insel,27.769915337545914,0.04919599071074665,-0.006977812206127121,-0.14269775948385133,indonesisch+en insel
Flores,14.588156519061219,-0.010327199789217405,0.02756035585490307,-0.031114952101735257,Flores
insel flore+s,10.330276275323847,-0.00457771423156096,0.019953953339805906,-0.03091973249017839,insel flore+s
erneut,19.961124092663916,0.02928491027356531,-0.00604133194866975,-0.07707798282503371,erneut
flore+s erneut,8.46630015455156,0.012700278655611219,-0.03585600207259368,0.03836330392593574,flore+s erneut
ausgebrochen,69.69061192752045,0.1532220565603274,-0.11042778878122923,-0.2995373341327921,ausgebrochen
erneut aus+ge+brech+en,12.720805400171205,0.1496224510387087,-0.14454430707951524,-0.19988275519269127,erneut aus+ge+brech+en
knapp,6.533783040455547,0.06546117685783388,-0.0681379736609549,-0.0569540335421871,knapp
der knapp,4.681087461773253,0.021902619825731762,-0.03720391398384236,0.014331859260658676,der knapp
1.600,4.546392794212349,0.009157915443350853,-0.025888903322804323,0.028194698951707287,1.600
knapp 1.600,4.546392794212349,0.009157915443350853,-0.025888903322804323,0.028194698951707287,knapp 1.600
Meter,21.090729173827597,0.06535735299249637,-0.030511376151468057,-0.14270171155207287,Meter
1.600 meter,4.435796109578208,-0.0002019635062710357,-0.01794070154244527,0.03853721831417342,1.600 meter
meter hoch+e,15.122354918138546,0.0733891817061968,-0.04765368114808244,-0.13056060817335927,meter hoch+e
Feuerberg,14.11478226150728,0.012425876349735911,0.013101340221705697,-0.06766480004976479,Feuerberg
hoch+e feuer+berg,4.27176419568779,-0.012352720195046598,-0.008163406574692758,0.052359207212531594,hoch+e feuer+berg
spuckte,9.773882964871447,-0.014895068490307826,0.027816687290124667,-0.01812355538777518,spuckte
feuer+berg spuck+te,4.150954552324191,-0.020113143353527433,-0.002304947871004288,0.061564099202472064,feuer+berg spuck+te
spuck+te asche+säule,4.02039181942788,-0.0275228260170044,0.002940153451260709,0.07076815094942333,spuck+te asche+säule
asche+säule zehn,6.947620229253832,-0.036406240080546465,0.01863467430474808,0.06210867807357614,asche+säule zehn
hoch,11.773339728098989,0.05810506762180377,-0.03895776588555644,-0.09714357866086008,hoch
kilo+meter hoch,6.351800882357767,0.047792515960125785,-0.05027507801498078,-0.037785686412537725,kilo+meter hoch
Gip…,3.6415294309947557,-0.04460036126882288,0.013223719780395231,0.09454282287575956,Gip…
hoch gip…,3.6415294309947557,-0.04460036126882288,0.013223719780395231,0.09454282287575956,hoch gip…
+1703,2.6759744126676894,-0.06307214974910622,0.011095910499616867,0.14432351515509834,+1703
gip… +1703,2.6759744126676894,-0.06307214974910622,0.011095910499616867,0.14432351515509834,gip… +1703
+1703 char+s,2.6608757693063163,-0.06389043609019474,0.011436875543534638,0.14562563470832993,+1703 char+s
asche+säule der,6.88472658415623,-0.03884053208900574,0.03713598602016456,0.029132085354719686,asche+säule der
der lewotobi,7.594854105316971,-0.055638606079713396,0.04973963544909552,0.04686277500610162,der lewotobi
laki-laki flore+s,6.779847129573044,-0.05869345401293323,0.034130350902638135,0.08789948576889076,laki-laki flore+s
riesige,15.780345461748274,0.05256608118572264,-0.049625373092145146,-0.054634364073105124,riesige
erneut riesig+e,5.195289898921977,-0.09541752223393138,-0.011958424176486324,0.2571074417951378,erneut riesig+e
riesig+e asche+säule,11.65350082879791,0.02360824323747937,-0.0260716618258815,-0.014264214250874466,riesig+e asche+säule
Himmel,22.46700012515143,0.08401122812190445,-0.08226881086211578,-0.08943609212830356,Himmel
asche+säule himmel,8.4506074452429,-0.07290080718948438,-0.02703514849986561,0.2347250947695185,asche+säule himmel
geschleudert,6.804043770495036,-0.08954378639076474,-0.07290215870497216,0.3397503665941928,geschleudert
himmel ge+schleuder+t,6.804043770495036,-0.08954378639076474,-0.07290215870497216,0.3397503665941928,himmel ge+schleuder+t
nahe,6.006549300554905,-0.27760112837955325,-0.19332472060999548,0.7393471168173894,nahe
der nah+e,6.006549300554905,-0.27760112837955325,-0.19332472060999548,0.7393471168173894,der nah+e
Flughafen,10.75933346167437,-0.33549688915056747,-0.2627896101985126,0.8502008738461135,Flughafen
nah+e flug+hafen,6.738030611328498,-0.3882000202240579,-0.30401864274390183,0.9224803556184819,nah+e flug+hafen
wurde,11.579806787540685,-0.1291684884391124,-0.062380711988388175,0.39712131348163066,wurde
