,summary,Hazard,Mitigation,Impacts,word
der kanaren,4.051144341121883,-0.05462142506655296,0.027677860868713135,0.08985530480930956,der kanaren
Spaniens,4.023911017410367,-0.05488926828855567,0.027570900239030124,0.09074997039294389,Spaniens
kanaren spanien+s,4.023911017410367,-0.05488926828855567,0.027570900239030124,0.09074997039294389,kanaren spanien+s
Sonneninseln,3.9967251758213225,-0.05515914111863745,0.02746259901245047,0.09165148217912207,Sonneninseln
spanien+s sonne+n+insel+n,3.9967251758213225,-0.05515914111863745,0.02746259901245047,0.09165148217912207,spanien+s sonne+n+insel+n
Küste,3.9656098944948956,-0.05547113533665162,0.02733672797401204,0.0926937891086019,Küste
sonne+n+insel+n küste,3.9656098944948956,-0.05547113533665162,0.02733672797401204,0.0926937891086019,sonne+n+insel+n küste
Afrikas,3.964259828106915,-0.05548474865167103,0.027331219491350252,0.09273927056593644,Afrikas
küste afrika+s,3.964259828106915,-0.05548474865167103,0.027331219491350252,0.09273927056593644,küste afrika+s
locken,3.9764399648565014,-0.055362161054961445,0.02738077400528001,0.09232971789974169,locken
afrika+s lock+en,3.9764399648565014,-0.055362161054961445,0.02738077400528001,0.09232971789974169,afrika+s lock+en
Jahr,12.448057179121399,0.05329824769831356,-0.03166276733857395,-0.09639644541642327,Jahr
lock+en jahr,3.9959562984857566,-0.05516681040690702,0.027459513492097794,0.09167710249816056,lock+en jahr
Millionen,4.008013341629502,-0.055046778476573646,0.027507755469551882,0.0912761257257353,Millionen
jahr million+en,4.008013341629502,-0.055046778476573646,0.027507755469551882,0.0912761257257353,jahr million+en
Deutsche,4.0405914029362116,-0.0547249200907692,0.027636593102349564,0.09020099734264674,Deutsche
million+en deutsch+e,4.0405914029362116,-0.0547249200907692,0.027636593102349564,0.09020099734264674,million+en deutsch+e
besonders,4.102712530592998,-0.05412096085577317,0.027876320063172113,0.08818378931997753,besonders
deutsch+e besonders,4.102712530592998,-0.05412096085577317,0.027876320063172113,0.08818378931997753,deutsch+e besonders
daheim,4.239376483919887,-0.05283542482045922,0.02837785843989731,0.08389101840265746,daheim
besonders daheim,4.239376483919887,-0.05283542482045922,0.02837785843989731,0.08389101840265746,besonders daheim
kalt,4.315485619266277,-0.05214390465611345,0.028642810199659686,0.0815822190018217,kalt
daheim kalt,4.315485619266277,-0.05214390465611345,0.028642810199659686,0.0815822190018217,daheim kalt
Doch,8.679385728872195,0.03560616790823508,-0.025191343393713365,-0.052997251140656454,Doch
gleicht,4.715109245687761,-0.04876929218164799,0.029888742011865154,0.07031666705811113,gleicht
doch gleich+t,4.715109245687761,-0.04876929218164799,0.029888742011865154,0.07031666705811113,doch gleich+t
rauen,5.66971590895349,-0.0420885119240573,0.032140137771866716,0.04799490247703889,rauen
gleich+t rau+en,5.66971590895349,-0.0420885119240573,0.032140137771866716,0.04799490247703889,gleich+t rau+en
Vulkanlandschaften,18.030477445230595,-0.009089122167666651,0.04020120670589365,-0.06494986731015799,Vulkanlandschaften
rau+en vulkan+landschaft+en,7.738201797465125,-0.03179322655632537,0.03512363876263345,0.013408246291452585,rau+en vulkan+landschaft+en
grünen,4.08088363820301,-0.054331747275028895,0.02779295371167002,0.08888777622047739,grünen
vulkan+landschaft+en grün+en,4.08088363820301,-0.054331747275028895,0.02779295371167002,0.08888777622047739,vulkan+landschaft+en grün+en
Oasen,3.8566273715112334,-0.05659102164514863,0.026878979566247154,0.09643595873961783,Oasen
grün+en oase+n,3.8566273715112334,-0.05659102164514863,0.026878979566247154,0.09643595873961783,grün+en oase+n
pass…,3.5519121829346765,-0.05996819417676311,0.025440828059253927,0.10773137794070642,pass…
welche pass…,3.5519121829346765,-0.05996819417676311,0.025440828059253927,0.10773137794070642,welche pass…
pass… insel+n,3.456179210378041,-0.061112733591709406,0.024933168764868608,0.11156382658008604,pass… insel+n
+5699,2.5388174171128606,-0.07490671507240892,0.017935944990398415,0.15801873149326628,+5699
gleich+t +5699,2.5388174171128606,-0.07490671507240892,0.017935944990398415,0.15801873149326628,gleich+t +5699
+5699 chars,2.5292734774406482,-0.07508567078515209,0.017833820304392657,0.1586253973913519,+5699 chars
Magisches,2.7584761141305827,-0.07103114177405864,0.020073625645151073,0.14490813223963317,Magisches
Bali,6.800251539336796,-0.025223703442244498,0.024351161605559543,0.018845361951624645,Bali
magisch+es bali,2.792152599404052,-0.07047497844537787,0.0203689752322159,0.1430308782988809,magisch+es bali
Mount,16.466296202115505,0.0220058206907217,0.008151276894720413,-0.08635994901855719,Mount
bali mount,2.8139549447537036,-0.07011987232027103,0.02055608098336356,0.14183278948173342,bali mount
Batur,2.837106643197965,-0.06974695748305876,0.02075134061291093,0.1405750493993175,Batur
mount batur,2.837106643197965,-0.06974695748305876,0.02075134061291093,0.1405750493993175,mount batur
Reisterrassen,5.668547321186231,-0.04209573126021503,0.0321378491113458,0.04801905555434341,Reisterrassen
batur reis+terrasse+n,2.8660191108052238,-0.06928715432926347,0.02099036919506441,0.13902486176040715,batur reis+terrasse+n
Inseltraum,2.9413173689173604,-0.06811934804798547,0.021588951429678867,0.1350906246310408,Inseltraum
reis+terrasse+n insel+traum,2.9413173689173604,-0.06811934804798547,0.021588951429678867,0.1350906246310408,reis+terrasse+n insel+traum
Gili,3.002414402302811,-0.06720189591720478,0.02205073952942446,0.13200265784614346,Gili
insel+traum gili,3.002414402302811,-0.06720189591720478,0.02205073952942446,0.13200265784614346,insel+traum gili
Vergiss,4.281656590981106,-0.05244918853606241,0.02852625567439316,0.08260145303210387,Vergiss
gili vergis+s,3.0333352696121905,-0.06674739581655305,0.022276774366420164,0.1304737953107543,gili vergis+s
Alltag,4.48339918814614,-0.05067578490532937,0.029194318606311984,0.07668108712320724,Alltag
vergis+s alltag,4.48339918814614,-0.05067578490532937,0.029194318606311984,0.07668108712320724,vergis+s alltag
Auf,20.710992568111944,0.014878985254807983,0.022437121914214368,-0.09775449356731429,Auf
alltag auf,4.613179424466061,-0.049591782762068555,0.02959212545656133,0.07306243346984719,alltag auf
auf bali,4.2615897343427225,-0.05263184700720509,0.028456206471208733,0.08321130400086794,auf bali
wartet,4.784355335770875,-0.04822430077373155,0.030082840216482342,0.0684971792136536,wartet
bali wart+et,4.784355335770875,-0.04822430077373155,0.030082840216482342,0.0684971792136536,bali wart+et
Leben,11.26065695376261,0.0032673666088325532,0.015328450579396209,-0.044130265470314324,Leben
wart+et leben,5.043403199171991,-0.046277512901203605,0.03076061979087938,0.06199639001392783,wart+et leben
Farben,5.314844767987921,-0.04437921748523269,0.03139876289172249,0.05565435735635104,Farben
leben farbe+n,5.314844767987921,-0.04437921748523269,0.03139876289172249,0.05565435735635104,leben farbe+n
nie,6.5379929933656245,-0.0372263096995353,0.03361634692631524,0.03170137791803059,nie
farbe+n nie,6.5379929933656245,-0.0372263096995353,0.03361634692631524,0.03170137791803059,farbe+n nie
gesehen,6.922061443188819,-0.03534851408723266,0.03415336588058927,0.02539109161894868,gesehen
nie ge+seh+en,6.922061443188819,-0.03534851408723266,0.03415336588058927,0.02539109161894868,nie ge+seh+en
hast,8.116389204956638,-0.030314924285673457,0.03551019822796651,0.008409875908289108,hast
ge+seh+en hab+st,8.116389204956638,-0.030314924285673457,0.03551019822796651,0.008409875908289108,ge+seh+en hab+st
Vom,11.209524552884059,-0.020964369949923782,0.0377534263413957,-0.02348604097213165,Vom
Vulkanfeuer,13.01701605011004,-0.016998759773426235,0.038613740777114054,-0.03719453960966535,Vulkanfeuer
von vulkan+feuer,13.01701605011004,-0.016998759773426235,0.038613740777114054,-0.03719453960966535,von vulkan+feuer
türkisen,6.718458526781944,-0.036325717816725354,0.03387609943524057,0.028676402584916983,türkisen
vulkan+feuer türkisen,6.718458526781944,-0.036325717816725354,0.03387609943524057,0.028676402584916983,vulkan+feuer türkisen
Meer,6.036995171847822,-0.039915404437363806,0.03281574181740244,0.0407197504092905,Meer
türkisen meer,6.036995171847822,-0.039915404437363806,0.03281574181740244,0.0407197504092905,türkisen meer
Gili-Inseln,5.581452449173809,-0.04263958510235058,0.031964578695775445,0.04983830808683883,Gili-Inseln
meer gili-insel+n,5.581452449173809,-0.04263958510235058,0.031964578695775445,0.04983830808683883,meer gili-insel+n
üppigen,5.017005709216303,-0.046469569339826045,0.030694820099831044,0.06263783228406916,üppigen
gili-insel+n üppig+en,5.017005709216303,-0.046469569339826045,0.030694820099831044,0.06263783228406916,gili-insel+n üppig+en
Grün,4.8268332126356235,-0.04789530236013389,0.03019908024101859,0.06739873647282098,Grün
üppig+en grün,4.8268332126356235,-0.04789530236013389,0.03019908024101859,0.06739873647282098,üppig+en grün
grün reis+terrasse+n,4.648668775998692,-0.04930261029170535,0.029696919406871348,0.07209709011595121,grün reis+terrasse+n
Gold,4.318397255171947,-0.052117782672342974,0.028652753124300757,0.08149500875241317,Gold
reis+terrasse+n gold,4.318397255171947,-0.052117782672342974,0.028652753124300757,0.08149500875241317,reis+terrasse+n gold
balinesischen,2.996484463511842,-0.06728980172478105,0.022006813466651506,0.1322984261100124,balinesischen
gold balinesisch+en,2.996484463511842,-0.06728980172478105,0.022006813466651506,0.1322984261100124,gold balinesisch+en
Tempel,2.9211383314380295,-0.06842819729070772,0.0214318250060114,0.13613070926397025,Tempel
balinesisch+en tempel,2.9211383314380295,-0.06842819729070772,0.0214318250060114,0.13613070926397025,balinesisch+en tempel
besten,2.874690993150384,-0.06915049905267442,0.02106104334947691,0.13856426693459517,besten
packst,2.906631820621345,-0.06865206370596477,0.02131740415225713,0.13688478365446383,packst
gut+esten pack+st,2.906631820621345,-0.06865206370596477,0.02131740415225713,0.13688478365446383,gut+esten pack+st
Koff…,2.996484463511842,-0.06728980172478105,0.022006813466651506,0.1322984261100124,Koff…
pack+st koff…,2.996484463511842,-0.06728980172478105,0.022006813466651506,0.1322984261100124,pack+st koff…
koff… vergis+s,3.0333352696121905,-0.06674739581655305,0.022276774366420164,0.1304737953107543,koff… vergis+s
der…,3.0207046381410723,-0.06693227102998105,0.022185048396969314,0.13109561419519017,der…
gold der…,3.0207046381410723,-0.06693227102998105,0.022185048396969314,0.13109561419519017,gold der…
+503,2.9848634885414804,-0.06746277417645506,0.021920182431876583,0.1328804747947839,+503
der… +503,2.9848634885414804,-0.06746277417645506,0.021920182431876583,0.1328804747947839,der… +503
+503 chars,2.957124076843981,-0.06787946796372016,0.02171040757973446,0.13428299700667615,+503 chars
Seit,19.845412453710253,-0.0063839268464396725,0.040089522149414074,-0.07307081667175695,Seit
2023,15.342185620704795,-0.01288727654023063,0.039458306819027004,-0.0515475698299892,2023
seit 2023,14.617950514533442,-0.014070738013586905,0.03921976838406413,-0.04740042917987301,seit 2023
aktiv,15.07768222897347,-0.013310410802843472,0.03937342531544821,-0.050063289566874405,aktiv
2023 aktiv,10.948840501028265,-0.02160884962210857,0.037608943055228876,-0.02126954671102661,2023 aktiv
Indonesischer,17.18275400602119,-0.010197692846404777,0.03998777695487993,-0.06102300828518787,Indonesischer
aktiv indonesisch+er,9.970997505155358,-0.02422738043773866,0.03700741840187235,-0.012293796037826743,aktiv indonesisch+er
indonesisch+er vulkan,32.36392107166251,0.0028476246892567927,0.042354542651399346,-0.10813245150056193,indonesisch+er vulkan
spuckt,73.30880485444509,0.030388615876993135,0.029689581968067744,-0.1691554224432773,spuckt
vulkan spuck+t,32.50503548104006,0.0029264885058871873,0.042368040170177035,-0.10842377539704988,vulkan spuck+t
zehn,19.082094754977007,-0.007031738074737327,0.03468977080668968,-0.058038475870713105,zehn
spuck+t zehn,12.430191940807143,-0.018198974484736067,0.03835838511066616,-0.033032365630034664,spuck+t zehn
Kilometer,44.14353525910289,0.06538162948882226,-0.018094736764569536,-0.1721134403093087,Kilometer
zehn kilo+meter,15.581137452485052,-0.014494528377937707,0.02986924704245473,-0.024300332963475925,zehn kilo+meter
hohe,42.44548075560975,0.11161181035904436,-0.0665827004358598,-0.22856831963298152,hohe
kilo+meter hoch+e,23.749291105898926,0.06647736658108316,-0.028351916941213858,-0.15049469097082394,kilo+meter hoch+e
Aschesäule,33.92848294182785,0.02864641361601936,0.011966821290015391,-0.11765603557292469,Aschesäule
hoch+e asche+säule,16.425151463468886,-0.003298375284784885,0.032384034834227166,-0.06404124281352079,hoch+e asche+säule
asche+säule der,6.884823859660015,-0.03552428276605982,0.0341038411948267,0.025982258233572968,asche+säule der
Lewotobi,31.41693337980627,-0.0015821857096642142,0.0447722167200708,-0.09988037081587059,Lewotobi
der lewotobi,7.594935251396898,-0.05229735218260298,0.04666830290636133,0.04371668992370092,der lewotobi
Laki-Laki,25.208478598557445,-0.0062495589995865556,0.04282718772877016,-0.0801972609128455,Laki-Laki
lewotobi laki-laki,25.208478598557445,-0.0062495589995865556,0.04282718772877016,-0.0801972609128455,lewotobi laki-laki
Flores,14.58822268552552,-0.006873084936808045,0.024353673939326137,-0.03425402306356286,Flores
laki-laki flore+s,6.779940419353608,-0.05538702042533963,0.031106375163438043,0.08475014599193748,laki-laki flore+s
erneut,29.893549257298872,0.05155930009807454,-0.013024092600740072,-0.13492976001259196,erneut
flore+s erneut,8.466424150751214,0.01607617764256695,-0.0389392743844926,0.03521347231035317,flore+s erneut
riesige,19.165251571630233,0.09167055555640134,-0.08230239407174247,-0.114462793431937,riesige
erneut riesig+e,5.195410812744695,-0.09223462716198869,-0.014819037627322123,0.25394831251629957,erneut riesig+e
riesig+e asche+säule,11.653601287916135,0.027039399214860392,-0.029236544999412816,-0.017407594090452224,riesig+e asche+säule
Himmel,28.29113120361106,0.09499971275028438,-0.08114541805814669,-0.12912947532069177,Himmel
asche+säule himmel,8.450704513351443,-0.06953952773225003,-0.030117619162016093,0.2315787511104964,asche+säule himmel
geschleudert,6.804169777884738,-0.08625038915219699,-0.07588253536661471,0.33659681427630395,geschleudert
himmel ge+schleuder+t,6.804169777884738,-0.08625038915219699,-0.07588253536661471,0.33659681427630395,himmel ge+schleuder+t
nahe,6.0066738575557155,-0.2744335448519184,-0.19615681624011078,0.7361917282226419,nahe
der nah+e,6.0066738575557155,-0.2744335448519184,-0.19615681624011078,0.7361917282226419,der nah+e
Flughafen,10.759423009051996,-0.3321370942068695,-0.2658708544485918,0.8470583536334408,Flughafen
nah+e flug+hafen,6.738155052898297,-0.38502803918611656,-0.30685156990929985,0.9193274937261123,nah+e flug+hafen
wurde,12.530118135158126,-0.13209393219700538,-0.046622600240194254,0.37857907683507763,wurde
flug+hafen werd+e,9.516940081446986,-0.15999425657812524,-0.0948196081286841,0.48754339488184023,flug+hafen werd+e
geschlossen,5.609069440791665,-0.18050849198111707,-0.10282215272499748,0.5274340186206571,geschlossen
werd+e ge+schließ+en,5.609069440791665,-0.18050849198111707,-0.10282215272499748,0.5274340186206571,werd+e ge+schließ+en
Behörden,29.417584180926465,0.03997689061069691,0.0007979152035973228,-0.1286820804633483,Behörden
ge+schließ+en behörde+n,4.719099895850355,-0.09320998259536416,-0.013541390010877917,0.25383357387278976,ge+schließ+en behörde+n
warnen,11.624969317877621,0.0012823182828470261,-0.0015235718991150333,-0.0004303573310520859,warnen
behörde+n warn+en,9.32771041063251,0.0011196818964976647,-0.014574388096093698,0.027833211717745946,behörde+n warn+en
weiteren,9.956867384465149,-0.016872458341364877,0.010924603626241012,0.024603721874209103,weiteren
warn+en weit+er+en,5.145948063491698,-0.0684106605547872,0.00867399777681944,0.1603948720778377,warn+en weit+er+en
Gefahren,7.363710072201609,-0.04614890476084408,0.022200257038297033,0.07948842184725818,Gefahren
weit+er+en gefahr+en,5.619542294491645,-0.06030613184212211,0.014549437689721908,0.1300299592476552,weit+er+en gefahr+en
Kopiere,14.067392426611356,0.042758251093194546,-0.02524886353875293,-0.07601519968150654,Kopiere
aktuellen,14.535522788778502,0.033509695274046646,-0.01407874895450813,-0.07149921334084568,aktuellen
kopier+e aktuell+en,14.535522788778502,0.033509695274046646,-0.01407874895450813,-0.07149921334084568,kopier+e aktuell+en
Link,15.217977602269706,0.030618541793728245,-0.009067336078331548,-0.07372695794339161,Link
aktuell+en link,15.217977602269706,0.030618541793728245,-0.009067336078331548,-0.07372695794339161,aktuell+en link
Zur,15.78105975416475,0.028921906295365556,-0.005618581740828427,-0.07626175704788254,Zur
link zu,15.78105975416475,0.028921906295365556,-0.005618581740828427,-0.07626175704788254,link zu
Merkliste,16.233356530373232,0.028127285430512836,-0.003583030604056387,-0.07844923958927731,Merkliste
zu merk+liste,16.233356530373232,0.028127285430512836,-0.003583030604056387,-0.07844923958927731,zu merk+liste
hinzufügen,17.80317822678943,0.02828622610493443,-0.00016463540632528808,-0.08703469843410255,hinzufügen
merk+liste hinzu+füg+en,9.069624917921713,-0.013908089966038503,0.015478657204291637,0.006327134248601081,merk+liste hinzu+füg+en
hinzu+füg+en der,8.145394664606892,-0.00147255117287124,-0.005198501487586585,0.015459267469266737,hinzu+füg+en der
Behörd…,2.595829381629993,-0.1747654448031487,-0.08044845556102179,0.4923229492156296,Behörd…
ge+schließ+en behörd…,2.595829381629993,-0.1747654448031487,-0.08044845556102179,0.4923229492156296,ge+schließ+en behörd…
+1797,2.55679883440502,-0.16275598064819738,-0.06838113182342044,0.4587717137330231,+1797
behörd… +1797,2.55679883440502,-0.16275598064819738,-0.06838113182342044,0.4587717137330231,behörd… +1797
+1797 char+s,2.5356345335091355,-0.15648942450877965,-0.062076968326902765,0.44063076182543015,+1797 char+s
Hier,11.67796351708974,-0.0023350671666407044,0.028019124014388108,-0.05661735780236653,Hier
asche+säule hier,3.5875383201542648,-0.059553074337852396,0.025622380942042645,0.10634196548088287,asche+säule hier
finden,11.050725305351412,0.0022809715304670506,0.01965357244542167,-0.051151075283756516,finden
hier find+en,9.838029759044684,-0.023991254735793763,0.04080409272353988,-0.02171704588366103,hier find+en
Sie,33.12552108258631,0.021072498576054376,0.027423383036251858,-0.13085523519220607,Sie
find+en sie,9.976183231796677,-0.017280965228045918,0.03144042801609155,-0.019724840813442234,find+en sie
Informationen,11.455254515656806,-0.010593418366288953,0.02889259310491143,-0.03361798240975861,Informationen
sie information+en,10.1613241715696,-0.015315994697028011,0.029480943293839525,-0.020994203999627807,sie information+en
Thema,13.337343461304771,-0.0017470547023764663,0.025158231988463776,-0.05167414440538445,Thema
information+en thema,13.337343461304771,-0.0017470547023764663,0.025158231988463776,-0.05167414440538445,information+en thema
thema seit,3.7309852730093436,-0.0579374098915224,0.02631615943747425,0.10093707143834904,thema seit
Lesen,14.673549258319753,-0.011769170435354711,0.0372051873221374,-0.04957703857490128,Lesen
les+en sie,14.686636633030863,-0.011344936376144357,0.03683814638386208,-0.0499917575010015,les+en sie
