,summary,Hazard,Mitigation,Impacts,word
folg+en zwei,2.7050041853565765,-0.07296986864774727,0.019473197640669022,0.15116215041343953,folg+en zwei
gesattelte,2.6914984689106736,-0.07320307616366505,0.019347755750700225,0.15194779125355581,gesattelte
zwei gesattelt+e,2.6914984689106736,-0.07320307616366505,0.019347755750700225,0.15194779125355581,zwei gesattelt+e
Pferde,2.663582525739736,-0.0736903478974144,0.019084062928111555,0.15358987511030617,Pferde
gesattelt+e pferd+e,2.663582525739736,-0.0736903478974144,0.019084062928111555,0.15358987511030617,gesattelt+e pferd+e
Führer,2.6268332264541607,-0.0743428324410771,0.018727578618828473,0.1557898750069719,Führer
pferd+e führer,2.6268332264541607,-0.0743428324410771,0.018727578618828473,0.1557898750069719,pferd+e führer
Berg,2.5881405332717264,-0.07504380868521061,0.01834025594158459,0.15815487438504874,Berg
bequem,2.559004427273137,-0.07558143873825655,0.01804012087750549,0.15996983387235078,bequem
berg bequem,2.559004427273137,-0.07558143873825655,0.01804012087750549,0.15996983387235078,berg bequem
hinaufreiten,2.547112338645805,-0.07580335379589691,0.01791545500701264,0.16071925967020434,hinaufreiten
bequem hinauf+reit+en,2.547112338645805,-0.07580335379589691,0.01791545500701264,0.16071925967020434,bequem hinauf+reit+en
wolle,2.5262532667011213,-0.07619613849532209,0.017693676998772685,0.1620461215543973,wolle
hinauf+reit+en woll+e,2.5262532667011213,-0.07619613849532209,0.017693676998772685,0.1620461215543973,hinauf+reit+en woll+e
frohlocken,2.5156279091276468,-0.07639797586454675,0.017579154299614923,0.16272814371081704,frohlocken
woll+e frohlock+en,2.5156279091276468,-0.07639797586454675,0.017579154299614923,0.16272814371081704,woll+e frohlock+en
Gleich,2.4927712590136903,-0.07683624937866355,0.017329165940828298,0.16420956443298068,Gleich
Beginn,2.4794039841735103,-0.07709519502606602,0.01718061859840184,0.1650851348398316,Beginn
gleich beginn,2.4794039841735103,-0.07709519502606602,0.01718061859840184,0.1650851348398316,gleich beginn
au…,2.4557236856885174,-0.07755878062261651,0.016913101048135225,0.16665321465496427,au…
beginn au…,2.4557236856885174,-0.07755878062261651,0.016913101048135225,0.16665321465496427,beginn au…
+9349,2.449833586820702,-0.07767506898546905,0.016845677384003655,0.1670466742136607,+9349
au… +9349,2.449833586820702,-0.07767506898546905,0.016845677384003655,0.1670466742136607,au… +9349
chars,72.05028731108582,0.04882684107384931,0.004706242115951235,-0.17062945773982188,chars
+9349 char+s,2.4429392207431575,-0.07781168602925137,0.016766303871633585,0.16750897404326728,+9349 char+s
Welche,4.450001096837402,-0.05191175514957315,0.02893737361000217,0.08071880441742506,Welche
Kanareninsel,2.5504606186938217,-0.07574072539946002,0.017950684243105496,0.16050774204756987,Kanareninsel
welche kanareninsel,2.5504606186938217,-0.07574072539946002,0.017950684243105496,0.16050774204756987,welche kanareninsel
Richtige,2.5881405332717264,-0.07504380868521061,0.01834025594158459,0.15815487438504874,Richtige
kanareninsel richtig+e,2.5881405332717264,-0.07504380868521061,0.01834025594158459,0.15815487438504874,kanareninsel richtig+e
Inseln,4.307568474120858,-0.05316891535471323,0.028466621938172117,0.08490868267032099,Inseln
ewigen,4.193918993311007,-0.05421378556972256,0.02806712630832277,0.08839125767756038,ewigen
insel+n ewig+en,4.193918993311007,-0.05421378556972256,0.02806712630832277,0.08839125767756038,insel+n ewig+en
Frühlings,4.138458060454346,-0.054737945374993845,0.027863856245292317,0.09013844352845107,Frühlings
ewig+en frühling+s,4.138458060454346,-0.054737945374993845,0.027863856245292317,0.09013844352845107,ewig+en frühling+s
Die,46.25193281762494,0.0700117440548306,-0.023127212202673317,-0.17733315944144734,Die
frühling+s der,4.07089486730851,-0.05538970924474263,0.027608399414415005,0.09231116638139816,frühling+s der
Kanaren,4.05121342965212,-0.05558237989653094,0.027532304822581358,0.09295350207888685,Kanaren
der kanaren,4.05121342965212,-0.05558237989653094,0.027532304822581358,0.09295350207888685,der kanaren
Spaniens,4.023980380751419,-0.055851114470231056,0.0274257258785733,0.0938494645508331,Spaniens
kanaren spanien+s,4.023980380751419,-0.055851114470231056,0.0274257258785733,0.0938494645508331,kanaren spanien+s
Sonneninseln,3.9967948164115685,-0.05612189253390856,0.02731781225074163,0.0947522913764961,Sonneninseln
spanien+s sonne+n+insel+n,3.9967948164115685,-0.05612189253390856,0.02731781225074163,0.0947522913764961,spanien+s sonne+n+insel+n
Küste,3.9656798560493423,-0.056434942233203264,0.02719239310460087,0.09579612903050173,Küste
sonne+n+insel+n küste,3.9656798560493423,-0.056434942233203264,0.02719239310460087,0.09579612903050173,sonne+n+insel+n küste
Afrikas,3.9643298036768138,-0.05644860182179551,0.027186904432504058,0.09584167753346573,Afrikas
küste afrika+s,3.9643298036768138,-0.05644860182179551,0.027186904432504058,0.09584167753346573,küste afrika+s
locken,3.976509814249903,-0.05632559819493625,0.02723628083348565,0.09543152189231242,locken
afrika+s lock+en,3.976509814249903,-0.05632559819493625,0.02723628083348565,0.09543152189231242,afrika+s lock+en
Jahr,9.182417763026,0.04025961999285511,-0.029080149740712245,-0.05948154528259578,Jahr
lock+en jahr,3.9960259469601134,-0.05612958765212284,0.027314737789680094,0.09477794918879524,lock+en jahr
Millionen,4.008082866742658,-0.0560091521227808,0.027362806960211993,0.09437638638483678,Millionen
jahr million+en,4.008082866742658,-0.0560091521227808,0.027362806960211993,0.09437638638483678,jahr million+en
Deutsche,4.0406605976118914,-0.055686218507024626,0.027491184186953316,0.0932996947572392,Deutsche
million+en deutsch+e,4.0406605976118914,-0.055686218507024626,0.027491184186953316,0.0932996947572392,million+en deutsch+e
besonders,4.102781106591051,-0.05508026897139297,0.027730058794610383,0.09127958535487304,besonders
deutsch+e besonders,4.102781106591051,-0.05508026897139297,0.027730058794610383,0.09127958535487304,deutsch+e besonders
daheim,4.239443749151427,-0.05379061380913152,0.02822983261260782,0.08698077704818132,daheim
besonders daheim,4.239443749151427,-0.05379061380913152,0.02822983261260782,0.08698077704818132,besonders daheim
kalt,4.3155521829042165,-0.05309694286849658,0.028493862714843315,0.0846688072472278,kalt
daheim kalt,4.3155521829042165,-0.05309694286849658,0.028493862714843315,0.0846688072472278,daheim kalt
Doch,8.679436950114061,0.03470483144773063,-0.02536130978655938,-0.049986052792792356,Doch
gleicht,4.7151724220058195,-0.049712466114796426,0.029735564378925456,0.07338854676099198,gleicht
doch gleich+t,4.7151724220058195,-0.049712466114796426,0.029735564378925456,0.07338854676099198,doch gleich+t
rauen,5.669772569974848,-0.04301504311143216,0.03197980844212884,0.051041261802716106,rauen
gleich+t rau+en,5.669772569974848,-0.04301504311143216,0.03197980844212884,0.051041261802716106,gleich+t rau+en
Vulkanlandschaften,18.030506295496533,-0.009974350010214867,0.04002296531661565,-0.06197293449240959,Vulkanlandschaften
rau+en vulkan+landschaft+en,7.738248965488621,-0.03270061319326887,0.03495504818611456,0.016423855371348314,rau+en vulkan+landschaft+en
grünen,4.080952429918626,-0.05529174598515352,0.027646988210656757,0.09198458012367344,grünen
vulkan+landschaft+en grün+en,4.080952429918626,-0.05529174598515352,0.027646988210656757,0.09198458012367344,vulkan+landschaft+en grün+en
Oasen,3.856698489002617,-0.057558697045029396,0.02673630061367404,0.09954388567345904,Oasen
grün+en oase+n,3.856698489002617,-0.057558697045029396,0.02673630061367404,0.09954388567345904,grün+en oase+n
pass…,3.551986821336834,-0.0609483127929931,0.02530347236533486,0.1108570393680885,pass…
welche pass…,3.551986821336834,-0.0609483127929931,0.02530347236533486,0.1108570393680885,welche pass…
pass… insel+n,3.4562550533623253,-0.06209734218089709,0.02479773296780667,0.11469580364482448,pass… insel+n
+5699,2.538908144464215,-0.07595730069994307,0.017828703072346994,0.16123924579082333,+5699
gleich+t +5699,2.538908144464215,-0.07595730069994307,0.017828703072346994,0.16123924579082333,gleich+t +5699
+5699 chars,2.529364401449806,-0.07613726577131925,0.01772700983359696,0.1618472119380638,+5699 chars
Magisches,2.758562601093585,-0.07206086949892497,0.019957470264717964,0.1481014394920328,Magisches
Bali,6.800303740951535,-0.02613763585014342,0.024185690515963146,0.021872982433645015,Bali
magisch+es bali,2.7922384810434657,-0.07150186741638907,0.0202516069559609,0.14622043086718278,magisch+es bali
Mount,16.46632916426429,0.021119587611547894,0.007973707642285532,-0.08337996299709917,Mount
bali mount,2.814040440355799,-0.07114496868150509,0.02043794680460021,0.14501996438660092,bali mount
Batur,2.83719173379494,-0.07077018795719768,0.020632409232125084,0.14375974390726645,Batur
mount batur,2.83719173379494,-0.07077018795719768,0.020632409232125084,0.14375974390726645,mount batur
Reisterrassen,5.668603989103799,-0.04302227850024724,0.03197752669083841,0.05106543997718346,Reisterrassen
batur reis+terrasse+n,2.8661037025958422,-0.07030810750181765,0.02087046484304371,0.14220652122431227,batur reis+terrasse+n
Inseltraum,2.9414006967332504,-0.06913463223764071,0.021466625025741183,0.13826469123828247,Inseltraum
reis+terrasse+n insel+traum,2.9414006967332504,-0.06913463223764071,0.021466625025741183,0.13826469123828247,reis+terrasse+n insel+traum
Gili,3.002496740141848,-0.06821284088199465,0.02192655917389786,0.1351708755673357,Gili
insel+traum gili,3.002496740141848,-0.06821284088199465,0.02192655917389786,0.1351708755673357,insel+traum gili
Vergiss,4.281723464044617,-0.053403170696959434,0.028377712720310613,0.08568943427613165,Vergiss
gili vergis+s,3.0334171180470917,-0.06775622806036746,0.02215169131864014,0.1336391533718183,gili vergis+s
Alltag,4.483464270592868,-0.051624404587787845,0.029043476960903356,0.07976112186401874,Alltag
vergis+s alltag,4.483464270592868,-0.051624404587787845,0.029043476960903356,0.07976112186401874,vergis+s alltag
Auf,20.71102070742475,0.013995386416254127,0.02225824924139651,-0.09478004571013868,Auf
alltag auf,4.613243420675072,-0.05053726624130781,0.0294399387290418,0.07613778255546863,alltag auf
auf bali,4.261656792773959,-0.053586398144457856,0.02830790733246841,0.08630012371766291,auf bali
wartet,4.784417970892944,-0.04916597715201326,0.029929019884624,0.07156680053621868,wartet
bali wart+et,4.784417970892944,-0.04916597715201326,0.029929019884624,0.07156680053621868,bali wart+et
Leben,11.260697104180853,0.0023737275064914538,0.015154189378470868,-0.0411366221703632,Leben
wart+et leben,5.0434639148225235,-0.04721404854789539,0.030604592094683754,0.06505820436759359,wart+et leben
Farben,5.314903633192375,-0.04531104540826629,0.031240712053315804,0.058708944335699405,Farben
leben farbe+n,5.314903633192375,-0.04531104540826629,0.031240712053315804,0.058708944335699405,leben farbe+n
nie,6.538045084516339,-0.03814290159514976,0.03345173441878875,0.03473199110614689,nie
farbe+n nie,6.538045084516339,-0.03814290159514976,0.03345173441878875,0.03473199110614689,farbe+n nie
gesehen,6.922111810425016,-0.03626170985347085,0.03398728715878475,0.0284162211850009,gesehen
nie ge+seh+en,6.922111810425016,-0.03626170985347085,0.03398728715878475,0.0284162211850009,nie ge+seh+en
hast,8.116435068157738,-0.031220120891274208,0.03534065924821099,0.011421844906026001,hast
ge+seh+en hab+st,8.116435068157738,-0.031220120891274208,0.03534065924821099,0.011421844906026001,ge+seh+en hab+st
Vom,11.209562519592955,-0.021858408139388864,0.03757903950560558,-0.02049315173589038,Vom
Vulkanfeuer,13.017050857965549,-0.01788928140764094,0.038437819138879364,-0.03420789684564087,Vulkanfeuer
von vulkan+feuer,13.017050857965549,-0.01788928140764094,0.038437819138879364,-0.03420789684564087,von vulkan+feuer
türkisen,6.718509788234073,-0.03724065155941199,0.033710771244188184,0.03170434553342302,türkisen
vulkan+feuer türkisen,6.718509788234073,-0.03724065155941199,0.033710771244188184,0.03170434553342302,vulkan+feuer türkisen
Meer,6.037049771813565,-0.04083728167789346,0.03265340829428596,0.04375878970993208,Meer
türkisen meer,6.037049771813565,-0.04083728167789346,0.03265340829428596,0.04375878970993208,türkisen meer
Gili-Inseln,5.581509637527628,-0.043567353131659645,0.03180478164412348,0.052886598177170556,Gili-Inseln
meer gili-insel+n,5.581509637527628,-0.043567353131659645,0.03180478164412348,0.052886598177170556,meer gili-insel+n
üppigen,5.017066613260043,-0.04740659785393179,0.030539004115156487,0.06570039889073244,üppigen
gili-insel+n üppig+en,5.017066613260043,-0.04740659785393179,0.030539004115156487,0.06570039889073244,gili-insel+n üppig+en
Grün,4.82689552185841,-0.04883608720648556,0.030044877225814632,0.07046700998551005,Grün
üppig+en grün,4.82689552185841,-0.04883608720648556,0.030044877225814632,0.07046700998551005,üppig+en grün
grün reis+terrasse+n,4.6487324835230766,-0.05024727494730786,0.029544381401794703,0.07517121102428234,grün reis+terrasse+n
Gold,4.3184637923560505,-0.05307074052033961,0.02850377119720873,0.08458147829001872,Gold
reis+terrasse+n gold,4.3184637923560505,-0.05307074052033961,0.02850377119720873,0.08458147829001872,reis+terrasse+n gold
balinesischen,2.9965668960868044,-0.06830115812726201,0.021882808902027505,0.13546719981649816,balinesischen
gold balinesisch+en,2.9965668960868044,-0.06830115812726201,0.021882808902027505,0.13546719981649816,gold balinesisch+en
Tempel,2.9212219931247865,-0.06944496480353878,0.021310132348474897,0.1393067678295015,Tempel
balinesisch+en tempel,2.9212219931247865,-0.06944496480353878,0.021310132348474897,0.1393067678295015,balinesisch+en tempel
besten,2.874775436815807,-0.0701707803502615,0.020940851941613308,0.14174502932708624,besten
packst,2.9067157244982265,-0.06966991354294548,0.0211961739136399,0.1400622933179093,packst
gut+esten pack+st,2.9067157244982265,-0.06966991354294548,0.0211961739136399,0.1400622933179093,gut+esten pack+st
Koff…,2.9965668960868044,-0.06830115812726201,0.021882808902027505,0.13546719981649816,Koff…
pack+st koff…,2.9965668960868044,-0.06830115812726201,0.021882808902027505,0.13546719981649816,pack+st koff…
koff… vergis+s,3.0334171180470917,-0.06775622806036746,0.02215169131864014,0.1336391533718183,koff… vergis+s
der…,3.0207866855656875,-0.06794195972178477,0.022060331282000568,0.13426213244557364,der…
gold der…,3.0207866855656875,-0.06794195972178477,0.022060331282000568,0.13426213244557364,gold der…
+503,2.984946107602778,-0.06847494283515808,0.02179652491015254,0.13605034525317067,+503
der… +503,2.984946107602778,-0.06847494283515808,0.02179652491015254,0.13605034525317067,der… +503
+503 chars,2.9572071455546,-0.06889360793943511,0.021587592310476002,0.13745552447590562,+503 chars
Seit,19.84543980303837,-0.007268049687686014,0.039910797521433415,-0.07009595683921395,Seit
2023,15.342217274701753,-0.013774786328002532,0.03928106698031688,-0.048566398448378637,2023
seit 2023,14.617983063677759,-0.014959053599503093,0.039042881599136735,-0.044417781451087414,seit 2023
aktiv,15.077714201844694,-0.01419820325928297,0.039196309359431504,-0.04708159917402024,aktiv
2023 aktiv,10.948878991900592,-0.022503521676086085,0.03743483244740161,-0.018275545498375855,2023 aktiv
Indonesischer,17.182783663735247,-0.011083541005568305,0.03980980809718753,-0.05804491414975994,Indonesischer
aktiv indonesisch+er,9.971038156562704,-0.02512482133078839,0.036834513076923085,-0.009294981727088989,aktiv indonesisch+er
indonesisch+er vulkan,32.36394178899994,0.0019671157037752726,0.042174219218808595,-0.10516465495594082,indonesisch+er vulkan
spuckt,71.58314769552341,0.02884879007794441,0.029808482056145103,-0.16463491882183176,spuckt
vulkan spuck+t,32.505056148009,0.002046000735309982,0.04218770733092747,-0.1054560215470843,vulkan spuck+t
zehn,19.082122487028556,-0.007916276937168721,0.03451128630895585,-0.05506309135069577,zehn
spuck+t zehn,12.43022769262032,-0.019090493276054707,0.03818289911134114,-0.03004393744938699,spuck+t zehn
Kilometer,42.54990835749448,0.0603845754253136,-0.014725582507043982,-0.16299175710243227,Kilometer
zehn kilo+meter,15.581168048371627,-0.015381767702001578,0.029692047031478028,-0.02132053698659839,zehn kilo+meter
hohe,40.57896471000937,0.10697370709758372,-0.06322108809705862,-0.21932125062394714,hohe
kilo+meter hoch+e,21.79157584049998,0.05417190365588556,-0.01846888035615438,-0.13135415533343603,kilo+meter hoch+e
Aschesäule,33.92850415957655,0.027766183452791953,0.011786460194215878,-0.1146886491683068,Aschesäule
hoch+e asche+säule,16.425182505947603,-0.00418479747418162,0.03220637202270925,-0.06106180242324306,hoch+e asche+säule
asche+säule der,6.884874387269891,-0.03643778650514515,0.033937895498905524,0.029007887451768855,asche+säule der
Lewotobi,31.41695419560931,-0.0024628511845621944,0.04459195887095207,-0.09691234309634243,Lewotobi
der lewotobi,7.594980233096437,-0.0532060530745527,0.04650010113348548,0.04673133209135298,der lewotobi
Laki-Laki,25.20850206419518,-0.0071315777775100495,0.04264753703473286,-0.07722665116487686,Laki-Laki
lewotobi laki-laki,25.20850206419518,-0.0071315777775100495,0.04264753703473286,-0.07722665116487686,lewotobi laki-laki
Flores,14.588255398790354,-0.0077613470568892165,0.02417696045284741,-0.031271814495208446,Flores
laki-laki flore+s,6.779987540788993,-0.05630173517144914,0.030941490172632667,0.08777123874506032,laki-laki flore+s
erneut,29.893573503822008,0.05067849991979181,-0.013204113134611773,-0.1319607877589261,erneut
flore+s erneut,8.466471671893867,0.015173850007255359,-0.039107853774735406,0.038219456115338044,flore+s erneut
riesige,19.165285805461572,0.09078652332595817,-0.082480309954626,-0.11148636709788165,riesige
erneut riesig+e,5.195458142785852,-0.09316941549223626,-0.014971194571899788,0.256978753540369,erneut riesig+e
riesig+e asche+säule,11.65364145221895,0.026146969341470892,-0.02941050859201255,-0.014417241150653652,riesig+e asche+säule
Himmel,28.291158188163866,0.09411872267409419,-0.0813250512754619,-0.1261599374476866,Himmel
asche+säule himmel,8.450739561739292,-0.07044318214252414,-0.030284936165335445,0.23457248568141692,asche+säule himmel
geschleudert,6.804206959395836,-0.08716491844935546,-0.07604176957388979,0.33959656774079255,geschleudert
himmel ge+schleuder+t,6.804206959395836,-0.08716491844935546,-0.07604176957388979,0.33959656774079255,himmel ge+schleuder+t
nahe,6.0066922774301315,-0.2753650943095734,-0.19630069286759297,0.7391779784469374,nahe
der nah+e,6.0066922774301315,-0.2753650943095734,-0.19630069286759297,0.7391779784469374,der nah+e
Flughafen,10.759430607422503,-0.33303803749624916,-0.26603489717244033,0.8500279993192809,Flughafen
nah+e flug+hafen,6.738163783210158,-0.3859574831634636,-0.3069939425117935,0.9223047309735685,nah+e flug+hafen
wurde,12.530138222407103,-0.13298618154348052,-0.04679564675198832,0.3815539120633674,wurde
flug+hafen werd+e,9.516961391419297,-0.16089505597782786,-0.09498652267647426,0.49052229618577575,flug+hafen werd+e
geschlossen,5.609099376242986,-0.18144037243277664,-0.10296984672006695,0.5304340662908621,geschlossen
werd+e ge+schließ+en,5.609099376242986,-0.18144037243277664,-0.10296984672006695,0.5304340662908621,werd+e ge+schließ+en
Behörden,29.41760808509333,0.03909597568473038,0.0006179018886893145,-0.12571297331244483,Behörden
ge+schließ+en behörde+n,4.719150797906865,-0.09415412879137686,-0.013689095225156609,0.2568757240233375,ge+schließ+en behörde+n
warnen,11.625007248930553,0.0003895545023470052,-0.0016977860947151862,0.0025594172803521218,warnen
behörde+n warn+en,9.32775380023607,0.00022061229132214698,-0.014745246444542292,0.030833299619754114,behörde+n warn+en
weiteren,9.95690753155386,-0.017769708444529395,0.010752310257980046,0.02760023511293409,weiteren
warn+en weit+er+en,5.146001518716903,-0.06934568949706693,0.008519735761805843,0.16343845570634097,warn+en weit+er+en
Gefahren,7.363755388901858,-0.0470588237738485,0.022033581907605973,0.08250236286577416,Gefahren
weit+er+en gefahr+en,5.619594225260815,-0.06123356686784764,0.01439118147014091,0.13306632473120578,weit+er+en gefahr+en
Kopiere,14.067430182087818,0.041869723113982196,-0.025424975237759315,-0.07303028559795914,Kopiere
aktuellen,14.535559012770428,0.032621661039459494,-0.014255219300597177,-0.0685156585426278,aktuellen
kopier+e aktuell+en,14.535559012770428,0.032621661039459494,-0.014255219300597177,-0.0685156585426278,kopier+e aktuell+en
Link,15.218012591932363,0.029731225440250496,-0.009244205896351606,-0.07074491126960492,Link
aktuell+en link,15.218012591932363,0.029731225440250496,-0.009244205896351606,-0.07074491126960492,aktuell+en link
Zur,15.78109385171614,0.02803512678708138,-0.005795744151347271,-0.07328080758878566,Zur
link zu,15.78109385171614,0.02803512678708138,-0.005795744151347271,-0.07328080758878566,link zu
Merkliste,16.23338998718409,0.027240906537371438,-0.0037604040723969085,-0.0754690979757234,Merkliste
zu merk+liste,16.23338998718409,0.027240906537371438,-0.0037604040723969085,-0.0754690979757234,zu merk+liste
hinzufügen,17.80320986731363,0.02740105501029124,-0.00034261529123726,-0.08405693869939551,hinzufügen
merk+liste hinzu+füg+en,9.069668624812463,-0.014808498891415913,0.015307583162310094,0.009330727139030144,merk+liste hinzu+füg+en
hinzu+füg+en der,8.145442607851331,-0.0023769028017342625,-0.0053672092268912935,0.018470029763709383,hinzu+füg+en der
Behörd…,2.5958895819845864,-0.17581999709145027,-0.0805297873865578,0.4954261253978039,Behörd…
ge+schließ+en behörd…,2.5958895819845864,-0.17581999709145027,-0.0805297873865578,0.4954261253978039,ge+schließ+en behörd…
+1797,2.5568625720912848,-0.16381297616744633,-0.06846362892241269,0.46188682730826347,+1797
behörd… +1797,2.5568625720912848,-0.16381297616744633,-0.06846362892241269,0.46188682730826347,behörd… +1797
+1797 char+s,2.53570022888553,-0.15754786146411,-0.062160071479276054,0.44375278623874864,+1797 char+s
Hier,11.678002631204453,-0.003227900011522048,0.027844263728547685,-0.05362487464658858,Hier
asche+säule hier,3.587612523036178,-0.06053159912697578,0.02548434362801923,0.10946537465565741,asche+säule hier
finden,11.050766123216713,0.001386809589535767,0.019479436098127266,-0.048156010070487275,finden
hier find+en,9.838071112823293,-0.024889151113277327,0.04063125668134435,-0.01871677317306846,hier find+en
Sie,33.12554253431714,0.020192135831094474,0.027243026020396063,-0.1278874523378958,Sie
find+en sie,9.976224616943966,-0.018178294243966088,0.03126755351668583,-0.01672562480954945,find+en sie
Informationen,11.455292916075877,-0.01148678005932462,0.0287180280147102,-0.030625712813460975,Informationen
sie information+en,10.161365206276377,-0.01621272450526054,0.02930784895564598,-0.01799604008291843,sie information+en
Thema,13.337379039133825,-0.002636948522926584,0.024982174162881177,-0.04868794126853094,Thema
information+en thema,13.337379039133825,-0.002636948522926584,0.024982174162881177,-0.04868794126853094,information+en thema
thema seit,3.7310577880261393,-0.05890990427264828,0.026175542574406383,0.10405190828429674,thema seit
Lesen,14.673581914841956,-0.012657403151888718,0.03702828201504892,-0.04659445192466113,Lesen
les+en sie,14.68666930533784,-0.0122331506457945,0.0366612362138892,-0.04700918822056733,les+en sie
