,summary,Hazard,Impacts,Mitigation,word
frühling+s der,4.07017177325845,-0.06096172782745252,0.09085037434451654,0.03602328755707137,frühling+s der
Kanaren,4.050488091539892,-0.06114223782354305,0.09148847807966565,0.03593465767752667,Kanaren
der kanaren,4.050488091539892,-0.06114223782354305,0.09148847807966565,0.03593465767752667,der kanaren
Spaniens,4.0232519070999135,-0.06139389569046742,0.09237850807746689,0.035810476384677194,Spaniens
kanaren spanien+s,4.0232519070999135,-0.06139389569046742,0.09237850807746689,0.035810476384677194,kanaren spanien+s
Sonneninseln,3.99606317685206,-0.06164733093293568,0.09327532219873075,0.035684686597167045,Sonneninseln
spanien+s sonne+n+insel+n,3.99606317685206,-0.06164733093293568,0.09327532219873075,0.035684686597167045,spanien+s sonne+n+insel+n
Küste,6.532858859509474,0.03480494842463697,-0.03339044981468684,-0.03369381459450345,Küste
sonne+n+insel+n küste,3.9649445482015984,-0.0619401591050844,0.09431216452389075,0.03553842464480086,sonne+n+insel+n küste
Afrikas,5.061642943007784,-0.0073649976879322475,0.026858510567370663,-0.0025926568475672946,Afrikas
küste afrika+s,3.9635943355686982,-0.061952932152628835,0.09435740671895661,0.03553202220762647,küste afrika+s
locken,3.97577578867706,-0.06183789910379536,0.09395000612070108,0.03558961398902182,locken
afrika+s lock+en,3.97577578867706,-0.06183789910379536,0.09395000612070108,0.03558961398902182,afrika+s lock+en
Jahr,20.534353477821753,0.06622431332073063,-0.1474243591573409,-0.03043514625476333,Jahr
lock+en jahr,3.9952942173345325,-0.06165453118855534,0.09330080862332514,0.03568110206215532,lock+en jahr
Millionen,4.0073525461268655,-0.06154182798973117,0.09290192492506585,0.03573714128760491,Millionen
jahr million+en,4.0073525461268655,-0.06154182798973117,0.09290192492506585,0.03573714128760491,jahr million+en
Deutsche,15.94675682081079,0.10568784343104122,-0.17232012368773816,-0.08213163334187285,Deutsche
million+en deutsch+e,4.039934048698064,-0.061239493953482035,0.09183238257396294,0.03588675188521821,million+en deutsch+e
besonders,4.102061609666631,-0.06067167457719658,0.08982555280036258,0.036164931782703254,besonders
deutsch+e besonders,4.102061609666631,-0.06067167457719658,0.08982555280036258,0.036164931782703254,deutsch+e besonders
daheim,4.238739151053395,-0.05946093090239246,0.08555442198503813,0.03674605857391738,daheim
besonders daheim,4.238739151053395,-0.05946093090239246,0.08555442198503813,0.03674605857391738,besonders daheim
kalt,4.314855536143282,-0.05880846155453818,0.08325701054280982,0.037052571027800456,kalt
daheim kalt,4.314855536143282,-0.05880846155453818,0.08325701054280982,0.037052571027800456,daheim kalt
Doch,17.632901589979102,0.06188437970670655,-0.13363310164565703,-0.02964517816090783,Doch
gleicht,4.7145139375853455,-0.05561293556265945,0.07204451181025641,0.03848916700351543,gleicht
doch gleich+t,4.7145139375853455,-0.05561293556265945,0.07204451181025641,0.03848916700351543,doch gleich+t
rauen,5.669186450926709,-0.04923423212509985,0.04981568756991824,0.04106255947018652,rauen
gleich+t rau+en,5.669186450926709,-0.04923423212509985,0.04981568756991824,0.04106255947018652,gleich+t rau+en
Vulkanlandschaften,18.030215396791643,-0.01698368199264116,-0.06286964663050752,0.04992781401158603,Vulkanlandschaften
rau+en vulkan+landschaft+en,7.737765953269621,-0.039286260320388566,0.015342625529002365,0.04441740333533516,rau+en vulkan+landschaft+en
grünen,4.080230475584151,-0.060869921281365404,0.09052593298940625,0.036068222839232424,grünen
vulkan+landschaft+en grün+en,4.080230475584151,-0.060869921281365404,0.09052593298940625,0.036068222839232424,vulkan+landschaft+en grün+en
Oasen,3.8559499414961103,-0.06298979709389071,0.0980344210414033,0.03500594282780883,Oasen
grün+en oase+n,3.8559499414961103,-0.06298979709389071,0.0980344210414033,0.03500594282780883,grün+en oase+n
pass…,3.551197670407258,-0.0661409961267708,0.10926696264680623,0.0333274148607866,pass…
welche pass…,3.551197670407258,-0.0661409961267708,0.10926696264680623,0.0333274148607866,welche pass…
pass… insel+n,3.455451915105137,-0.06720399065396425,0.1130771393964067,0.03273301363239744,pass… insel+n
+5699,2.5379280959413175,-0.07979955835920825,0.15922624160304275,0.024459503778141718,+5699
gleich+t +5699,2.5379280959413175,-0.07979955835920825,0.15922624160304275,0.024459503778141718,gleich+t +5699
+5699 chars,2.528381964919058,-0.07996017890809315,0.1598285039144944,0.024337816762755777,+5699 chars
Magisches,2.757633722548162,-0.07630286985659725,0.14620835889940303,0.027001136431849013,Magisches
Bali,6.7997557172119505,-0.032599093028335586,0.020737236088007007,0.03350368410783963,Bali
magisch+es bali,2.7913168570375038,-0.07579827194314898,0.14434398665275752,0.027351423570178054,magisch+es bali
Mount,17.736110755715412,0.02776724273144295,-0.10142081947073579,0.006208526317930555,Mount
bali mount,2.813123436301995,-0.07547572809797728,0.14315406610377232,0.027573216636023988,bali mount
Batur,2.8362795712203877,-0.07513670648601341,0.1419048562463751,0.027804577888160143,Batur
mount batur,2.8362795712203877,-0.07513670648601341,0.1419048562463751,0.027804577888160143,mount batur
Reisterrassen,5.668017794166257,-0.04924116015005368,0.04983974867471029,0.04105995995504109,Reisterrassen
batur reis+terrasse+n,2.865197495110726,-0.07471826958989242,0.14036511885108283,0.028087663360468095,batur reis+terrasse+n
Inseltraum,2.9405095413806968,-0.07365343712309341,0.13645708608453755,0.028795896037001077,Inseltraum
reis+terrasse+n insel+traum,2.9405095413806968,-0.07365343712309341,0.13645708608453755,0.028795896037001077,reis+terrasse+n insel+traum
Gili,3.0016173358947746,-0.0728148034510721,0.13338936423074524,0.029341594063460794,Gili
insel+traum gili,3.0016173358947746,-0.0728148034510721,0.13338936423074524,0.029341594063460794,insel+traum gili
Vergiss,4.281023312485781,-0.059096606660981814,0.08427123891729393,0.036917775648593464,Vergiss
gili vergis+s,3.0325435107075913,-0.07239867881144087,0.13187041879031414,0.029608477843028946,gili vergis+s
Alltag,4.482784357395802,-0.0574205637335648,0.07837947180375801,0.03768947241448959,Alltag
vergis+s alltag,4.482784357395802,-0.0574205637335648,0.07837947180375801,0.03768947241448959,vergis+s alltag
Auf,36.074882993017255,0.012613128031542601,-0.1331056612565662,0.03958498893715999,Auf
alltag auf,4.612575733492036,-0.0563934986707666,0.07477773124733922,0.038147900867869795,alltag auf
auf bali,4.260954540082859,-0.05926893442632977,0.08487807844039617,0.03683673185010324,auf bali
wartet,4.78376554912956,-0.05509512987093735,0.0702332024542978,0.03871222039456089,wartet
bali wart+et,4.78376554912956,-0.05509512987093735,0.0702332024542978,0.03871222039456089,bali wart+et
Leben,30.991826722337112,0.08918149567601766,-0.19453514697384017,-0.04651986919111155,Leben
wart+et leben,5.0428329195990536,-0.05324165811488216,0.06376075342820495,0.03948942016256494,wart+et leben
Farben,5.314293182702466,-0.05142881027009472,0.05744505239938839,0.040218648250252155,Farben
leben farbe+n,5.314293182702466,-0.05142881027009472,0.05744505239938839,0.040218648250252155,leben farbe+n
nie,11.98133929574751,-0.02693531410841176,-0.0276426907163075,0.04773519075919576,nie
farbe+n nie,6.537508934581842,-0.04455237444631291,0.033580099756921854,0.04273138451664104,farbe+n nie
gesehen,6.921594347693977,-0.0427361866231825,0.027290102134675875,0.04333429714846001,gesehen
nie ge+seh+en,6.921594347693977,-0.0427361866231825,0.027290102134675875,0.04333429714846001,nie ge+seh+en
hast,8.115966023463837,-0.03784767160941153,0.010357828145997653,0.04484654746790829,hast
ge+seh+en hab+st,8.115966023463837,-0.03784767160941153,0.010357828145997653,0.04484654746790829,ge+seh+en hab+st
Vom,11.209177029055596,-0.028699378649889126,-0.02146645538540914,0.04730728986233736,Vom
Vulkanfeuer,13.016698354013446,-0.024797472599240308,-0.0351513059297267,0.04823640931613546,Vulkanfeuer
von vulkan+feuer,13.016698354013446,-0.024797472599240308,-0.0351513059297267,0.04823640931613546,von vulkan+feuer
türkisen,6.717982643161748,-0.04368186341252728,0.03056499653157552,0.043023303609759284,türkisen
vulkan+feuer türkisen,6.717982643161748,-0.04368186341252728,0.03056499653157552,0.043023303609759284,vulkan+feuer türkisen
Meer,11.1384838803782,0.033464403092685786,-0.07509177339236199,-0.01303455354923528,Meer
türkisen meer,6.036486267972868,-0.0471455754443861,0.04256741071567697,0.041828315236335324,türkisen meer
Gili-Inseln,5.580917711186196,-0.049762859697287415,0.05165202096238545,0.04086305123619138,Gili-Inseln
meer gili-insel+n,5.580917711186196,-0.049762859697287415,0.05165202096238545,0.04086305123619138,meer gili-insel+n
üppigen,5.016433520279561,-0.053424768274274795,0.0643994603054188,0.039414086779699216,üppigen
gili-insel+n üppig+en,5.016433520279561,-0.053424768274274795,0.0643994603054188,0.039414086779699216,gili-insel+n üppig+en
Grün,4.826246746364823,-0.0547823154548151,0.0691396448541888,0.03884569958479929,Grün
üppig+en grün,4.826246746364823,-0.0547823154548151,0.0691396448541888,0.03884569958479929,üppig+en grün
grün reis+terrasse+n,4.648068039132458,-0.05611919129825001,0.07381682722799843,0.03826852410670141,grün reis+terrasse+n
Gold,4.317767445085812,-0.05878379869439407,0.08317022701203042,0.037064066942874965,Gold
reis+terrasse+n gold,4.317767445085812,-0.05878379869439407,0.08317022701203042,0.037064066942874965,reis+terrasse+n gold
balinesischen,2.995686368764523,-0.07289523587467803,0.13368320581805376,0.02928971251670696,balinesischen
gold balinesisch+en,2.995686368764523,-0.07289523587467803,0.13368320581805376,0.02928971251670696,gold balinesisch+en
Tempel,2.9203268671509766,-0.07393534279563524,0.13749028769252042,0.02861008188783034,Tempel
balinesisch+en tempel,2.9203268671509766,-0.07393534279563524,0.13749028769252042,0.02861008188783034,balinesisch+en tempel
besten,5.487586121775868,-0.050333902569570856,0.053636661783376165,0.04064487203152682,besten
packst,2.905817715850734,-0.07413954945295524,0.13823935171795962,0.02847472739340497,packst
gut+esten pack+st,2.905817715850734,-0.07413954945295524,0.13823935171795962,0.02847472739340497,gut+esten pack+st
Koff…,2.995686368764523,-0.07289523587467803,0.13368320581805376,0.02928971251670696,Koff…
pack+st koff…,2.995686368764523,-0.07289523587467803,0.13368320581805376,0.02928971251670696,pack+st koff…
koff… vergis+s,3.0325435107075913,-0.07239867881144087,0.13187041879031414,0.029608477843028946,koff… vergis+s
der…,3.0199107222136155,-0.0725679975366469,0.13248821272569025,0.029500193109298807,der…
gold der…,3.0199107222136155,-0.0725679975366469,0.13248821272569025,0.029500193109298807,gold der…
+503,2.98406336862753,-0.07305345441760336,0.13426145526089292,0.02918737541683432,+503
der… +503,2.98406336862753,-0.07305345441760336,0.13426145526089292,0.02918737541683432,der… +503
+503 chars,2.9563190690358936,-0.07343434084275484,0.13565478091000222,0.0289394800966313,+503 chars
Seit,28.340258512394556,-0.004978250412512734,-0.09920926270816895,0.04927164105058273,Seit
2023,15.341897477704853,-0.020740529709273942,-0.04948353127272881,0.0491400468279149,2023
seit 2023,14.617654005766488,-0.02190940146408176,-0.045342013335248274,0.04888568939363183,seit 2023
aktiv,15.077391107844052,-0.021158546189251563,-0.048001228457144864,0.04904961478758906,aktiv
2023 aktiv,10.948488004607366,-0.029332373213075132,-0.01925416001625181,0.04715042023798136,2023 aktiv
Indonesischer,17.18248445899085,-0.018081025601128824,-0.05894722736940012,0.049702176654038456,Indonesischer
aktiv indonesisch+er,9.970624440201611,-0.03190072763479575,-0.01029654798736307,0.046494838690873036,aktiv indonesisch+er
indonesisch+er vulkan,32.363733889152385,-0.005132288222534552,-0.10601711535339005,0.05217438371080186,indonesisch+er vulkan
spuckt,73.30867705710202,0.02236791024162711,-0.1670220376189835,0.03955389327996213,spuckt
vulkan spuck+t,32.50484875880449,-0.005053807848923666,-0.10630827422952566,0.052188302362191435,vulkan spuck+t
zehn,21.047881877370337,0.005496574146597012,-0.0805711806342223,0.02792506769612546,zehn
spuck+t zehn,12.42986535591289,-0.025979625714264095,-0.030995902099559162,0.04796152696209886,spuck+t zehn
Kilometer,51.65113734607434,0.07227209913317319,-0.19360747168533818,-0.021009445248173008,Kilometer
zehn kilo+meter,17.514835520300625,0.005006903412005461,-0.05570951087441442,0.018073238327240112,zehn kilo+meter
hohe,48.04788573030753,0.11208359657848713,-0.24168421206920157,-0.06450292248906823,hohe
kilo+meter hoch+e,26.85728231984917,0.08053014773939769,-0.17764158864196775,-0.039880020675730876,kilo+meter hoch+e
Aschesäule,35.537602006235645,0.02679307053134085,-0.12423127585196782,0.01688528788485454,Aschesäule
hoch+e asche+säule,16.424863745114454,-0.011171521904965682,-0.061970193949558584,0.042084505187955666,hoch+e asche+säule
Hier,17.027150345927144,0.010336719261969848,-0.06556512452651808,0.015087826645690198,Hier
asche+säule hier,3.5868284171916835,-0.06575482204833918,0.10788550785877962,0.03353975779269305,asche+säule hier
finden,16.778251376504112,0.02511743938260192,-0.08506319994391179,0.003037151978195754,finden
hier find+en,14.763504867011216,0.0005061364479382001,-0.05348398200160247,0.023151264500691653,hier find+en
Sie,63.97046387115868,0.06038982387512945,-0.17553891445867476,-0.010471974503819908,Sie
find+en sie,14.99327455047021,0.007340493943976778,-0.07107332820856685,0.021477233561082457,find+en sie
Informationen,16.528250120730824,0.009795884333988751,-0.0806594424852655,0.022195584909485172,Informationen
sie information+en,15.294034295328553,0.00882091201006863,-0.07476797011829993,0.021040114160277613,sie information+en
Thema,20.279922311081037,0.01627872445403895,-0.09915320924690872,0.021082662917132945,Thema
information+en thema,20.279922311081037,0.01627872445403895,-0.09915320924690872,0.021082662917132945,information+en thema
thema seit,3.7302931740507197,-0.06424867362870469,0.10251097507561893,0.03435003064837867,thema seit
Lesen,21.68471347115073,0.012847323868808071,-0.10002946886489608,0.02608235219537772,Lesen
les+en sie,21.190868004471735,0.007631668782818029,-0.07360985561320235,0.022154370272792493,les+en sie
sie indonesisch+er,4.723276138161061,-0.05554687156376422,0.07181333682892325,0.03851777209029968,sie indonesisch+er
Lewotobi,31.41674644342382,-0.00955919975018697,-0.09776596993727758,0.054589274092409816,Lewotobi
vulkan lewotobi,26.83246616821121,-0.008643580621043494,-0.09306899958637134,0.05154038413073346,vulkan lewotobi
Laki-Laki,25.208266696027273,-0.01420200392736785,-0.07809278755140937,0.05261735425425414,Laki-Laki
lewotobi laki-laki,25.208266696027273,-0.01420200392736785,-0.07809278755140937,0.05261735425425414,lewotobi laki-laki
indonesischen,42.88467079494657,0.05703837600367646,-0.17795573508205212,-0.004639854036905457,indonesischen
laki-laki indonesisch+en,5.764071640534293,-0.04867792662809413,0.04788406911702955,0.04126999225878934,laki-laki indonesisch+en
Insel,64.64531818267496,0.07956572129676132,-0.2333928667609625,-0.01678953984558925,Insel
indonesisch+en insel,28.353931518140005,0.04395129786782933,-0.14411950008487642,0.0008200206962350199,indonesisch+en insel
Flores,14.587912015797261,-0.014712147245244517,-0.03219275543059912,0.034014265553839025,Flores
insel flore+s,10.329958849309879,-0.008865194980801136,-0.032060137392743174,0.02630467702367907,insel flore+s
erneut,36.38389164138307,0.05167505245064555,-0.15332740200599615,-0.0065845729782888765,erneut
flore+s erneut,8.465902237461803,0.008495294679889496,0.037197112742299185,-0.029624362830467457,flore+s erneut
ausgebrochen,122.08525532020124,0.18100020879639336,-0.36444513760624553,-0.13855343943203705,ausgebrochen
erneut aus+ge+brech+en,24.015273805733237,0.17449717863790365,-0.28803527316242233,-0.1558557510326613,erneut aus+ge+brech+en
knapp,13.460020800834718,0.06422046586744223,-0.11796025305984771,-0.039785592953906095,knapp
der knapp,4.680474619680124,0.018173181861146588,0.012865131985524043,-0.031515257573823945,der knapp
1.600,4.54579259529238,0.005473184209464956,0.02671369542488879,-0.020228300481942057,1.600
knapp 1.600,4.54579259529238,0.005473184209464956,0.02671369542488879,-0.020228300481942057,knapp 1.600
Meter,43.90191459851559,0.07980752201859383,-0.20226921164899925,-0.029013562220938666,Meter
1.600 meter,4.435203857157565,-0.003847814169355202,0.03704304339733537,-0.01230651163612407,1.600 meter
meter hoch+e,25.64126627681231,0.11650573041439181,-0.21428711293186298,-0.08265538737873514,meter hoch+e
Feuerberg,15.196536832348697,0.007390676410815984,-0.07308195967322462,0.022256330266927565,Feuerberg
hoch+e feuer+berg,4.2711798641812395,-0.015936986164477508,0.050843027667299395,-0.002574247386099747,hoch+e feuer+berg
spuckte,10.913731570519206,-0.02034957651499932,-0.014772331229650203,0.033706459497800906,spuckte
feuer+berg spuck+te,4.150373322685746,-0.02364873164729377,0.06002977166887841,0.0032463784389173906,feuer+berg spuck+te
spuck+te asche+säule,4.01981158264568,-0.031002222385282906,0.06921228072955364,0.008445894878247064,spuck+te asche+säule
asche+säule zehn,6.947243699903869,-0.04047889732619032,0.060877148454941014,0.024770220712105558,asche+säule zehn
hoch,20.522207328871026,0.06297171368086359,-0.14414646362621636,-0.026912082151705513,hoch
kilo+meter hoch,8.535925485321231,0.08102103999732713,-0.10040677218129525,-0.07358987942508972,kilo+meter hoch
Gip…,3.640940091438916,-0.04789073213181851,0.09291195545513625,0.018566205389049573,Gip…
hoch gip…,3.640940091438916,-0.04789073213181851,0.09291195545513625,0.018566205389049573,hoch gip…
+1703,3.6674610640801197,-0.053372642207443415,0.09625638122917243,0.0238627268484309,+1703
gip… +1703,2.6752725171921106,-0.06559369030905239,0.1423747435413316,0.015681269992574087,gip… +1703
+1703 char+s,2.6601726443192866,-0.06639340316684457,0.14367017129678356,0.016005809645594844,+1703 char+s
asche+säule der,6.884355189780182,-0.042906368820679705,0.0278794176317715,0.043278795020788706,asche+säule der
der lewotobi,7.59453179038664,-0.059763315578758455,0.04565282268115166,0.055951617037304925,der lewotobi
laki-laki flore+s,6.77949667357205,-0.06273917108191064,0.08666609620378321,0.04025614295002987,laki-laki flore+s
riesige,23.95100346421779,0.09948763266633615,-0.15193319694844082,-0.08066765224542469,riesige
erneut riesig+e,5.194895472686359,-0.09918863584286644,0.25584797088591027,-0.006135795464907501,erneut riesig+e
riesig+e asche+säule,13.430986194884891,0.035004453795432613,-0.04611827885148042,-0.028143500986317103,riesig+e asche+säule
Himmel,42.09609593202005,0.07712862452164784,-0.15793998996954217,-0.04268318370631399,Himmel
asche+säule himmel,10.033545530805132,-0.038333321234441,0.16499273491750396,-0.0322424969578756,asche+säule himmel
geschleudert,6.803687502805246,-0.09357065251511722,0.3386174156392304,-0.06686724315529437,geschleudert
himmel ge+schleuder+t,6.803687502805246,-0.09357065251511722,0.3386174156392304,-0.06686724315529437,himmel ge+schleuder+t
nahe,6.625961908354949,-0.25017644880069273,0.6779722784601753,-0.1589688081545449,nahe
der nah+e,6.006276574153903,-0.2813635851114453,0.7382766979085649,-0.18758184135786515,der nah+e
Flughafen,40.64378476600211,-0.26290648119949384,0.7673436948658995,-0.24692244981130604,Flughafen
nah+e flug+hafen,6.737800772285179,-0.39197844455254516,0.9214457603255515,-0.2982811836964541,nah+e flug+hafen
wurde,18.72103757504595,-0.033659157913324654,0.1923659034428444,-0.05449356902973107,wurde
