,summary,Hazard,Mitigation,Impacts,word
besitz+t geschichte,3.3248550504438312,-0.06379446859925782,0.027213057300562008,0.11386423614197203,besitz+t geschichte
Geologie,3.1742741123636655,-0.06571963701386699,0.0262218415930011,0.12050526114772682,Geologie
geschichte geologie,3.1742741123636655,-0.06571963701386699,0.0262218415930011,0.12050526114772682,geschichte geologie
Zentralamerikas,3.101894175603531,-0.06668913142339872,0.025708086696517828,0.12385748582783898,Zentralamerikas
geologie zentralamerika+s,3.101894175603531,-0.06668913142339872,0.025708086696517828,0.12385748582783898,geologie zentralamerika+s
bieten,2.9959393643525627,-0.0681643952005187,0.024907095419388518,0.12896920970117492,bieten
zentralamerika+s biet+en,2.9959393643525627,-0.0681643952005187,0.024907095419388518,0.12896920970117492,zentralamerika+s biet+en
Schwitzend,2.9156909361119125,-0.06932910922693508,0.02425800156922931,0.1330144065287606,Schwitzend
plagen,2.8654591584945277,-0.07008027879153529,0.023831407346605868,0.13562793306047274,plagen
schwitz+end plag+en,2.8654591584945277,-0.07008027879153529,0.023831407346605868,0.13562793306047274,schwitz+end plag+en
Wanderer,8.471685935546052,0.09567563360702147,-0.08978591785311406,-0.11326895322230206,Wanderer
plag+en wanderer,2.8023259346631573,-0.07104982348781064,0.023271416737327386,0.1390067647771806,plag+en wanderer
bergauf,2.77100111655436,-0.07154183127562114,0.02298315237124269,0.14072382609020326,bergauf
wanderer bergauf,2.77100111655436,-0.07154183127562114,0.02298315237124269,0.14072382609020326,wanderer bergauf
Ihnen,4.661196042712241,-0.034558111180737476,0.018724506554681355,0.056564620380345036,Ihnen
folgen,2.724197633888901,-0.07229103575379844,0.022538848221873024,0.14334168804388045,folgen
ihnen folg+en,2.724197633888901,-0.07229103575379844,0.022538848221873024,0.14334168804388045,ihnen folg+en
zwei,19.004378854025347,0.034072539269137114,0.0015906183095284426,-0.11043267362766394,zwei
folg+en zwei,2.7043368857755468,-0.07261419791894916,0.022345192238416328,0.14447209018206464,folg+en zwei
gesattelte,2.690829165776237,-0.07283581371936496,0.022211683523713714,0.1452477163622134,gesattelte
zwei gesattelt+e,2.690829165776237,-0.07283581371936496,0.022211683523713714,0.1452477163622134,zwei gesattelt+e
Pferde,2.662909031407401,-0.07329865950648257,0.021930991287170055,0.1468687465015628,Pferde
gesattelt+e pferd+e,2.662909031407401,-0.07329865950648257,0.021930991287170055,0.1468687465015628,gesattelt+e pferd+e
Führer,2.6261541096704044,-0.07391799820519306,0.021551436417192416,0.14904028187129076,Führer
pferd+e führer,2.6261541096704044,-0.07391799820519306,0.021551436417192416,0.14904028187129076,pferd+e führer
Berg,4.306101539786965,-0.048266100428753275,0.027191544467735723,0.07493715235593511,Berg
bequem,2.5583146063620053,-0.07509229267829738,0.02081920679804815,0.15316535076170096,bequem
berg bequem,2.5583146063620053,-0.07509229267829738,0.02081920679804815,0.15316535076170096,berg bequem
hinaufreiten,2.546420595759182,-0.07530249139499016,0.020686383041589672,0.15390482401966543,hinaufreiten
bequem hinauf+reit+en,2.546420595759182,-0.07530249139499016,0.020686383041589672,0.15390482401966543,bequem hinauf+reit+en
wolle,2.525558118940806,-0.07567439309308012,0.02045006348316629,0.15521398229819275,wolle
hinauf+reit+en woll+e,2.525558118940806,-0.07567439309308012,0.02045006348316629,0.15521398229819275,hinauf+reit+en woll+e
frohlocken,2.5149310102477993,-0.07586542703082647,0.02032801743045736,0.15588686362091336,frohlocken
woll+e frohlock+en,2.5149310102477993,-0.07586542703082647,0.02032801743045736,0.15588686362091336,woll+e frohlock+en
Gleich,3.281850300143115,-0.0643321781018749,0.026940031682612862,0.11571708124111998,Gleich
Beginn,2.4787010287094446,-0.07652494732054238,0.01990322572107529,0.15821205162986432,Beginn
gleich beginn,2.4787010287094446,-0.07652494732054238,0.01990322572107529,0.15821205162986432,gleich beginn
au…,2.455016696792867,-0.07696313912014224,0.019618019464741378,0.15975879052947484,au…
beginn au…,2.455016696792867,-0.07696313912014224,0.019618019464741378,0.15975879052947484,beginn au…
+9349,2.449125585375593,-0.07707301635116376,0.019546129597207168,0.1601468724516899,+9349
au… +9349,2.449125585375593,-0.07707301635116376,0.019546129597207168,0.1601468724516899,au… +9349
chars,96.70611685709385,0.06138474856872718,-0.00014650433471505102,-0.20378802046273264,chars
+9349 char+s,2.442230029346637,-0.07720208035274533,0.019461494198205937,0.16060284209655895,+9349 char+s
Welche,4.449506773920584,-0.052362216849963186,0.032370272013682574,0.07476915093734682,Welche
Kanareninsel,3.492372852948284,-0.06178553705592008,0.028207467776461697,0.10695496758118153,Kanareninsel
welche kanareninsel,2.549769418348693,-0.07524317555548829,0.020723918797375066,0.15369611881282388,welche kanareninsel
Richtige,2.587455363501757,-0.07458280273859896,0.021138933620052588,0.15137435436933183,Richtige
kanareninsel richtig+e,2.587455363501757,-0.07458280273859896,0.021138933620052588,0.15137435436933183,kanareninsel richtig+e
Inseln,4.30706434281274,-0.05358339404850673,0.03187444894724159,0.0789237385268965,Inseln
ewigen,4.193406653564624,-0.05459729898970438,0.031453384410255414,0.08237615097937215,ewigen
insel+n ewig+en,4.193406653564624,-0.05459729898970438,0.031453384410255414,0.08237615097937215,insel+n ewig+en
Frühlings,4.137941583960389,-0.05510555702506737,0.03123904001668854,0.08410791942145837,Frühlings
ewig+en frühling+s,4.137941583960389,-0.05510555702506737,0.03123904001668854,0.08410791942145837,ewig+en frühling+s
Die,68.29638223130392,0.07085854645598087,-0.013631054276072002,-0.20446240954387715,Die
frühling+s der,4.070373229522995,-0.05573720051149059,0.030969572780469627,0.08626120324518405,frühling+s der
Kanaren,4.050690262434658,-0.05592384896423058,0.030889285140087184,0.0868977353413174,Kanaren
der kanaren,4.050690262434658,-0.05592384896423058,0.030889285140087184,0.0868977353413174,der kanaren
Spaniens,4.023455077514286,-0.05618412684546529,0.030776818379244737,0.0877855593570475,Spaniens
kanaren spanien+s,4.023455077514286,-0.05618412684546529,0.030776818379244737,0.0877855593570475,kanaren spanien+s
Sonneninseln,3.996267357642075,-0.05644631647070162,0.030662925539870815,0.08868013430809003,Sonneninseln
spanien+s sonne+n+insel+n,3.996267357642075,-0.05644631647070162,0.030662925539870815,0.08868013430809003,spanien+s sonne+n+insel+n
Küste,6.533101054047059,0.040477589712850946,-0.0392683448991156,-0.03789445444675633,Küste
sonne+n+insel+n küste,3.965149901172883,-0.05674935219900436,0.03053053514297781,0.08971436727955974,sonne+n+insel+n küste
Afrikas,5.061877566823115,-0.0018835755377941126,-0.007920975676572416,0.022309723592383653,Afrikas
küste afrika+s,3.9637997397863556,-0.05676257276176164,0.030524740851728464,0.08975949511321081,küste afrika+s
locken,3.975980731724647,-0.056643516264898296,0.03057686499842683,0.08935312280769783,locken
afrika+s lock+en,3.975980731724647,-0.056643516264898296,0.03057686499842683,0.08935312280769783,afrika+s lock+en
Jahr,16.514080688238785,0.08712716176738161,-0.05876864021740314,-0.15323885192669387,Jahr
lock+en jahr,3.995498426885715,-0.05645376652572143,0.030659680472292044,0.08870555685730303,lock+en jahr
Millionen,4.007556305842535,-0.056337160163094535,0.030710415437609617,0.0883076713353303,Millionen
jahr million+en,4.007556305842535,-0.056337160163094535,0.030710415437609617,0.0883076713353303,jahr million+en
Deutsche,7.81576679337326,0.062160102307557565,-0.055246565079723566,-0.07342389108848849,Deutsche
million+en deutsch+e,4.040136605424098,-0.0560244278073787,0.030845894912319316,0.08724078936722798,million+en deutsch+e
besonders,4.102261921653848,-0.05543736111972697,0.031097917281949817,0.08523888852032069,besonders
deutsch+e besonders,4.102261921653848,-0.05543736111972697,0.031097917281949817,0.08523888852032069,deutsch+e besonders
daheim,4.238934739919399,-0.05418678521931855,0.031624906990446844,0.08097797754164603,daheim
besonders daheim,4.238934739919399,-0.05418678521931855,0.031624906990446844,0.08097797754164603,besonders daheim
kalt,4.31504861513642,-0.05351351888016287,0.03190315081784775,0.07868591288539885,kalt
daheim kalt,4.31504861513642,-0.05351351888016287,0.03190315081784775,0.07868591288539885,daheim kalt
Doch,12.914327058228938,0.04075878016372273,-0.01585388790638659,-0.09137578345581686,Doch
gleicht,4.714695075930624,-0.050222621558354316,0.033210074997108784,0.06749803758410525,gleicht
doch gleich+t,4.714695075930624,-0.050222621558354316,0.033210074997108784,0.06749803758410525,doch gleich+t
rauen,5.669345431627254,-0.04368306545548108,0.03556452890782917,0.04531120396357907,rauen
gleich+t rau+en,5.669345431627254,-0.04368306545548108,0.03556452890782917,0.04531120396357907,gleich+t rau+en
Vulkanlandschaften,18.0302904648879,-0.011033964450562333,0.043883322004646466,-0.06726530388313286,Vulkanlandschaften
rau+en vulkan+landschaft+en,7.7378944688585936,-0.03355019278570532,0.038666972601085245,0.010887416440032693,rau+en vulkan+landschaft+en
grünen,4.080431569129614,-0.05564228618670931,0.031010284510230288,0.08593755781080903,grünen
vulkan+landschaft+en grün+en,4.080431569129614,-0.05564228618670931,0.031010284510230288,0.08593755781080903,vulkan+landschaft+en grün+en
Oasen,3.856159538254665,-0.05783640378763348,0.030048895092216754,0.0934270732590326,Oasen
grün+en oase+n,3.856159538254665,-0.05783640378763348,0.030048895092216754,0.0934270732590326,grün+en oase+n
pass…,3.55142040901095,-0.06110795758182912,0.028533918344125903,0.10462902530089317,pass…
welche pass…,3.55142040901095,-0.06110795758182912,0.028533918344125903,0.10462902530089317,welche pass…
pass… insel+n,3.455679224719211,-0.06221438441875845,0.027998543655708856,0.10842820903825569,pass… insel+n
+5699,2.538215067538435,-0.07544827563586887,0.020593947330490213,0.15441788480907093,+5699
gleich+t +5699,2.538215067538435,-0.07544827563586887,0.020593947330490213,0.15441788480907093,gleich+t +5699
+5699 chars,2.5286697642744045,-0.07561866228280173,0.02048558422981026,0.15501773334141816,+5699 chars
Magisches,2.75790309616667,-0.07174977595579642,0.022860483819718884,0.14145003330434242,Magisches
Bali,6.7999084394058205,-0.026925383679169593,0.027849353343040967,0.016261334867263846,Bali
magisch+es bali,2.791583757579033,-0.07121771192883569,0.02317336325273059,0.13959249389829603,magisch+es bali
Mount,17.736218745173943,0.03371808402325199,0.0001729371212882705,-0.10582016294265516,Mount
bali mount,2.8133887647707727,-0.07087782392055705,0.023371537956727376,0.13840689122507532,bali mount
Batur,2.8365432546429923,-0.07052074923038536,0.02357831842545515,0.1371621783280158,Batur
mount batur,2.8365432546429923,-0.07052074923038536,0.02357831842545515,0.1371621783280158,mount batur
Reisterrassen,5.668176797768458,-0.043690148587958146,0.03556214072139767,0.04533522424603729,Reisterrassen
batur reis+terrasse+n,2.8654591584945277,-0.07008027879153529,0.023831407346605868,0.13562793306047274,batur reis+terrasse+n
Inseltraum,2.9407661156813374,-0.06896059789822251,0.02446498732131259,0.13173358980561956,Inseltraum
reis+terrasse+n insel+traum,2.9407661156813374,-0.06896059789822251,0.02446498732131259,0.13173358980561956,reis+terrasse+n insel+traum
Gili,3.001869954026546,-0.0680799821380496,0.02495356117591082,0.1286763640054455,Gili
insel+traum gili,3.001869954026546,-0.0680799821380496,0.02495356117591082,0.1286763640054455,insel+traum gili
Vergiss,4.281217496853936,-0.053810791421240595,0.03178076231913654,0.07969779370683058,Vergiss
gili vergis+s,3.032794182713796,-0.06764341713369773,0.025192637023182744,0.12716253470534775,gili vergis+s
Alltag,4.482972179059418,-0.052082898672528403,0.03248197315985995,0.07381938253398843,Alltag
vergis+s alltag,4.482972179059418,-0.052082898672528403,0.03248197315985995,0.07381938253398843,vergis+s alltag
Auf,23.75350154131609,0.019529335543499636,0.022725730803904977,-0.11346586867883503,Auf
alltag auf,4.612759735259302,-0.0510255123259698,0.032899173266273514,0.07022547620440783,alltag auf
auf bali,4.261149387827667,-0.05398862093529222,0.031707196810710915,0.08030321890865279,auf bali
wartet,4.783944806685917,-0.049690338837552306,0.0334134377944121,0.06569048208591817,wartet
bali wart+et,4.783944806685917,-0.049690338837552306,0.0334134377944121,0.06569048208591817,bali wart+et
Leben,13.488969616452684,0.03528988702444369,-0.008976553476363943,-0.08932315275305737,Leben
wart+et leben,5.043005565828624,-0.04778717533504797,0.03412303229115599,0.059230953646022134,wart+et leben
Farben,5.314459542183424,-0.04592882773020642,0.03479032873530047,0.05292713535458165,Farben
leben farbe+n,5.314459542183424,-0.04592882773020642,0.03479032873530047,0.05292713535458165,leben farbe+n
nie,11.981435984407318,-0.021054364389383136,0.041785842110410545,-0.03205802009837765,nie
farbe+n nie,6.537652988886877,-0.038905190048445,0.03710242091859217,0.029101037316531506,farbe+n nie
gesehen,6.921732898326077,-0.03705620463830404,0.03766054777424309,0.022819800662893897,gesehen
nie ge+seh+en,6.921732898326077,-0.03705620463830404,0.03766054777424309,0.022819800662893897,nie ge+seh+en
hast,8.116090511230707,-0.032090465640985694,0.039067178863228455,0.005908348555456118,hast
ge+seh+en hab+st,8.116090511230707,-0.032090465640985694,0.039067178863228455,0.005908348555456118,ge+seh+en hab+st
Vom,11.209277901386718,-0.022834534342057358,0.04138013560700475,-0.025886302780834567,Vom
Vulkanfeuer,13.016790120965188,-0.018898735775552115,0.04226251540623169,-0.03956161174616383,Vulkanfeuer
von vulkan+feuer,13.016790120965188,-0.018898735775552115,0.04226251540623169,-0.03956161174616383,von vulkan+feuer
türkisen,6.718124040079225,-0.0380186649131447,0.037372477027744384,0.026090206317250314,türkisen
vulkan+feuer türkisen,6.718124040079225,-0.0380186649131447,0.037372477027744384,0.026090206317250314,vulkan+feuer türkisen
Meer,11.138643120900777,0.039336460839137014,-0.018941472014312136,-0.07952084847281482,Meer
türkisen meer,6.036638455358382,-0.041549444520946985,0.036268999592129196,0.038074792700678095,türkisen meer
Gili-Inseln,5.581078446430628,-0.0442236441856655,0.03538130225948718,0.04714439405428634,Gili-Inseln
meer gili-insel+n,5.581078446430628,-0.0442236441856655,0.03538130225948718,0.04714439405428634,meer gili-insel+n
üppigen,5.016606811324092,-0.047975049385971906,0.03405418149455735,0.059868419354032365,üppigen
gili-insel+n üppig+en,5.016606811324092,-0.047975049385971906,0.03405418149455735,0.059868419354032365,gili-insel+n üppig+en
Grün,4.8264248749004945,-0.04936890614062169,0.033535193972052665,0.06459916135020412,Grün
üppig+en grün,4.8264248749004945,-0.04936890614062169,0.033535193972052665,0.06459916135020412,üppig+en grün
grün reis+terrasse+n,4.648251030743966,-0.050743288794196484,0.03300903149090448,0.06926662055956935,grün reis+terrasse+n
Gold,4.317960429690851,-0.05348807895050588,0.031913590444802464,0.0785993292838285,Gold
reis+terrasse+n gold,4.317960429690851,-0.05348807895050588,0.031913590444802464,0.0785993292838285,reis+terrasse+n gold
balinesischen,2.9959393643525627,-0.0681643952005187,0.024907095419388518,0.12896920970117492,balinesischen
gold balinesisch+en,2.9959393643525627,-0.0681643952005187,0.024907095419388518,0.12896920970117492,gold balinesisch+en
Tempel,2.920584781562539,-0.06925685489756521,0.024298703943583914,0.13276320698666208,Tempel
balinesisch+en tempel,2.920584781562539,-0.06925685489756521,0.024298703943583914,0.13276320698666208,balinesisch+en tempel
besten,5.487748768553906,-0.04480786398577923,0.03518107125248812,0.04912557399600958,besten
packst,2.9060766042385433,-0.06947153321129036,0.02417760143377354,0.13350965671328854,packst
gut+esten pack+st,2.9060766042385433,-0.06947153321129036,0.02417760143377354,0.13350965671328854,gut+esten pack+st
Koff…,2.9959393643525627,-0.0681643952005187,0.024907095419388518,0.12896920970117492,Koff…
pack+st koff…,2.9959393643525627,-0.0681643952005187,0.024907095419388518,0.12896920970117492,pack+st koff…
koff… vergis+s,3.032794182713796,-0.06764341713369773,0.025192637023182744,0.12716253470534775,koff… vergis+s
der…,3.020162184736995,-0.06782102188639133,0.02509562457901409,0.12777825421717315,der…
gold der…,3.020162184736995,-0.06782102188639133,0.02509562457901409,0.12777825421717315,gold der…
+503,2.984317107931389,-0.06833047229993396,0.02481545049728476,0.12954549348293953,+503
der… +503,2.984317107931389,-0.06833047229993396,0.02481545049728476,0.12954549348293953,der… +503
+503 chars,2.9565746053712862,-0.06873043126137116,0.024593506831054657,0.13093405083101883,+503 chars
Seit,22.561690456706934,-0.005671419087877972,0.04436097882370578,-0.08517288246606143,Seit
2023,15.341980331146605,-0.014812780805454832,0.043126028724598205,-0.053885553295262296,2023
seit 2023,14.61773937179567,-0.01598941285991263,0.04288241600653483,-0.0497462633702895,seit 2023
aktiv,15.077474854796709,-0.015233519396683059,0.04303936674133478,-0.052404033111485185,aktiv
2023 aktiv,10.948590405887828,-0.023473639895701063,0.04123168054144085,-0.023675714789840527,2023 aktiv
Indonesischer,17.182561756400922,-0.01213727870335635,0.04366597588068599,-0.06334462362022535,Indonesischer
aktiv indonesisch+er,9.97073319989923,-0.02606869390095076,0.040612823675062526,-0.014725522204608675,aktiv indonesisch+er
indonesisch+er vulkan,32.36378701983545,0.0008628077454247348,0.04606657303535936,-0.11039924185620217,indonesisch+er vulkan
spuckt,73.30871535241944,0.028384688911051233,0.03341588632956081,-0.17139750173876678,spuckt
vulkan spuck+t,32.5049017562642,0.0009414919086447894,0.046080205695624515,-0.11069033823975465,vulkan spuck+t
zehn,19.081914087025204,-0.008982350127936746,0.03837561649472445,-0.06034560111029237,zehn
spuck+t zehn,12.42995982462522,-0.020090497624860558,0.0420008972161219,-0.03540892635703465,spuck+t zehn
Kilometer,45.47303950351253,0.06624967058079098,-0.016783594937711442,-0.17888433424583813,Kilometer
zehn kilo+meter,15.58093714414798,-0.016422091788611457,0.033537153715686115,-0.026630823564691933,zehn kilo+meter
hohe,43.5830989780704,0.10747089424626875,-0.05985960482459382,-0.2297441310403633,hohe
kilo+meter hoch+e,23.749093443062094,0.06450700994571308,-0.024655203507142835,-0.1527872671498318,kilo+meter hoch+e
Aschesäule,33.92834233050194,0.026659228257641266,0.01567947694850975,-0.11992051435573658,Aschesäule
hoch+e asche+säule,16.42494900303361,-0.005233141845240627,0.03605778714927741,-0.06636992938400148,hoch+e asche+säule
asche+säule der,6.884494249534,-0.03722936078389803,0.037609108182628324,0.023408319910751003,asche+säule der
Lewotobi,31.416798942004046,-0.003565661893091326,0.04848333857923456,-0.10214840229742386,Lewotobi
der lewotobi,7.5946448656170285,-0.05404245613098241,0.050207588264729014,0.04120057771539642,der lewotobi
Laki-Laki,25.208326789131597,-0.0082215509155598,0.04652965135333048,-0.08247904045128783,Laki-Laki
lewotobi laki-laki,25.208326789131597,-0.0082215509155598,0.04652965135333048,-0.08247904045128783,lewotobi laki-laki
Flores,14.58800768085732,-0.008792087271427999,0.02801436880379617,-0.03659726157903569,Flores
laki-laki flore+s,6.779631572762595,-0.05708006661059685,0.034601332464009836,0.08220067784329262,laki-laki flore+s
erneut,29.89338604969035,0.04957688026587775,-0.009316374434014181,-0.13720255155054695,erneut
flore+s erneut,8.466096237140906,0.014277159891546577,-0.035391321574408205,0.03274663076723095,flore+s erneut
riesige,19.16501158003768,0.0897154606116317,-0.07862420655178483,-0.11677433685170462,riesige
erneut riesig+e,5.195085295412952,-0.09374988369526925,-0.01148401931762433,0.25135334392592634,erneut riesig+e
riesig+e asche+säule,11.653326624907885,0.02515583030181597,-0.025614007831862844,-0.01979282444901519,riesig+e asche+säule
Himmel,28.290941900153268,0.0930189481286799,-0.0774427656858069,-0.13140488493421618,Himmel
asche+säule himmel,8.450459488460073,-0.07132322515043912,-0.026576988702476805,0.22917674983382835,asche+säule himmel
geschleudert,6.803896964080338,-0.0879372290303567,-0.0724425599436571,0.33416602438987336,geschleudert
himmel ge+schleuder+t,6.803896964080338,-0.0879372290303567,-0.0724425599436571,0.33416602438987336,himmel ge+schleuder+t
nahe,6.006503895313425,-0.2759580111619672,-0.19288276589531295,0.733835595456129,nahe
der nah+e,6.006503895313425,-0.2759580111619672,-0.19288276589531295,0.733835595456129,der nah+e
Flughafen,10.75933173385664,-0.333934752269377,-0.26234875171922284,0.8447854958300326,Flughafen
nah+e flug+hafen,6.738037961898798,-0.3865664243827426,-0.30358526354138876,0.9170190643208977,nah+e flug+hafen
wurde,17.272633117534415,-0.03127426474241263,-0.07141028880378907,0.21425894457285496,wurde
flug+hafen werd+e,9.516775787618107,-0.16179818160750756,-0.09127280996186683,0.4852206774941074,flug+hafen werd+e
geschlossen,12.494764515518156,-0.07134734368340596,-0.008340633949876605,0.19791133093841728,geschlossen
werd+e ge+schließ+en,5.6088380130194695,-0.18203738645018186,-0.09951673745900794,0.5250034869922994,werd+e ge+schließ+en
Behörden,29.41742472410517,0.03799544850445541,0.004505490786764803,-0.13095565238351356,Behörden
ge+schließ+en behörde+n,4.718750475747878,-0.09464496448651968,-0.010267876035595785,0.25117716676608964,ge+schließ+en behörde+n
warnen,11.624714602075205,-0.0005982633310059889,0.002102467947032609,-0.0028131029849332283,warnen
behörde+n warn+en,9.327415966749971,-0.0007071130252725117,-0.010995084568781193,0.025396494369173017,behörde+n warn+en
weiteren,9.956600152991069,-0.018714749941623823,0.014523600266265252,0.02218508325271398,weiteren
warn+en weit+er+en,5.145589850914668,-0.06992826317930896,0.012025811327456185,0.1577284001082969,warn+en weit+er+en
Gefahren,7.363410730726506,-0.04788273891580051,0.025721058825475363,0.07697728107917037,Gefahren
weit+er+en gefahr+en,5.619196454848519,-0.06188962916402924,0.01795432326772341,0.12740093231469546,weit+er+en gefahr+en
Kopiere,15.067561007170836,0.038297806902371646,-0.01637668908672619,-0.08201690615392734,Kopiere
aktuellen,15.595911126084196,0.02970963753896488,-0.005963554912226533,-0.07807425033891377,aktuellen
kopier+e aktuell+en,15.595911126084196,0.02970963753896488,-0.005963554912226533,-0.07807425033891377,kopier+e aktuell+en
Link,16.336704820685362,0.02707614551370138,-0.001314117620346024,-0.08036876427735525,Link
aktuell+en link,16.336704820685362,0.02707614551370138,-0.001314117620346024,-0.08036876427735525,aktuell+en link
Zur,16.939497268396366,0.025550690912804735,0.0018602127360440516,-0.08286593200557778,Zur
link zu,16.939497268396366,0.025550690912804735,0.0018602127360440516,-0.08286593200557778,link zu
Merkliste,17.42071855811319,0.02485244536507374,0.0037261470937032326,-0.08499720780073522,Merkliste
zu merk+liste,17.42071855811319,0.02485244536507374,0.0037261470937032326,-0.08499720780073522,zu merk+liste
hinzufügen,19.073135479778326,0.025131986192956927,0.006808117457301306,-0.09323973558456,hinzufügen
merk+liste hinzu+füg+en,9.069335511936204,-0.015724024343220486,0.019058878143675247,0.003870789965985893,merk+liste hinzu+füg+en
hinzu+füg+en der,8.145072200853628,-0.0032549986449754323,-0.0016514112103658267,0.012965810867619663,hinzu+füg+en der
Behörd…,2.595387473408454,-0.17522621293028787,-0.07801674556937553,0.48936300232974916,Behörd…
ge+schließ+en behörd…,2.595387473408454,-0.17522621293028787,-0.07801674556937553,0.48936300232974916,ge+schließ+en behörd…
+1797,2.556337419295621,-0.1632002011102807,-0.0659460111470075,0.45574751252133244,+1797
behörd… +1797,2.556337419295621,-0.1632002011102807,-0.0659460111470075,0.45574751252133244,behörd… +1797
+1797 char+s,2.5351622972471057,-0.1569237404214973,-0.05964053063214579,0.43756934953625937,+1797 char+s
Hier,12.207849970827265,-0.003916089695755266,0.03238885980147207,-0.06168937969046397,Hier
asche+säule hier,3.5870495125537305,-0.06070636657707441,0.028725310087140486,0.1032514782331244,asche+säule hier
finden,11.944723362680461,0.015980465408231725,0.01035238968953102,-0.07204220418465503,finden
hier find+en,9.837761857575108,-0.02582889178185423,0.04440789491901013,-0.024156666337621216,hier find+en
Sie,33.12538072556179,0.01908639684396903,0.031135818986571372,-0.13312189653429823,Sie
find+en sie,9.975912987718546,-0.019123342297622675,0.035045199486000635,-0.0221585581007592,find+en sie
Informationen,11.455003295868968,-0.012469415564286013,0.03252176112590235,-0.036014759246648494,Informationen
sie information+en,10.161055786232694,-0.0171634382123319,0.033088959350054355,-0.023422278457084295,sie information+en
Thema,13.3371100951204,-0.0036524670270306654,0.028808842922323438,-0.05403865046011667,Thema
information+en thema,13.3371100951204,-0.0036524670270306654,0.028808842922323438,-0.05403865046011667,information+en thema
thema seit,3.7305079481549566,-0.059141888990093525,0.029456318617648036,0.09789175791944836,thema seit
Lesen,14.67333707072564,-0.013688562637877044,0.040868084820402904,-0.051922518172383074,Lesen
les+en sie,14.686424279911009,-0.013264487628916287,0.04050111084730384,-0.052337139350986744,les+en sie
