,summary,Hazard,Mitigation,Impacts,word
zwei gesattelt+e,2.689401926698682,-0.08074960763854903,0.02757326741092669,0.15832361001512812,zwei gesattelt+e
Pferde,2.661472672152588,-0.08116207713663619,0.02725818748500868,0.159899197854768,Pferde
gesattelt+e pferd+e,2.661472672152588,-0.08116207713663619,0.02725818748500868,0.159899197854768,gesattelt+e pferd+e
Führer,2.6247055118146827,-0.08171305883586165,0.02683195949486302,0.16200928581793056,Führer
pferd+e führer,2.6247055118146827,-0.08171305883586165,0.02683195949486302,0.16200928581793056,pferd+e führer
Berg,7.819278151916985,0.01539371334378527,-0.010301779098634728,-0.02443145299135781,Berg
bequem,2.5568426958755253,-0.08275473318689407,0.02600913963777216,0.1660158304686638,bequem
berg bequem,2.5568426958755253,-0.08275473318689407,0.02600913963777216,0.1660158304686638,berg bequem
hinaufreiten,2.544944497641833,-0.08294077267414744,0.025859807423458094,0.16673380874073973,hinaufreiten
bequem hinauf+reit+en,2.544944497641833,-0.08294077267414744,0.025859807423458094,0.16673380874073973,bequem hinauf+reit+en
wolle,2.524074600931608,-0.08326961455307172,0.025594059760336782,0.16800472833342703,wolle
hinauf+reit+en woll+e,2.524074600931608,-0.08326961455307172,0.025594059760336782,0.16800472833342703,hinauf+reit+en woll+e
frohlocken,2.5134436755574487,-0.08343837288373206,0.025456787730789972,0.16865786434807167,frohlocken
woll+e frohlock+en,2.5134436755574487,-0.08343837288373206,0.025456787730789972,0.16865786434807167,woll+e frohlock+en
Gleich,3.2805864270796494,-0.07306882333539456,0.032862462633596254,0.12955590506362608,Gleich
Beginn,6.285859568720875,-0.05039061347052535,0.043618192702628907,0.04879770649669031,Beginn
gleich beginn,2.4772004899123923,-0.08402016496649517,0.02497885421508626,0.1709143448684154,gleich beginn
au…,2.453507361708354,-0.08440600213010999,0.024657842609946072,0.17241497108606252,au…
beginn au…,2.453507361708354,-0.08440600213010999,0.024657842609946072,0.17241497108606252,beginn au…
+9349,2.447614041713789,-0.08450266181839153,0.024576911821118697,0.17279143222317203,+9349
au… +9349,2.447614041713789,-0.08450266181839153,0.024576911821118697,0.17279143222317203,au… +9349
chars,117.33152513974872,0.060811759370842315,0.0010394607889999724,-0.2110202434495183,chars
+9349 char+s,2.440715889970897,-0.08461615423264263,0.024481624560852264,0.17323372217061195,+9349 char+s
Welche,4.448458020052234,-0.0619636872074701,0.038881335810401596,0.08946078198888308,Welche
Kanareninsel,7.9841697574804655,0.007591534528135795,-0.0017484835153533953,-0.01921618789352345,Kanareninsel
welche kanareninsel,2.54829450238302,-0.08288828731722836,0.02590201076054737,0.16653117778267226,welche kanareninsel
Richtige,2.585993584804546,-0.08230327041073335,0.02636851019560188,0.1642765827887765,Richtige
kanareninsel richtig+e,2.585993584804546,-0.08230327041073335,0.02636851019560188,0.1642765827887765,kanareninsel richtig+e
Inseln,4.305994490983957,-0.06311055092905145,0.03833491918043339,0.09353955930961702,Inseln
ewigen,4.192319134617784,-0.06406050886764186,0.03787032499941408,0.09692716375363461,ewigen
insel+n ewig+en,4.192319134617784,-0.06406050886764186,0.03787032499941408,0.09692716375363461,insel+n ewig+en
Frühlings,4.136845157749001,-0.06453592915646839,0.03763362930523537,0.09862580107610382,Frühlings
ewig+en frühling+s,4.136845157749001,-0.06453592915646839,0.03763362930523537,0.09862580107610382,ewig+en frühling+s
Die,69.5868469573858,0.06328854739002847,-0.00954718287362009,-0.19253146366771381,Die
frühling+s der,4.069265686517316,-0.06512602457999386,0.03733588346780547,0.1007373068371679,frühling+s der
Kanaren,4.04957942447658,-0.06530023762722947,0.037247132267640023,0.10136136490427047,Kanaren
der kanaren,4.04957942447658,-0.06530023762722947,0.037247132267640023,0.10136136490427047,der kanaren
Spaniens,4.022339637225241,-0.06554305326567901,0.03712278085874091,0.10223169565901087,Spaniens
kanaren spanien+s,4.022339637225241,-0.06554305326567901,0.03712278085874091,0.10223169565901087,kanaren spanien+s
Sonneninseln,3.9951472723079666,-0.06578750886321709,0.03699681859933559,0.10310853262202709,Sonneninseln
spanien+s sonne+n+insel+n,3.9951472723079666,-0.06578750886321709,0.03699681859933559,0.10310853262202709,spanien+s sonne+n+insel+n
Küste,6.532069362005171,0.030190001562130888,-0.0323710259533588,-0.02261303839141876,Küste
sonne+n+insel+n küste,3.9640244360323216,-0.06606986734903111,0.036850355917713726,0.10412211845897938,sonne+n+insel+n küste
Afrikas,5.060780275507457,-0.011784604641347722,-0.00127391209919648,0.03720146588780535,Afrikas
küste afrika+s,3.9626740396696007,-0.06608218140199021,0.03684394468933669,0.10416634195280823,küste afrika+s
locken,3.974857146847041,-0.06597127504669252,0.036901615536585074,0.10376810283850632,locken
afrika+s lock+en,3.974857146847041,-0.06597127504669252,0.036901615536585074,0.10376810283850632,afrika+s lock+en
Jahr,17.437379227237543,0.07316642700915423,-0.046454628316153324,-0.13753033314801721,Jahr
lock+en jahr,3.9943782094332865,-0.06579445289787049,0.036993229147315676,0.10313344944274044,lock+en jahr
Millionen,4.006438155445937,-0.06568575323973781,0.037049345229424234,0.10274346862721195,Millionen
jahr million+en,4.006438155445937,-0.06568575323973781,0.037049345229424234,0.10274346862721195,jahr million+en
Deutsche,15.946242560893625,0.10078852374879528,-0.0808032677169315,-0.16072192562797316,Deutsche
million+en deutsch+e,4.039023990039103,-0.06539408533982813,0.0371991608670989,0.1016976726409711,million+en deutsch+e
besonders,4.101159662266678,-0.06484601057851347,0.03747772141683126,0.09973490776071905,besonders
deutsch+e besonders,4.101159662266678,-0.06484601057851347,0.03747772141683126,0.09973490776071905,deutsch+e besonders
daheim,4.237854390452091,-0.0636761349555517,0.03805964074406852,0.09555543538286626,daheim
besonders daheim,4.237854390452091,-0.0636761349555517,0.03805964074406852,0.09555543538286626,besonders daheim
kalt,4.313979975864933,-0.06304500709595408,0.03836656964657051,0.0933061374189349,kalt
daheim kalt,4.313979975864933,-0.06304500709595408,0.03836656964657051,0.0933061374189349,daheim kalt
Doch,16.254308362549068,0.0624412040987387,-0.036467443066176095,-0.12216462770557766,Doch
gleicht,4.713682806749588,-0.05994738381617765,0.03980510041521857,0.08231668142680688,gleicht
doch gleich+t,4.713682806749588,-0.05994738381617765,0.03980510041521857,0.08231668142680688,doch gleich+t
rauen,5.6684408235027615,-0.05373394821572221,0.04238186205084876,0.06047416953487231,rauen
gleich+t rau+en,5.6684408235027615,-0.05373394821572221,0.04238186205084876,0.06047416953487231,gleich+t rau+en
Vulkanlandschaften,18.029835378535186,-0.02189418456177785,0.05125627780624161,-0.05116499901067358,Vulkanlandschaften
rau+en vulkan+landschaft+en,7.737145013539792,-0.04397624585083726,0.045740782627684315,0.026465387359171973,rau+en vulkan+landschaft+en
grünen,4.079325699926868,-0.06503740613379135,0.03738088022914521,0.1004199821124017,grünen
vulkan+landschaft+en grün+en,4.079325699926868,-0.06503740613379135,0.03738088022914521,0.1004199821124017,vulkan+landschaft+en grün+en
Oasen,3.8550146769889,-0.0670811356884108,0.03631714170840551,0.1077594653633965,Oasen
grün+en oase+n,3.8550146769889,-0.0670811356884108,0.03631714170840551,0.1077594653633965,grün+en oase+n
pass…,3.5502162645471795,-0.07010895225342204,0.03463629071434486,0.11872222090401154,pass…
welche pass…,3.5502162645471795,-0.07010895225342204,0.03463629071434486,0.11872222090401154,welche pass…
pass… insel+n,3.454454727281223,-0.07112743870765613,0.034041062443848545,0.12243622511297954,pass… insel+n
+5699,2.5367360624841915,-0.08306972568863372,0.025755869544400838,0.16723191175593435,+5699
gleich+t +5699,2.5367360624841915,-0.08306972568863372,0.025755869544400838,0.16723191175593435,gleich+t +5699
+5699 chars,2.52718735903628,-0.08322036213332354,0.025634008365874185,0.16781422650907335,+5699 chars
Magisches,2.756497168411762,-0.07977942091535449,0.02830112329966304,0.15463095019675213,Magisches
Bali,6.799072738494946,-0.03722359644933433,0.03482587245102818,0.03167805118559197,Bali
magisch+es bali,2.790188224579388,-0.07930292177499479,0.02865190718076988,0.15282404394979032,magisch+es bali
Mount,17.735693299734898,0.022856754411457608,0.007537181463754937,-0.08973766075688425,Mount
bali mount,2.811999856043686,-0.07899812293086941,0.028874014498220815,0.1516705049815776,bali mount
Batur,2.8351612916112643,-0.07867757272371775,0.029105703335195927,0.15045924129891228,Batur
mount batur,2.8351612916112643,-0.07867757272371775,0.029105703335195927,0.15045924129891228,mount batur
Reisterrassen,5.667272076208072,-0.053740716775117846,0.04237925921470949,0.06049785116784056,Reisterrassen
batur reis+terrasse+n,2.8640857441064727,-0.07828168147554898,0.029389189320604973,0.14896592505741094,batur reis+terrasse+n
Inseltraum,2.939414335337314,-0.07727297972368394,0.03009842254208435,0.14517397593417342,Inseltraum
reis+terrasse+n insel+traum,2.939414335337314,-0.07727297972368394,0.03009842254208435,0.14517397593417342,reis+terrasse+n insel+traum
Gili,3.000535089777776,-0.07647731702195322,0.030644890066904493,0.14219562666075353,Gili
insel+traum gili,3.000535089777776,-0.07647731702195322,0.030644890066904493,0.14219562666075353,insel+traum gili
Vergiss,4.280143694479014,-0.06332378548078818,0.03823159126594912,0.09429922747945362,Vergiss
gili vergis+s,3.031467671937735,-0.07608211659139247,0.03091214972989371,0.14072036227564597,gili vergis+s
Alltag,4.481928222987005,-0.06170095844151693,0.03900433251063604,0.08852801211784131,Alltag
vergis+s alltag,4.481928222987005,-0.06170095844151693,0.03900433251063604,0.08852801211784131,vergis+s alltag
Auf,34.10680825525785,0.00981085992894959,0.03628034614629504,-0.1167675686773215,Auf
alltag auf,4.611733847127508,-0.0607050213647108,0.03946337747518624,0.08499731617814263,alltag auf
auf bali,4.260072491276606,-0.06349046750227284,0.03815043733344002,0.09489334222820135,auf bali
wartet,4.7829415183627475,-0.05944444463399002,0.040028451313698886,0.08053959330279371,wartet
bali wart+et,4.7829415183627475,-0.05944444463399002,0.040028451313698886,0.08053959330279371,bali wart+et
Leben,30.15759145073359,0.08648346613714442,-0.04835945583500896,-0.18364550139816305,Leben
wart+et leben,5.042034074183987,-0.057642012776939235,0.04080668048464686,0.07418539099932821,wart+et leben
Farben,5.3135186219417285,-0.0558759153140778,0.04153686289082799,0.06797908511027623,Farben
leben farbe+n,5.3135186219417285,-0.0558759153140778,0.04153686289082799,0.06797908511027623,leben farbe+n
nie,11.98085831273703,-0.03177472054344193,0.049061963684645125,-0.016133429180126876,nie
farbe+n nie,6.536823315585067,-0.049150849670298445,0.04405277321774743,0.04447649211617412,farbe+n nie
gesehen,6.920931373479083,-0.047368417758605015,0.044656413242541465,0.03826926482402097,gesehen
nie ge+seh+en,6.920931373479083,-0.047368417758605015,0.044656413242541465,0.03826926482402097,nie ge+seh+en
hast,8.115362231716215,-0.042559435477327316,0.04617040959509084,0.021535458350734938,hast
ge+seh+en hab+st,8.115362231716215,-0.042559435477327316,0.04617040959509084,0.021535458350734938,ge+seh+en hab+st
Vom,11.208677059230187,-0.033522154525457565,0.04863367502327702,-0.010001566370396944,Vom
Vulkanfeuer,13.016239937289457,-0.029655253936483297,0.049563613956285626,-0.023592502720950006,Vulkanfeuer
von vulkan+feuer,13.016239937289457,-0.029655253936483297,0.049563613956285626,-0.023592502720950006,von vulkan+feuer
türkisen,6.717307922308719,-0.048296819141303675,0.04434504647592932,0.041501699151929916,türkisen
vulkan+feuer türkisen,6.717307922308719,-0.048296819141303675,0.04434504647592932,0.041501699151929916,vulkan+feuer türkisen
Meer,11.137920962115574,0.028637528714391416,-0.011707586301240231,-0.06367443434388986,Meer
türkisen meer,6.035767701317225,-0.0516915283855127,0.043148587024961056,0.053336535045354315,türkisen meer
Gili-Inseln,5.580165161076119,-0.05425028945872367,0.04218209836946891,0.06228130702542543,Gili-Inseln
meer gili-insel+n,5.580165161076119,-0.05425028945872367,0.04218209836946891,0.06228130702542543,meer gili-insel+n
üppigen,5.015632202727228,-0.05782022901934964,0.04073124784681634,0.07481270756883543,üppigen
gili-insel+n üppig+en,5.015632202727228,-0.05782022901934964,0.04073124784681634,0.07481270756883543,gili-insel+n üppig+en
Grün,4.825426991344779,-0.05914048104918237,0.04016210811578831,0.07946645583981005,Grün
üppig+en grün,4.825426991344779,-0.05914048104918237,0.04016210811578831,0.07946645583981005,üppig+en grün
grün reis+terrasse+n,4.647229939692997,-0.060438841751918757,0.039584162392793325,0.0840550291932316,grün reis+terrasse+n
Gold,4.316892231722728,-0.06302114170024828,0.038378081158317354,0.09322115512489085,Gold
reis+terrasse+n gold,4.316892231722728,-0.06302114170024828,0.038378081158317354,0.09322115512489085,reis+terrasse+n gold
balinesischen,2.994602882389021,-0.07655367476319054,0.030592935414619434,0.14248097445175922,balinesischen
gold balinesisch+en,2.994602882389021,-0.07655367476319054,0.030592935414619434,0.14248097445175922,gold balinesisch+en
Tempel,2.9192272906541143,-0.07754019750767716,0.029912346089531083,0.14617673027009134,Tempel
balinesisch+en tempel,2.9192272906541143,-0.07754019750767716,0.029912346089531083,0.14617673027009134,balinesisch+en tempel
besten,5.486826060156073,-0.05480778728649145,0.041963638533313544,0.06423385627442682,besten
packst,2.9047149691177188,-0.07773368740161994,0.029776800432102447,0.1469036110571706,packst
gut+esten pack+st,2.9047149691177188,-0.07773368740161994,0.029776800432102447,0.1469036110571706,gut+esten pack+st
Koff…,2.994602882389021,-0.07655367476319054,0.030592935414619434,0.14248097445175922,Koff…
pack+st koff…,2.994602882389021,-0.07655367476319054,0.030592935414619434,0.14248097445175922,pack+st koff…
koff… vergis+s,3.031467671937735,-0.07608211659139247,0.03091214972989371,0.14072036227564597,koff… vergis+s
der…,3.0188322782035737,-0.07624295296088643,0.03080371252231494,0.14132043563717406,der…
gold der…,3.0188322782035737,-0.07624295296088643,0.03080371252231494,0.14132043563717406,gold der…
+503,2.9829774408560303,-0.07670384926275313,0.030490454079989703,0.1430424676818275,+503
der… +503,2.9829774408560303,-0.07670384926275313,0.030490454079989703,0.1430424676818275,der… +503
+503 chars,2.9552272548486522,-0.07706521393022808,0.030242209192641072,0.14439519329057374,+503 chars
Seit,25.387177991746146,-0.014250280854041245,0.052272127388136726,-0.07765842014169898,Seit
2023,15.341480559379194,-0.025628302160104057,0.0504679638789054,-0.03784252493299239,2023
seit 2023,14.617225308036367,-0.02678914902613872,0.05021341484496837,-0.033723182394639964,seit 2023
aktiv,15.076969993299059,-0.026043503475840744,0.050377464541584746,-0.03636801742310649,aktiv
2023 aktiv,10.947981140794004,-0.034148840462252666,0.0484766590200059,-0.007805996354336737,2023 aktiv
Indonesischer,17.182093813062476,-0.022985348605435836,0.05103049120243626,-0.047260013114046595,Indonesischer
aktiv indonesisch+er,9.97008916370534,-0.036689641415586775,0.04782044260203857,0.001079197575723293,aktiv indonesisch+er
indonesisch+er vulkan,32.363460949395645,-0.010089821294272158,0.053503999096475206,-0.09417542286352507,indonesisch+er vulkan
spuckt,73.30849823234338,0.017387880068660048,0.040884074476130954,-0.1551109917027689,spuckt
vulkan spuck+t,32.50457648236796,-0.01001155246940463,0.05351792299324955,-0.09446594181485336,vulkan spuck+t
zehn,21.04752531652728,0.0005682466960554252,0.029253703772159002,-0.06881957760278296,zehn
spuck+t zehn,12.429394520721642,-0.030827479713555372,0.049288497925874204,-0.019463935207657327,spuck+t zehn
Kilometer,50.095817369928916,0.06903553942209253,-0.02223716215833422,-0.18185223212293594,Kilometer
zehn kilo+meter,17.51444233803347,9.839524073388959e-05,0.0194007776355342,-0.04401274476453972,zehn kilo+meter
hohe,46.55899904436494,0.10587188473925797,-0.06226236123208588,-0.22696265636130794,hohe
kilo+meter hoch+e,26.856924413865844,0.07558132848300572,-0.038550511378519496,-0.16585021430728827,kilo+meter hoch+e
Aschesäule,35.53733191403465,0.02183071212504809,0.01821486706274954,-0.11237819968067041,Aschesäule
hoch+e asche+säule,16.4244567948873,-0.01607005329328157,0.043412728912885175,-0.05030333823726393,hoch+e asche+säule
Hier,14.141610047764138,0.014579423303285897,0.014829509872639979,-0.07973816102101884,Hier
asche+säule hier,3.5858527178503437,-0.06973857904197374,0.03484892858404148,0.1173750505722683,asche+säule hier
finden,13.780073607365603,0.030287694580365784,-0.003771361313079488,-0.08771173734809865,finden
hier find+en,11.714727362573427,0.0015209326053729605,0.020747443275639467,-0.051636207224668086,hier find+en
Sie,45.400562137786316,0.048615890382398136,0.00291555095429536,-0.16927798595943996,Sie
find+en sie,11.745214694402891,0.006024964490138789,0.013307290201938092,-0.04851814007155897,find+en sie
Informationen,13.151583595181137,0.007784336472160133,0.014321220170194946,-0.05648061636954432,Informationen
sie information+en,11.881361202823909,0.007388979946898095,0.011678005534074875,-0.0490595198636052,sie information+en
Thema,15.028518309612027,0.016637816111049777,0.009337771017953524,-0.07340596186099997,Thema
information+en thema,15.028518309612027,0.016637816111049777,0.009337771017953524,-0.07340596186099997,information+en thema
thema seit,3.729339592940493,-0.06829222262165682,0.03566032416850643,0.11213094972800204,thema seit
Lesen,16.829053379803856,0.010707865926273574,0.018296696209021156,-0.07535103016817365,Lesen
les+en sie,16.963245664025983,0.009075101844064234,0.02011565508514626,-0.07438523529265605,les+en sie
sie indonesisch+er,4.7224459147346325,-0.059883231613606445,0.0398337437034996,0.08208990178884355,sie indonesisch+er
Lewotobi,31.41647179185248,-0.014515197342006195,0.05591879918631292,-0.0859277275301943,Lewotobi
vulkan lewotobi,26.832162946029822,-0.013590467597802669,0.05286973631652741,-0.08125917104956125,vulkan lewotobi
Laki-Laki,25.207957385495874,-0.019144545683819725,0.05394643822318879,-0.06629326740219493,Laki-Laki
lewotobi laki-laki,25.207957385495874,-0.019144545683819725,0.05394643822318879,-0.06629326740219493,lewotobi laki-laki
indonesischen,42.88441097636715,0.05206913999611142,-0.0033099019342307536,-0.1660858009978777,indonesischen
laki-laki indonesisch+en,5.763333266127483,-0.05319031397282027,0.04258955919728324,0.05857274985714081,laki-laki indonesisch+en
Insel,64.64510172596498,0.07458728557445764,-0.015459308928115277,-0.22149241510695228,Insel
indonesisch+en insel,28.353607715875345,0.03899985973784294,0.0021495772177110065,-0.13230861751557327,indonesisch+en insel
Flores,14.587485634081611,-0.01959262689918517,0.03534103390341104,-0.020567742183577434,Flores
insel flore+s,10.32941265168427,-0.013667530346947057,0.027630848182457566,-0.020671569248864208,insel flore+s
erneut,34.76303444675486,0.04264210326190963,-0.002102553518212997,-0.13469977335377642,erneut
flore+s erneut,8.4653064538104,0.003753667690332237,-0.02830871383612521,0.048460228916235415,flore+s erneut
ausgebrochen,116.00461839333794,0.17597303921775265,-0.13778374593068834,-0.35079198884704166,ausgebrochen
erneut aus+ge+brech+en,22.150838316280037,0.16336988719420695,-0.1477128577466107,-0.2643655721449328,erneut aus+ge+brech+en
knapp,13.459491587233002,0.05935026358524263,-0.03845771288332169,-0.10643222059535339,knapp
der knapp,4.679527886928174,0.013818763454056778,-0.03019761062992854,0.02295087551561389,der knapp
1.600,4.544848668832477,0.0011525488570841315,-0.01891132301415086,0.03675236663306223,1.600
knapp 1.600,4.544848668832477,0.0011525488570841315,-0.01891132301415086,0.03675236663306223,knapp 1.600
Meter,38.10643215803071,0.08130128693568081,-0.03764010364953832,-0.19029862797194289,Meter
1.600 meter,4.434260000447946,-0.008138940688539225,-0.010990160956768422,0.04703681866316815,1.600 meter
meter hoch+e,24.076980067465236,0.10999850384114745,-0.08090383791424899,-0.19717058263362336,meter hoch+e
Feuerberg,15.196094725715305,0.0025027284019771257,0.02358442648534214,-0.06145709060222929,Feuerberg
hoch+e feuer+berg,4.2702325337511375,-0.020181152401689148,-0.0012589290138608799,0.06075952988928499,hoch+e feuer+berg
spuckte,9.773011142817174,-0.023943199046563075,0.03547344284994349,-0.007926210708197826,spuckte
feuer+berg spuck+te,4.149420865302295,-0.0278556171120781,0.004560870010620881,0.0698809849678452,feuer+berg spuck+te
spuck+te asche+säule,4.018851313254844,-0.035165928029100006,0.009759435346176838,0.07898466650751608,spuck+te asche+säule
asche+säule zehn,6.946604767908886,-0.045117316780976566,0.02608607542594358,0.0719151947048811,asche+säule zehn
hoch,19.47947963738818,0.056520665421378666,-0.025244240175895275,-0.1277360802721721,hoch
kilo+meter hoch,8.535201111658779,0.07627319855833242,-0.07226463749200084,-0.08930564144714526,kilo+meter hoch
Gip…,3.639945073518037,-0.05190841594124817,0.01987663965110914,0.1024027616393358,Gip…
hoch gip…,3.639945073518037,-0.05190841594124817,0.01987663965110914,0.1024027616393358,hoch gip…
+1703,3.6664795316247574,-0.057397836693494235,0.025173113989703566,0.10578839920026875,+1703
gip… +1703,2.67409468904789,-0.06900993376706914,0.016980557933149846,0.15060060039348572,gip… +1703
+1703 char+s,2.6589920221594467,-0.0697953020926339,0.01730482696550363,0.15186994745650037,+1703 char+s
asche+säule der,6.883690108777351,-0.04753553860417975,0.04460084482552969,0.03885104031726613,asche+säule der
der lewotobi,7.593935094780219,-0.06444141243457735,0.05727233531883268,0.0567908498433084,der lewotobi
laki-laki flore+s,6.778878482352749,-0.06735917582249393,0.04156971227652098,0.09770555212515743,laki-laki flore+s
riesige,23.950620432821196,0.0945456960946136,-0.07933937214108354,-0.14016418185943805,riesige
erneut riesig+e,5.194296937168922,-0.10362144208593885,-0.00486603467708501,0.2667402672200671,erneut riesig+e
riesig+e asche+säule,13.430505298899826,0.030134676762335433,-0.02681851676084649,-0.034545294519207834,riesig+e asche+säule
Himmel,42.09583315437361,0.07215954086475078,-0.04135364406135188,-0.1460696934563227,Himmel
asche+säule himmel,10.033109263328813,-0.04313240798380844,-0.03093412663894408,0.1765168820663787,asche+säule himmel
geschleudert,6.803245693214592,-0.09820505497245678,-0.06559888884810507,0.34996985597577107,geschleudert
himmel ge+schleuder+t,6.803245693214592,-0.09820505497245678,-0.06559888884810507,0.34996985597577107,himmel ge+schleuder+t
nahe,6.0061099861526515,-0.28585836149322624,-0.18640977390008137,0.7498280189462311,nahe
der nah+e,6.0061099861526515,-0.28585836149322624,-0.18640977390008137,0.7498280189462311,der nah+e
Flughafen,10.759128370728419,-0.3444603819643034,-0.25533082940375684,0.8609918412353004,Flughafen
nah+e flug+hafen,6.737777673590917,-0.3965005724195703,-0.29713220613502067,0.9331327592084945,nah+e flug+hafen
wurde,17.27222331330712,-0.042122831900094776,-0.0640761371801062,0.23043390368105032,wurde
