,phrase,label,sentiment,subjectivity,language,count
100.000 Jahre Schlaf,100.000 Jahre Schlaf,MISC,,,de,1.0
deutsche,deutsche,MISC,,,de,1.0
Vulkanausbruchs,Vulkanausbruchs,MISC,0.0,1.0,de,1.0
pazifischen Tonga-Inselgruppe,pazifischen Tonga-Inselgruppe,MISC,,,de,1.0
Hunga TongaHunga Ha'apai,Hunga TongaHunga Ha'apai,MISC,,,de,1.0
Mit…,Mit…,MISC,,,de,1.0
Tödliche Eruption“,Tödliche Eruption“,MISC,,,de,1.0
Rett…,Rett…,MISC,,,de,1.0
Erste La,Erste La,MISC,,,de,1.0
Ätna-Alarm,Ätna-Alarm,MISC,,,de,1.0
Catania,Catania,MISC,-0.028248587570621465,0.0,de,1.0
Ätna-Ausbruch,Ätna-Ausbruch,MISC,0.0,0.0,de,1.0
MMitten,MMitten,MISC,,,de,1.0
Münchner,Münchner,MISC,,,de,1.0
Nebenvulkan,Nebenvulkan,MISC,,,de,1.0
Marketing-Reise,Marketing-Reise,MISC,,,de,1.0
koreanischen,koreanischen,MISC,,,de,1.0
Feuerberg auf Sizilien,Feuerberg auf Sizilien,MISC,,,de,1.0
GameStar-Test,GameStar-Test,MISC,,,de,1.0
l…,l…,MISC,,,de,1.0
Jahr 79 n.,Jahr 79 n.,MISC,,,de,1.0
Reuters08.08.2026,Reuters08.08.2026,MISC,,,de,1.0
süditalienische,süditalienische,MISC,,,de,1.0
Warnstufe für den Luftverkehr,Warnstufe für den Luftverkehr,MISC,,,de,1.0
DLC Breach of Trust&nbsp;wird,DLC Breach of Trust&nbsp;wird,MISC,,,de,1.0
Eisw&uuml;ste,Eisw&uuml;ste,MISC,,,de,1.0
indonesische,indonesische,MISC,,,de,1.0
Fuego,Fuego,MISC,0.0,0.0,de,1.0
Eyjafjallajökull im Jahr 2010,Eyjafjallajökull im Jahr 2010,MISC,,,de,1.0
zei…,zei…,MISC,,,de,1.0
v…,v…,MISC,,,de,1.0
S…,S…,MISC,,,de,1.0
Peak-Season,Peak-Season,MISC,,,de,1.0
N…,N…,MISC,,,de,1.0
Vulkan-Alarm,Vulkan-Alarm,MISC,,,de,1.0
"Film

 

 
 




 
 The Walt Disney Company","Film

 

 
 




 
 The Walt Disney Company",MISC,,,de,1.0
Tag der jüngsten Eruptionsphase des Ätna,Tag der jüngsten Eruptionsphase des Ätna,MISC,,,de,1.0
Ice Age,Ice Age,MISC,,,de,1.0
Warnungen vo,Warnungen vo,MISC,,,de,1.0
Eiskalter Wind…,Eiskalter Wind…,MISC,,,de,1.0
Mega-Vulkan,Mega-Vulkan,MISC,,,de,1.0
Mayon-Vulkan,Mayon-Vulkan,MISC,-0.4666666666666666,0.3333333333333333,de,1.0
Mount Dukono... +++WM in Gefahr,Mount Dukono... +++WM in Gefahr,MISC,,,de,1.0
Das könnt ihr natürlich,Das könnt ihr natürlich,MISC,,,de,1.0
Fatale KettenreaktionVulkanausbruch,Fatale KettenreaktionVulkanausbruch,MISC,,,de,1.0
Wild Sumatra,Wild Sumatra,MISC,,,de,1.0
Ready to Hang with Orangutans,Ready to Hang with Orangutans,MISC,,,de,1.0
"Airline
","Airline
",MISC,,,de,1.0
T…,T…,MISC,,,de,1.0
Aschewolke“,Aschewolke“,MISC,,,de,1.0
Videos und Satellitenbilder,Videos und Satellitenbilder,MISC,,,de,1.0
X,X,MISC,,,de,1.0
12.000 Jahre Ruhe,12.000 Jahre Ruhe,MISC,,,de,1.0
Schwarzen Tod,Schwarzen Tod,MISC,,,de,1.0
Der Vulkan Ätna,Der Vulkan Ätna,MISC,,,de,1.0
Pest,Pest,MISC,,,de,1.0
Lavamasse,Lavamasse,MISC,,,de,1.0
weiterlesenDer Lake Toba,weiterlesenDer Lake Toba,MISC,,,de,1.0
hefti…,hefti…,MISC,,,de,1.0
IP-Adresse…,IP-Adresse…,MISC,,,de,1.0
Ascheregen auf Sizilien,Ascheregen auf Sizilien,MISC,,,de,1.0
Deutschen,Deutschen,MISC,,,de,1.0
Gut vier Jahre nach der verheerenden Ahrflut,Gut vier Jahre nach der verheerenden Ahrflut,MISC,,,de,1.0
Ur…,Ur…,MISC,,,de,1.0
indonesischer,indonesischer,MISC,,,de,1.0
Warnstufe …,Warnstufe …,MISC,,,de,1.0
Minamidake-Krater,Minamidake-Krater,MISC,,,de,1.0
Koff…,Koff…,MISC,,,de,1.0
Aschesäule“,Aschesäule“,MISC,,,de,1.0
Lewotobi Laki-Laki,Lewotobi Laki-Laki,MISC,-0.07777777777777778,0.0,de,1.0
F.A.Z.-Stand,F.A.Z.-Stand,MISC,,,de,1.0
"Zombie""-Vulkan","Zombie""-Vulkan",MISC,,,de,1.0
iranischen,iranischen,MISC,,,de,1.0
europäische,europäische,MISC,,,de,1.0
"Hawaii
","Hawaii
",MISC,,,de,1.0
Asche gen …,Asche gen …,MISC,,,de,1.0
Meine Frau,Meine Frau,MISC,,,de,1.0
Vul...,Vul...,MISC,,,de,1.0
Armero,Armero,MISC,0.0,0.0,de,1.0
kolumbianische,kolumbianische,MISC,,,de,1.0
kolumbianischen,kolumbianischen,MISC,,,de,1.0
Vulnado“,Vulnado“,MISC,,,de,1.0
Kīlauea-Vulkan,Kīlauea-Vulkan,MISC,,,de,1.0
Klauea-Vulkan,Klauea-Vulkan,MISC,,,de,1.0
urlaubsreif,urlaubsreif,MISC,,,de,1.0
Rote Warnung auf Sizilien - Ätna,Rote Warnung auf Sizilien - Ätna,MISC,,,de,1.0
Vesuvs im Jahr 79,Vesuvs im Jahr 79,MISC,,,de,1.0
DLC-Update,DLC-Update,MISC,,,de,1.0
Download-Erweiterung,Download-Erweiterung,MISC,,,de,1.0
Die Verheißung des Vulkans,Die Verheißung des Vulkans,MISC,,,de,1.0
Europäischer,Europäischer,MISC,,,de,1.0
Ei…,Ei…,MISC,,,de,1.0
Die Vulkan-Erweiterung,Die Vulkan-Erweiterung,MISC,,,de,1.0
DLC-Erweiterung,DLC-Erweiterung,MISC,,,de,1.0
Anno 1800,Anno 1800,MISC,,,de,1.0
au…,au…,MISC,,,de,1.0
Spielv…,Spielv…,MISC,,,de,1.0
Reuters28.12.2025,Reuters28.12.2025,MISC,,,de,1.0
Magma,Magma,MISC,,,de,1.0
Flucht vor dem Vulkanausbruch,Flucht vor dem Vulkanausbruch,MISC,,,de,1.0
Vesuvausbruchs,Vesuvausbruchs,MISC,,,de,1.0
Ein Mann ver…,Ein Mann ver…,MISC,,,de,1.0
Ein jüngere Mann,Ein jüngere Mann,MISC,,,de,1.0
Pompeji-Opfer,Pompeji-Opfer,MISC,1.0,0.0,de,1.0
Jahr 79,Jahr 79,MISC,,,de,1.0
KI,KI,MISC,,,de,1.0
Content-Paket,Content-Paket,MISC,,,de,1.0
"Vulkan""-DLC","Vulkan""-DLC",MISC,,,de,1.0
Anno 117 Pax Romana,Anno 117 Pax Romana,MISC,,,de,1.0
Winzige Aschereste,Winzige Aschereste,MISC,,,de,1.0
Der Tag vor dem Inferno,Der Tag vor dem Inferno,MISC,,,de,1.0
Lava,Lava,MISC,0.04929577464788731,0.0,de,1.0
Asche,Asche,MISC,0.20588235294117643,0.0,de,1.0
Berliner,Berliner,MISC,,,de,1.0
Vulkangruppen“,Vulkangruppen“,MISC,,,de,1.0
Indymedia,Indymedia,MISC,,,de,1.0
Halemaumau-Krater,Halemaumau-Krater,MISC,,,de,1.0
hawaiianischen,hawaiianischen,MISC,,,de,1.0
spanischen,spanischen,MISC,,,de,1.0
Tagen v…,Tagen v…,MISC,,,de,1.0
Lithium-Hunger,Lithium-Hunger,MISC,,,de,1.0
DLC-Details,DLC-Details,MISC,,,de,1.0
DLCs,DLCs,MISC,,,de,1.0
Anno 117 könnt,Anno 117 könnt,MISC,,,de,1.0
Klage gegen DW,Klage gegen DW,MISC,,,de,1.0
Ber…,Ber…,MISC,,,de,1.0
Erdbeben bis zur Stärke,Erdbeben bis zur Stärke,MISC,,,de,1.0
Tragödie auf dem Ätna,Tragödie auf dem Ätna,MISC,,,de,1.0
