0,1,2,3,4,word,summary
-6.1766518344975925,0.47966584472114016,0.003450568504302254,0.01738757856873619,3.2862601528904634e-14,küste afrika+s,3.692470867697131
-6.167479366431756,0.47398727998523604,0.0030736703831228396,0.017321770027840064,3.26405569239796e-14,locken,3.703255950903756
-6.167479366431756,0.47398727998523604,0.0030736703831228396,0.017321770027840064,3.26405569239796e-14,afrika+s lock+en,3.703255950903756
-6.152781957736824,0.4648880236842112,0.0024738947085755428,0.01721710552327299,3.197442310920451e-14,Jahr,3.7205374864246425
-6.152781957736824,0.4648880236842112,0.0024738947085755428,0.01721710552327299,3.197442310920451e-14,lock+en jahr,3.7205374864246425
-6.143701835157078,0.45926630184910255,0.0021058770859469847,0.017152920852618686,3.175237850427948e-14,Millionen,3.7312141967212957
-6.143701835157078,0.45926630184910255,0.0021058770859469847,0.017152920852618686,3.175237850427948e-14,jahr million+en,3.7312141967212957
-6.119166740138897,0.444075430340521,0.0011209912271130731,0.016981289295765853,3.086420008457935e-14,Deutsche,3.7600637633690193
-6.119166740138897,0.444075430340521,0.0011209912271130731,0.016981289295765853,3.086420008457935e-14,million+en deutsch+e,3.7600637633690193
-6.072379679487586,0.4151049225484731,-0.0007194465366914468,0.01666111921059768,2.90878432451791e-14,besonders,3.815079788750886
-6.072379679487586,0.4151049225484731,-0.0007194465366914468,0.01666111921059768,2.90878432451791e-14,deutsch+e besonders,3.815079788750886
-5.969438883895906,0.35135398136498974,-0.004602714054004697,0.015988059379870148,2.5757174171303632e-14,daheim,3.93613241190749
-5.969438883895906,0.35135398136498974,-0.004602714054004697,0.015988059379870148,2.5757174171303632e-14,besonders daheim,3.93613241190749
-5.912104255577777,0.3158413247273888,-0.006671871788615433,0.015630889209598882,2.398081733190338e-14,kalt,4.003558275503155
-5.912104255577777,0.3158413247273888,-0.006671871788615433,0.015630889209598882,2.398081733190338e-14,daheim kalt,4.003558275503155
-5.791503230075255,0.24113059368028056,-0.010820833019109577,0.014918028965343055,2.020605904817785e-14,Doch,4.1453931856327575
-5.61099850793407,0.12928570128499084,-0.016559323183067437,0.013940134194236287,1.509903313490213e-14,gleicht,4.357695133441332
-5.61099850793407,0.12928570128499084,-0.016559323183067437,0.013940134194236287,1.509903313490213e-14,doch gleich+t,4.357695133441332
-4.891456793884804,-0.3167553238684371,-0.03496957561852512,0.010886378388649708,-6.661338147750939e-16,rauen,5.20412405727175
-4.891456793884804,-0.3167553238684371,-0.03496957561852512,0.010886378388649708,-6.661338147750939e-16,gleich+t rau+en,5.20412405727175
-3.331982830861408,-1.283915678964663,-0.05939744538853413,0.007203531508287363,-2.042810365310288e-14,Vulkanlandschaften,7.0389472863261355
-3.331982830861408,-1.283915678964663,-0.05939744538853413,0.007203531508287363,-2.042810365310288e-14,rau+en vulkan+landschaft+en,7.0389472863261355
-6.088820674820079,0.42528551706761,-7.826583320048874e-05,0.016772578339196265,2.9753977059954195e-14,grünen,3.795746911103599
-6.088820674820079,0.42528551706761,-7.826583320048874e-05,0.016772578339196265,2.9753977059954195e-14,vulkan+landschaft+en grün+en,3.795746911103599
-6.257700141028632,0.5298360287388317,0.006869814955486081,0.017985883296073736,3.597122599785507e-14,Oasen,3.597177130236231
-6.257700141028632,0.5298360287388317,0.006869814955486081,0.017985883296073736,3.597122599785507e-14,grün+en oase+n,3.597177130236231
-6.487085599069099,0.6717627893217726,0.017499061944810643,0.019859330724657148,4.551914400963142e-14,pass…,3.327515478828124
-6.487085599069099,0.6717627893217726,0.017499061944810643,0.019859330724657148,4.551914400963142e-14,welche pass…,3.327515478828124
-6.559128335798576,0.716313139223709,0.02116305128344019,0.02050941046684135,4.884981308350689e-14,pass… insel+n,3.2428383750212166
-7.248668716697495,1.1416922206848101,0.06736506416978057,0.028856613871333717,9.103828801926284e-14,+5699,2.4329885264857634
-7.248668716697495,1.1416922206848101,0.06736506416978057,0.028856613871333717,9.103828801926284e-14,gleich+t +5699,2.4329885264857634
-7.255832721132066,1.1460967598940766,0.0679855270126399,0.028970396432484613,9.14823772291129e-14,+5699 chars,2.424583421724126
-7.083721365246999,1.04016806360562,0.05404561899983974,0.026424344637982572,7.860379014346108e-14,Magisches,2.6265773141931463
-5.222943055914876,-0.11123777549172775,-0.027267531067623807,0.012145706672781205,5.995204332975845e-15,Bali,4.814160480320819
-7.058422539228003,1.0245799759186802,0.05215370847839393,0.026080473815501277,7.704947790898586e-14,magisch+es bali,2.6562789335681227
-1.516437750513286,-2.413591872120377,-0.12085923541587633,-0.03614625489330754,-1.3433698597964394e-13,Mount,9.17671812052009
-7.042042562837839,1.0144852176024097,0.05094844029491645,0.025861618485901766,7.593925488436071e-14,bali mount,2.6755107840352945
-7.024647662857824,1.0037632341832048,0.049685027565149364,0.025632383660406446,7.460698725481052e-14,Batur,2.69593529677124
-7.024647662857824,1.0037632341832048,0.049685027565149364,0.025632383660406446,7.460698725481052e-14,mount batur,2.69593529677124
-4.892337767698071,-0.3162090794345662,-0.034950621323139607,0.010889438177741,-6.661338147750939e-16,Reisterrassen,5.203087633804939
-7.002922787232143,0.9903698738453277,0.04813052944248375,0.025350586251641813,7.327471962526033e-14,batur reis+terrasse+n,2.7214453708454496
-6.9463351756234815,0.955471653110511,0.04419910098890095,0.02463915801820786,6.972200594645983e-14,Inseltraum,2.7878995904687214
-6.9463351756234815,0.955471653110511,0.04419910098890095,0.02463915801820786,6.972200594645983e-14,reis+terrasse+n insel+traum,2.7878995904687214
-6.900411401539439,0.9271380481717997,0.041127750385991924,0.024084642095124897,6.683542608243442e-14,Gili,2.841837726644964
-6.900411401539439,0.9271380481717997,0.041127750385991924,0.024084642095124897,6.683542608243442e-14,insel+traum gili,2.841837726644964
-5.937588898054944,0.33162678511699806,-0.005760138576122731,0.015788138902408287,2.4646951146678475e-14,Vergiss,3.9735878884300595
-6.877166823170558,0.9127930535764306,0.039612002409262326,0.02381140119357371,6.550315845288424e-14,gili vergis+s,2.869141082673704
-5.785597415433445,0.23747165626625977,-0.011017248416624909,0.01488439721593196,1.9984014443252818e-14,Alltag,4.152339059429288
-5.785597415433445,0.23747165626625977,-0.011017248416624909,0.01488439721593196,1.9984014443252818e-14,vergis+s alltag,4.152339059429288
-3.1014838214628373,-1.4275515833558292,-0.07733646627350228,-0.006965633603611691,-5.6621374255882984e-14,Auf,7.310385577743618
-5.687808580848702,0.17688226713630195,-0.01418275391407793,0.014343912391595423,1.7319479184152442e-14,alltag auf,4.267352224543545
-5.952705605662608,0.34098989336837304,-0.005213314308919553,0.01588255043043898,2.5091040356528538e-14,auf bali,3.9558105971868778
-5.558814608458983,0.09694662456843117,-0.018121719187613072,0.013675681318728268,1.3766765505351941e-14,wartet,4.419074774475762
-5.558814608458983,0.09694662456843117,-0.018121719187613072,0.013675681318728268,1.3766765505351941e-14,bali wart+et,4.419074774475762
-3.15986497020812,-1.3906728844294691,-0.06124928839919811,0.006957825415178073,-2.1760371282653068e-14,Leben,7.241467719735075
-5.363577645169669,-0.02406012783066558,-0.023619344852281073,0.012752035517330791,9.103828801926284e-15,wart+et leben,4.648726723364986
-5.158974498932792,-0.15089418024204848,-0.02884774786672792,0.011884900647877356,4.6629367034256575e-15,Farben,4.889411279082696
-5.158974498932792,-0.15089418024204848,-0.02884774786672792,0.011884900647877356,4.6629367034256575e-15,leben farbe+n,4.889411279082696
-4.23684226742246,-0.7226977561770691,-0.04719964964501902,0.008964625358280763,-1.0880185641326534e-14,nie,5.974286621412665
-4.23684226742246,-0.7226977561770691,-0.04719964964501902,0.008964625358280763,-1.0880185641326534e-14,farbe+n nie,5.974286621412665
-3.94727695950761,-0.9022866296343648,-0.05160838855093783,0.008304814821493051,-1.4432899320127035e-14,gesehen,6.314982786763014
-3.94727695950761,-0.9022866296343648,-0.05160838855093783,0.008304814821493051,-1.4432899320127035e-14,nie ge+seh+en,6.314982786763014
-3.0468877154976655,-1.4607481344784428,-0.06239654316499826,0.00680957809185459,-2.2648549702353193e-14,hast,7.374401743116985
-3.0468877154976655,-1.4607481344784428,-0.06239654316499826,0.00680957809185459,-2.2648549702353193e-14,ge+seh+en hab+st,7.374401743116985
-1.6491149636430524,-2.32773041507438,-0.07295269632247955,0.005670376777005499,-2.9531932455029164e-14,Vom,9.019108329961906
0.6452121437397249,-3.750710086755131,-0.08050257657031774,0.005668646829480237,-3.175237850427948e-14,Vulkanfeuer,11.718772863617914
0.6452121437397249,-3.750710086755131,-0.08050257657031774,0.005668646829480237,-3.175237850427948e-14,von vulkan+feuer,11.718772863617914
-4.100781330595856,-0.807081785548704,-0.049337795505072814,0.008641926826898925,-1.2434497875801753e-14,türkisen,6.134371833971794
-4.100781330595856,-0.807081785548704,-0.049337795505072814,0.008641926826898925,-1.2434497875801753e-14,vulkan+feuer türkisen,6.134371833971794
-4.614563470905068,-0.48845252046722765,-0.0405717744126759,0.009992045474913943,-5.329070518200751e-15,Meer,5.529883825547079
-4.614563470905068,-0.48845252046722765,-0.0405717744126759,0.009992045474913943,-5.329070518200751e-15,türkisen meer,5.529883825547079
-4.9579961074073875,-0.2754985641340655,-0.033516435989185564,0.011121564309381125,6.661338147750939e-16,Gili-Inseln,5.12584425636966
-4.9579961074073875,-0.2754985641340655,-0.033516435989185564,0.011121564309381125,6.661338147750939e-16,meer gili-insel+n,5.12584425636966
-5.38347387452381,-0.011727525023842666,-0.023082943915811373,0.012841651746956988,9.547918011776346e-15,üppigen,4.62532261656479
-5.38347387452381,-0.011727525023842666,-0.023082943915811373,0.012841651746956988,9.547918011776346e-15,gili-insel+n üppig+en,4.62532261656479
-5.526802157346333,0.07710713292976612,-0.019060044867007908,0.013517257351846702,1.3100631690576847e-14,Grün,4.456729029906313
-5.526802157346333,0.07710713292976612,-0.019060044867007908,0.013517257351846702,1.3100631690576847e-14,üppig+en grün,4.456729029906313
-5.661065889113293,0.16031125895001974,-0.015020835303686524,0.01420131960296512,1.6431300764452317e-14,grün reis+terrasse+n,4.298806247623484
-5.909910776122633,0.3144826268427541,-0.006749757102210541,0.015617465743063018,2.375877272697835e-14,Gold,4.006137867477701
-5.909910776122633,0.3144826268427541,-0.006749757102210541,0.015617465743063018,2.375877272697835e-14,reis+terrasse+n gold,4.006137867477701
-6.904868984569725,0.9298886858845536,0.0414213602298216,0.02413760280805506,6.705747068735946e-14,balinesischen,2.836601966924791
-6.904868984569725,0.9298886858845536,0.0414213602298216,0.02413760280805506,6.705747068735946e-14,gold balinesisch+en,2.836601966924791
-6.9615011471950385,0.9648263224320399,0.04523648259328025,0.024826705529713486,7.061018436615996e-14,Tempel,2.7700883028778844
-6.9615011471950385,0.9648263224320399,0.04523648259328025,0.024826705529713486,7.061018436615996e-14,balinesisch+en tempel,2.7700883028778844
-6.996406367391904,0.9863519947246491,0.0476692338190248,0.02526701700153345,7.283063041541027e-14,besten,2.729097474090257
-6.972403292398395,0.9715502496832824,0.04598948767076519,0.024962920274867892,7.127631818093505e-14,packst,2.757284992714078
-6.972403292398395,0.9715502496832824,0.04598948767076519,0.024962920274867892,7.127631818093505e-14,gut+esten pack+st,2.757284992714078
-6.904868984569725,0.9298886858845536,0.0414213602298216,0.02413760280805506,6.705747068735946e-14,Koff…,2.836601966924791
-6.904868984569725,0.9298886858845536,0.0414213602298216,0.02413760280805506,6.705747068735946e-14,pack+st koff…,2.836601966924791
-6.877166823170558,0.9127930535764306,0.039612002409262326,0.02381140119357371,6.550315845288424e-14,koff… vergis+s,2.869141082673704
-6.8866620495163176,0.9186531670751541,0.04022808932722689,0.023922428227905176,6.616929226765933e-14,der…,2.8579876998919738
-6.8866620495163176,0.9186531670751541,0.04022808932722689,0.023922428227905176,6.616929226765933e-14,gold der…,2.8579876998919738
-6.913604364295893,0.9352787505941211,0.04199951575487623,0.02424191967698766,6.772360450213455e-14,+503,2.826341781491394
-6.913604364295893,0.9352787505941211,0.04199951575487623,0.02424191967698766,6.772360450213455e-14,der… +503,2.826341781491394
-6.934454735150588,0.9481427561641678,0.04339456690976348,0.024493794665168114,6.905587213168474e-14,+503 chars,2.801852752323131
-0.013402498961095688,-3.342315600610794,-0.08041499751388442,0.00445951863177917,-3.441691376337985e-14,Seit,10.943832179092302
2.395396317603483,-4.836090373983295,-0.08134511506895271,0.006604430872615478,-2.864375403532904e-14,2023,13.77813599502153
1.8503612313394644,-4.498096059717445,-0.08142120994046542,0.006248715079177788,-2.9976021664879227e-14,seit 2023,13.136820741269469
0.2392357581721818,-3.4989289364330114,-0.079796189143262,0.005548797725358892,-3.197442310920451e-14,aktiv,11.241074847815453
-0.9123873937869327,-2.784678537175888,-0.07642326665234611,0.0054700138138833,-3.1308289294429414e-14,2023 aktiv,9.885995009964748
3.7801387306311494,-5.694775924900073,-0.0800454884197809,0.007717623350640298,-2.4424906541753444e-14,Indonesischer,15.407479593038094
-1.649114963643056,-2.3277304150743774,-0.07295269632247925,0.005670376777005805,-2.9531932455029164e-14,aktiv indonesisch+er,9.019108329961902
15.184236005180187,-12.765015961936488,-0.03754705828980801,0.022828066971069885,4.04121180963557e-14,indonesisch+er vulkan,28.825433124217092
2.217558283976114,-4.725808110295405,-0.08139988757441925,0.006482686895005578,-2.90878432451791e-14,spuckt,13.56888327761584
2.217558283976114,-4.725808110295405,-0.08139988757441925,0.006482686895005578,-2.90878432451791e-14,vulkan spuck+t,13.56888327761584
5.219268142952693,-6.586635592472222,-0.06756647989915979,0.0014589417301464694,-2.6867397195928788e-14,zehn,17.100587965082788
0.20334275968836302,-3.47666831673786,-0.07972278341316186,0.005540289441375086,-3.197442310920451e-14,spuck+t zehn,11.198840769207475
5.875495526196797,-6.996231301180453,-0.08828137426261318,-0.029621637384632846,-9.525713551283843e-14,Kilometer,17.873938444383302
2.5899038738742313,-4.955452653200311,-0.05506730233845172,-0.006521204306858814,-3.6637359812630166e-14,zehn kilo+meter,14.006492512989423
2.0418313528856817,-4.623951965286342,-0.14790156967849016,-0.05172003933254411,-1.751931932858497e-13,hohe,13.365319037183047
0.4631975079980748,-3.643782622284233,-0.14187256556554093,-0.04851814956416255,-1.674216321134736e-13,kilo+meter hoch+e,11.507234056534973
5.101019605271919,-6.512417517541284,-0.05059431028844248,-0.005934143976369622,-3.042011087472929e-14,Aschesäule,16.961083640240375
-1.6668786190376617,-2.316712507027094,-0.07285383450248356,0.005678109393797738,-2.9531932455029164e-14,hoch+e asche+säule,8.99820634963902
-6.460272460570336,0.6551785990277794,0.016177633351025178,0.019625390156815442,4.418687638008123e-14,Hier,3.3590329432345105
-6.460272460570336,0.6551785990277794,0.016177633351025178,0.019625390156815442,4.418687638008123e-14,asche+säule hier,3.3590329432345105
-6.52456183404561,0.6949392870715005,0.01938397965617983,0.020193503609597527,4.707345624410664e-14,finden,3.2834658985703813
-6.52456183404561,0.6949392870715005,0.01938397965617983,0.020193503609597527,4.707345624410664e-14,hier find+en,3.2834658985703813
-4.270615667841247,-0.7017521066739314,-0.04664964320325111,0.009048391602875964,-1.0436096431476471e-14,Sie,5.934550184664681
-6.601306370845001,0.7423891371347497,0.023388482071374464,0.020905240270994205,5.084821452783217e-14,find+en sie,3.193267367009608
-6.63964302802427,0.7660858364361307,0.025465287642433124,0.02127528202991591,5.262457136723242e-14,Informationen,3.1482137600777564
